,entropy,true_labels,pred_labels,condition,is_prediction_correct
1820,2.0206046834251636,8,8,Evidential_DIGAMMA-Quant,True
1821,2.246823250740202,4,4,Evidential_DIGAMMA-Quant,True
1822,2.2773996711387703,7,0,Evidential_DIGAMMA-Quant,False
1823,2.2899243807354472,0,4,Evidential_DIGAMMA-Quant,False
1824,1.3656101305837587,9,9,Evidential_DIGAMMA-Quant,True
1825,1.3787929134179024,2,2,Evidential_DIGAMMA-Quant,True
1826,1.3526898622383545,8,8,Evidential_DIGAMMA-Quant,True
1827,1.6419905723359824,4,4,Evidential_DIGAMMA-Quant,True
1828,1.7535415472094482,7,7,Evidential_DIGAMMA-Quant,True
1829,2.268684281708134,1,1,Evidential_DIGAMMA-Quant,True
1830,2.27655057168452,3,2,Evidential_DIGAMMA-Quant,False
1831,1.3854852644658862,9,9,Evidential_DIGAMMA-Quant,True
1832,1.5187076784842761,6,6,Evidential_DIGAMMA-Quant,True
1833,1.399076487636346,8,8,Evidential_DIGAMMA-Quant,True
1834,1.4129501584823296,9,9,Evidential_DIGAMMA-Quant,True
1835,2.289282611215684,0,3,Evidential_DIGAMMA-Quant,False
1836,1.5519870667203877,4,4,Evidential_DIGAMMA-Quant,True
1837,2.174627075099064,9,6,Evidential_DIGAMMA-Quant,False
1838,1.942094006558905,6,6,Evidential_DIGAMMA-Quant,True
1839,1.4563502321700434,7,7,Evidential_DIGAMMA-Quant,True
1840,2.209171812776414,8,8,Evidential_DIGAMMA-Quant,True
1841,2.2832568207390285,9,9,Evidential_DIGAMMA-Quant,True
1842,1.5691881936451098,4,4,Evidential_DIGAMMA-Quant,True
1843,1.9043239385093524,8,8,Evidential_DIGAMMA-Quant,True
1844,1.3922462021449364,9,9,Evidential_DIGAMMA-Quant,True
1845,1.7217193263353434,7,7,Evidential_DIGAMMA-Quant,True
1846,1.604767819006855,2,2,Evidential_DIGAMMA-Quant,True
1847,1.879749270056235,5,5,Evidential_DIGAMMA-Quant,True
1848,2.1427684968092757,3,3,Evidential_DIGAMMA-Quant,True
1849,1.5187076784842761,7,7,Evidential_DIGAMMA-Quant,True
1850,2.2851906074060344,1,0,Evidential_DIGAMMA-Quant,False
1851,2.0746374257119298,0,0,Evidential_DIGAMMA-Quant,True
1852,1.9759217801503648,2,9,Evidential_DIGAMMA-Quant,False
1853,1.2634434586738332,9,9,Evidential_DIGAMMA-Quant,True
1854,1.8676481208796836,5,5,Evidential_DIGAMMA-Quant,True
1855,1.775364388306127,5,5,Evidential_DIGAMMA-Quant,True
1856,1.37216831064377,8,8,Evidential_DIGAMMA-Quant,True
1857,1.5351637771981093,5,5,Evidential_DIGAMMA-Quant,True
1858,1.929385584639994,4,7,Evidential_DIGAMMA-Quant,False
1859,1.9940359695270988,2,2,Evidential_DIGAMMA-Quant,True
1860,1.577933940640558,8,8,Evidential_DIGAMMA-Quant,True
1861,2.2759845989217524,3,3,Evidential_DIGAMMA-Quant,True
1862,2.088266774894221,5,4,Evidential_DIGAMMA-Quant,False
1863,2.299039128368699,5,0,Evidential_DIGAMMA-Quant,False
1864,1.5957221567961488,7,7,Evidential_DIGAMMA-Quant,True
1865,1.4271144852157598,7,7,Evidential_DIGAMMA-Quant,True
1866,1.2634434700539647,8,8,Evidential_DIGAMMA-Quant,True
1867,2.2591162611275974,6,6,Evidential_DIGAMMA-Quant,True
1868,2.2915219441230543,2,7,Evidential_DIGAMMA-Quant,False
1869,1.441578149926607,8,8,Evidential_DIGAMMA-Quant,True
1870,1.651563469932686,2,2,Evidential_DIGAMMA-Quant,True
1871,2.0072756152255127,3,3,Evidential_DIGAMMA-Quant,True
1872,1.8205004264362161,5,5,Evidential_DIGAMMA-Quant,True
1873,1.4791059923939374,6,6,Evidential_DIGAMMA-Quant,True
1874,1.3656100335035881,8,8,Evidential_DIGAMMA-Quant,True
1875,1.632525959529792,0,0,Evidential_DIGAMMA-Quant,True
1876,1.929385584639994,2,2,Evidential_DIGAMMA-Quant,True
1877,1.8205004264362161,3,3,Evidential_DIGAMMA-Quant,True
1878,1.809028536834468,7,7,Evidential_DIGAMMA-Quant,True
1879,1.4868555263969085,0,0,Evidential_DIGAMMA-Quant,True
1880,1.269003425648963,1,1,Evidential_DIGAMMA-Quant,True
1881,1.9808926786963308,9,9,Evidential_DIGAMMA-Quant,True
1882,1.4343083788948459,1,1,Evidential_DIGAMMA-Quant,True
1883,2.2915219441230543,3,4,Evidential_DIGAMMA-Quant,False
1884,2.285190607406034,7,2,Evidential_DIGAMMA-Quant,False
1885,2.0808437847202446,5,5,Evidential_DIGAMMA-Quant,True
1886,2.2355825002209455,8,2,Evidential_DIGAMMA-Quant,False
1887,2.1562712301088536,3,3,Evidential_DIGAMMA-Quant,True
1888,1.632525959529792,2,2,Evidential_DIGAMMA-Quant,True
1889,1.632525941113298,9,9,Evidential_DIGAMMA-Quant,True
1890,2.094198845264198,6,6,Evidential_DIGAMMA-Quant,True
1891,1.2470702159656515,8,8,Evidential_DIGAMMA-Quant,True
1892,1.5351637771981093,6,6,Evidential_DIGAMMA-Quant,True
1893,1.2860005400282235,9,9,Evidential_DIGAMMA-Quant,True
1894,1.586778066964763,3,3,Evidential_DIGAMMA-Quant,True
1895,2.199319301249074,8,8,Evidential_DIGAMMA-Quant,True
1896,1.9940359296182875,9,9,Evidential_DIGAMMA-Quant,True
1897,2.0675140953693645,8,0,Evidential_DIGAMMA-Quant,False
1898,2.1993192962206307,0,1,Evidential_DIGAMMA-Quant,False
1899,1.510614049097175,7,7,Evidential_DIGAMMA-Quant,True
1900,1.4271144852157598,8,8,Evidential_DIGAMMA-Quant,True
1901,1.651563469932686,5,5,Evidential_DIGAMMA-Quant,True
1902,2.1737332377510685,0,0,Evidential_DIGAMMA-Quant,True
1903,2.0147118407729776,0,0,Evidential_DIGAMMA-Quant,True
1904,1.4868555263969085,1,1,Evidential_DIGAMMA-Quant,True
1905,2.29186321493339,3,4,Evidential_DIGAMMA-Quant,False
1906,2.2748610940683,9,5,Evidential_DIGAMMA-Quant,False
1907,1.4563502321700434,1,1,Evidential_DIGAMMA-Quant,True
1908,2.271326684909563,5,5,Evidential_DIGAMMA-Quant,True
1909,2.285085281657805,3,4,Evidential_DIGAMMA-Quant,False
1910,2.06104320616975,4,4,Evidential_DIGAMMA-Quant,True
1911,1.8438222049661797,4,4,Evidential_DIGAMMA-Quant,True
1912,1.4791059923939374,0,0,Evidential_DIGAMMA-Quant,True
1913,2.1737332757027548,9,9,Evidential_DIGAMMA-Quant,True
1914,1.2634434586738332,9,9,Evidential_DIGAMMA-Quant,True
1915,1.3854852644658862,9,9,Evidential_DIGAMMA-Quant,True
1916,1.3854852644658862,9,9,Evidential_DIGAMMA-Quant,True
1917,1.5867780669647633,8,8,Evidential_DIGAMMA-Quant,True
1918,2.289924389611701,2,2,Evidential_DIGAMMA-Quant,True
1919,1.76439159723005,4,4,Evidential_DIGAMMA-Quant,True
1920,1.399076487636346,2,2,Evidential_DIGAMMA-Quant,True
1921,1.8919749369205268,2,2,Evidential_DIGAMMA-Quant,True
1922,1.6419905723359824,5,5,Evidential_DIGAMMA-Quant,True
1923,1.37216831064377,1,1,Evidential_DIGAMMA-Quant,True
1924,2.2773996711387703,9,3,Evidential_DIGAMMA-Quant,False
1925,1.510614049097175,1,1,Evidential_DIGAMMA-Quant,True
1926,1.7322064172666551,0,0,Evidential_DIGAMMA-Quant,True
1927,1.6710396543655284,9,9,Evidential_DIGAMMA-Quant,True
1928,1.5957221567961488,4,4,Evidential_DIGAMMA-Quant,True
1929,2.271326684909563,2,4,Evidential_DIGAMMA-Quant,False
1930,1.4563502321700434,1,1,Evidential_DIGAMMA-Quant,True
1931,1.4563502321700434,6,6,Evidential_DIGAMMA-Quant,True
1932,1.8438222049661797,0,0,Evidential_DIGAMMA-Quant,True
1933,2.2355951694252956,3,5,Evidential_DIGAMMA-Quant,False
1934,2.0746374257119298,7,0,Evidential_DIGAMMA-Quant,False
1935,2.04749842142856,6,2,Evidential_DIGAMMA-Quant,False
1936,2.1606775323545717,3,3,Evidential_DIGAMMA-Quant,True
1937,1.8205004264362161,1,9,Evidential_DIGAMMA-Quant,False
1938,1.6710396364264852,8,0,Evidential_DIGAMMA-Quant,False
1939,2.25748368735074,6,2,Evidential_DIGAMMA-Quant,False
1940,2.2915219441230543,5,3,Evidential_DIGAMMA-Quant,False
1941,2.263097239523666,7,0,Evidential_DIGAMMA-Quant,False
1942,1.9549170395978812,2,2,Evidential_DIGAMMA-Quant,True
1943,1.412950116434753,8,8,Evidential_DIGAMMA-Quant,True
1944,2.0072756152255127,4,4,Evidential_DIGAMMA-Quant,True
1945,2.271326684909563,4,7,Evidential_DIGAMMA-Quant,False
1946,1.37216831064377,8,8,Evidential_DIGAMMA-Quant,True
1947,2.034015371684303,3,3,Evidential_DIGAMMA-Quant,True
1948,1.942094006558905,5,5,Evidential_DIGAMMA-Quant,True
1949,1.604767819006855,0,0,Evidential_DIGAMMA-Quant,True
1950,2.1019150745598316,5,5,Evidential_DIGAMMA-Quant,True
1951,1.5605395828608508,7,7,Evidential_DIGAMMA-Quant,True
1952,1.4946892133178316,4,4,Evidential_DIGAMMA-Quant,True
1953,2.1342376128595064,4,4,Evidential_DIGAMMA-Quant,True
1954,2.0072756152255127,2,2,Evidential_DIGAMMA-Quant,True
1955,2.2915219441230543,2,2,Evidential_DIGAMMA-Quant,True
1956,1.4638546172339248,7,7,Evidential_DIGAMMA-Quant,True
1957,2.2964340996419184,3,6,Evidential_DIGAMMA-Quant,False
1958,2.29643410215614,6,6,Evidential_DIGAMMA-Quant,True
1959,1.9549170395978812,0,0,Evidential_DIGAMMA-Quant,True
1960,2.1291894352559186,2,5,Evidential_DIGAMMA-Quant,False
1961,1.5351637771981093,7,7,Evidential_DIGAMMA-Quant,True
1962,1.365610033503588,6,6,Evidential_DIGAMMA-Quant,True
1963,1.6419905723359824,2,2,Evidential_DIGAMMA-Quant,True
1964,1.5691881936451098,3,3,Evidential_DIGAMMA-Quant,True
1965,2.1258141129007253,0,0,Evidential_DIGAMMA-Quant,True
1966,1.510614049097175,7,7,Evidential_DIGAMMA-Quant,True
1967,1.4489250799384985,7,7,Evidential_DIGAMMA-Quant,True
1968,1.4638546172339248,8,8,Evidential_DIGAMMA-Quant,True
1969,1.6909651843287805,1,9,Evidential_DIGAMMA-Quant,False
1970,1.5351637771981093,1,1,Evidential_DIGAMMA-Quant,True
1971,1.8556722560718393,4,4,Evidential_DIGAMMA-Quant,True
1972,1.711350852073188,6,6,Evidential_DIGAMMA-Quant,True
1973,1.76439159723005,0,0,Evidential_DIGAMMA-Quant,True
1974,1.37216831064377,6,6,Evidential_DIGAMMA-Quant,True
1975,1.651563469932686,6,6,Evidential_DIGAMMA-Quant,True
1976,2.2212481437485345,5,5,Evidential_DIGAMMA-Quant,True
1977,1.76439159723005,5,5,Evidential_DIGAMMA-Quant,True
1978,1.510614049097175,6,6,Evidential_DIGAMMA-Quant,True
1979,2.285085270931337,3,3,Evidential_DIGAMMA-Quant,True
1980,1.4415781706171316,9,9,Evidential_DIGAMMA-Quant,True
1981,2.223863279981429,3,3,Evidential_DIGAMMA-Quant,True
1982,1.4489250799384985,6,6,Evidential_DIGAMMA-Quant,True
1983,2.2964340996419184,8,2,Evidential_DIGAMMA-Quant,False
1984,1.543528880580805,7,7,Evidential_DIGAMMA-Quant,True
1985,1.711350852073188,6,6,Evidential_DIGAMMA-Quant,True
1986,1.9043239385093522,4,4,Evidential_DIGAMMA-Quant,True
1987,1.2860005400282235,9,9,Evidential_DIGAMMA-Quant,True
1988,1.6231681469266275,5,5,Evidential_DIGAMMA-Quant,True
1989,2.267681697049809,6,6,Evidential_DIGAMMA-Quant,True
1990,1.8556722560718393,4,4,Evidential_DIGAMMA-Quant,True
1991,1.385485179094759,1,1,Evidential_DIGAMMA-Quant,True
1992,1.3276073693793844,6,6,Evidential_DIGAMMA-Quant,True
1993,2.0072756152255127,3,2,Evidential_DIGAMMA-Quant,False
1994,2.2379785166054336,8,8,Evidential_DIGAMMA-Quant,True
1995,1.632525959529792,2,2,Evidential_DIGAMMA-Quant,True
1996,2.2566577413086715,3,5,Evidential_DIGAMMA-Quant,False
1997,1.4343083996700936,9,9,Evidential_DIGAMMA-Quant,True
1998,2.2964150776429118,8,2,Evidential_DIGAMMA-Quant,False
1999,1.399076487636346,5,5,Evidential_DIGAMMA-Quant,True
2000,1.6891590224881436,1,1,Evidential_DIGAMMA-Quant,True
2001,2.0746374257119298,5,5,Evidential_DIGAMMA-Quant,True
2002,2.285795413472802,4,2,Evidential_DIGAMMA-Quant,False
2003,2.04749842142856,5,5,Evidential_DIGAMMA-Quant,True
2004,1.510614049097175,7,7,Evidential_DIGAMMA-Quant,True
2005,2.2759845989217524,5,2,Evidential_DIGAMMA-Quant,False
2006,1.4563502321700434,7,7,Evidential_DIGAMMA-Quant,True
2007,1.4059775015475942,8,8,Evidential_DIGAMMA-Quant,True
2008,1.5106140391565455,9,9,Evidential_DIGAMMA-Quant,True
2009,1.510614049097175,1,1,Evidential_DIGAMMA-Quant,True
2010,2.267441887895717,7,2,Evidential_DIGAMMA-Quant,False
2011,2.2825046676248997,2,4,Evidential_DIGAMMA-Quant,False
2012,1.5026084016197396,5,5,Evidential_DIGAMMA-Quant,True
2013,2.2773996883939933,6,6,Evidential_DIGAMMA-Quant,True
2014,1.577933940640558,8,8,Evidential_DIGAMMA-Quant,True
2015,2.25748368735074,4,4,Evidential_DIGAMMA-Quant,True
2016,1.5351637771981093,6,6,Evidential_DIGAMMA-Quant,True
2017,2.2964340996419184,5,2,Evidential_DIGAMMA-Quant,False
2018,2.2242824636824294,3,2,Evidential_DIGAMMA-Quant,False
2019,1.6710396543655284,9,9,Evidential_DIGAMMA-Quant,True
2020,1.321489459413581,9,9,Evidential_DIGAMMA-Quant,True
2021,1.4489250799384983,8,8,Evidential_DIGAMMA-Quant,True
2022,1.8919749369205268,5,5,Evidential_DIGAMMA-Quant,True
2023,2.271326684909563,5,5,Evidential_DIGAMMA-Quant,True
2024,2.2844704686711794,6,6,Evidential_DIGAMMA-Quant,True
2025,1.5605395828608508,4,4,Evidential_DIGAMMA-Quant,True
2026,2.266283688784032,5,5,Evidential_DIGAMMA-Quant,True
2027,1.632525941113298,9,9,Evidential_DIGAMMA-Quant,True
2028,1.5605395828608508,7,7,Evidential_DIGAMMA-Quant,True
2029,2.2773996833655485,3,5,Evidential_DIGAMMA-Quant,False
2030,1.8919749369205268,4,4,Evidential_DIGAMMA-Quant,True
2031,1.412950116434753,1,1,Evidential_DIGAMMA-Quant,True
2032,2.299039128368699,4,2,Evidential_DIGAMMA-Quant,False
2033,2.283256821479527,2,2,Evidential_DIGAMMA-Quant,True
2034,2.2242824636824294,3,2,Evidential_DIGAMMA-Quant,False
2035,2.2795878894267365,6,6,Evidential_DIGAMMA-Quant,True
2036,2.0072756152255127,5,3,Evidential_DIGAMMA-Quant,False
2037,1.8919749369205268,5,5,Evidential_DIGAMMA-Quant,True
2038,2.0746374257119298,2,2,Evidential_DIGAMMA-Quant,True
2039,1.5026084016197399,8,8,Evidential_DIGAMMA-Quant,True
2040,1.4563502321700434,0,0,Evidential_DIGAMMA-Quant,True
2041,2.06104320616975,0,0,Evidential_DIGAMMA-Quant,True
2042,1.4563502321700434,1,1,Evidential_DIGAMMA-Quant,True
2043,1.5867780669647633,8,8,Evidential_DIGAMMA-Quant,True
2044,2.2585051687010713,3,3,Evidential_DIGAMMA-Quant,True
2045,1.399076487636346,1,1,Evidential_DIGAMMA-Quant,True
2046,2.263097228448235,3,3,Evidential_DIGAMMA-Quant,True
2047,1.8556722560718393,5,5,Evidential_DIGAMMA-Quant,True
2048,1.1762818645273494,8,8,Evidential_DIGAMMA-Quant,True
2049,2.2117513695985838,3,4,Evidential_DIGAMMA-Quant,False
2050,1.3591175706860936,8,8,Evidential_DIGAMMA-Quant,True
2051,1.6419905723359824,5,5,Evidential_DIGAMMA-Quant,True
2052,1.2259301394334086,8,8,Evidential_DIGAMMA-Quant,True
2053,1.4563502321700434,6,6,Evidential_DIGAMMA-Quant,True
2054,2.2405012933548707,3,3,Evidential_DIGAMMA-Quant,True
2055,1.7217193263353434,5,5,Evidential_DIGAMMA-Quant,True
2056,1.809028536834468,5,5,Evidential_DIGAMMA-Quant,True
2057,1.651563469932686,5,5,Evidential_DIGAMMA-Quant,True
2058,2.270140219382956,0,0,Evidential_DIGAMMA-Quant,True
2059,2.1342376234166363,9,9,Evidential_DIGAMMA-Quant,True
2060,2.2355951694252956,5,5,Evidential_DIGAMMA-Quant,True
2061,2.283256821479527,5,3,Evidential_DIGAMMA-Quant,False
2062,1.632525959529792,7,7,Evidential_DIGAMMA-Quant,True
2063,1.586778066964763,1,1,Evidential_DIGAMMA-Quant,True
2064,1.399076487636346,8,8,Evidential_DIGAMMA-Quant,True
2065,2.1993193012490737,2,2,Evidential_DIGAMMA-Quant,True
2066,2.0206046834251636,2,4,Evidential_DIGAMMA-Quant,False
2067,2.2442065483144824,7,4,Evidential_DIGAMMA-Quant,False
2068,1.832098252843701,3,3,Evidential_DIGAMMA-Quant,True
2069,1.7535415472094482,4,4,Evidential_DIGAMMA-Quant,True
2070,1.5691881936451098,2,2,Evidential_DIGAMMA-Quant,True
2071,1.4563500782841055,9,9,Evidential_DIGAMMA-Quant,True
2072,1.5605395828608508,6,6,Evidential_DIGAMMA-Quant,True
2073,1.7011000342069549,2,2,Evidential_DIGAMMA-Quant,True
2074,1.3276073693793844,2,2,Evidential_DIGAMMA-Quant,True
2075,1.786461235232137,4,4,Evidential_DIGAMMA-Quant,True
2076,2.1075628224378513,3,3,Evidential_DIGAMMA-Quant,True
2077,1.543528880580805,0,0,Evidential_DIGAMMA-Quant,True
2078,2.06104320616975,2,6,Evidential_DIGAMMA-Quant,False
2079,1.5957221567961488,0,0,Evidential_DIGAMMA-Quant,True
2080,2.1993192962206307,1,1,Evidential_DIGAMMA-Quant,True
2081,2.1866289391694838,3,3,Evidential_DIGAMMA-Quant,True
2082,1.4946892133178316,2,2,Evidential_DIGAMMA-Quant,True
2083,2.285795413472802,2,5,Evidential_DIGAMMA-Quant,False
2084,1.41999546924609,7,7,Evidential_DIGAMMA-Quant,True
2085,1.9043239385093522,0,0,Evidential_DIGAMMA-Quant,True
2086,1.5351637771981093,1,1,Evidential_DIGAMMA-Quant,True
2087,2.0072756152255127,0,0,Evidential_DIGAMMA-Quant,True
2088,2.1606775323545717,7,7,Evidential_DIGAMMA-Quant,True
2089,1.412950116434753,7,7,Evidential_DIGAMMA-Quant,True
2090,2.06104320616975,2,2,Evidential_DIGAMMA-Quant,True
2091,2.2991030779044865,0,0,Evidential_DIGAMMA-Quant,True
2092,1.37216831064377,1,1,Evidential_DIGAMMA-Quant,True
2093,1.4868555263969085,6,6,Evidential_DIGAMMA-Quant,True
2094,1.775364388306127,5,5,Evidential_DIGAMMA-Quant,True
2095,2.223863312324966,0,0,Evidential_DIGAMMA-Quant,True
2096,2.2661863600864973,2,1,Evidential_DIGAMMA-Quant,False
2097,1.5268905727982545,2,2,Evidential_DIGAMMA-Quant,True
2098,2.04749842142856,0,0,Evidential_DIGAMMA-Quant,True
2099,1.4563502321700434,1,1,Evidential_DIGAMMA-Quant,True
2100,1.586778066964763,2,2,Evidential_DIGAMMA-Quant,True
2101,1.711350852073188,6,6,Evidential_DIGAMMA-Quant,True
2102,1.604767819006855,0,0,Evidential_DIGAMMA-Quant,True
2103,1.988759640208725,1,1,Evidential_DIGAMMA-Quant,True
2104,1.4415781499266072,6,6,Evidential_DIGAMMA-Quant,True
2105,1.5187076784842761,6,6,Evidential_DIGAMMA-Quant,True
2106,2.1242136832045024,5,5,Evidential_DIGAMMA-Quant,True
2107,1.879749270056235,3,3,Evidential_DIGAMMA-Quant,True
2108,2.2662836887840316,4,5,Evidential_DIGAMMA-Quant,False
2109,1.6139159333108677,0,0,Evidential_DIGAMMA-Quant,True
2110,1.4059775015475942,0,0,Evidential_DIGAMMA-Quant,True
2111,1.7322065802874642,9,9,Evidential_DIGAMMA-Quant,True
2112,1.5351637771981093,1,1,Evidential_DIGAMMA-Quant,True
2113,1.3276073693793844,0,0,Evidential_DIGAMMA-Quant,True
2114,2.2899243708603194,2,3,Evidential_DIGAMMA-Quant,False
2115,1.5691881936451098,5,5,Evidential_DIGAMMA-Quant,True
2116,1.4489250078216163,9,9,Evidential_DIGAMMA-Quant,True
2117,1.9808926516380585,7,7,Evidential_DIGAMMA-Quant,True
2118,1.37216831064377,8,8,Evidential_DIGAMMA-Quant,True
2119,1.6419905723359824,6,6,Evidential_DIGAMMA-Quant,True
2120,2.2795878894267365,4,4,Evidential_DIGAMMA-Quant,True
2121,1.9940359695270988,6,6,Evidential_DIGAMMA-Quant,True
2122,1.742813506182559,0,0,Evidential_DIGAMMA-Quant,True
2123,1.742813506182559,2,2,Evidential_DIGAMMA-Quant,True
2124,1.4714393547073101,0,0,Evidential_DIGAMMA-Quant,True
2125,1.929385584639994,1,1,Evidential_DIGAMMA-Quant,True
2126,1.9940359296182875,9,9,Evidential_DIGAMMA-Quant,True
2127,2.199319301249074,2,4,Evidential_DIGAMMA-Quant,False
2128,1.5519870667203877,4,6,Evidential_DIGAMMA-Quant,False
2129,1.7322065802874642,9,9,Evidential_DIGAMMA-Quant,True
2130,2.2125674076562354,0,0,Evidential_DIGAMMA-Quant,True
2131,1.8205004264362161,7,7,Evidential_DIGAMMA-Quant,True
2132,2.223863312324966,2,2,Evidential_DIGAMMA-Quant,True
2133,2.1606775323545717,3,3,Evidential_DIGAMMA-Quant,True
2134,2.1882077926155428,4,4,Evidential_DIGAMMA-Quant,True
2135,1.2917743193796685,8,8,Evidential_DIGAMMA-Quant,True
2136,1.6809456056786174,0,9,Evidential_DIGAMMA-Quant,False
2137,2.2937910269171184,2,2,Evidential_DIGAMMA-Quant,True
2138,1.4415781499266072,6,6,Evidential_DIGAMMA-Quant,True
2139,1.41999546924609,8,8,Evidential_DIGAMMA-Quant,True
2140,1.162215009216653,9,9,Evidential_DIGAMMA-Quant,True
2141,1.929385584639994,7,5,Evidential_DIGAMMA-Quant,False
2142,2.2773996883939933,1,1,Evidential_DIGAMMA-Quant,True
2143,1.4791060835271503,9,9,Evidential_DIGAMMA-Quant,True
2144,2.289282611215684,3,3,Evidential_DIGAMMA-Quant,True
2145,2.1737332377510685,7,7,Evidential_DIGAMMA-Quant,True
2146,1.4059775015475942,2,2,Evidential_DIGAMMA-Quant,True
2147,1.4489250799384985,7,7,Evidential_DIGAMMA-Quant,True
2148,1.405977554309659,9,9,Evidential_DIGAMMA-Quant,True
2149,1.4868555263969085,6,6,Evidential_DIGAMMA-Quant,True
2150,1.4489250078216163,9,9,Evidential_DIGAMMA-Quant,True
2151,2.2915141266395853,5,0,Evidential_DIGAMMA-Quant,False
2152,1.6139159333108677,7,7,Evidential_DIGAMMA-Quant,True
2153,1.604767819006855,8,8,Evidential_DIGAMMA-Quant,True
2154,2.0941988924892314,5,8,Evidential_DIGAMMA-Quant,False
2155,2.0147118053353426,9,9,Evidential_DIGAMMA-Quant,True
2156,1.47143935470731,8,8,Evidential_DIGAMMA-Quant,True
2157,2.2795878894267365,3,3,Evidential_DIGAMMA-Quant,True
2158,1.5519870376345957,9,9,Evidential_DIGAMMA-Quant,True
2159,2.2355951694252956,8,0,Evidential_DIGAMMA-Quant,False
2160,1.3787929134179024,0,0,Evidential_DIGAMMA-Quant,True
2161,2.1993193012490737,5,3,Evidential_DIGAMMA-Quant,False
2162,2.258522651088662,5,8,Evidential_DIGAMMA-Quant,False
2163,2.2585051687010713,7,7,Evidential_DIGAMMA-Quant,True
2164,1.4415781499266072,1,1,Evidential_DIGAMMA-Quant,True
2165,2.299039128368699,2,0,Evidential_DIGAMMA-Quant,False
2166,1.9808926516380585,0,0,Evidential_DIGAMMA-Quant,True
2167,2.285085281657805,7,7,Evidential_DIGAMMA-Quant,True
2168,2.2773996833655485,5,5,Evidential_DIGAMMA-Quant,True
2169,1.577933940640558,8,8,Evidential_DIGAMMA-Quant,True
2170,1.5268905727982545,2,2,Evidential_DIGAMMA-Quant,True
2171,2.271326684909563,2,2,Evidential_DIGAMMA-Quant,True
2172,2.2591162611275974,5,7,Evidential_DIGAMMA-Quant,False
2173,2.2661863740810126,3,6,Evidential_DIGAMMA-Quant,False
2174,2.0072756152255127,9,8,Evidential_DIGAMMA-Quant,False
2175,2.2915219441230543,3,7,Evidential_DIGAMMA-Quant,False
2176,2.1866289479692607,1,1,Evidential_DIGAMMA-Quant,True
2177,1.5106140391565455,9,9,Evidential_DIGAMMA-Quant,True
2178,2.2892826036730187,3,3,Evidential_DIGAMMA-Quant,True
2179,1.4415781499266072,1,1,Evidential_DIGAMMA-Quant,True
2180,1.6612461120960043,4,4,Evidential_DIGAMMA-Quant,True
2181,2.2846299111853066,3,3,Evidential_DIGAMMA-Quant,True
2182,1.385485179094759,4,4,Evidential_DIGAMMA-Quant,True
2183,1.412950116434753,4,4,Evidential_DIGAMMA-Quant,True
2184,1.1907191219986446,9,9,Evidential_DIGAMMA-Quant,True
2185,1.5691881936451098,0,0,Evidential_DIGAMMA-Quant,True
2186,2.2990391371684793,9,1,Evidential_DIGAMMA-Quant,False
2187,2.2785230401196945,5,3,Evidential_DIGAMMA-Quant,False
2188,1.2311432063142553,9,9,Evidential_DIGAMMA-Quant,True
2189,1.392246234041386,2,2,Evidential_DIGAMMA-Quant,True
2190,1.7864610625879656,9,9,Evidential_DIGAMMA-Quant,True
2191,2.248840860596485,4,4,Evidential_DIGAMMA-Quant,True
2192,1.9043239385093522,0,0,Evidential_DIGAMMA-Quant,True
2193,1.9043239385093522,2,2,Evidential_DIGAMMA-Quant,True
2194,1.2802813370644526,8,8,Evidential_DIGAMMA-Quant,True
2195,2.2937910269171184,4,3,Evidential_DIGAMMA-Quant,False
2196,1.2976034913896684,8,8,Evidential_DIGAMMA-Quant,True
2197,1.4343083788948459,6,6,Evidential_DIGAMMA-Quant,True
2198,1.7535415472094484,8,8,Evidential_DIGAMMA-Quant,True
2199,2.2773996711387703,2,2,Evidential_DIGAMMA-Quant,True
2200,2.06104320616975,0,0,Evidential_DIGAMMA-Quant,True
2201,1.7217193263353434,5,5,Evidential_DIGAMMA-Quant,True
2202,1.5351637086306111,9,9,Evidential_DIGAMMA-Quant,True
2203,2.2464205134328483,6,6,Evidential_DIGAMMA-Quant,True
2204,1.309431092508901,9,9,Evidential_DIGAMMA-Quant,True
2205,2.2785230401196945,5,5,Evidential_DIGAMMA-Quant,True
2206,1.5187076784842761,1,1,Evidential_DIGAMMA-Quant,True
2207,2.2759846134809067,3,3,Evidential_DIGAMMA-Quant,True
2208,1.3400246496450086,4,4,Evidential_DIGAMMA-Quant,True
2209,1.5605395828608508,4,4,Evidential_DIGAMMA-Quant,True
2210,1.775364388306127,2,2,Evidential_DIGAMMA-Quant,True
2211,1.651563469932686,7,7,Evidential_DIGAMMA-Quant,True
2212,1.4946892133178316,2,2,Evidential_DIGAMMA-Quant,True
2213,2.2964150776429118,4,4,Evidential_DIGAMMA-Quant,True
2214,2.1829075037324612,4,4,Evidential_DIGAMMA-Quant,True
2215,2.1562712301088536,0,0,Evidential_DIGAMMA-Quant,True
2216,2.2892826010823013,2,3,Evidential_DIGAMMA-Quant,False
2217,1.3656100335035881,8,8,Evidential_DIGAMMA-Quant,True
2218,1.4638546172339248,4,4,Evidential_DIGAMMA-Quant,True
2219,2.1829075037324612,5,5,Evidential_DIGAMMA-Quant,True
2220,1.4415781499266072,1,1,Evidential_DIGAMMA-Quant,True
2221,1.742813506182559,2,2,Evidential_DIGAMMA-Quant,True
2222,2.248840860596485,6,6,Evidential_DIGAMMA-Quant,True
