,entropy,true_labels,pred_labels,condition,is_prediction_correct
2827,0.10956089408060114,1,1,Crossentropy-Quant,True
2828,0.013217695604030778,4,4,Crossentropy-Quant,True
2829,0.05512184785016531,5,5,Crossentropy-Quant,True
2830,,6,6,Crossentropy-Quant,True
2831,0.015654104739395745,6,6,Crossentropy-Quant,True
2832,0.029324923800359098,5,5,Crossentropy-Quant,True
2833,0.005403849467814749,7,7,Crossentropy-Quant,True
2834,0.058154837232979255,8,8,Crossentropy-Quant,True
2835,0.004967730207398306,4,4,Crossentropy-Quant,True
2836,0.47416133629389323,4,4,Crossentropy-Quant,True
2837,0.0006872315317828679,7,7,Crossentropy-Quant,True
2838,0.044932106801994956,2,2,Crossentropy-Quant,True
2839,0.002876129621862965,5,5,Crossentropy-Quant,True
2840,0.0035391309687857276,3,3,Crossentropy-Quant,True
2841,0.03215350566950221,7,7,Crossentropy-Quant,True
2842,0.001608295309834167,0,0,Crossentropy-Quant,True
2843,0.021084842802826523,7,7,Crossentropy-Quant,True
2844,0.0004427005074105846,7,7,Crossentropy-Quant,True
2845,0.006017903259010799,9,9,Crossentropy-Quant,True
2846,0.006777921230900754,6,6,Crossentropy-Quant,True
2847,0.07457167450713742,4,4,Crossentropy-Quant,True
2848,0.08209195913986723,2,2,Crossentropy-Quant,True
2849,0.0036728077308070236,8,8,Crossentropy-Quant,True
2850,0.251027808137199,5,5,Crossentropy-Quant,True
2851,0.12037215629750952,7,7,Crossentropy-Quant,True
2852,0.05260621767085163,8,8,Crossentropy-Quant,True
2853,0.07623724747664952,3,3,Crossentropy-Quant,True
2854,0.1368855737450655,9,9,Crossentropy-Quant,True
2855,0.008946627404332502,5,5,Crossentropy-Quant,True
2856,0.0023663280226589624,8,8,Crossentropy-Quant,True
2857,0.019350935873564935,9,9,Crossentropy-Quant,True
2858,0.06765845717507488,9,9,Crossentropy-Quant,True
2859,0.008042742743117772,8,8,Crossentropy-Quant,True
2860,0.09320364392029405,6,6,Crossentropy-Quant,True
2861,0.038353446013166856,2,2,Crossentropy-Quant,True
2862,0.05205091632331215,8,8,Crossentropy-Quant,True
2863,0.3652194145620324,9,9,Crossentropy-Quant,True
2864,,2,2,Crossentropy-Quant,True
2865,0.0022718763645406645,3,3,Crossentropy-Quant,True
2866,0.09721272495973156,6,6,Crossentropy-Quant,True
2867,0.18281664964210775,1,1,Crossentropy-Quant,True
2868,0.0035626692334595283,1,1,Crossentropy-Quant,True
2869,0.004243661411814635,8,8,Crossentropy-Quant,True
2870,0.016702753599237428,9,9,Crossentropy-Quant,True
2871,0.045578936974885194,3,3,Crossentropy-Quant,True
2872,0.02748757405773905,4,4,Crossentropy-Quant,True
2873,0.009994606825900856,0,0,Crossentropy-Quant,True
2874,0.0030521121874293234,7,7,Crossentropy-Quant,True
2875,0.10022976655468749,9,9,Crossentropy-Quant,True
2876,0.021417558451227663,6,6,Crossentropy-Quant,True
2877,0.44816024142937216,4,4,Crossentropy-Quant,True
2878,0.009915013710960716,1,1,Crossentropy-Quant,True
2879,0.016593691891647156,4,4,Crossentropy-Quant,True
2880,0.004644568737868085,1,1,Crossentropy-Quant,True
2881,0.03874076648874463,3,3,Crossentropy-Quant,True
2882,0.007679340985793242,4,4,Crossentropy-Quant,True
2883,0.007064619514128493,9,9,Crossentropy-Quant,True
2884,0.011231554476501359,3,3,Crossentropy-Quant,True
2885,0.2910676569286844,1,1,Crossentropy-Quant,True
2886,0.0008562069941966233,4,4,Crossentropy-Quant,True
2887,0.004251532506239276,7,7,Crossentropy-Quant,True
2888,0.03332251181844967,7,7,Crossentropy-Quant,True
2889,0.008236909483442245,4,4,Crossentropy-Quant,True
2890,0.01616612823169667,7,7,Crossentropy-Quant,True
2891,0.00932783500936324,2,2,Crossentropy-Quant,True
2892,0.0041261770429687,9,9,Crossentropy-Quant,True
2893,0.005244591870272523,3,3,Crossentropy-Quant,True
2894,0.3029616332718813,0,0,Crossentropy-Quant,True
2895,0.0003001362977125833,8,8,Crossentropy-Quant,True
2896,0.06390914912776798,8,0,Crossentropy-Quant,False
2897,0.025357522588172244,8,8,Crossentropy-Quant,True
2898,0.03194958164335106,4,4,Crossentropy-Quant,True
2899,0.005379397429684549,0,0,Crossentropy-Quant,True
2900,0.007538823416621838,4,4,Crossentropy-Quant,True
2901,0.17688325163367405,4,4,Crossentropy-Quant,True
2902,0.014538489765846232,1,1,Crossentropy-Quant,True
2903,0.0002686277455831011,5,5,Crossentropy-Quant,True
2904,0.0009440424779497866,2,2,Crossentropy-Quant,True
2905,0.1490400257300585,8,8,Crossentropy-Quant,True
2906,0.019629058496317377,3,3,Crossentropy-Quant,True
2907,0.357107708452327,4,4,Crossentropy-Quant,True
2908,0.006435982066787376,9,9,Crossentropy-Quant,True
2909,0.0355473557759694,5,5,Crossentropy-Quant,True
2910,0.17448071651115296,2,2,Crossentropy-Quant,True
2911,0.18837120726716378,8,8,Crossentropy-Quant,True
2912,0.03890071941529538,1,1,Crossentropy-Quant,True
2913,0.04270682820678988,5,5,Crossentropy-Quant,True
2914,0.007673925234537318,3,3,Crossentropy-Quant,True
2915,0.2874757229915726,7,7,Crossentropy-Quant,True
2916,0.012002520937212277,9,9,Crossentropy-Quant,True
2917,0.017576086984572394,4,4,Crossentropy-Quant,True
2918,,2,2,Crossentropy-Quant,True
2919,0.3361509856585433,5,5,Crossentropy-Quant,True
2920,0.15252729973555823,6,6,Crossentropy-Quant,True
2921,1.2626185367070177,3,2,Crossentropy-Quant,False
2922,0.0027861300023543714,5,5,Crossentropy-Quant,True
2923,0.029554348391372838,9,9,Crossentropy-Quant,True
2924,0.014623913993563933,3,3,Crossentropy-Quant,True
2925,0.11011789841298583,5,5,Crossentropy-Quant,True
2926,0.09828627458923661,9,9,Crossentropy-Quant,True
2927,1.0616736523295878,3,3,Crossentropy-Quant,True
2928,0.005258927511634982,1,1,Crossentropy-Quant,True
2929,0.01899820812555189,9,9,Crossentropy-Quant,True
2930,0.5829773614761093,5,5,Crossentropy-Quant,True
2931,0.01387350533033805,3,3,Crossentropy-Quant,True
2932,0.0784221006359607,0,0,Crossentropy-Quant,True
2933,0.031299488007166476,6,6,Crossentropy-Quant,True
2934,0.031213375028834034,9,9,Crossentropy-Quant,True
2935,0.0014055878814106372,8,8,Crossentropy-Quant,True
2936,0.006427510235160895,4,4,Crossentropy-Quant,True
2937,0.013724877218892852,0,0,Crossentropy-Quant,True
2938,0.19684613827655972,4,4,Crossentropy-Quant,True
2939,1.532446591912839,9,5,Crossentropy-Quant,False
2940,0.14987225521772826,2,2,Crossentropy-Quant,True
2941,0.006787599820286726,9,9,Crossentropy-Quant,True
2942,0.0014255328791130824,0,0,Crossentropy-Quant,True
2943,0.062308877370810554,1,1,Crossentropy-Quant,True
2944,0.25267924150739907,0,0,Crossentropy-Quant,True
2945,1.0271653856816139,3,3,Crossentropy-Quant,True
2946,0.04558490776271536,1,1,Crossentropy-Quant,True
2947,0.004915618758318779,6,6,Crossentropy-Quant,True
2948,0.0047936245676341235,5,5,Crossentropy-Quant,True
2949,0.029342116405323197,8,8,Crossentropy-Quant,True
2950,0.009006223008099983,1,1,Crossentropy-Quant,True
2951,0.00383967270189219,5,5,Crossentropy-Quant,True
2952,0.7238073315362117,3,3,Crossentropy-Quant,True
2953,0.6193052217056788,3,5,Crossentropy-Quant,False
2954,0.05287339047961523,0,0,Crossentropy-Quant,True
2955,0.001560290171554498,3,3,Crossentropy-Quant,True
2956,0.1229011539207121,5,5,Crossentropy-Quant,True
2957,0.04897662492018705,5,5,Crossentropy-Quant,True
2958,0.05139635603402697,9,9,Crossentropy-Quant,True
2959,0.5987266407367821,2,2,Crossentropy-Quant,True
2960,0.005653274422735473,8,8,Crossentropy-Quant,True
2961,0.14774032860004793,7,7,Crossentropy-Quant,True
2962,0.0013165143181232872,0,0,Crossentropy-Quant,True
2963,0.0011908235042507821,4,4,Crossentropy-Quant,True
2964,0.13367800624452078,9,9,Crossentropy-Quant,True
2965,0.013544016302962238,1,1,Crossentropy-Quant,True
2966,0.039262279414654655,9,9,Crossentropy-Quant,True
2967,0.0007095015879686017,7,7,Crossentropy-Quant,True
2968,0.06411059874219911,7,7,Crossentropy-Quant,True
2969,0.08576466133946505,5,5,Crossentropy-Quant,True
2970,0.7404266509819368,5,5,Crossentropy-Quant,True
2971,0.014673469279438283,2,2,Crossentropy-Quant,True
2972,0.05380810177769475,0,0,Crossentropy-Quant,True
2973,0.007368393658644796,9,9,Crossentropy-Quant,True
2974,0.005973373265785705,1,1,Crossentropy-Quant,True
2975,0.12899147351510268,8,8,Crossentropy-Quant,True
2976,0.2559275499633308,6,6,Crossentropy-Quant,True
2977,,2,2,Crossentropy-Quant,True
2978,0.005066104272758603,3,3,Crossentropy-Quant,True
2979,0.9966312399847546,9,9,Crossentropy-Quant,True
2980,0.001355604161848872,6,6,Crossentropy-Quant,True
2981,0.009906392526009751,2,2,Crossentropy-Quant,True
2982,0.006030626259861784,1,1,Crossentropy-Quant,True
2983,0.005289451964463948,9,9,Crossentropy-Quant,True
2984,0.015488635526348108,1,1,Crossentropy-Quant,True
2985,0.01764921200708922,3,3,Crossentropy-Quant,True
2986,0.08684823841918078,5,5,Crossentropy-Quant,True
2987,0.03270523771369929,5,5,Crossentropy-Quant,True
2988,0.02218464049406636,0,0,Crossentropy-Quant,True
2989,0.05202733667412647,3,3,Crossentropy-Quant,True
2990,0.3247549183071319,8,8,Crossentropy-Quant,True
2991,0.017872934930849255,3,3,Crossentropy-Quant,True
2992,0.035624835551863084,3,3,Crossentropy-Quant,True
2993,0.1378238714205193,7,7,Crossentropy-Quant,True
2994,0.06514149203649566,6,6,Crossentropy-Quant,True
2995,1.1631600802789297,6,8,Crossentropy-Quant,False
2996,0.0013555862803543046,0,0,Crossentropy-Quant,True
2997,0.005960556197616457,1,1,Crossentropy-Quant,True
2998,0.05671763908979202,4,4,Crossentropy-Quant,True
2999,0.004230530850306197,0,0,Crossentropy-Quant,True
3000,0.0701454341944709,6,6,Crossentropy-Quant,True
3001,0.06378494357701778,9,9,Crossentropy-Quant,True
3002,0.022839151017320845,8,8,Crossentropy-Quant,True
3003,0.010144680567584677,1,1,Crossentropy-Quant,True
3004,0.014094947111395873,2,2,Crossentropy-Quant,True
3005,1.2574592176293957,9,8,Crossentropy-Quant,False
3006,0.01979270738974646,9,9,Crossentropy-Quant,True
3007,0.0041022317542975355,5,5,Crossentropy-Quant,True
3008,0.007427306141706466,9,9,Crossentropy-Quant,True
3009,0.012428554781602631,7,7,Crossentropy-Quant,True
3010,0.010843016332088787,3,3,Crossentropy-Quant,True
3011,0.027287356178080164,7,7,Crossentropy-Quant,True
3012,0.5549408800478479,8,8,Crossentropy-Quant,True
3013,0.0036245863962673258,0,0,Crossentropy-Quant,True
3014,0.0400080574915084,1,1,Crossentropy-Quant,True
3015,0.00041577703910873203,3,3,Crossentropy-Quant,True
3016,0.03310392631627183,0,0,Crossentropy-Quant,True
3017,0.003680060411697614,4,4,Crossentropy-Quant,True
3018,0.006462491224659709,6,6,Crossentropy-Quant,True
3019,0.06478338750973338,1,1,Crossentropy-Quant,True
3020,0.022875999942959253,0,0,Crossentropy-Quant,True
3021,0.1748677697620911,2,2,Crossentropy-Quant,True
3022,0.005818513024550356,5,5,Crossentropy-Quant,True
3023,0.13521953731942885,8,8,Crossentropy-Quant,True
3024,0.004088322755231879,4,4,Crossentropy-Quant,True
3025,0.0014271541518038684,4,4,Crossentropy-Quant,True
3026,0.04349000408431749,1,1,Crossentropy-Quant,True
3027,0.014934296543384648,1,1,Crossentropy-Quant,True
3028,0.0004145823197095917,5,5,Crossentropy-Quant,True
3029,0.05191987808984225,4,4,Crossentropy-Quant,True
3030,1.2971857277498264,6,0,Crossentropy-Quant,False
3031,0.0031138983526535157,6,6,Crossentropy-Quant,True
3032,0.0003932206430646994,0,0,Crossentropy-Quant,True
3033,0.10307601214690748,6,6,Crossentropy-Quant,True
3034,0.008326177043274643,9,9,Crossentropy-Quant,True
3035,0.008615810397109524,2,2,Crossentropy-Quant,True
3036,0.007505844458047575,6,6,Crossentropy-Quant,True
3037,0.0012864219067030354,2,2,Crossentropy-Quant,True
3038,0.06361758987919142,7,7,Crossentropy-Quant,True
3039,0.14778747732968067,1,1,Crossentropy-Quant,True
3040,0.011825589646655168,7,7,Crossentropy-Quant,True
3041,0.00910459901734001,9,9,Crossentropy-Quant,True
3042,0.0030716732999828728,4,4,Crossentropy-Quant,True
3043,0.01503272469117921,0,0,Crossentropy-Quant,True
3044,0.006144568166980512,0,0,Crossentropy-Quant,True
3045,0.0011186515988986941,3,3,Crossentropy-Quant,True
3046,0.011597554194450972,8,8,Crossentropy-Quant,True
3047,0.006639987497371744,2,2,Crossentropy-Quant,True
3048,0.008138427971021135,2,2,Crossentropy-Quant,True
3049,0.017629747975857514,3,3,Crossentropy-Quant,True
3050,0.003837279766283125,1,1,Crossentropy-Quant,True
3051,,6,6,Crossentropy-Quant,True
3052,0.0010465302330685841,0,0,Crossentropy-Quant,True
3053,0.00023802984967514937,5,5,Crossentropy-Quant,True
3054,0.012398853209280301,7,7,Crossentropy-Quant,True
3055,0.0420287389641403,7,7,Crossentropy-Quant,True
3056,0.06987924669496932,9,9,Crossentropy-Quant,True
3057,,2,2,Crossentropy-Quant,True
3058,,6,6,Crossentropy-Quant,True
3059,0.09838751454100156,7,7,Crossentropy-Quant,True
3060,1.7202246835635322,9,7,Crossentropy-Quant,False
3061,0.05328859528593737,7,7,Crossentropy-Quant,True
3062,0.6770514010414989,8,8,Crossentropy-Quant,True
3063,0.010148124682372115,6,6,Crossentropy-Quant,True
3064,0.019532625216080058,8,8,Crossentropy-Quant,True
3065,0.41055822573152184,8,8,Crossentropy-Quant,True
3066,0.015330678097448248,4,4,Crossentropy-Quant,True
3067,0.008764946402859573,6,6,Crossentropy-Quant,True
3068,0.057160591775089926,8,8,Crossentropy-Quant,True
3069,0.13628944235938667,4,4,Crossentropy-Quant,True
3070,0.013745702776842193,1,1,Crossentropy-Quant,True
3071,,2,2,Crossentropy-Quant,True
3072,0.004274530885878567,8,8,Crossentropy-Quant,True
3073,0.6103256926824648,1,2,Crossentropy-Quant,False
3074,0.0003019276917304792,3,3,Crossentropy-Quant,True
3075,0.005078445566436331,9,9,Crossentropy-Quant,True
3076,0.00012952834132427018,4,4,Crossentropy-Quant,True
3077,0.1843098942437217,0,0,Crossentropy-Quant,True
3078,0.3088935485252786,3,3,Crossentropy-Quant,True
3079,0.0007001284619213167,7,7,Crossentropy-Quant,True
3080,0.00028411165840270885,3,3,Crossentropy-Quant,True
3081,0.0025860389396008708,2,2,Crossentropy-Quant,True
3082,0.006346427487418042,3,3,Crossentropy-Quant,True
3083,0.00768390697564514,3,3,Crossentropy-Quant,True
3084,0.04488472094691484,7,7,Crossentropy-Quant,True
3085,0.06255442153591814,3,3,Crossentropy-Quant,True
3086,0.04287949149878888,4,4,Crossentropy-Quant,True
3087,0.0021389325555280004,0,0,Crossentropy-Quant,True
3088,0.024407325319458995,6,6,Crossentropy-Quant,True
3089,0.020761774334561413,2,2,Crossentropy-Quant,True
3090,0.007442953664725473,0,0,Crossentropy-Quant,True
3091,0.010645259711723476,8,8,Crossentropy-Quant,True
3092,0.06212313874472144,1,1,Crossentropy-Quant,True
3093,0.033112153571587234,5,5,Crossentropy-Quant,True
3094,0.030685194255751565,3,3,Crossentropy-Quant,True
3095,0.009137498123195227,5,5,Crossentropy-Quant,True
3096,0.00245641729051237,4,4,Crossentropy-Quant,True
3097,0.025865771184852407,1,1,Crossentropy-Quant,True
3098,0.021171076116668137,7,7,Crossentropy-Quant,True
3099,0.013903263241627353,1,1,Crossentropy-Quant,True
3100,0.30458431517381224,5,5,Crossentropy-Quant,True
3101,0.004426006333886778,7,7,Crossentropy-Quant,True
3102,0.303581298065411,5,5,Crossentropy-Quant,True
3103,0.042994786586318015,7,7,Crossentropy-Quant,True
3104,0.0051123929157886865,3,3,Crossentropy-Quant,True
3105,0.0008873763124569115,2,2,Crossentropy-Quant,True
3106,0.14740837908161797,2,2,Crossentropy-Quant,True
3107,0.004528037259250525,7,7,Crossentropy-Quant,True
3108,0.1810272070087509,3,3,Crossentropy-Quant,True
3109,0.6096195968015712,7,7,Crossentropy-Quant,True
3110,0.1314231014279665,3,3,Crossentropy-Quant,True
3111,0.03019470920428302,7,7,Crossentropy-Quant,True
3112,0.031895751264701136,8,8,Crossentropy-Quant,True
3113,0.01275733352587122,5,5,Crossentropy-Quant,True
3114,0.2876637130613647,4,4,Crossentropy-Quant,True
3115,0.4519714747816599,5,5,Crossentropy-Quant,True
3116,0.0008018834996382528,2,2,Crossentropy-Quant,True
3117,0.2990254810747405,5,5,Crossentropy-Quant,True
3118,0.0066780198898360316,6,6,Crossentropy-Quant,True
3119,0.00012214941396026326,5,5,Crossentropy-Quant,True
3120,0.0004835582018519131,3,3,Crossentropy-Quant,True
3121,0.05195833374288371,6,6,Crossentropy-Quant,True
3122,0.24864660193875152,7,7,Crossentropy-Quant,True
3123,0.010229405059919972,4,4,Crossentropy-Quant,True
3124,0.02755105633552125,1,1,Crossentropy-Quant,True
3125,0.0010763281915671906,7,7,Crossentropy-Quant,True
3126,0.0042592723620759505,1,1,Crossentropy-Quant,True
3127,0.07596364499816438,5,5,Crossentropy-Quant,True
3128,0.009947699516783157,2,2,Crossentropy-Quant,True
3129,0.053784111715355354,3,3,Crossentropy-Quant,True
3130,0.4634460317165245,6,6,Crossentropy-Quant,True
3131,0.013585042915548852,3,3,Crossentropy-Quant,True
3132,0.2529970013242998,1,1,Crossentropy-Quant,True
3133,0.12058778642156087,4,4,Crossentropy-Quant,True
3134,0.030968204947549798,2,2,Crossentropy-Quant,True
3135,0.0050123141801713235,6,6,Crossentropy-Quant,True
3136,0.2613318166489749,7,7,Crossentropy-Quant,True
3137,0.0024447923422400925,4,4,Crossentropy-Quant,True
3138,0.3760351023923338,3,3,Crossentropy-Quant,True
3139,0.009203078436107449,8,8,Crossentropy-Quant,True
3140,0.0069565889231314884,0,0,Crossentropy-Quant,True
3141,0.01889085767266578,6,6,Crossentropy-Quant,True
3142,0.003940127093287135,2,2,Crossentropy-Quant,True
3143,0.012802081371008312,1,1,Crossentropy-Quant,True
3144,,6,6,Crossentropy-Quant,True
3145,0.1465554958927057,5,5,Crossentropy-Quant,True
3146,0.27298548056429417,3,3,Crossentropy-Quant,True
3147,0.014543291828173092,9,9,Crossentropy-Quant,True
3148,0.028503084316567034,1,1,Crossentropy-Quant,True
3149,0.028249991555210678,9,9,Crossentropy-Quant,True
3150,0.014858022962427777,3,3,Crossentropy-Quant,True
3151,0.33775368887233653,2,2,Crossentropy-Quant,True
3152,0.039087324811134666,1,1,Crossentropy-Quant,True
3153,0.021465244895362275,8,8,Crossentropy-Quant,True
3154,0.013422772071445042,4,4,Crossentropy-Quant,True
3155,0.012764706865583036,4,4,Crossentropy-Quant,True
3156,0.008890076279215097,6,6,Crossentropy-Quant,True
3157,0.29642059183753217,5,5,Crossentropy-Quant,True
3158,0.037448324923914554,8,8,Crossentropy-Quant,True
3159,,6,6,Crossentropy-Quant,True
3160,0.19916138018855672,9,9,Crossentropy-Quant,True
3161,0.007995135659685206,7,7,Crossentropy-Quant,True
3162,0.0033201136667319673,7,7,Crossentropy-Quant,True
3163,0.003507391053169827,8,8,Crossentropy-Quant,True
3164,0.015828794063135875,6,6,Crossentropy-Quant,True
3165,0.00270559043596605,9,9,Crossentropy-Quant,True
3166,0.24830312719861847,7,7,Crossentropy-Quant,True
3167,0.32892886993979,3,3,Crossentropy-Quant,True
3168,0.00397190283193822,9,9,Crossentropy-Quant,True
3169,0.0019201816799614602,4,4,Crossentropy-Quant,True
3170,0.00984648885471379,0,0,Crossentropy-Quant,True
3171,0.13661504023177662,5,5,Crossentropy-Quant,True
3172,0.14234654458330046,4,4,Crossentropy-Quant,True
3173,0.06220095538387428,6,6,Crossentropy-Quant,True
3174,0.0003784155835104202,4,4,Crossentropy-Quant,True
3175,0.010095116968504278,1,1,Crossentropy-Quant,True
3176,0.15522417873569355,2,2,Crossentropy-Quant,True
3177,0.001265371137908027,3,3,Crossentropy-Quant,True
3178,0.006676045936192146,0,0,Crossentropy-Quant,True
3179,0.000326886377929959,0,0,Crossentropy-Quant,True
3180,0.0016108591203879592,2,2,Crossentropy-Quant,True
3181,0.028698423569476796,6,6,Crossentropy-Quant,True
3182,0.004017726459508885,6,6,Crossentropy-Quant,True
3183,0.033822684648973866,5,5,Crossentropy-Quant,True
3184,0.03618961816858346,7,7,Crossentropy-Quant,True
3185,0.13699667051030093,0,0,Crossentropy-Quant,True
3186,0.04675371670981584,8,8,Crossentropy-Quant,True
3187,0.0018328861791465497,6,6,Crossentropy-Quant,True
3188,0.0014561811424247631,4,4,Crossentropy-Quant,True
3189,0.315026900837604,7,7,Crossentropy-Quant,True
3190,0.017179541571672504,9,9,Crossentropy-Quant,True
3191,0.04244498824299896,0,0,Crossentropy-Quant,True
3192,0.01414959278879537,7,7,Crossentropy-Quant,True
3193,0.013227527109501803,3,3,Crossentropy-Quant,True
3194,0.007456386010616227,4,4,Crossentropy-Quant,True
3195,,2,2,Crossentropy-Quant,True
3196,0.44542488182095147,1,1,Crossentropy-Quant,True
3197,0.0004116044521549605,8,8,Crossentropy-Quant,True
3198,0.0008393002656581208,8,8,Crossentropy-Quant,True
3199,0.002114060541614214,5,5,Crossentropy-Quant,True
3200,0.002736075294216118,9,9,Crossentropy-Quant,True
3201,0.0014110598978666832,2,2,Crossentropy-Quant,True
3202,0.06160520008643124,7,7,Crossentropy-Quant,True
3203,0.08783701103657403,1,1,Crossentropy-Quant,True
3204,0.03433484788244673,8,8,Crossentropy-Quant,True
3205,0.14995201476078243,8,8,Crossentropy-Quant,True
3206,0.785961320867352,8,8,Crossentropy-Quant,True
3207,0.14337636394189335,2,2,Crossentropy-Quant,True
3208,0.024639962931773125,7,7,Crossentropy-Quant,True
3209,0.011549077229021204,6,6,Crossentropy-Quant,True
3210,0.02634280178736478,0,0,Crossentropy-Quant,True
3211,0.03561395930782954,1,1,Crossentropy-Quant,True
3212,0.006556424136826215,2,2,Crossentropy-Quant,True
3213,0.2728718944743496,7,7,Crossentropy-Quant,True
3214,0.02532944512423509,1,1,Crossentropy-Quant,True
3215,0.001115991672866004,0,0,Crossentropy-Quant,True
3216,0.1743413031776322,8,8,Crossentropy-Quant,True
3217,0.0004888088671991765,3,3,Crossentropy-Quant,True
3218,0.5473689430516583,6,6,Crossentropy-Quant,True
3219,0.07917735323806135,0,0,Crossentropy-Quant,True
3220,0.0002142325592553229,5,5,Crossentropy-Quant,True
3221,0.0010325025904813056,3,3,Crossentropy-Quant,True
3222,0.22165985221901313,6,6,Crossentropy-Quant,True
3223,0.0006908770517999501,2,2,Crossentropy-Quant,True
3224,0.0049673138079288194,8,8,Crossentropy-Quant,True
3225,1.2917244557936187,7,7,Crossentropy-Quant,True
3226,0.0017122007358133205,0,0,Crossentropy-Quant,True
3227,0.05896572303030632,1,1,Crossentropy-Quant,True
3228,0.004848804496597964,4,4,Crossentropy-Quant,True
3229,,2,2,Crossentropy-Quant,True
3230,0.002554291811312845,1,1,Crossentropy-Quant,True
3231,0.003341372174049164,1,1,Crossentropy-Quant,True
3232,0.047232856735466344,4,4,Crossentropy-Quant,True
3233,0.014553466702268309,4,4,Crossentropy-Quant,True
3234,0.00013191797177092323,4,4,Crossentropy-Quant,True
3235,0.02902978556306615,4,4,Crossentropy-Quant,True
3236,0.14670201355375612,7,7,Crossentropy-Quant,True
3237,0.04039312171765772,1,1,Crossentropy-Quant,True
3238,0.08351757457030122,6,6,Crossentropy-Quant,True
3239,0.058766031190247356,2,2,Crossentropy-Quant,True
3240,0.45731441115871035,9,9,Crossentropy-Quant,True
3241,0.004159357643111677,9,9,Crossentropy-Quant,True
3242,0.013188394783617044,0,0,Crossentropy-Quant,True
3243,0.07328846974805996,0,0,Crossentropy-Quant,True
3244,0.018406262926401185,1,1,Crossentropy-Quant,True
3245,0.1658479550682628,8,8,Crossentropy-Quant,True
3246,0.11693533976204709,8,8,Crossentropy-Quant,True
3247,0.02414529719406407,4,4,Crossentropy-Quant,True
3248,0.00837893831894734,3,3,Crossentropy-Quant,True
3249,0.0012472100096949177,4,4,Crossentropy-Quant,True
3250,,2,2,Crossentropy-Quant,True
3251,0.28632924222300565,0,0,Crossentropy-Quant,True
3252,0.05432113519097304,6,6,Crossentropy-Quant,True
3253,0.01867565201036521,1,1,Crossentropy-Quant,True
3254,0.23244897620700822,6,6,Crossentropy-Quant,True
3255,0.012947984458179069,1,1,Crossentropy-Quant,True
3256,,2,2,Crossentropy-Quant,True
3257,0.004299087378147556,2,2,Crossentropy-Quant,True
3258,,2,2,Crossentropy-Quant,True
3259,0.04546079633398295,1,1,Crossentropy-Quant,True
3260,0.06379623272113381,2,2,Crossentropy-Quant,True
3261,0.08542007060543949,3,3,Crossentropy-Quant,True
3262,0.14337277830190223,7,7,Crossentropy-Quant,True
3263,0.05162118606705284,8,8,Crossentropy-Quant,True
3264,0.016929840020797143,1,1,Crossentropy-Quant,True
3265,0.0019889180410763616,0,0,Crossentropy-Quant,True
3266,0.03832022154646905,0,0,Crossentropy-Quant,True
3267,0.09324394141390382,2,2,Crossentropy-Quant,True
3268,0.022857299184149873,1,1,Crossentropy-Quant,True
3269,0.19533651804927252,6,6,Crossentropy-Quant,True
3270,0.010944525105382028,6,6,Crossentropy-Quant,True
3271,0.00287099359641667,0,0,Crossentropy-Quant,True
3272,0.015738794414693818,1,1,Crossentropy-Quant,True
3273,0.013619278276716607,6,6,Crossentropy-Quant,True
3274,0.0033174534852346447,2,2,Crossentropy-Quant,True
3275,0.03289158246542287,5,5,Crossentropy-Quant,True
3276,0.019536874634733553,1,1,Crossentropy-Quant,True
3277,0.03443446434952746,7,7,Crossentropy-Quant,True
3278,0.0069723464540919575,4,4,Crossentropy-Quant,True
3279,0.0035264308298970466,8,8,Crossentropy-Quant,True
3280,0.22792385692086564,2,2,Crossentropy-Quant,True
3281,0.01927970940332416,1,1,Crossentropy-Quant,True
3282,0.026427235125814852,4,4,Crossentropy-Quant,True
3283,0.020137935886264512,3,3,Crossentropy-Quant,True
3284,0.06603961666283018,8,8,Crossentropy-Quant,True
3285,0.012261892569946992,3,3,Crossentropy-Quant,True
3286,0.01247495590416679,9,9,Crossentropy-Quant,True
3287,0.007296920461028622,9,9,Crossentropy-Quant,True
3288,0.3706679648131498,4,4,Crossentropy-Quant,True
3289,0.9154328156304219,8,9,Crossentropy-Quant,False
3290,0.003057428451754042,3,3,Crossentropy-Quant,True
3291,0.004866811636950635,4,4,Crossentropy-Quant,True
3292,0.006085301542913632,7,7,Crossentropy-Quant,True
3293,,2,2,Crossentropy-Quant,True
3294,0.007369275058151291,7,7,Crossentropy-Quant,True
3295,0.0009680746620991778,5,5,Crossentropy-Quant,True
3296,0.02411268694553254,7,7,Crossentropy-Quant,True
3297,0.040151834801854296,0,0,Crossentropy-Quant,True
3298,0.002688911866541152,4,4,Crossentropy-Quant,True
3299,0.04263814972853621,3,3,Crossentropy-Quant,True
3300,0.027877212888764116,3,3,Crossentropy-Quant,True
3301,0.00694072940592643,2,2,Crossentropy-Quant,True
3302,0.3526013068359752,6,6,Crossentropy-Quant,True
3303,0.01355962265907773,7,7,Crossentropy-Quant,True
3304,0.021788775741126153,6,6,Crossentropy-Quant,True
3305,0.22366024343322238,0,0,Crossentropy-Quant,True
3306,0.00713681490418946,0,0,Crossentropy-Quant,True
3307,,6,6,Crossentropy-Quant,True
3308,0.0031934407433126108,7,7,Crossentropy-Quant,True
3309,0.002774081442982586,7,7,Crossentropy-Quant,True
3310,0.006458572854958187,0,0,Crossentropy-Quant,True
