,entropy,true_labels,pred_labels,condition,is_prediction_correct
1875,0.1611935054345848,1,1,Crossentropy-Quant,True
1876,0.10445948689813644,8,8,Crossentropy-Quant,True
1877,0.0007275148951535779,9,9,Crossentropy-Quant,True
1878,0.5596556479609375,2,2,Crossentropy-Quant,True
1879,0.016069476980281716,4,4,Crossentropy-Quant,True
1880,0.4298803760253389,9,9,Crossentropy-Quant,True
1881,0.0036965143980335177,3,3,Crossentropy-Quant,True
1882,0.05522065758309404,0,0,Crossentropy-Quant,True
1883,0.005478652578584025,5,5,Crossentropy-Quant,True
1884,0.0015937906124264584,3,3,Crossentropy-Quant,True
1885,0.00879227067985856,0,0,Crossentropy-Quant,True
1886,0.06512510317904811,7,7,Crossentropy-Quant,True
1887,0.01064245048209815,9,9,Crossentropy-Quant,True
1888,0.0026353327114756247,1,1,Crossentropy-Quant,True
1889,0.012049910835893867,9,9,Crossentropy-Quant,True
1890,0.13027383936803402,0,0,Crossentropy-Quant,True
1891,0.3626171360603225,7,7,Crossentropy-Quant,True
1892,0.5531640948314601,0,0,Crossentropy-Quant,True
1893,1.1149395621332514,0,8,Crossentropy-Quant,False
1894,0.013310472696724092,5,5,Crossentropy-Quant,True
1895,0.0007610852986370922,0,0,Crossentropy-Quant,True
1896,0.0036474365775520518,1,1,Crossentropy-Quant,True
1897,0.11315708533090582,6,6,Crossentropy-Quant,True
1898,0.0008279917783297972,7,7,Crossentropy-Quant,True
1899,0.00788609023182162,2,2,Crossentropy-Quant,True
1900,0.0007773400289040809,5,5,Crossentropy-Quant,True
1901,0.04237569645443773,7,7,Crossentropy-Quant,True
1902,0.010815855339608313,6,6,Crossentropy-Quant,True
1903,0.09868451110873719,9,9,Crossentropy-Quant,True
1904,0.01879250598483487,6,6,Crossentropy-Quant,True
1905,0.9272033674916212,8,8,Crossentropy-Quant,True
1906,0.12257015267717117,0,0,Crossentropy-Quant,True
1907,0.06931356981300857,7,7,Crossentropy-Quant,True
1908,0.2043650818553393,9,9,Crossentropy-Quant,True
1909,0.000714288958525158,2,2,Crossentropy-Quant,True
1910,,2,2,Crossentropy-Quant,True
1911,0.06093735908315849,5,5,Crossentropy-Quant,True
1912,0.2633708066997139,8,8,Crossentropy-Quant,True
1913,0.00031328437202631865,8,8,Crossentropy-Quant,True
1914,0.06514721464778063,8,8,Crossentropy-Quant,True
1915,0.04016595816242432,4,4,Crossentropy-Quant,True
1916,0.001538586466482725,4,4,Crossentropy-Quant,True
1917,0.0016079654134253975,0,0,Crossentropy-Quant,True
1918,0.010447112766433883,9,9,Crossentropy-Quant,True
1919,0.005113042811433157,8,8,Crossentropy-Quant,True
1920,0.0048163340889489595,1,1,Crossentropy-Quant,True
1921,0.6539372558468086,9,9,Crossentropy-Quant,True
1922,0.01586466754741895,7,7,Crossentropy-Quant,True
1923,0.6030215982610561,4,4,Crossentropy-Quant,True
1924,0.0014280862094020168,5,5,Crossentropy-Quant,True
1925,0.03210139010390391,2,2,Crossentropy-Quant,True
1926,0.022128901360303283,7,7,Crossentropy-Quant,True
1927,0.0002726607787470295,8,8,Crossentropy-Quant,True
1928,0.02211011432880533,0,0,Crossentropy-Quant,True
1929,0.023985545206392588,7,7,Crossentropy-Quant,True
1930,0.08025803627177937,5,5,Crossentropy-Quant,True
1931,0.30685626492786666,6,6,Crossentropy-Quant,True
1932,0.004720787146900401,3,3,Crossentropy-Quant,True
1933,0.018096536575937537,2,2,Crossentropy-Quant,True
1934,0.7299939788006684,3,3,Crossentropy-Quant,True
1935,,2,2,Crossentropy-Quant,True
1936,0.5216291657789626,9,9,Crossentropy-Quant,True
1937,0.06641040704625017,3,3,Crossentropy-Quant,True
1938,0.38619427282237445,0,0,Crossentropy-Quant,True
1939,0.008786805807505297,9,9,Crossentropy-Quant,True
1940,0.025901994950772923,2,2,Crossentropy-Quant,True
1941,0.6211676015154832,8,8,Crossentropy-Quant,True
1942,0.03651597208158749,5,5,Crossentropy-Quant,True
1943,0.014347386175569302,4,4,Crossentropy-Quant,True
1944,0.1765537165481333,2,2,Crossentropy-Quant,True
1945,0.037492798773175365,2,2,Crossentropy-Quant,True
1946,0.01020428465193859,7,7,Crossentropy-Quant,True
1947,0.0009582466209336677,9,9,Crossentropy-Quant,True
1948,0.005126632816169683,8,8,Crossentropy-Quant,True
1949,0.0059822511225978,6,6,Crossentropy-Quant,True
1950,0.05915027696793466,2,2,Crossentropy-Quant,True
1951,0.0037997654079752023,8,8,Crossentropy-Quant,True
1952,0.010502574710701923,1,1,Crossentropy-Quant,True
1953,0.6114456753472083,3,3,Crossentropy-Quant,True
1954,0.01038826474952482,2,2,Crossentropy-Quant,True
1955,0.02750425701339261,9,9,Crossentropy-Quant,True
1956,0.2511799575843821,4,4,Crossentropy-Quant,True
1957,0.007149718993795492,1,1,Crossentropy-Quant,True
1958,0.0066050697178008915,1,1,Crossentropy-Quant,True
1959,0.002128037229091476,3,3,Crossentropy-Quant,True
1960,0.0006978945121671575,7,7,Crossentropy-Quant,True
1961,0.045976622274735014,8,8,Crossentropy-Quant,True
1962,0.05343230974073761,2,2,Crossentropy-Quant,True
1963,0.741144953388272,7,7,Crossentropy-Quant,True
1964,0.00452406597669864,1,1,Crossentropy-Quant,True
1965,0.38647729726657015,7,7,Crossentropy-Quant,True
1966,0.01907478067472004,5,5,Crossentropy-Quant,True
1967,0.004061614370608318,0,0,Crossentropy-Quant,True
1968,0.6278899853432118,2,2,Crossentropy-Quant,True
1969,0.007173849573769411,1,1,Crossentropy-Quant,True
1970,0.0017459878442642302,3,3,Crossentropy-Quant,True
1971,0.0035219780935404447,4,4,Crossentropy-Quant,True
1972,1.161733771141821,0,6,Crossentropy-Quant,False
1973,0.014571121911061587,0,0,Crossentropy-Quant,True
1974,0.42621817261380346,3,3,Crossentropy-Quant,True
1975,0.0039320746020107536,0,0,Crossentropy-Quant,True
1976,0.014200371614940938,7,7,Crossentropy-Quant,True
1977,0.003695130843865037,7,7,Crossentropy-Quant,True
1978,0.002559066160298186,5,5,Crossentropy-Quant,True
1979,0.01540035805438138,0,0,Crossentropy-Quant,True
1980,0.0036092853610209526,1,1,Crossentropy-Quant,True
1981,0.054692808563086615,9,9,Crossentropy-Quant,True
1982,0.6631840939312206,2,1,Crossentropy-Quant,False
1983,0.009226134195272377,5,5,Crossentropy-Quant,True
1984,0.3073075232205036,2,2,Crossentropy-Quant,True
1985,0.007584314347358782,2,2,Crossentropy-Quant,True
1986,0.06087761940551612,3,3,Crossentropy-Quant,True
1987,0.032682520250523844,9,9,Crossentropy-Quant,True
1988,0.08721902937347695,5,5,Crossentropy-Quant,True
1989,0.3502855245765278,4,4,Crossentropy-Quant,True
1990,0.17387008945750607,1,1,Crossentropy-Quant,True
1991,0.010115109902640786,7,7,Crossentropy-Quant,True
1992,0.019905048417114397,9,9,Crossentropy-Quant,True
1993,0.0006186349699736679,4,4,Crossentropy-Quant,True
1994,0.002400335760730165,7,7,Crossentropy-Quant,True
1995,0.21548845510217787,5,5,Crossentropy-Quant,True
1996,0.020698379446200683,4,4,Crossentropy-Quant,True
1997,0.002064733081957566,3,3,Crossentropy-Quant,True
1998,0.006272665568097711,3,3,Crossentropy-Quant,True
1999,0.0005847770356081394,4,4,Crossentropy-Quant,True
2000,0.019230300123468918,1,1,Crossentropy-Quant,True
2001,0.3977881738503723,0,0,Crossentropy-Quant,True
2002,0.0025422734317272354,6,6,Crossentropy-Quant,True
2003,0.0006883724312740553,3,3,Crossentropy-Quant,True
2004,0.11192821258776238,6,6,Crossentropy-Quant,True
2005,0.0033202749298593508,4,4,Crossentropy-Quant,True
2006,0.18100741129471776,9,9,Crossentropy-Quant,True
2007,0.44611179178353144,7,7,Crossentropy-Quant,True
2008,0.03181230782536005,1,1,Crossentropy-Quant,True
2009,0.018784553544791298,3,3,Crossentropy-Quant,True
2010,0.012703015298687604,4,4,Crossentropy-Quant,True
2011,2.76151485284644e-05,4,4,Crossentropy-Quant,True
2012,0.13880207746124174,6,6,Crossentropy-Quant,True
2013,0.006869562172164732,1,1,Crossentropy-Quant,True
2014,,6,6,Crossentropy-Quant,True
2015,0.10779912274062724,2,2,Crossentropy-Quant,True
2016,0.0034146158284505414,6,6,Crossentropy-Quant,True
2017,0.006181847682906275,1,1,Crossentropy-Quant,True
2018,0.0045949256249492735,1,1,Crossentropy-Quant,True
2019,0.006686010612640306,8,8,Crossentropy-Quant,True
2020,0.0403367615088218,9,9,Crossentropy-Quant,True
2021,0.004981461576199777,5,5,Crossentropy-Quant,True
2022,0.008190707092528044,7,7,Crossentropy-Quant,True
2023,0.0006550892783583524,4,4,Crossentropy-Quant,True
2024,0.015423863512872463,9,9,Crossentropy-Quant,True
2025,0.4125960678776203,3,3,Crossentropy-Quant,True
2026,0.0010997054212600053,8,8,Crossentropy-Quant,True
2027,0.001293003376508841,5,5,Crossentropy-Quant,True
2028,0.039335141540169566,3,3,Crossentropy-Quant,True
2029,0.11539631309985939,7,7,Crossentropy-Quant,True
2030,0.43630479727432137,5,5,Crossentropy-Quant,True
2031,0.06100316007814969,5,5,Crossentropy-Quant,True
2032,0.0017855914991888296,5,5,Crossentropy-Quant,True
2033,0.11576373169986275,3,3,Crossentropy-Quant,True
2034,0.020395615745510683,4,4,Crossentropy-Quant,True
2035,0.0014890111908574845,0,0,Crossentropy-Quant,True
2036,0.012724615044683685,4,4,Crossentropy-Quant,True
2037,0.0020136094610000662,1,1,Crossentropy-Quant,True
2038,0.0019213505813192322,2,2,Crossentropy-Quant,True
2039,0.006144472974441126,0,0,Crossentropy-Quant,True
2040,0.23106807329442575,9,9,Crossentropy-Quant,True
2041,0.02781124673847425,4,4,Crossentropy-Quant,True
2042,0.6011890534032444,8,8,Crossentropy-Quant,True
2043,0.01818306923525391,1,1,Crossentropy-Quant,True
2044,0.0015456984821533193,4,4,Crossentropy-Quant,True
2045,0.0006480224693090698,3,3,Crossentropy-Quant,True
2046,1.497011718279523,9,9,Crossentropy-Quant,True
2047,0.039953470894704926,4,4,Crossentropy-Quant,True
2048,0.008659701677792436,1,1,Crossentropy-Quant,True
2049,0.7958777880445675,2,2,Crossentropy-Quant,True
2050,0.6821485682891193,7,7,Crossentropy-Quant,True
2051,,2,2,Crossentropy-Quant,True
2052,0.002247299179126544,0,0,Crossentropy-Quant,True
2053,0.11849772116964154,7,7,Crossentropy-Quant,True
2054,0.005503756933610322,6,6,Crossentropy-Quant,True
2055,0.33763051004139577,6,6,Crossentropy-Quant,True
2056,0.010786317042918329,9,9,Crossentropy-Quant,True
2057,0.0007981662148590107,4,4,Crossentropy-Quant,True
2058,0.02798470021134059,3,3,Crossentropy-Quant,True
2059,0.0023373230160108702,1,1,Crossentropy-Quant,True
2060,1.4178578331138392,8,9,Crossentropy-Quant,False
2061,0.0006582860221084053,0,0,Crossentropy-Quant,True
2062,0.0026246211402403434,8,8,Crossentropy-Quant,True
2063,0.016006165336194873,4,4,Crossentropy-Quant,True
2064,0.007363624655774078,9,9,Crossentropy-Quant,True
2065,0.06094812386891117,5,5,Crossentropy-Quant,True
2066,0.12066942171824818,8,8,Crossentropy-Quant,True
2067,0.003195787568661573,9,9,Crossentropy-Quant,True
2068,0.0008689387431911034,3,3,Crossentropy-Quant,True
2069,0.06225564695495282,7,7,Crossentropy-Quant,True
2070,0.0010840202366526029,6,6,Crossentropy-Quant,True
2071,0.004073678583575196,2,2,Crossentropy-Quant,True
2072,1.1562364254403625,2,6,Crossentropy-Quant,False
2073,0.0013500176286664527,5,5,Crossentropy-Quant,True
2074,0.037237849465079485,8,8,Crossentropy-Quant,True
2075,0.08617964657125138,7,7,Crossentropy-Quant,True
2076,0.010266789381962052,5,5,Crossentropy-Quant,True
2077,0.00024077079677685398,4,4,Crossentropy-Quant,True
2078,0.00628965671924674,7,7,Crossentropy-Quant,True
2079,0.02892622206913392,8,8,Crossentropy-Quant,True
2080,0.0021804293807247237,4,4,Crossentropy-Quant,True
2081,0.012336101069381242,1,1,Crossentropy-Quant,True
2082,1.0409937063638965,2,2,Crossentropy-Quant,True
2083,0.035867962073832145,1,1,Crossentropy-Quant,True
2084,0.11261087819750491,2,2,Crossentropy-Quant,True
2085,0.0030956562851760234,1,1,Crossentropy-Quant,True
2086,0.00422042723795592,0,0,Crossentropy-Quant,True
2087,0.366259161229894,3,3,Crossentropy-Quant,True
2088,0.10821308200848584,6,6,Crossentropy-Quant,True
2089,0.09832127898354134,1,1,Crossentropy-Quant,True
2090,0.04247222215479437,4,4,Crossentropy-Quant,True
2091,0.004339808126751021,4,4,Crossentropy-Quant,True
2092,0.10749854239064091,9,9,Crossentropy-Quant,True
2093,0.023952586847512274,8,8,Crossentropy-Quant,True
2094,0.001953834017330125,5,5,Crossentropy-Quant,True
2095,0.031837783305722414,8,8,Crossentropy-Quant,True
2096,0.001497955538521729,5,5,Crossentropy-Quant,True
2097,0.007428400966977174,7,7,Crossentropy-Quant,True
2098,0.005303112676114271,0,0,Crossentropy-Quant,True
2099,0.0037568384361819245,3,3,Crossentropy-Quant,True
2100,0.06684037538803907,6,6,Crossentropy-Quant,True
2101,0.005052154458569589,6,6,Crossentropy-Quant,True
2102,0.0040277383651986754,8,8,Crossentropy-Quant,True
2103,0.0025581586500430195,1,1,Crossentropy-Quant,True
2104,0.014828885320581218,6,6,Crossentropy-Quant,True
2105,0.06571774831966071,0,0,Crossentropy-Quant,True
2106,1.435163512628169,9,9,Crossentropy-Quant,True
2107,0.0041824141135513165,3,3,Crossentropy-Quant,True
2108,0.0012538568075197553,3,3,Crossentropy-Quant,True
2109,0.043109505752742625,4,4,Crossentropy-Quant,True
2110,3.5899941127702e-05,5,5,Crossentropy-Quant,True
2111,0.06433331663688648,9,9,Crossentropy-Quant,True
2112,0.007101827749287797,9,9,Crossentropy-Quant,True
2113,0.026432422179020892,3,3,Crossentropy-Quant,True
2114,0.005722709535367468,7,7,Crossentropy-Quant,True
2115,0.002756189540194121,9,9,Crossentropy-Quant,True
2116,0.0032418558660027652,3,3,Crossentropy-Quant,True
2117,0.03861711662483155,7,7,Crossentropy-Quant,True
2118,0.1897502683501665,5,5,Crossentropy-Quant,True
2119,0.13747488313354014,3,3,Crossentropy-Quant,True
2120,0.015376680606148434,3,3,Crossentropy-Quant,True
2121,0.0520794771911292,6,6,Crossentropy-Quant,True
2122,0.0058754045276683915,7,7,Crossentropy-Quant,True
2123,,6,6,Crossentropy-Quant,True
2124,0.009194464421979619,1,1,Crossentropy-Quant,True
2125,0.049264678576497044,6,6,Crossentropy-Quant,True
2126,0.009538068274985805,7,7,Crossentropy-Quant,True
2127,0.002200113209249293,1,1,Crossentropy-Quant,True
2128,0.5215522934844313,0,0,Crossentropy-Quant,True
2129,0.007360626180599849,8,8,Crossentropy-Quant,True
2130,0.003916529771479849,1,1,Crossentropy-Quant,True
2131,0.047077376523241905,8,8,Crossentropy-Quant,True
2132,0.0037676708389915293,0,0,Crossentropy-Quant,True
2133,0.07314315708656356,7,7,Crossentropy-Quant,True
2134,0.0010881143376860114,5,5,Crossentropy-Quant,True
2135,0.02870092285418945,2,2,Crossentropy-Quant,True
2136,0.0036345520363864924,0,0,Crossentropy-Quant,True
2137,0.004739432144197673,3,3,Crossentropy-Quant,True
2138,0.011961384455277994,2,2,Crossentropy-Quant,True
2139,0.0031176427270798858,9,9,Crossentropy-Quant,True
2140,0.00035084124489733826,8,8,Crossentropy-Quant,True
2141,0.009695681766968002,6,6,Crossentropy-Quant,True
2142,0.06849180132436422,2,2,Crossentropy-Quant,True
2143,0.4677888296022609,7,7,Crossentropy-Quant,True
2144,0.0010951347467757367,8,8,Crossentropy-Quant,True
2145,0.0013516855198508137,0,0,Crossentropy-Quant,True
2146,0.005247886178094273,1,1,Crossentropy-Quant,True
2147,0.011650680835630334,2,2,Crossentropy-Quant,True
2148,0.014798444136595038,7,7,Crossentropy-Quant,True
2149,0.011016107137475776,0,0,Crossentropy-Quant,True
2150,0.0002567886011659526,0,0,Crossentropy-Quant,True
2151,0.0781478767359538,7,7,Crossentropy-Quant,True
2152,0.8563748900367117,7,7,Crossentropy-Quant,True
2153,0.009546754193219006,2,2,Crossentropy-Quant,True
2154,0.5938313339667719,2,2,Crossentropy-Quant,True
2155,0.00034190206181792355,7,7,Crossentropy-Quant,True
2156,0.29449197263483906,6,6,Crossentropy-Quant,True
2157,0.021193463101201418,9,9,Crossentropy-Quant,True
2158,0.0007095009316210421,7,7,Crossentropy-Quant,True
2159,0.014320903804147377,6,6,Crossentropy-Quant,True
2160,,2,2,Crossentropy-Quant,True
2161,0.0009414639234202984,7,7,Crossentropy-Quant,True
2162,0.014836372379652898,1,1,Crossentropy-Quant,True
2163,0.028793583054640335,1,1,Crossentropy-Quant,True
2164,0.1518722387837302,9,9,Crossentropy-Quant,True
2165,0.027125808215467298,9,9,Crossentropy-Quant,True
2166,0.21392496339172115,7,7,Crossentropy-Quant,True
2167,0.03178482670845703,9,9,Crossentropy-Quant,True
2168,1.1621206950012892,8,4,Crossentropy-Quant,False
2169,0.24657604364702265,4,4,Crossentropy-Quant,True
2170,0.004998632711860212,6,6,Crossentropy-Quant,True
2171,0.0007766081581355318,5,5,Crossentropy-Quant,True
2172,,2,2,Crossentropy-Quant,True
2173,0.0009129176514115749,9,9,Crossentropy-Quant,True
2174,0.00013928502494582205,4,4,Crossentropy-Quant,True
2175,0.26551704918519703,2,2,Crossentropy-Quant,True
2176,0.05973886480927878,4,4,Crossentropy-Quant,True
2177,0.0011726068380992437,0,0,Crossentropy-Quant,True
2178,0.0063546651000807395,7,7,Crossentropy-Quant,True
2179,0.3735195703833302,8,8,Crossentropy-Quant,True
2180,0.023765363965644774,2,2,Crossentropy-Quant,True
2181,0.0009812905491661584,4,4,Crossentropy-Quant,True
2182,0.002611405239331112,3,3,Crossentropy-Quant,True
2183,0.016061859315832875,9,9,Crossentropy-Quant,True
2184,0.04922961270201815,2,2,Crossentropy-Quant,True
2185,0.00959581511590187,5,5,Crossentropy-Quant,True
2186,0.014453481972627202,2,2,Crossentropy-Quant,True
2187,0.6978772079084408,2,2,Crossentropy-Quant,True
2188,0.07220176350748864,2,2,Crossentropy-Quant,True
2189,0.010098370341551054,2,2,Crossentropy-Quant,True
2190,0.02794088270476617,6,6,Crossentropy-Quant,True
2191,0.0043274698130714604,0,0,Crossentropy-Quant,True
2192,0.0039763220390986965,9,9,Crossentropy-Quant,True
2193,0.009904645524940737,8,8,Crossentropy-Quant,True
2194,0.28938556968787055,2,2,Crossentropy-Quant,True
2195,0.001010984360041548,5,5,Crossentropy-Quant,True
2196,0.002180699394515622,1,1,Crossentropy-Quant,True
2197,0.032647502352929056,3,3,Crossentropy-Quant,True
2198,0.025947279078997458,7,7,Crossentropy-Quant,True
2199,0.0038986325740054187,4,4,Crossentropy-Quant,True
2200,0.006975631506586635,8,8,Crossentropy-Quant,True
2201,0.01396388374357941,6,6,Crossentropy-Quant,True
2202,0.06391461878104604,8,8,Crossentropy-Quant,True
2203,0.044013490719626625,9,9,Crossentropy-Quant,True
2204,0.002551220035379556,7,7,Crossentropy-Quant,True
2205,0.014317589618639173,8,8,Crossentropy-Quant,True
2206,0.02102975405704737,4,4,Crossentropy-Quant,True
2207,0.668462040925536,4,9,Crossentropy-Quant,False
2208,0.05401492437081171,4,4,Crossentropy-Quant,True
2209,0.020296742711659824,0,0,Crossentropy-Quant,True
2210,0.005004363995376378,4,4,Crossentropy-Quant,True
2211,0.07833439055256136,6,6,Crossentropy-Quant,True
2212,0.003302588915731838,4,4,Crossentropy-Quant,True
2213,0.02512808475347488,2,2,Crossentropy-Quant,True
2214,0.12031702608939536,9,9,Crossentropy-Quant,True
2215,0.020696301405881086,0,0,Crossentropy-Quant,True
2216,0.01655519636998541,4,4,Crossentropy-Quant,True
2217,0.10435784463495236,0,0,Crossentropy-Quant,True
2218,0.3732694811770641,2,2,Crossentropy-Quant,True
2219,0.006361395582738135,2,2,Crossentropy-Quant,True
2220,0.004232518942281315,1,1,Crossentropy-Quant,True
2221,0.16472873544254224,8,9,Crossentropy-Quant,False
2222,0.02092475775503916,9,9,Crossentropy-Quant,True
2223,0.00329956451214819,5,5,Crossentropy-Quant,True
2224,0.03590356641648189,1,1,Crossentropy-Quant,True
2225,0.009205255277344023,5,5,Crossentropy-Quant,True
2226,0.0036268967230235344,9,9,Crossentropy-Quant,True
2227,0.12851838343306157,5,5,Crossentropy-Quant,True
2228,0.00535624021031596,1,1,Crossentropy-Quant,True
2229,0.0007600228807711158,3,3,Crossentropy-Quant,True
2230,0.005581529276843245,2,2,Crossentropy-Quant,True
2231,0.004927158068148482,0,0,Crossentropy-Quant,True
2232,0.15084891757638783,8,9,Crossentropy-Quant,False
2233,0.3751115542864031,3,3,Crossentropy-Quant,True
2234,0.4097439308810356,4,4,Crossentropy-Quant,True
2235,0.06859082559302182,8,8,Crossentropy-Quant,True
2236,0.009248340724688584,0,0,Crossentropy-Quant,True
2237,0.003984561950508733,2,2,Crossentropy-Quant,True
2238,0.0009765124162459254,4,4,Crossentropy-Quant,True
2239,0.49063310474345,9,9,Crossentropy-Quant,True
2240,0.00016501658708221849,3,3,Crossentropy-Quant,True
2241,0.006821114790683296,9,9,Crossentropy-Quant,True
2242,0.2556616433932838,9,9,Crossentropy-Quant,True
2243,0.03180085205493364,0,0,Crossentropy-Quant,True
2244,0.015611570381292005,7,7,Crossentropy-Quant,True
2245,0.011761804217921298,8,8,Crossentropy-Quant,True
2246,0.0007140947473870516,5,5,Crossentropy-Quant,True
2247,0.02079877561597715,4,4,Crossentropy-Quant,True
2248,0.03720583405951299,3,3,Crossentropy-Quant,True
2249,0.021124056159023553,9,9,Crossentropy-Quant,True
2250,0.061946664066498014,2,2,Crossentropy-Quant,True
2251,0.03220454100277093,0,0,Crossentropy-Quant,True
2252,0.6214150688849995,4,4,Crossentropy-Quant,True
2253,0.5183301657968629,6,4,Crossentropy-Quant,False
2254,0.0031442992690196543,9,9,Crossentropy-Quant,True
2255,0.030353773125037304,9,9,Crossentropy-Quant,True
2256,0.03176218723933451,4,4,Crossentropy-Quant,True
2257,0.06048279575013933,2,2,Crossentropy-Quant,True
2258,0.03456615394083624,1,1,Crossentropy-Quant,True
2259,0.2544116351917958,6,6,Crossentropy-Quant,True
2260,0.021914324736848113,9,9,Crossentropy-Quant,True
2261,0.013512513108188823,9,9,Crossentropy-Quant,True
2262,0.009237984723253373,4,4,Crossentropy-Quant,True
2263,0.1399846033309981,2,2,Crossentropy-Quant,True
2264,0.008250445855225942,8,8,Crossentropy-Quant,True
2265,0.6587087429480665,6,6,Crossentropy-Quant,True
2266,0.0015860928904889036,0,0,Crossentropy-Quant,True
2267,0.28855335112165187,3,3,Crossentropy-Quant,True
2268,0.007224154390751014,1,1,Crossentropy-Quant,True
2269,0.0001720543699996327,5,5,Crossentropy-Quant,True
2270,0.016901789892659873,4,4,Crossentropy-Quant,True
2271,0.8178132016087777,2,2,Crossentropy-Quant,True
2272,0.011545346788385025,3,3,Crossentropy-Quant,True
2273,0.0373013308007792,6,6,Crossentropy-Quant,True
2274,0.009748985930938068,0,0,Crossentropy-Quant,True
2275,0.008236834201006413,1,1,Crossentropy-Quant,True
2276,0.34612463273203353,5,5,Crossentropy-Quant,True
2277,0.007821227953544225,0,0,Crossentropy-Quant,True
2278,0.004275596524473773,2,2,Crossentropy-Quant,True
2279,0.0003977182125547618,3,3,Crossentropy-Quant,True
2280,,2,2,Crossentropy-Quant,True
2281,0.040039854586607054,7,7,Crossentropy-Quant,True
2282,0.017683271205184956,6,6,Crossentropy-Quant,True
2283,0.08299915960920888,8,8,Crossentropy-Quant,True
2284,0.002583680577016188,2,2,Crossentropy-Quant,True
2285,0.00032728266460071433,8,8,Crossentropy-Quant,True
2286,0.09141894580133592,7,7,Crossentropy-Quant,True
2287,0.9852441553951479,6,5,Crossentropy-Quant,False
2288,0.009276911110758564,8,8,Crossentropy-Quant,True
2289,0.5803223088118512,3,3,Crossentropy-Quant,True
2290,0.021516824460508566,9,9,Crossentropy-Quant,True
2291,0.014112777439905605,5,5,Crossentropy-Quant,True
2292,0.048393892057147316,9,9,Crossentropy-Quant,True
2293,0.002674410416348727,0,0,Crossentropy-Quant,True
2294,0.007654176375485831,1,1,Crossentropy-Quant,True
2295,0.013463955100925941,3,3,Crossentropy-Quant,True
2296,0.01543791728422368,2,2,Crossentropy-Quant,True
2297,0.004094937959952752,1,1,Crossentropy-Quant,True
2298,0.7759685837081403,7,7,Crossentropy-Quant,True
2299,0.005370395400838323,4,4,Crossentropy-Quant,True
2300,0.01640131694459574,7,7,Crossentropy-Quant,True
2301,0.00014937717455436192,4,4,Crossentropy-Quant,True
2302,0.06852876264456462,4,4,Crossentropy-Quant,True
2303,0.07462660038666666,6,6,Crossentropy-Quant,True
2304,0.15934742024397977,0,0,Crossentropy-Quant,True
2305,0.0037451653204797113,1,1,Crossentropy-Quant,True
2306,0.004780777227607293,2,2,Crossentropy-Quant,True
2307,1.22925276565969,8,8,Crossentropy-Quant,True
2308,0.00039864527410694557,8,8,Crossentropy-Quant,True
2309,0.010440119641572286,5,5,Crossentropy-Quant,True
2310,0.0026198389703950636,1,1,Crossentropy-Quant,True
2311,0.00026531030629628125,3,3,Crossentropy-Quant,True
2312,0.009962268863243327,7,7,Crossentropy-Quant,True
2313,2.043459060115123e-05,5,5,Crossentropy-Quant,True
2314,0.016607524440889174,0,0,Crossentropy-Quant,True
2315,0.23239534075405938,3,3,Crossentropy-Quant,True
2316,0.01433984138637305,4,4,Crossentropy-Quant,True
2317,0.00026336144066434696,5,5,Crossentropy-Quant,True
2318,0.03871081905151244,8,8,Crossentropy-Quant,True
2319,0.06785183788514285,3,3,Crossentropy-Quant,True
2320,0.00623550435537681,2,2,Crossentropy-Quant,True
2321,0.028179644833419483,7,7,Crossentropy-Quant,True
2322,0.03016941055594782,9,9,Crossentropy-Quant,True
2323,0.005772165399105245,4,4,Crossentropy-Quant,True
2324,0.004575203709653149,8,8,Crossentropy-Quant,True
2325,0.22774517581085954,9,9,Crossentropy-Quant,True
2326,0.00037471828996506076,7,7,Crossentropy-Quant,True
2327,0.1690073887911712,3,3,Crossentropy-Quant,True
2328,0.14049125617451746,8,4,Crossentropy-Quant,False
2329,0.006068807935323383,7,7,Crossentropy-Quant,True
2330,0.012336547221160532,9,9,Crossentropy-Quant,True
2331,1.0170560090180873,8,8,Crossentropy-Quant,True
2332,0.7082043649734121,4,9,Crossentropy-Quant,False
2333,0.0461074928551702,9,9,Crossentropy-Quant,True
2334,0.008488508035455072,6,6,Crossentropy-Quant,True
2335,0.2062969814556446,9,9,Crossentropy-Quant,True
2336,0.0005040502934368847,3,3,Crossentropy-Quant,True
2337,0.0021488402836434615,4,4,Crossentropy-Quant,True
2338,0.001699185734466624,4,4,Crossentropy-Quant,True
2339,0.21171762187509804,2,2,Crossentropy-Quant,True
2340,0.013327733405490597,7,7,Crossentropy-Quant,True
2341,0.017277884045240256,9,9,Crossentropy-Quant,True
2342,0.15870656472261785,7,7,Crossentropy-Quant,True
2343,0.009060042219750153,8,8,Crossentropy-Quant,True
2344,0.09389101880445427,8,8,Crossentropy-Quant,True
2345,0.03935306756002873,0,0,Crossentropy-Quant,True
2346,0.00014891311371486053,5,5,Crossentropy-Quant,True
2347,0.033849779702699145,7,7,Crossentropy-Quant,True
2348,0.08339987082947271,7,7,Crossentropy-Quant,True
2349,0.007236588527025443,0,0,Crossentropy-Quant,True
2350,0.021024575826658728,1,1,Crossentropy-Quant,True
2351,0.00024729860164308286,5,5,Crossentropy-Quant,True
2352,0.028011641239589855,1,1,Crossentropy-Quant,True
2353,0.030925783521733044,7,7,Crossentropy-Quant,True
2354,0.1357701357176195,2,2,Crossentropy-Quant,True
