,entropy,true_labels,pred_labels,condition,is_prediction_correct
2595,2.229351293216522,7,7,DUQ-Quant,True
2596,2.229528004678161,2,2,DUQ-Quant,True
2597,2.193374590739767,5,3,DUQ-Quant,False
2598,2.2297020239724583,8,8,DUQ-Quant,True
2599,2.229354327563388,1,1,DUQ-Quant,True
2600,2.229525020340739,8,8,DUQ-Quant,True
2601,2.2293587971425786,6,6,DUQ-Quant,True
2602,2.2293527879836748,2,2,DUQ-Quant,True
2603,2.2293543274310896,9,9,DUQ-Quant,True
2604,2.229355822342878,5,5,DUQ-Quant,True
2605,2.229357302277757,7,7,DUQ-Quant,True
2606,2.229351323148852,5,5,DUQ-Quant,True
2607,2.1949425659758353,7,1,DUQ-Quant,False
2608,2.229523476014619,8,8,DUQ-Quant,True
2609,2.2293603219895006,6,6,DUQ-Quant,True
2610,2.2293573022822146,2,2,DUQ-Quant,True
2611,2.1933768555761293,5,3,DUQ-Quant,False
2612,2.2293573321468023,1,1,DUQ-Quant,True
2613,2.2293513228887947,4,4,DUQ-Quant,True
2614,2.229523476014619,8,8,DUQ-Quant,True
2615,2.2293513228887947,4,4,DUQ-Quant,True
2616,2.2293528178521123,5,5,DUQ-Quant,True
2617,2.2295280344804924,8,8,DUQ-Quant,True
2618,2.2293512633491743,3,3,DUQ-Quant,True
2619,2.229180904604512,0,0,DUQ-Quant,True
2620,2.229351293216508,6,6,DUQ-Quant,True
2621,2.229351293216503,2,2,DUQ-Quant,True
2622,2.2293558223468652,7,7,DUQ-Quant,True
2623,2.2291824242980383,3,3,DUQ-Quant,True
2624,2.2291884438911898,3,3,DUQ-Quant,True
2625,2.229354327563388,2,2,DUQ-Quant,True
2626,2.2293558373192477,1,1,DUQ-Quant,True
2627,2.229180874802216,0,0,DUQ-Quant,True
2628,2.229351293216522,7,7,DUQ-Quant,True
2629,2.2291824242980645,3,3,DUQ-Quant,True
2630,2.1933724153327634,4,4,DUQ-Quant,True
2631,2.2293528328183116,0,0,DUQ-Quant,True
2632,2.229180874802239,3,3,DUQ-Quant,True
2633,2.2293557999968288,9,9,DUQ-Quant,True
2634,2.229180874802239,3,3,DUQ-Quant,True
2635,2.229523505752491,2,2,DUQ-Quant,True
2636,2.229526534775252,8,8,DUQ-Quant,True
2637,2.2293512931515003,9,9,DUQ-Quant,True
2638,2.229180904604539,0,0,DUQ-Quant,True
2639,2.2291808599010916,3,3,DUQ-Quant,True
2640,2.2295310482675172,8,8,DUQ-Quant,True
2641,2.229180904604539,0,0,DUQ-Quant,True
2642,2.229357302277757,7,7,DUQ-Quant,True
2643,2.2298687913480038,6,6,DUQ-Quant,True
2644,2.229351293216522,5,5,DUQ-Quant,True
2645,2.2293588561055024,4,4,DUQ-Quant,True
2646,2.229355822342878,7,7,DUQ-Quant,True
2647,2.229180904604539,3,3,DUQ-Quant,True
2648,2.1946833040691804,9,5,DUQ-Quant,False
2649,2.2291809344068456,0,0,DUQ-Quant,True
2650,2.229526534775252,8,8,DUQ-Quant,True
2651,2.2293573022732156,6,6,DUQ-Quant,True
2652,2.229354327563388,2,2,DUQ-Quant,True
2653,2.229352787983654,5,5,DUQ-Quant,True
2654,2.23004192086331,6,1,DUQ-Quant,False
2655,2.2293573321468023,1,1,DUQ-Quant,True
2656,2.22918388443542,0,0,DUQ-Quant,True
2657,2.2291808599010916,0,0,DUQ-Quant,True
2658,2.2298718104319617,4,4,DUQ-Quant,True
2659,2.1941650841456726,4,4,DUQ-Quant,True
2660,2.229182394501928,0,0,DUQ-Quant,True
2661,2.229358856943377,1,1,DUQ-Quant,True
2662,2.229352787983654,2,2,DUQ-Quant,True
2663,2.2291809046045348,3,3,DUQ-Quant,True
2664,2.2293527879836748,2,2,DUQ-Quant,True
2665,2.229352787983654,7,7,DUQ-Quant,True
2666,2.229351293216504,7,7,DUQ-Quant,True
2667,2.2293528179171545,8,8,DUQ-Quant,True
2668,2.229700504406897,5,5,DUQ-Quant,True
2669,2.2293527580507817,2,2,DUQ-Quant,True
2670,2.229358827013327,5,5,DUQ-Quant,True
2671,2.2295295338346577,7,7,DUQ-Quant,True
2672,2.1936425780954143,6,0,DUQ-Quant,False
2673,2.2293542977610707,9,9,DUQ-Quant,True
2674,2.2293558373192477,1,1,DUQ-Quant,True
2675,2.2293512636092516,4,4,DUQ-Quant,True
2676,2.229360336891787,1,1,DUQ-Quant,True
2677,2.2293513231488697,6,6,DUQ-Quant,True
2678,2.193647145148228,4,4,DUQ-Quant,True
2679,2.2293527580507817,2,2,DUQ-Quant,True
2680,2.2293513233439124,4,4,DUQ-Quant,True
2681,2.2291869389250683,3,3,DUQ-Quant,True
2682,2.2293512633491948,5,5,DUQ-Quant,True
2683,2.2293513233439124,4,4,DUQ-Quant,True
2684,2.2293573321428473,3,3,DUQ-Quant,True
2685,2.2293543274310896,9,9,DUQ-Quant,True
2686,2.22952499040614,5,5,DUQ-Quant,True
2687,2.229180874802216,0,0,DUQ-Quant,True
2688,2.2293527879836748,1,1,DUQ-Quant,True
2689,2.194681043179306,5,3,DUQ-Quant,False
2690,2.229180874802239,3,3,DUQ-Quant,True
2691,2.229523476014619,8,8,DUQ-Quant,True
2692,2.229355852084159,9,9,DUQ-Quant,True
2693,2.229360336891787,1,1,DUQ-Quant,True
2694,2.2295250574613292,9,9,DUQ-Quant,True
2695,2.229700534016983,7,7,DUQ-Quant,True
2696,2.2293528177859803,9,9,DUQ-Quant,True
2697,2.22935429763327,5,5,DUQ-Quant,True
2698,2.2293558223485093,5,5,DUQ-Quant,True
2699,2.229361831905229,2,2,DUQ-Quant,True
2700,2.2293558223468652,7,7,DUQ-Quant,True
2701,2.2293588561055024,4,4,DUQ-Quant,True
2702,2.2293558223485688,6,6,DUQ-Quant,True
2703,2.2291899339911074,0,0,DUQ-Quant,True
2704,2.2293527879836748,1,1,DUQ-Quant,True
2705,2.2297005342103393,1,1,DUQ-Quant,True
2706,2.2293573321468023,1,1,DUQ-Quant,True
2707,2.2291808599010916,0,0,DUQ-Quant,True
2708,2.2293588561055024,4,4,DUQ-Quant,True
2709,2.2293543277584313,4,4,DUQ-Quant,True
2710,2.2293558223468652,7,7,DUQ-Quant,True
2711,2.229351293216508,6,6,DUQ-Quant,True
2712,2.2291809344068456,3,3,DUQ-Quant,True
2713,2.2298718104319617,0,0,DUQ-Quant,True
2714,2.2291808599010916,0,0,DUQ-Quant,True
2715,2.229357361364509,4,4,DUQ-Quant,True
2716,2.2291808599010916,3,3,DUQ-Quant,True
2717,2.2291808599010916,0,0,DUQ-Quant,True
2718,2.2293603219895006,6,6,DUQ-Quant,True
2719,2.2293633269039663,1,1,DUQ-Quant,True
2720,2.1933814598635366,9,4,DUQ-Quant,False
2721,2.229526490003319,6,6,DUQ-Quant,True
2722,2.2293558373192477,1,1,DUQ-Quant,True
2723,2.2291809046045348,3,3,DUQ-Quant,True
2724,2.2295310482675172,8,8,DUQ-Quant,True
2725,2.229360336891787,1,1,DUQ-Quant,True
2726,2.2293573022822146,2,2,DUQ-Quant,True
2727,2.229352787983654,5,5,DUQ-Quant,True
2728,2.2293558223485688,6,6,DUQ-Quant,True
2729,2.2293527879835913,2,2,DUQ-Quant,True
2730,2.1944218660825303,7,2,DUQ-Quant,False
2731,2.229182394495176,3,3,DUQ-Quant,True
2732,2.2300388623054106,6,6,DUQ-Quant,True
2733,2.229180874802239,0,0,DUQ-Quant,True
2734,2.23004192086331,1,1,DUQ-Quant,True
2735,2.2298703232221393,9,9,DUQ-Quant,True
2736,2.229357302277757,7,7,DUQ-Quant,True
2737,2.229354327563388,6,6,DUQ-Quant,True
2738,2.229358827012765,6,6,DUQ-Quant,True
2739,2.2295295342897985,8,8,DUQ-Quant,True
2740,2.229528064278278,9,9,DUQ-Quant,True
2741,2.229351323148852,2,2,DUQ-Quant,True
2742,2.2094263330291892,9,0,DUQ-Quant,False
2743,2.2296975101723073,5,5,DUQ-Quant,True
2744,2.229524975635015,8,8,DUQ-Quant,True
2745,2.229180874802239,3,3,DUQ-Quant,True
2746,2.2293558373192477,1,1,DUQ-Quant,True
2747,2.2291839291366835,0,0,DUQ-Quant,True
2748,2.229182394501928,0,0,DUQ-Quant,True
2749,2.2293543275571333,7,7,DUQ-Quant,True
2750,2.2293573022732156,6,6,DUQ-Quant,True
2751,2.229526490003319,6,6,DUQ-Quant,True
2752,2.2293527580507817,2,2,DUQ-Quant,True
2753,2.229360336891787,1,1,DUQ-Quant,True
2754,2.193901449635604,6,0,DUQ-Quant,False
2755,2.2293543274310896,9,9,DUQ-Quant,True
2756,2.229361831909765,3,3,DUQ-Quant,True
2757,2.2293558373192477,1,1,DUQ-Quant,True
2758,2.2298703158365782,8,8,DUQ-Quant,True
2759,2.229352832818311,6,6,DUQ-Quant,True
2760,2.193899304010944,9,4,DUQ-Quant,False
2761,2.2291824242980383,0,0,DUQ-Quant,True
2762,2.2293573022732156,6,6,DUQ-Quant,True
2763,2.2291808599010916,0,0,DUQ-Quant,True
2764,2.229180904604512,0,0,DUQ-Quant,True
2765,2.229180874802216,0,0,DUQ-Quant,True
2766,2.2293603219895006,6,6,DUQ-Quant,True
2767,2.2291824242979708,3,3,DUQ-Quant,True
2768,2.229351323148852,5,5,DUQ-Quant,True
2769,2.229529556508666,9,9,DUQ-Quant,True
2770,2.1954613064117927,3,3,DUQ-Quant,True
2771,2.193376900282987,4,4,DUQ-Quant,True
2772,2.2293542976287704,5,5,DUQ-Quant,True
2773,2.229358797143182,5,5,DUQ-Quant,True
2774,2.229352758115801,8,8,DUQ-Quant,True
2775,2.2293573022732573,5,5,DUQ-Quant,True
2776,2.2291809046045348,3,3,DUQ-Quant,True
2777,2.2291824242980383,0,0,DUQ-Quant,True
2778,2.230553945346946,4,4,DUQ-Quant,True
2779,2.2291808599010916,0,0,DUQ-Quant,True
2780,2.229697510236759,2,2,DUQ-Quant,True
2781,2.229354357233386,9,9,DUQ-Quant,True
2782,2.229354297628729,6,6,DUQ-Quant,True
2783,2.2295310482675172,8,8,DUQ-Quant,True
2784,2.2293528178521123,2,2,DUQ-Quant,True
2785,2.2291808599010916,3,3,DUQ-Quant,True
2786,2.2293573321468023,1,1,DUQ-Quant,True
2787,2.229352787983654,2,2,DUQ-Quant,True
2788,2.229360336891787,1,1,DUQ-Quant,True
2789,2.2293573321468023,1,1,DUQ-Quant,True
2790,2.229351293216522,5,5,DUQ-Quant,True
2791,2.229354327563388,6,6,DUQ-Quant,True
2792,2.2293543274310896,9,9,DUQ-Quant,True
2793,2.229697510691857,8,8,DUQ-Quant,True
2794,2.2291854042096504,0,0,DUQ-Quant,True
2795,2.229354327563388,6,6,DUQ-Quant,True
2796,2.2293603219895006,6,6,DUQ-Quant,True
2797,2.229351323148852,5,5,DUQ-Quant,True
2798,2.229351293216522,5,5,DUQ-Quant,True
2799,2.2291809642091365,3,3,DUQ-Quant,True
2800,2.2295250208608537,8,8,DUQ-Quant,True
2801,2.1936425780954143,6,0,DUQ-Quant,False
2802,2.2296990148156053,2,2,DUQ-Quant,True
2803,2.2293558223508207,1,1,DUQ-Quant,True
2804,2.2293588561055024,4,4,DUQ-Quant,True
2805,2.2293558223468652,5,5,DUQ-Quant,True
2806,2.229352833078367,4,4,DUQ-Quant,True
2807,2.229180874802239,3,3,DUQ-Quant,True
2808,2.2295295338346577,7,7,DUQ-Quant,True
2809,2.229523476014619,8,8,DUQ-Quant,True
2810,2.1933791204551283,5,3,DUQ-Quant,False
2811,2.229186909127827,0,0,DUQ-Quant,True
2812,2.2295265570585605,9,9,DUQ-Quant,True
2813,2.229180904604539,3,3,DUQ-Quant,True
2814,2.229526490003371,5,5,DUQ-Quant,True
2815,2.22935582234855,1,1,DUQ-Quant,True
2816,2.2293588270178217,1,1,DUQ-Quant,True
2817,2.2291884438911898,0,0,DUQ-Quant,True
2818,2.229352833078367,4,4,DUQ-Quant,True
2819,2.2293513228887947,4,4,DUQ-Quant,True
2820,2.19337000154323,7,2,DUQ-Quant,False
2821,2.2291824242980383,0,0,DUQ-Quant,True
2822,2.2293528178521123,1,1,DUQ-Quant,True
2823,2.2300404214337712,7,7,DUQ-Quant,True
2824,2.229180874802216,0,0,DUQ-Quant,True
2825,2.2293618319097654,1,1,DUQ-Quant,True
2826,2.229354327563388,6,6,DUQ-Quant,True
2827,2.229360336891787,1,1,DUQ-Quant,True
2828,2.2293513233439124,4,4,DUQ-Quant,True
2829,2.2295280051937745,5,5,DUQ-Quant,True
2830,2.2293573022732156,6,6,DUQ-Quant,True
2831,2.22935281785214,6,6,DUQ-Quant,True
2832,2.2293512633491743,5,5,DUQ-Quant,True
2833,2.2293527879859245,7,7,DUQ-Quant,True
2834,2.229357361364509,8,8,DUQ-Quant,True
2835,2.2293558376415064,4,4,DUQ-Quant,True
2836,2.229699014557798,4,4,DUQ-Quant,True
2837,2.2293542827276234,7,7,DUQ-Quant,True
2838,2.2293542976287704,2,2,DUQ-Quant,True
2839,2.229351323148852,5,5,DUQ-Quant,True
2840,2.2291809046045348,3,3,DUQ-Quant,True
2841,2.229351293216504,7,7,DUQ-Quant,True
2842,2.229180904604539,0,0,DUQ-Quant,True
2843,2.2293558223468652,7,7,DUQ-Quant,True
2844,2.229355822338859,7,7,DUQ-Quant,True
2845,2.2293543274310896,9,9,DUQ-Quant,True
2846,2.229354327563388,6,6,DUQ-Quant,True
2847,2.229357361364509,4,4,DUQ-Quant,True
2848,2.2293573022822146,2,2,DUQ-Quant,True
2849,2.229354297628771,8,8,DUQ-Quant,True
2850,2.2293587971471145,5,5,DUQ-Quant,True
2851,2.2295310191086477,7,7,DUQ-Quant,True
2852,2.229526534775252,8,8,DUQ-Quant,True
2853,2.2291869389290295,3,3,DUQ-Quant,True
2854,2.2296989850155553,9,9,DUQ-Quant,True
2855,2.229351323148852,5,5,DUQ-Quant,True
2856,2.229523476014619,8,8,DUQ-Quant,True
2857,2.2293543274310896,9,9,DUQ-Quant,True
2858,2.229354357233386,9,9,DUQ-Quant,True
2859,2.2295265195472993,8,8,DUQ-Quant,True
2860,2.2295249753749395,6,6,DUQ-Quant,True
2861,2.2293527879836748,2,2,DUQ-Quant,True
2862,2.229526534775252,8,8,DUQ-Quant,True
2863,2.1941605546795544,9,4,DUQ-Quant,False
2864,2.2293527879836748,2,2,DUQ-Quant,True
2865,2.2291808599010916,3,3,DUQ-Quant,True
2866,2.2293603219895006,6,6,DUQ-Quant,True
2867,2.229360336891787,1,1,DUQ-Quant,True
2868,2.2293558373192477,1,1,DUQ-Quant,True
2869,2.2295280344804924,8,8,DUQ-Quant,True
2870,2.229354275277047,9,9,DUQ-Quant,True
2871,2.229180904604539,3,3,DUQ-Quant,True
2872,2.1933814598635366,4,4,DUQ-Quant,True
2873,2.229180904604539,0,0,DUQ-Quant,True
2874,2.229354297628771,7,7,DUQ-Quant,True
2875,2.2293527581813555,9,9,DUQ-Quant,True
2876,2.2293573022732156,6,6,DUQ-Quant,True
2877,2.1946833040691804,4,4,DUQ-Quant,True
2878,2.229360336891787,1,1,DUQ-Quant,True
2879,2.2293603366339783,4,4,DUQ-Quant,True
2880,2.2293573321468023,1,1,DUQ-Quant,True
2881,2.229180874802216,3,3,DUQ-Quant,True
2882,2.2293588561055024,4,4,DUQ-Quant,True
2883,2.229354357233386,9,9,DUQ-Quant,True
2884,2.2291809344068456,3,3,DUQ-Quant,True
2885,2.2293573321468023,1,1,DUQ-Quant,True
2886,2.2293543572368,4,4,DUQ-Quant,True
2887,2.229355822338859,7,7,DUQ-Quant,True
2888,2.2295265199340104,7,7,DUQ-Quant,True
2889,2.229351292956444,4,4,DUQ-Quant,True
2890,2.2293543275571333,7,7,DUQ-Quant,True
2891,2.229528004678161,2,2,DUQ-Quant,True
2892,2.2293527581813555,9,9,DUQ-Quant,True
2893,2.2291809344068043,3,3,DUQ-Quant,True
2894,2.229182454101479,0,0,DUQ-Quant,True
2895,2.2293527585708985,8,8,DUQ-Quant,True
2896,2.230041920669953,8,0,DUQ-Quant,False
2897,2.229521990817112,8,8,DUQ-Quant,True
2898,2.1933814598635366,4,4,DUQ-Quant,True
2899,2.2291808599010916,0,0,DUQ-Quant,True
2900,2.2293513523009953,4,4,DUQ-Quant,True
2901,2.2293618319742166,4,4,DUQ-Quant,True
2902,2.22935582234855,1,1,DUQ-Quant,True
2903,2.229351323148852,5,5,DUQ-Quant,True
2904,2.2293527879835913,2,2,DUQ-Quant,True
2905,2.22952652000243,8,8,DUQ-Quant,True
2906,2.2291824242980645,3,3,DUQ-Quant,True
2907,2.1933700611478435,4,4,DUQ-Quant,True
2908,2.2293512931515003,9,9,DUQ-Quant,True
2909,2.2293542976287704,5,5,DUQ-Quant,True
2910,2.2293528178521123,2,2,DUQ-Quant,True
2911,2.229523476014619,8,8,DUQ-Quant,True
2912,2.2293573321468023,1,1,DUQ-Quant,True
2913,2.2295280051937745,5,5,DUQ-Quant,True
2914,2.2291824242979708,3,3,DUQ-Quant,True
2915,2.2300404214337712,7,7,DUQ-Quant,True
2916,2.229355852084159,9,9,DUQ-Quant,True
2917,2.1933860717198774,4,4,DUQ-Quant,True
2918,2.229352787983654,2,2,DUQ-Quant,True
2919,2.229528004678161,5,5,DUQ-Quant,True
2920,2.229699014817853,6,6,DUQ-Quant,True
2921,2.1944241162351332,3,2,DUQ-Quant,False
2922,2.229351293216522,5,5,DUQ-Quant,True
2923,2.229354357233386,9,9,DUQ-Quant,True
2924,2.229182454101479,3,3,DUQ-Quant,True
2925,2.2300403918881533,5,5,DUQ-Quant,True
2926,2.2293528177859803,9,9,DUQ-Quant,True
2927,2.1936425482292177,3,2,DUQ-Quant,False
2928,2.2293573321468023,1,1,DUQ-Quant,True
2929,2.2296975176223204,9,9,DUQ-Quant,True
2930,2.230381451939363,5,5,DUQ-Quant,True
2931,2.2291809642091365,3,3,DUQ-Quant,True
2932,2.229183914233846,0,0,DUQ-Quant,True
2933,2.2295249904060896,6,6,DUQ-Quant,True
2934,2.229354357233386,9,9,DUQ-Quant,True
2935,2.2293527882437307,8,8,DUQ-Quant,True
2936,2.2293512636092516,4,4,DUQ-Quant,True
2937,2.229183929132177,0,0,DUQ-Quant,True
2938,2.1936471451482293,4,4,DUQ-Quant,True
2939,2.194162800867927,9,5,DUQ-Quant,False
2940,2.229354327563388,2,2,DUQ-Quant,True
2941,2.2293573022732573,9,9,DUQ-Quant,True
2942,2.2291808599010916,0,0,DUQ-Quant,True
2943,2.2295325339051018,1,1,DUQ-Quant,True
2944,2.2291884289832455,0,0,DUQ-Quant,True
2945,2.2295295048097277,3,3,DUQ-Quant,True
2946,2.229360336891787,1,1,DUQ-Quant,True
2947,2.229358827012765,6,6,DUQ-Quant,True
2948,2.2293528178521123,5,5,DUQ-Quant,True
2949,2.229524975635015,8,8,DUQ-Quant,True
2950,2.229354297628771,1,1,DUQ-Quant,True
2951,2.2293573022732573,5,5,DUQ-Quant,True
2952,2.229351323148852,3,3,DUQ-Quant,True
2953,2.1936402498157825,3,3,DUQ-Quant,True
2954,2.229180904604512,0,0,DUQ-Quant,True
2955,2.2291808599010916,3,3,DUQ-Quant,True
2956,2.193640280005388,5,3,DUQ-Quant,False
2957,2.2293558223485093,5,5,DUQ-Quant,True
2958,2.2295265570585605,9,9,DUQ-Quant,True
2959,2.2295249904111967,2,2,DUQ-Quant,True
2960,2.229526534775252,8,8,DUQ-Quant,True
2961,2.229523535806882,7,7,DUQ-Quant,True
2962,2.2291808599010916,0,0,DUQ-Quant,True
2963,2.2293512636092516,4,4,DUQ-Quant,True
2964,2.2295265570585605,9,9,DUQ-Quant,True
2965,2.2293558223485546,1,1,DUQ-Quant,True
2966,2.229354275277047,9,9,DUQ-Quant,True
2967,2.2293558223468652,7,7,DUQ-Quant,True
2968,2.2293558223468652,7,7,DUQ-Quant,True
2969,2.2293558223485093,5,5,DUQ-Quant,True
2970,2.1949403087979644,5,3,DUQ-Quant,False
2971,2.2293528328182908,2,2,DUQ-Quant,True
2972,2.2293528328183116,0,0,DUQ-Quant,True
2973,2.2293543274310896,9,9,DUQ-Quant,True
2974,2.22935582234855,1,1,DUQ-Quant,True
2975,2.2293542827270603,8,8,DUQ-Quant,True
2976,2.229528004673658,6,6,DUQ-Quant,True
2977,2.229526519937978,2,2,DUQ-Quant,True
2978,2.2291809046045348,3,3,DUQ-Quant,True
2979,2.229700511860302,9,9,DUQ-Quant,True
2980,2.229354327563388,6,6,DUQ-Quant,True
2981,2.229526519937978,2,2,DUQ-Quant,True
2982,2.229354297628771,1,1,DUQ-Quant,True
2983,2.2293527581813555,9,9,DUQ-Quant,True
2984,2.2293573321468023,1,1,DUQ-Quant,True
2985,2.2291824242980383,3,3,DUQ-Quant,True
2986,2.229528004678161,5,5,DUQ-Quant,True
2987,2.2293528178521123,5,5,DUQ-Quant,True
2988,2.229180904604512,0,0,DUQ-Quant,True
2989,2.2291884438911898,3,3,DUQ-Quant,True
2990,2.1939014499001894,8,8,DUQ-Quant,True
2991,2.2291884438911898,3,3,DUQ-Quant,True
2992,2.2291809344068043,3,3,DUQ-Quant,True
2993,2.229357302277757,7,7,DUQ-Quant,True
2994,2.2293603219895006,6,6,DUQ-Quant,True
2995,2.1817673322503044,6,5,DUQ-Quant,False
2996,2.229180874802216,0,0,DUQ-Quant,True
2997,2.229354297628729,1,1,DUQ-Quant,True
2998,2.1933700462466943,4,4,DUQ-Quant,True
2999,2.2291808599010916,0,0,DUQ-Quant,True
3000,2.229526490003319,6,6,DUQ-Quant,True
3001,2.2295295195186764,9,9,DUQ-Quant,True
3002,2.2293527882437307,8,8,DUQ-Quant,True
3003,2.2293558373192477,1,1,DUQ-Quant,True
3004,2.229357302277757,2,2,DUQ-Quant,True
3005,2.181155532487356,9,4,DUQ-Quant,False
3006,2.2293527581813555,9,9,DUQ-Quant,True
3007,2.2293573022732573,5,5,DUQ-Quant,True
3008,2.229354357233386,9,9,DUQ-Quant,True
3009,2.2293558223468652,7,7,DUQ-Quant,True
3010,2.229180874802239,3,3,DUQ-Quant,True
3011,2.229357302277757,7,7,DUQ-Quant,True
3012,2.229526534775252,8,8,DUQ-Quant,True
3013,2.2291808599010916,0,0,DUQ-Quant,True
3014,2.22935582234855,1,1,DUQ-Quant,True
3015,2.2291808599010916,3,3,DUQ-Quant,True
3016,2.2291839142298984,0,0,DUQ-Quant,True
3017,2.2293513233439124,4,4,DUQ-Quant,True
3018,2.2293558223485688,6,6,DUQ-Quant,True
3019,2.229360336891787,1,1,DUQ-Quant,True
3020,2.2291824242980645,0,0,DUQ-Quant,True
3021,2.229526519937978,2,2,DUQ-Quant,True
3022,2.2293528178487376,5,5,DUQ-Quant,True
3023,2.229700534016983,8,8,DUQ-Quant,True
3024,2.2293512636092516,4,4,DUQ-Quant,True
3025,2.2293512929564443,4,4,DUQ-Quant,True
3026,2.2293573321468023,1,1,DUQ-Quant,True
3027,2.22935582234855,1,1,DUQ-Quant,True
3028,2.2293512633491743,5,5,DUQ-Quant,True
3029,2.2295325339695533,4,4,DUQ-Quant,True
3030,2.1817673322503044,6,0,DUQ-Quant,False
3031,2.2293543275633696,6,6,DUQ-Quant,True
3032,2.229180874802216,0,0,DUQ-Quant,True
3033,2.2293558223485688,6,6,DUQ-Quant,True
3034,2.229354357233386,9,9,DUQ-Quant,True
3035,2.2293573022822146,2,2,DUQ-Quant,True
3036,2.2293558223485688,6,6,DUQ-Quant,True
3037,2.229352787983654,2,2,DUQ-Quant,True
3038,2.2295295338346577,7,7,DUQ-Quant,True
3039,2.2293618319097654,1,1,DUQ-Quant,True
3040,2.229528004738677,7,7,DUQ-Quant,True
3041,2.229354275277047,9,9,DUQ-Quant,True
3042,2.2293513228887947,4,4,DUQ-Quant,True
3043,2.229180904604512,0,0,DUQ-Quant,True
3044,2.229180874802239,0,0,DUQ-Quant,True
3045,2.2291808599010916,3,3,DUQ-Quant,True
3046,2.229523476014619,8,8,DUQ-Quant,True
3047,2.2293527879836748,2,2,DUQ-Quant,True
3048,2.2295265199340104,2,2,DUQ-Quant,True
3049,2.2291809046045348,3,3,DUQ-Quant,True
3050,2.2293558373192477,1,1,DUQ-Quant,True
3051,2.2293558223485688,6,6,DUQ-Quant,True
3052,2.2291808599010916,0,0,DUQ-Quant,True
3053,2.2293512633491743,5,5,DUQ-Quant,True
3054,2.229354297628771,7,7,DUQ-Quant,True
3055,2.23003889308414,7,7,DUQ-Quant,True
3056,2.2295265570585605,9,9,DUQ-Quant,True
3057,2.2293527580507817,2,2,DUQ-Quant,True
3058,2.2293513231488697,6,6,DUQ-Quant,True
3059,2.2302107909210327,7,7,DUQ-Quant,True
3060,2.182379013689834,9,3,DUQ-Quant,False
3061,2.2293543275571333,7,7,DUQ-Quant,True
3062,2.1949425953891426,8,3,DUQ-Quant,False
3063,2.2293603219895006,6,6,DUQ-Quant,True
3064,2.229523476014619,8,8,DUQ-Quant,True
3065,2.229526534775252,8,8,DUQ-Quant,True
3066,2.229352833078367,4,4,DUQ-Quant,True
3067,2.229358827012765,6,6,DUQ-Quant,True
3068,2.2295249905361687,8,8,DUQ-Quant,True
3069,2.229352833078367,4,4,DUQ-Quant,True
3070,2.2293558373192477,1,1,DUQ-Quant,True
3071,2.229352787983654,2,2,DUQ-Quant,True
3072,2.2293527882437307,8,8,DUQ-Quant,True
3073,2.193892390879247,1,1,DUQ-Quant,True
3074,2.2291808599010916,3,3,DUQ-Quant,True
3075,2.229354275277047,9,9,DUQ-Quant,True
3076,2.2293513228887947,4,4,DUQ-Quant,True
3077,2.2291884438911898,0,0,DUQ-Quant,True
3078,2.229360336891787,3,3,DUQ-Quant,True
3079,2.2293543275571333,7,7,DUQ-Quant,True
3080,2.2291808599010916,3,3,DUQ-Quant,True
3081,2.2293527879836748,2,2,DUQ-Quant,True
3082,2.229180904604539,3,3,DUQ-Quant,True
3083,2.2291809344068043,3,3,DUQ-Quant,True
3084,2.2295265195472993,7,7,DUQ-Quant,True
3085,2.2291809642091365,3,3,DUQ-Quant,True
3086,2.229357332340159,4,4,DUQ-Quant,True
3087,2.229180874802216,0,0,DUQ-Quant,True
3088,2.229354327563388,6,6,DUQ-Quant,True
3089,2.229354327563388,2,2,DUQ-Quant,True
3090,2.229180874802216,0,0,DUQ-Quant,True
3091,2.2293558216983618,8,8,DUQ-Quant,True
3092,2.2293573321468023,1,1,DUQ-Quant,True
3093,2.229351323148852,5,5,DUQ-Quant,True
3094,2.229182454101479,3,3,DUQ-Quant,True
3095,2.2293528178521123,5,5,DUQ-Quant,True
3096,2.229357332340159,4,4,DUQ-Quant,True
3097,2.2293573321468023,1,1,DUQ-Quant,True
3098,2.229352832816041,7,7,DUQ-Quant,True
3099,2.2293588270178217,1,1,DUQ-Quant,True
3100,2.193376855581735,5,3,DUQ-Quant,False
3101,2.229526519547299,7,7,DUQ-Quant,True
3102,2.193381474760152,5,3,DUQ-Quant,False
3103,2.229868791608061,7,7,DUQ-Quant,True
3104,2.2291809642091365,3,3,DUQ-Quant,True
3105,2.2293528178521123,2,2,DUQ-Quant,True
3106,2.2295295344147203,2,2,DUQ-Quant,True
3107,2.229357302277757,7,7,DUQ-Quant,True
3108,2.1933723259258486,3,3,DUQ-Quant,True
3109,2.2298688212820386,7,7,DUQ-Quant,True
3110,2.229183914231033,3,3,DUQ-Quant,True
3111,2.2293558223468652,7,7,DUQ-Quant,True
3112,2.229526534775252,8,8,DUQ-Quant,True
3113,2.2293573022732573,5,5,DUQ-Quant,True
3114,2.1952019151987834,4,4,DUQ-Quant,True
3115,2.2295265200024295,5,5,DUQ-Quant,True
3116,2.2293527879836748,2,2,DUQ-Quant,True
3117,2.2300403918881533,5,5,DUQ-Quant,True
3118,2.229354327563388,6,6,DUQ-Quant,True
3119,2.229351293216522,5,5,DUQ-Quant,True
