,entropy,true_labels,pred_labels,condition,is_prediction_correct
470,2.037654250894642,4,4,Evidential_LOG-Quant,True
471,2.2734429356686205,5,5,Evidential_LOG-Quant,True
472,1.8686992214403142,6,6,Evidential_LOG-Quant,True
473,1.3365537319953653,1,1,Evidential_LOG-Quant,True
474,2.2979908934122806,4,2,Evidential_LOG-Quant,False
475,2.298500467213869,4,4,Evidential_LOG-Quant,True
476,1.7025933481040305,0,0,Evidential_LOG-Quant,True
477,1.4435150493061302,6,6,Evidential_LOG-Quant,True
478,2.2033461821756775,8,8,Evidential_LOG-Quant,True
479,1.5932169248002566,9,9,Evidential_LOG-Quant,True
480,1.358861925656695,4,4,Evidential_LOG-Quant,True
481,1.7116114151159914,9,9,Evidential_LOG-Quant,True
482,2.025845919941699,4,4,Evidential_LOG-Quant,True
483,1.933953715233614,7,7,Evidential_LOG-Quant,True
484,2.265978101082192,5,5,Evidential_LOG-Quant,True
485,1.609134816197856,4,4,Evidential_LOG-Quant,True
486,2.300140467144434,1,0,Evidential_LOG-Quant,False
487,1.5699225732152018,8,8,Evidential_LOG-Quant,True
488,2.264901053098121,2,2,Evidential_LOG-Quant,True
489,2.2731491998351636,0,0,Evidential_LOG-Quant,True
490,1.6936651196341417,4,4,Evidential_LOG-Quant,True
491,1.9118264845737185,2,0,Evidential_LOG-Quant,False
492,1.6588348773414268,0,0,Evidential_LOG-Quant,True
493,1.4307517717028715,1,1,Evidential_LOG-Quant,True
494,2.1920099044972914,7,7,Evidential_LOG-Quant,True
495,1.667411799941799,4,4,Evidential_LOG-Quant,True
496,2.28167049854124,3,6,Evidential_LOG-Quant,False
497,1.8069087896973894,5,4,Evidential_LOG-Quant,False
498,2.1688376399528777,3,3,Evidential_LOG-Quant,True
499,1.8069089351716143,9,9,Evidential_LOG-Quant,True
500,1.376115475431207,1,1,Evidential_LOG-Quant,True
501,2.2571186176956495,1,9,Evidential_LOG-Quant,False
502,1.6336125806087707,2,2,Evidential_LOG-Quant,True
503,1.858157656648479,9,9,Evidential_LOG-Quant,True
504,2.227631468141894,1,1,Evidential_LOG-Quant,True
505,1.758079799476827,6,6,Evidential_LOG-Quant,True
506,2.300683675766843,6,3,Evidential_LOG-Quant,False
507,1.3878760637172902,1,1,Evidential_LOG-Quant,True
508,1.376115475431207,6,6,Evidential_LOG-Quant,True
509,2.061425061544541,3,3,Evidential_LOG-Quant,True
510,2.2865257761392037,3,3,Evidential_LOG-Quant,True
511,1.364562308314147,1,1,Evidential_LOG-Quant,True
512,1.9451533882923886,1,1,Evidential_LOG-Quant,True
513,2.257118648598543,5,5,Evidential_LOG-Quant,True
514,2.0258458562797674,9,9,Evidential_LOG-Quant,True
515,1.6674118628872163,9,9,Evidential_LOG-Quant,True
516,1.358861914830876,9,9,Evidential_LOG-Quant,True
517,2.2937564975184452,3,3,Evidential_LOG-Quant,True
518,2.0733715447614576,6,6,Evidential_LOG-Quant,True
519,1.9451533882923886,3,3,Evidential_LOG-Quant,True
520,2.3006836802294743,5,5,Evidential_LOG-Quant,True
521,1.6336125806087707,2,2,Evidential_LOG-Quant,True
522,2.2788006845653697,3,3,Evidential_LOG-Quant,True
523,2.214464482802499,3,8,Evidential_LOG-Quant,False
524,2.264901053098121,4,4,Evidential_LOG-Quant,True
525,2.133288138644734,0,0,Evidential_LOG-Quant,True
526,1.8069089351716143,9,9,Evidential_LOG-Quant,True
527,1.3878760637172902,6,6,Evidential_LOG-Quant,True
528,2.014097924179661,4,7,Evidential_LOG-Quant,False
529,1.5325894324272935,7,7,Evidential_LOG-Quant,True
530,1.7676543090585415,7,7,Evidential_LOG-Quant,True
531,1.7969507021837443,7,7,Evidential_LOG-Quant,True
532,1.5325894324272935,1,1,Evidential_LOG-Quant,True
533,2.2956135997068565,4,3,Evidential_LOG-Quant,False
534,2.2937564905146606,3,5,Evidential_LOG-Quant,False
535,1.7299209192053913,2,2,Evidential_LOG-Quant,True
536,2.3014929146968974,0,4,Evidential_LOG-Quant,False
537,2.22531897961844,9,8,Evidential_LOG-Quant,False
538,1.7485997720787319,6,6,Evidential_LOG-Quant,True
539,2.2170716530968284,1,3,Evidential_LOG-Quant,False
540,2.2734429356686205,2,0,Evidential_LOG-Quant,False
541,1.511044224605209,1,1,Evidential_LOG-Quant,True
542,2.2742010294253157,6,7,Evidential_LOG-Quant,False
543,2.2812328313317,0,0,Evidential_LOG-Quant,True
544,2.1570665873220727,4,4,Evidential_LOG-Quant,True
545,2.2956135997068565,3,3,Evidential_LOG-Quant,True
546,1.7773239523381452,5,5,Evidential_LOG-Quant,True
547,1.758079799476827,5,5,Evidential_LOG-Quant,True
548,2.2977305572218,6,6,Evidential_LOG-Quant,True
549,1.5325894324272935,6,6,Evidential_LOG-Quant,True
550,2.097338632633627,5,3,Evidential_LOG-Quant,False
551,1.8477132012229482,6,6,Evidential_LOG-Quant,True
552,2.2460161558295244,0,3,Evidential_LOG-Quant,False
553,1.4307517717028715,8,8,Evidential_LOG-Quant,True
554,1.4631101378427849,7,7,Evidential_LOG-Quant,True
555,2.109335966709054,0,0,Evidential_LOG-Quant,True
556,2.109335966709054,7,7,Evidential_LOG-Quant,True
557,1.4435150493061302,1,1,Evidential_LOG-Quant,True
558,1.900901941941179,4,4,Evidential_LOG-Quant,True
559,1.4499859919717282,1,1,Evidential_LOG-Quant,True
560,1.6760753642711146,6,6,Evidential_LOG-Quant,True
561,1.8686992214403142,5,5,Evidential_LOG-Quant,True
562,1.8373659993890836,3,6,Evidential_LOG-Quant,False
563,2.2917048098489903,0,8,Evidential_LOG-Quant,False
564,1.7773239523381452,2,2,Evidential_LOG-Quant,True
565,2.1804954874727622,2,3,Evidential_LOG-Quant,False
566,2.002415952450851,2,2,Evidential_LOG-Quant,True
567,2.255725642798174,3,4,Evidential_LOG-Quant,False
568,2.214464482802499,3,2,Evidential_LOG-Quant,False
569,1.6936651196341417,1,1,Evidential_LOG-Quant,True
570,2.2956135997068565,1,1,Evidential_LOG-Quant,True
571,1.456517487990993,1,1,Evidential_LOG-Quant,True
572,1.8069087896973894,4,4,Evidential_LOG-Quant,True
573,2.025845919941699,5,7,Evidential_LOG-Quant,False
574,1.5932169625912393,4,4,Evidential_LOG-Quant,True
575,2.265978101082192,5,5,Evidential_LOG-Quant,True
576,2.3014929158125788,3,6,Evidential_LOG-Quant,False
577,2.288128229045801,2,2,Evidential_LOG-Quant,True
578,2.2917048098489903,0,8,Evidential_LOG-Quant,False
579,1.9908052316736262,3,3,Evidential_LOG-Quant,True
580,2.2882459871394003,2,2,Evidential_LOG-Quant,True
581,1.650343196084609,6,6,Evidential_LOG-Quant,True
582,1.5547704014927737,5,5,Evidential_LOG-Quant,True
583,2.2979908934122806,6,4,Evidential_LOG-Quant,False
584,1.8477132012229482,3,3,Evidential_LOG-Quant,True
585,2.037654250894642,7,7,Evidential_LOG-Quant,True
586,1.7392137808519423,5,5,Evidential_LOG-Quant,True
587,1.4499859919717282,1,1,Evidential_LOG-Quant,True
588,1.3878760637172902,1,1,Evidential_LOG-Quant,True
589,1.5110440457196064,9,9,Evidential_LOG-Quant,True
590,1.5776109251313035,7,7,Evidential_LOG-Quant,True
591,1.7025933481040307,8,8,Evidential_LOG-Quant,True
592,2.22531897961844,2,6,Evidential_LOG-Quant,False
593,1.7299209192053913,1,1,Evidential_LOG-Quant,True
594,1.7299209192053913,4,4,Evidential_LOG-Quant,True
595,2.298500467213869,5,2,Evidential_LOG-Quant,False
596,1.5776109251313035,6,6,Evidential_LOG-Quant,True
597,1.437104029240777,8,8,Evidential_LOG-Quant,True
598,1.7025934007262042,9,9,Evidential_LOG-Quant,True
599,1.547304623367864,9,9,Evidential_LOG-Quant,True
600,1.3532114944863565,8,8,Evidential_LOG-Quant,True
601,1.7870893007632322,3,4,Evidential_LOG-Quant,False
602,2.22531897961844,3,3,Evidential_LOG-Quant,True
603,2.2979908945279415,6,0,Evidential_LOG-Quant,False
604,2.2812328313317,2,0,Evidential_LOG-Quant,False
605,2.109335966709054,0,0,Evidential_LOG-Quant,True
606,1.44351504930613,8,8,Evidential_LOG-Quant,True
607,1.3878760637172904,8,8,Evidential_LOG-Quant,True
608,1.5776109251313035,8,8,Evidential_LOG-Quant,True
609,1.4764827687675404,0,0,Evidential_LOG-Quant,True
610,2.1642594167645783,4,4,Evidential_LOG-Quant,True
611,1.7870893007632322,5,5,Evidential_LOG-Quant,True
612,2.025845919941699,0,0,Evidential_LOG-Quant,True
613,2.274201017096565,5,3,Evidential_LOG-Quant,False
614,2.1213244763789225,2,2,Evidential_LOG-Quant,True
615,2.049516441920664,4,4,Evidential_LOG-Quant,True
616,2.2276314518072926,0,2,Evidential_LOG-Quant,False
617,2.1688376399528777,2,2,Evidential_LOG-Quant,True
618,2.1570665873220727,5,5,Evidential_LOG-Quant,True
619,2.2358567028824,0,1,Evidential_LOG-Quant,False
620,2.2378682018839267,4,7,Evidential_LOG-Quant,False
621,2.08534637726339,6,6,Evidential_LOG-Quant,True
622,1.758079799476827,4,4,Evidential_LOG-Quant,True
623,1.4435150493061302,1,1,Evidential_LOG-Quant,True
624,1.900901941941179,4,4,Evidential_LOG-Quant,True
625,2.2977305572218,4,5,Evidential_LOG-Quant,False
626,1.9678141903770496,5,5,Evidential_LOG-Quant,True
627,2.2882459871394003,3,5,Evidential_LOG-Quant,False
628,2.195186106644319,6,6,Evidential_LOG-Quant,True
629,1.4764827687675404,5,5,Evidential_LOG-Quant,True
630,2.2734429356686205,2,3,Evidential_LOG-Quant,False
631,2.281670508478983,9,1,Evidential_LOG-Quant,False
632,2.2865257761392037,3,7,Evidential_LOG-Quant,False
633,2.2358567028824,4,8,Evidential_LOG-Quant,False
634,1.5181567549396735,1,1,Evidential_LOG-Quant,True
635,1.399849660615864,1,1,Evidential_LOG-Quant,True
636,1.6760753285192456,9,9,Evidential_LOG-Quant,True
637,1.5547704014927737,7,7,Evidential_LOG-Quant,True
638,2.2979908934122806,3,0,Evidential_LOG-Quant,False
639,1.650343196084609,0,0,Evidential_LOG-Quant,True
640,1.437104029240777,6,6,Evidential_LOG-Quant,True
641,1.9908052316736262,3,3,Evidential_LOG-Quant,True
642,2.025845919941699,8,2,Evidential_LOG-Quant,False
643,1.7969507021837443,0,0,Evidential_LOG-Quant,True
644,1.289082952681005,1,1,Evidential_LOG-Quant,True
645,2.2956194785953303,3,5,Evidential_LOG-Quant,False
646,1.34205799867662,1,1,Evidential_LOG-Quant,True
647,1.347610528114181,1,1,Evidential_LOG-Quant,True
648,1.4970217045538061,6,6,Evidential_LOG-Quant,True
649,1.5699225732152018,2,2,Evidential_LOG-Quant,True
650,1.5776109251313035,6,6,Evidential_LOG-Quant,True
651,1.8271163156355428,4,4,Evidential_LOG-Quant,True
652,1.8793374852404001,4,4,Evidential_LOG-Quant,True
653,1.5932169625912393,2,2,Evidential_LOG-Quant,True
654,1.437104029240777,1,1,Evidential_LOG-Quant,True
655,1.437104029240777,8,8,Evidential_LOG-Quant,True
656,2.281670508478983,3,5,Evidential_LOG-Quant,False
657,2.025845919941699,5,5,Evidential_LOG-Quant,True
658,1.900901941941179,7,7,Evidential_LOG-Quant,True
659,1.3532114944863565,7,7,Evidential_LOG-Quant,True
660,1.990805258391668,9,9,Evidential_LOG-Quant,True
661,2.2358567028824,4,4,Evidential_LOG-Quant,True
662,2.300140467144434,4,4,Evidential_LOG-Quant,True
663,1.9976883725545675,0,9,Evidential_LOG-Quant,False
664,1.9908052316736262,4,4,Evidential_LOG-Quant,True
665,1.5399113633230601,7,7,Evidential_LOG-Quant,True
666,2.298500467213869,3,7,Evidential_LOG-Quant,False
667,1.358861925656695,8,8,Evidential_LOG-Quant,True
668,1.6848261327934582,2,2,Evidential_LOG-Quant,True
669,1.7299209192053913,4,4,Evidential_LOG-Quant,True
670,1.456517487990993,6,6,Evidential_LOG-Quant,True
671,2.2742010294253157,3,3,Evidential_LOG-Quant,True
672,1.6336125806087707,6,6,Evidential_LOG-Quant,True
673,1.9678141903770496,4,4,Evidential_LOG-Quant,True
674,1.511044224605209,0,0,Evidential_LOG-Quant,True
675,1.7773239523381452,0,0,Evidential_LOG-Quant,True
676,1.8169640018838704,4,4,Evidential_LOG-Quant,True
677,1.900901941941179,3,3,Evidential_LOG-Quant,True
678,2.1688376399528777,3,3,Evidential_LOG-Quant,True
679,1.8271163156355428,3,3,Evidential_LOG-Quant,True
680,1.511044224605209,0,0,Evidential_LOG-Quant,True
681,1.6253720629514117,9,9,Evidential_LOG-Quant,True
682,1.7116115632331173,6,6,Evidential_LOG-Quant,True
683,1.7676543090585415,6,6,Evidential_LOG-Quant,True
684,1.347610528114181,4,4,Evidential_LOG-Quant,True
685,1.4120416607295936,1,1,Evidential_LOG-Quant,True
686,2.2882459871394003,0,0,Evidential_LOG-Quant,True
687,2.257118635121719,4,6,Evidential_LOG-Quant,False
688,1.6011365412214105,7,7,Evidential_LOG-Quant,True
689,1.4901102765110799,6,6,Evidential_LOG-Quant,True
690,1.4631101378427849,1,1,Evidential_LOG-Quant,True
691,2.1804954874727622,3,3,Evidential_LOG-Quant,True
692,2.2734429356686205,7,4,Evidential_LOG-Quant,False
693,1.3476104627677856,9,9,Evidential_LOG-Quant,True
694,1.4697649998328897,1,1,Evidential_LOG-Quant,True
695,2.133288138644734,2,6,Evidential_LOG-Quant,False
696,2.2460161558295244,5,2,Evidential_LOG-Quant,False
697,2.1804954874727622,5,5,Evidential_LOG-Quant,True
698,2.025845919941699,7,7,Evidential_LOG-Quant,True
699,2.2460161558295244,9,0,Evidential_LOG-Quant,False
700,2.1804954874727622,3,6,Evidential_LOG-Quant,False
701,2.043835737715911,0,0,Evidential_LOG-Quant,True
702,1.6011365412214105,7,7,Evidential_LOG-Quant,True
703,1.2545613756636818,1,1,Evidential_LOG-Quant,True
704,1.9228442214180375,9,9,Evidential_LOG-Quant,True
705,2.1688376399528777,3,6,Evidential_LOG-Quant,False
706,2.166349700945597,8,9,Evidential_LOG-Quant,False
707,1.3819694843923032,7,7,Evidential_LOG-Quant,True
708,1.3203234574902103,7,7,Evidential_LOG-Quant,True
709,1.4697649998328897,6,6,Evidential_LOG-Quant,True
710,1.5853755459102898,0,0,Evidential_LOG-Quant,True
711,2.2937564905146606,5,5,Evidential_LOG-Quant,True
712,1.8169640018838704,2,2,Evidential_LOG-Quant,True
713,1.8793374852404001,6,2,Evidential_LOG-Quant,False
714,2.08534637726339,2,2,Evidential_LOG-Quant,True
715,1.9792700062029411,9,9,Evidential_LOG-Quant,True
716,1.3878760637172902,1,1,Evidential_LOG-Quant,True
717,2.109335966709054,3,3,Evidential_LOG-Quant,True
718,1.399849660615864,1,1,Evidential_LOG-Quant,True
719,2.286525776139204,8,9,Evidential_LOG-Quant,False
720,2.206241348587432,3,3,Evidential_LOG-Quant,True
721,1.5932169625912393,8,8,Evidential_LOG-Quant,True
722,2.0733715447614576,3,3,Evidential_LOG-Quant,True
723,2.0258458562797674,9,9,Evidential_LOG-Quant,True
724,2.265978101082192,2,2,Evidential_LOG-Quant,True
725,1.5932169625912393,0,0,Evidential_LOG-Quant,True
726,1.6011365412214105,5,5,Evidential_LOG-Quant,True
727,1.3645623083141474,8,8,Evidential_LOG-Quant,True
728,2.300140467144434,3,2,Evidential_LOG-Quant,False
729,2.1920099044972914,2,2,Evidential_LOG-Quant,True
730,1.4764827383436818,9,9,Evidential_LOG-Quant,True
731,1.922844149051137,2,2,Evidential_LOG-Quant,True
732,2.1688376399528777,3,5,Evidential_LOG-Quant,False
733,1.6936651196341417,4,4,Evidential_LOG-Quant,True
734,1.6588348773414268,6,6,Evidential_LOG-Quant,True
735,2.2882459871394003,3,3,Evidential_LOG-Quant,True
736,1.5853755459102898,6,6,Evidential_LOG-Quant,True
737,2.049516441920664,2,2,Evidential_LOG-Quant,True
738,1.7392137808519423,6,6,Evidential_LOG-Quant,True
739,1.437104029240777,8,8,Evidential_LOG-Quant,True
740,2.298500467213869,2,6,Evidential_LOG-Quant,False
741,1.990805258391668,9,9,Evidential_LOG-Quant,True
742,2.300683675766843,6,3,Evidential_LOG-Quant,False
743,1.4499859919717282,1,1,Evidential_LOG-Quant,True
744,2.1452089953420073,3,3,Evidential_LOG-Quant,True
745,2.08534637726339,5,5,Evidential_LOG-Quant,True
746,1.4182214067677503,8,8,Evidential_LOG-Quant,True
747,1.4435150493061302,6,6,Evidential_LOG-Quant,True
748,1.8069087896973894,2,2,Evidential_LOG-Quant,True
749,2.002415952450851,0,0,Evidential_LOG-Quant,True
750,1.3703132841788144,1,1,Evidential_LOG-Quant,True
751,2.300683675766843,2,2,Evidential_LOG-Quant,True
752,1.6760753285192456,9,9,Evidential_LOG-Quant,True
753,2.2939556007737623,0,0,Evidential_LOG-Quant,True
754,2.2378682018839267,6,6,Evidential_LOG-Quant,True
755,1.4435150493061302,6,6,Evidential_LOG-Quant,True
756,1.3703132841788144,7,7,Evidential_LOG-Quant,True
757,2.1688376399528777,5,5,Evidential_LOG-Quant,True
758,1.4631101378427849,7,7,Evidential_LOG-Quant,True
759,2.025845919941699,0,0,Evidential_LOG-Quant,True
760,2.274201017096565,5,5,Evidential_LOG-Quant,True
761,1.5473045844751763,8,8,Evidential_LOG-Quant,True
762,2.037654250894642,5,5,Evidential_LOG-Quant,True
763,1.7392137808519423,5,5,Evidential_LOG-Quant,True
764,2.300683680229489,7,1,Evidential_LOG-Quant,False
765,2.2977305615389265,0,3,Evidential_LOG-Quant,False
766,1.9564409909800269,2,2,Evidential_LOG-Quant,True
767,1.9678141903770496,4,4,Evidential_LOG-Quant,True
768,1.7969507021837443,2,2,Evidential_LOG-Quant,True
769,1.7299209192053913,5,5,Evidential_LOG-Quant,True
770,1.5932169625912393,5,5,Evidential_LOG-Quant,True
771,1.7207203705424379,4,4,Evidential_LOG-Quant,True
772,2.08534637726339,3,3,Evidential_LOG-Quant,True
773,2.2882459871394003,5,3,Evidential_LOG-Quant,False
774,1.6760753642711146,6,6,Evidential_LOG-Quant,True
775,1.7969507021837443,7,7,Evidential_LOG-Quant,True
776,1.4244578011122944,9,9,Evidential_LOG-Quant,True
777,2.281670508478983,5,5,Evidential_LOG-Quant,True
778,2.274201017096565,5,5,Evidential_LOG-Quant,True
779,1.667411799941799,2,2,Evidential_LOG-Quant,True
780,1.9792700468730646,0,0,Evidential_LOG-Quant,True
781,2.264901053098121,5,3,Evidential_LOG-Quant,False
782,1.4631101378427849,7,7,Evidential_LOG-Quant,True
783,2.214464482802499,4,5,Evidential_LOG-Quant,False
784,1.8581576180421109,2,2,Evidential_LOG-Quant,True
785,2.1920099044972914,2,2,Evidential_LOG-Quant,True
786,1.336553731995365,8,8,Evidential_LOG-Quant,True
787,1.4244579160069382,8,8,Evidential_LOG-Quant,True
788,1.4697649998328894,8,8,Evidential_LOG-Quant,True
789,2.288128229045801,2,2,Evidential_LOG-Quant,True
790,1.4631101378427849,7,7,Evidential_LOG-Quant,True
791,2.2977305615389265,3,2,Evidential_LOG-Quant,False
792,1.4244579160069382,8,8,Evidential_LOG-Quant,True
793,2.2937564975184452,4,2,Evidential_LOG-Quant,False
794,1.437104029240777,0,0,Evidential_LOG-Quant,True
795,1.5932169625912393,8,8,Evidential_LOG-Quant,True
796,1.3310970143050993,8,8,Evidential_LOG-Quant,True
797,2.288128229045801,2,2,Evidential_LOG-Quant,True
798,1.4059180693889999,4,4,Evidential_LOG-Quant,True
799,2.274201017096565,5,3,Evidential_LOG-Quant,False
800,1.5623094388186,8,8,Evidential_LOG-Quant,True
801,2.0733715447614576,2,2,Evidential_LOG-Quant,True
802,1.8581576180421109,0,0,Evidential_LOG-Quant,True
803,2.27739470971158,5,3,Evidential_LOG-Quant,False
804,1.4182214067677503,1,1,Evidential_LOG-Quant,True
805,1.6253719056652702,0,0,Evidential_LOG-Quant,True
806,1.3878760637172902,7,7,Evidential_LOG-Quant,True
807,2.288131247815768,9,1,Evidential_LOG-Quant,False
808,2.2033461821756775,3,5,Evidential_LOG-Quant,False
809,1.7485997720787319,2,2,Evidential_LOG-Quant,True
810,1.4499859919717282,1,1,Evidential_LOG-Quant,True
811,2.2882459871394003,7,3,Evidential_LOG-Quant,False
812,1.758079799476827,2,2,Evidential_LOG-Quant,True
813,1.5181567549396735,1,1,Evidential_LOG-Quant,True
814,2.2917048098489903,4,4,Evidential_LOG-Quant,True
815,2.172554456650132,0,2,Evidential_LOG-Quant,False
816,1.4832641047673119,1,1,Evidential_LOG-Quant,True
817,1.4499859919717282,1,1,Evidential_LOG-Quant,True
818,1.4697649998328897,7,7,Evidential_LOG-Quant,True
819,1.483264104767312,8,8,Evidential_LOG-Quant,True
820,2.097338632633627,1,1,Evidential_LOG-Quant,True
821,1.900901941941179,5,5,Evidential_LOG-Quant,True
822,1.511044224605209,1,1,Evidential_LOG-Quant,True
823,1.5853755459102898,6,6,Evidential_LOG-Quant,True
824,1.5253383690135696,9,9,Evidential_LOG-Quant,True
825,1.9564409909800269,4,4,Evidential_LOG-Quant,True
826,1.667411799941799,1,1,Evidential_LOG-Quant,True
827,1.5473045844751763,6,6,Evidential_LOG-Quant,True
828,2.2956135997068565,4,2,Evidential_LOG-Quant,False
829,1.4901102765110799,9,9,Evidential_LOG-Quant,True
830,2.1570665873220727,3,3,Evidential_LOG-Quant,True
831,2.2937564905146606,9,1,Evidential_LOG-Quant,False
832,1.4970217045538061,0,0,Evidential_LOG-Quant,True
833,2.2731491998351636,3,5,Evidential_LOG-Quant,False
834,1.4307517717028715,8,8,Evidential_LOG-Quant,True
835,1.376115475431207,1,1,Evidential_LOG-Quant,True
836,1.6936651196341417,0,0,Evidential_LOG-Quant,True
837,1.4059180693889999,1,1,Evidential_LOG-Quant,True
838,1.609134816197856,8,8,Evidential_LOG-Quant,True
839,1.554770401492774,8,8,Evidential_LOG-Quant,True
840,2.1452089953420073,4,4,Evidential_LOG-Quant,True
841,1.641936110627095,1,1,Evidential_LOG-Quant,True
842,1.900901941941179,3,3,Evidential_LOG-Quant,True
843,1.9564409909800269,7,7,Evidential_LOG-Quant,True
844,1.3365537758161385,9,9,Evidential_LOG-Quant,True
845,1.4832643067978688,9,9,Evidential_LOG-Quant,True
846,2.2812328313317,3,4,Evidential_LOG-Quant,False
847,1.463110107184107,9,9,Evidential_LOG-Quant,True
848,2.0733715447614576,3,3,Evidential_LOG-Quant,True
849,1.437103946270086,9,9,Evidential_LOG-Quant,True
850,1.7773239523381452,4,4,Evidential_LOG-Quant,True
851,2.0733715447614576,5,5,Evidential_LOG-Quant,True
852,1.4565173751520466,9,9,Evidential_LOG-Quant,True
853,1.347610528114181,8,8,Evidential_LOG-Quant,True
854,1.4499859919717282,7,7,Evidential_LOG-Quant,True
855,2.109335966709054,7,7,Evidential_LOG-Quant,True
856,1.9118264845737185,4,4,Evidential_LOG-Quant,True
857,1.430751730069531,9,9,Evidential_LOG-Quant,True
858,2.1610428378001134,0,8,Evidential_LOG-Quant,False
859,1.6011365412214105,1,1,Evidential_LOG-Quant,True
860,2.214464482802499,2,0,Evidential_LOG-Quant,False
861,2.2358567028824,3,3,Evidential_LOG-Quant,True
862,1.5473045844751763,7,7,Evidential_LOG-Quant,True
863,1.8069087896973894,7,7,Evidential_LOG-Quant,True
864,1.7299209192053913,9,2,Evidential_LOG-Quant,False
865,1.9678141903770496,0,0,Evidential_LOG-Quant,True
866,2.24772095019953,8,1,Evidential_LOG-Quant,False
867,1.5932169625912393,7,7,Evidential_LOG-Quant,True
868,2.281670508478983,4,7,Evidential_LOG-Quant,False
869,1.609134816197856,6,6,Evidential_LOG-Quant,True
870,2.297990895498094,9,9,Evidential_LOG-Quant,True
871,1.7392137808519423,6,6,Evidential_LOG-Quant,True
872,1.4565174879909932,8,8,Evidential_LOG-Quant,True
873,1.5039993339844901,9,9,Evidential_LOG-Quant,True
874,1.7299209192053913,6,6,Evidential_LOG-Quant,True
875,1.4764827687675404,1,1,Evidential_LOG-Quant,True
876,1.5399113633230601,1,1,Evidential_LOG-Quant,True
877,1.990805258391668,9,9,Evidential_LOG-Quant,True
878,1.6588348773414268,5,5,Evidential_LOG-Quant,True
879,2.0853463194912805,0,9,Evidential_LOG-Quant,False
880,1.7773239523381452,0,0,Evidential_LOG-Quant,True
881,2.3014929158125788,3,7,Evidential_LOG-Quant,False
882,1.7116115632331173,0,0,Evidential_LOG-Quant,True
883,1.7207203705424379,3,5,Evidential_LOG-Quant,False
884,1.5473045844751763,7,7,Evidential_LOG-Quant,True
885,1.3365537319953653,1,1,Evidential_LOG-Quant,True
886,2.286525776139204,8,8,Evidential_LOG-Quant,True
887,1.6253720629514117,9,9,Evidential_LOG-Quant,True
888,1.7392137808519423,0,0,Evidential_LOG-Quant,True
889,2.2939556007737623,3,3,Evidential_LOG-Quant,True
890,2.2977305615389265,4,4,Evidential_LOG-Quant,True
891,1.6848261327934582,4,4,Evidential_LOG-Quant,True
892,1.5547704014927737,6,6,Evidential_LOG-Quant,True
893,1.7773239523381452,0,0,Evidential_LOG-Quant,True
894,1.6011365412214105,5,5,Evidential_LOG-Quant,True
895,1.6253719056652702,7,7,Evidential_LOG-Quant,True
896,1.7580798835835942,9,9,Evidential_LOG-Quant,True
897,2.0438357377159106,5,5,Evidential_LOG-Quant,True
898,2.300683675766843,2,4,Evidential_LOG-Quant,False
899,1.4697649998328897,0,0,Evidential_LOG-Quant,True
900,2.133288107275568,1,9,Evidential_LOG-Quant,False
901,1.6760753642711146,2,2,Evidential_LOG-Quant,True
902,1.6011365412214105,0,0,Evidential_LOG-Quant,True
903,2.22531897961844,1,1,Evidential_LOG-Quant,True
904,2.133288138644734,3,3,Evidential_LOG-Quant,True
905,2.2956194785953303,0,1,Evidential_LOG-Quant,False
906,1.7676543090585415,6,6,Evidential_LOG-Quant,True
907,1.9792700468730646,3,3,Evidential_LOG-Quant,True
908,2.280284396313579,0,2,Evidential_LOG-Quant,False
909,1.3097330421978632,8,8,Evidential_LOG-Quant,True
910,2.1260352061643673,5,5,Evidential_LOG-Quant,True
911,2.133288138644734,5,3,Evidential_LOG-Quant,False
912,1.667411799941799,0,0,Evidential_LOG-Quant,True
913,1.347610528114181,8,8,Evidential_LOG-Quant,True
914,1.4499859816755067,9,9,Evidential_LOG-Quant,True
915,1.5932169625912393,0,0,Evidential_LOG-Quant,True
916,2.300683675766843,8,1,Evidential_LOG-Quant,False
917,1.381969537851254,9,9,Evidential_LOG-Quant,True
918,2.168837601906314,9,9,Evidential_LOG-Quant,True
919,2.195186142991747,5,3,Evidential_LOG-Quant,False
920,1.4120416607295936,6,6,Evidential_LOG-Quant,True
921,1.20411781581415,7,7,Evidential_LOG-Quant,True
922,2.22531897961844,5,7,Evidential_LOG-Quant,False
923,1.6588348773414268,4,4,Evidential_LOG-Quant,True
924,1.5623094388186,6,6,Evidential_LOG-Quant,True
925,2.1804954874727622,4,0,Evidential_LOG-Quant,False
926,2.214464482802499,5,5,Evidential_LOG-Quant,True
927,2.1260352061643673,5,5,Evidential_LOG-Quant,True
928,2.2865257761392037,7,7,Evidential_LOG-Quant,True
929,1.8477132012229482,4,4,Evidential_LOG-Quant,True
930,1.3878760637172902,6,6,Evidential_LOG-Quant,True
931,2.2979908881249527,2,6,Evidential_LOG-Quant,False
932,1.4970217045538061,6,6,Evidential_LOG-Quant,True
933,1.6011365412214105,7,7,Evidential_LOG-Quant,True
934,1.6760753642711146,6,6,Evidential_LOG-Quant,True
935,1.6011365412214105,1,1,Evidential_LOG-Quant,True
936,2.1688376399528777,3,5,Evidential_LOG-Quant,False
937,1.8477132012229482,0,0,Evidential_LOG-Quant,True
938,1.9678141903770496,4,4,Evidential_LOG-Quant,True
939,1.9451533882923886,5,5,Evidential_LOG-Quant,True
940,1.8477132012229482,1,1,Evidential_LOG-Quant,True
