,entropy,true_labels,pred_labels,condition,is_prediction_correct
1628,2.300140467144434,4,4,Evidential_LOG-Quant,True
1629,1.430751730069531,9,9,Evidential_LOG-Quant,True
1630,1.650343123297766,9,9,Evidential_LOG-Quant,True
1631,1.8581576180421109,1,1,Evidential_LOG-Quant,True
1632,1.7485997720787316,8,8,Evidential_LOG-Quant,True
1633,2.2551038236448098,1,8,Evidential_LOG-Quant,False
1634,1.5325894324272935,6,6,Evidential_LOG-Quant,True
1635,1.399849660615864,7,7,Evidential_LOG-Quant,True
1636,2.109335966709054,5,5,Evidential_LOG-Quant,True
1637,2.2033461821756775,5,5,Evidential_LOG-Quant,True
1638,2.1839456617009265,4,4,Evidential_LOG-Quant,True
1639,1.5110440457196064,9,9,Evidential_LOG-Quant,True
1640,1.7773239523381452,7,7,Evidential_LOG-Quant,True
1641,1.6253719056652702,6,6,Evidential_LOG-Quant,True
1642,2.2937564905146606,5,5,Evidential_LOG-Quant,True
1643,1.5853754509594278,9,9,Evidential_LOG-Quant,True
1644,1.8069087896973894,2,6,Evidential_LOG-Quant,False
1645,1.609134816197856,4,4,Evidential_LOG-Quant,True
1646,1.5253382113558418,0,0,Evidential_LOG-Quant,True
1647,1.6336125806087707,7,7,Evidential_LOG-Quant,True
1648,1.62537190566527,8,8,Evidential_LOG-Quant,True
1649,2.281670508478983,5,2,Evidential_LOG-Quant,False
1650,1.4307517717028715,5,5,Evidential_LOG-Quant,True
1651,2.014097924179661,0,0,Evidential_LOG-Quant,True
1652,1.7969507021837443,0,0,Evidential_LOG-Quant,True
1653,2.2358567172082844,9,9,Evidential_LOG-Quant,True
1654,1.6336127738418007,9,9,Evidential_LOG-Quant,True
1655,1.4182214067677503,8,8,Evidential_LOG-Quant,True
1656,1.8686992214403142,2,2,Evidential_LOG-Quant,True
1657,1.6848261327934582,5,5,Evidential_LOG-Quant,True
1658,1.5699225732152018,4,4,Evidential_LOG-Quant,True
1659,1.4697649998328894,8,8,Evidential_LOG-Quant,True
1660,1.9451533882923886,3,3,Evidential_LOG-Quant,True
1661,1.4499859919717282,6,6,Evidential_LOG-Quant,True
1662,2.214464482802499,3,3,Evidential_LOG-Quant,True
1663,1.6848261327934582,6,6,Evidential_LOG-Quant,True
1664,1.9118264845737185,0,0,Evidential_LOG-Quant,True
1665,1.304504885311829,6,6,Evidential_LOG-Quant,True
1666,1.6253719056652702,6,6,Evidential_LOG-Quant,True
1667,1.5399113633230601,6,6,Evidential_LOG-Quant,True
1668,1.8686991526374706,9,9,Evidential_LOG-Quant,True
1669,1.7392137808519423,6,6,Evidential_LOG-Quant,True
1670,1.9792700468730646,6,6,Evidential_LOG-Quant,True
1671,1.4764827687675404,8,8,Evidential_LOG-Quant,True
1672,1.5181567549396735,6,6,Evidential_LOG-Quant,True
1673,2.257118643020237,2,2,Evidential_LOG-Quant,True
1674,1.7299209192053913,4,4,Evidential_LOG-Quant,True
1675,2.281670508478983,5,5,Evidential_LOG-Quant,True
1676,1.3998496606158635,8,8,Evidential_LOG-Quant,True
1677,1.4244579160069382,1,1,Evidential_LOG-Quant,True
1678,1.7207203705424379,2,2,Evidential_LOG-Quant,True
1679,1.511044224605209,7,7,Evidential_LOG-Quant,True
1680,1.4244579160069382,6,6,Evidential_LOG-Quant,True
1681,2.2979908934122806,5,5,Evidential_LOG-Quant,True
1682,1.5039994138214974,7,7,Evidential_LOG-Quant,True
1683,1.5253382113558418,8,8,Evidential_LOG-Quant,True
1684,1.5110442246052092,1,8,Evidential_LOG-Quant,False
1685,2.2812328225096388,8,9,Evidential_LOG-Quant,False
1686,1.922844149051137,0,0,Evidential_LOG-Quant,True
1687,2.257118648598543,8,0,Evidential_LOG-Quant,False
1688,1.6172129960822805,6,6,Evidential_LOG-Quant,True
1689,2.214464530986946,9,9,Evidential_LOG-Quant,True
1690,2.2734429356686205,2,2,Evidential_LOG-Quant,True
1691,1.3998496606158635,8,8,Evidential_LOG-Quant,True
1692,1.430751730069531,9,9,Evidential_LOG-Quant,True
1693,2.270602654658127,4,4,Evidential_LOG-Quant,True
1694,1.609134816197856,0,0,Evidential_LOG-Quant,True
1695,1.8900720186204678,9,9,Evidential_LOG-Quant,True
1696,1.900901941941179,4,4,Evidential_LOG-Quant,True
1697,1.3532115596378773,9,9,Evidential_LOG-Quant,True
1698,1.7392137808519423,5,5,Evidential_LOG-Quant,True
1699,1.4435150493061302,7,7,Evidential_LOG-Quant,True
1700,1.8271163156355428,5,5,Evidential_LOG-Quant,True
1701,1.900901941941179,5,5,Evidential_LOG-Quant,True
1702,1.7676542923641403,9,9,Evidential_LOG-Quant,True
1703,1.8169640018838704,5,5,Evidential_LOG-Quant,True
1704,2.1213244763789225,3,3,Evidential_LOG-Quant,True
1705,1.7392137808519423,0,0,Evidential_LOG-Quant,True
1706,1.4631101378427849,1,1,Evidential_LOG-Quant,True
1707,1.2941805042042982,9,9,Evidential_LOG-Quant,True
1708,2.298500467213869,7,3,Evidential_LOG-Quant,False
1709,1.8069087896973894,2,2,Evidential_LOG-Quant,True
1710,2.2977305615389265,4,4,Evidential_LOG-Quant,True
1711,1.3150056343862226,1,1,Evidential_LOG-Quant,True
1712,1.7207203705424379,0,0,Evidential_LOG-Quant,True
1713,2.2734429255711603,8,9,Evidential_LOG-Quant,False
1714,2.300683675766843,0,0,Evidential_LOG-Quant,True
1715,2.2917048098489903,3,5,Evidential_LOG-Quant,False
1716,1.456517487990993,1,1,Evidential_LOG-Quant,True
1717,1.3819694843923032,7,7,Evidential_LOG-Quant,True
1718,1.956440990980027,0,8,Evidential_LOG-Quant,False
1719,1.6172129960822805,0,0,Evidential_LOG-Quant,True
1720,2.1377613097034303,4,4,Evidential_LOG-Quant,True
1721,2.297990895498094,8,9,Evidential_LOG-Quant,False
1722,1.6253719056652702,6,6,Evidential_LOG-Quant,True
1723,2.2939556007737623,2,3,Evidential_LOG-Quant,False
1724,2.2882459871394003,4,4,Evidential_LOG-Quant,True
1725,1.5473045844751763,0,0,Evidential_LOG-Quant,True
1726,1.5039994138214974,0,0,Evidential_LOG-Quant,True
1727,2.217071650865506,9,1,Evidential_LOG-Quant,False
1728,2.061425061544541,0,0,Evidential_LOG-Quant,True
1729,1.4182214067677503,8,8,Evidential_LOG-Quant,True
1730,2.300683675766843,4,2,Evidential_LOG-Quant,False
1731,2.0733715447614576,5,3,Evidential_LOG-Quant,False
1732,1.79695075108385,9,9,Evidential_LOG-Quant,True
1733,1.9118264845737185,3,3,Evidential_LOG-Quant,True
1734,1.956441018854056,9,9,Evidential_LOG-Quant,True
1735,1.6936651196341417,0,0,Evidential_LOG-Quant,True
1736,2.1920099044972914,5,5,Evidential_LOG-Quant,True
1737,1.5547704014927737,6,6,Evidential_LOG-Quant,True
1738,2.280284396313579,5,5,Evidential_LOG-Quant,True
1739,2.2939556007737623,0,0,Evidential_LOG-Quant,True
1740,1.5181567549396735,1,1,Evidential_LOG-Quant,True
1741,2.264901053098121,4,4,Evidential_LOG-Quant,True
1742,1.347610528114181,8,8,Evidential_LOG-Quant,True
1743,1.3532114944863565,1,1,Evidential_LOG-Quant,True
1744,1.5699225732152018,0,0,Evidential_LOG-Quant,True
1745,1.8373659993890836,5,5,Evidential_LOG-Quant,True
1746,1.8271163156355428,2,4,Evidential_LOG-Quant,False
1747,1.5853755459102898,1,1,Evidential_LOG-Quant,True
1748,1.5853755459102898,0,0,Evidential_LOG-Quant,True
1749,1.6760753642711146,2,2,Evidential_LOG-Quant,True
1750,1.7025933481040307,8,8,Evidential_LOG-Quant,True
1751,1.3878760637172902,1,1,Evidential_LOG-Quant,True
1752,2.1452089953420073,5,5,Evidential_LOG-Quant,True
1753,1.6172129960822805,6,6,Evidential_LOG-Quant,True
1754,1.8169640018838704,7,7,Evidential_LOG-Quant,True
1755,1.4631101378427849,7,7,Evidential_LOG-Quant,True
1756,2.2979908934122806,2,3,Evidential_LOG-Quant,False
1757,2.214464482802499,6,6,Evidential_LOG-Quant,True
1758,1.6336125806087707,2,2,Evidential_LOG-Quant,True
1759,2.265978101082192,5,5,Evidential_LOG-Quant,True
1760,1.641936110627095,0,0,Evidential_LOG-Quant,True
1761,1.364562308314147,1,1,Evidential_LOG-Quant,True
1762,1.650343196084609,4,4,Evidential_LOG-Quant,True
1763,2.264901053098121,2,2,Evidential_LOG-Quant,True
1764,2.265978101082192,5,5,Evidential_LOG-Quant,True
1765,2.264901053098121,4,4,Evidential_LOG-Quant,True
1766,1.6760753642711146,6,6,Evidential_LOG-Quant,True
1767,1.7299209192053913,2,2,Evidential_LOG-Quant,True
1768,1.758079799476827,2,2,Evidential_LOG-Quant,True
1769,2.2956194785953303,1,0,Evidential_LOG-Quant,False
1770,1.8900719736993323,7,7,Evidential_LOG-Quant,True
1771,1.900901941941179,2,2,Evidential_LOG-Quant,True
1772,2.2734429255711603,8,9,Evidential_LOG-Quant,False
1773,1.9792700468730646,5,5,Evidential_LOG-Quant,True
1774,2.1920099044972914,5,5,Evidential_LOG-Quant,True
1775,2.037654250894642,3,3,Evidential_LOG-Quant,True
1776,1.6760753642711146,0,0,Evidential_LOG-Quant,True
1777,1.7676543090585415,4,4,Evidential_LOG-Quant,True
1778,1.4764827687675404,8,8,Evidential_LOG-Quant,True
1779,2.025845919941699,3,5,Evidential_LOG-Quant,False
1780,1.7116115632331173,7,7,Evidential_LOG-Quant,True
1781,1.456517487990993,6,6,Evidential_LOG-Quant,True
1782,2.2882459871394003,3,3,Evidential_LOG-Quant,True
1783,1.4764827687675404,8,8,Evidential_LOG-Quant,True
1784,1.4697649998328897,1,1,Evidential_LOG-Quant,True
1785,2.24772095019953,0,0,Evidential_LOG-Quant,True
1786,1.7676543090585415,1,1,Evidential_LOG-Quant,True
1787,2.2937564905146606,3,5,Evidential_LOG-Quant,False
1788,2.2977305615389265,3,3,Evidential_LOG-Quant,True
1789,2.300140467144434,0,0,Evidential_LOG-Quant,True
1790,2.2979908934122806,7,5,Evidential_LOG-Quant,False
1791,2.298500467213869,4,6,Evidential_LOG-Quant,False
1792,1.5039993339844901,9,9,Evidential_LOG-Quant,True
1793,1.8686992214403142,5,5,Evidential_LOG-Quant,True
1794,2.08534637726339,3,3,Evidential_LOG-Quant,True
1795,1.6936651196341417,6,6,Evidential_LOG-Quant,True
1796,2.1213244763789225,0,0,Evidential_LOG-Quant,True
1797,1.4631101378427849,1,1,Evidential_LOG-Quant,True
1798,1.8477132012229482,4,4,Evidential_LOG-Quant,True
1799,1.650343196084609,4,4,Evidential_LOG-Quant,True
1800,1.5473045844751763,4,4,Evidential_LOG-Quant,True
1801,1.6172129960822805,4,4,Evidential_LOG-Quant,True
1802,1.6760753642711146,2,2,Evidential_LOG-Quant,True
1803,2.2956194785953303,2,2,Evidential_LOG-Quant,True
1804,1.8477132012229482,5,1,Evidential_LOG-Quant,False
1805,1.4901102765110799,8,8,Evidential_LOG-Quant,True
1806,2.2788006845653697,1,1,Evidential_LOG-Quant,True
1807,2.3006836802294743,5,5,Evidential_LOG-Quant,True
1808,1.463110107184107,9,9,Evidential_LOG-Quant,True
1809,1.437104029240777,8,8,Evidential_LOG-Quant,True
1810,1.456517487990993,1,1,Evidential_LOG-Quant,True
1811,2.133288138644734,1,1,Evidential_LOG-Quant,True
1812,2.2742010294253157,5,7,Evidential_LOG-Quant,False
1813,2.300683675766843,3,1,Evidential_LOG-Quant,False
1814,2.288131247815768,9,1,Evidential_LOG-Quant,False
1815,1.430751730069531,9,9,Evidential_LOG-Quant,True
1816,1.641936110627095,7,7,Evidential_LOG-Quant,True
1817,1.8581576180421109,6,6,Evidential_LOG-Quant,True
1818,1.9908052316736262,5,5,Evidential_LOG-Quant,True
1819,1.4697649998328897,0,0,Evidential_LOG-Quant,True
1820,1.7969507021837443,8,8,Evidential_LOG-Quant,True
1821,2.2734429356686205,4,4,Evidential_LOG-Quant,True
1822,2.2734429356686205,7,0,Evidential_LOG-Quant,False
1823,2.3014929158125788,0,7,Evidential_LOG-Quant,False
1824,1.4565173751520466,9,9,Evidential_LOG-Quant,True
1825,1.4244579160069382,2,2,Evidential_LOG-Quant,True
1826,1.4764827687675404,8,8,Evidential_LOG-Quant,True
1827,1.758079799476827,4,4,Evidential_LOG-Quant,True
1828,2.037654250894642,7,7,Evidential_LOG-Quant,True
1829,2.298500467213869,1,1,Evidential_LOG-Quant,True
1830,2.283292949314628,3,3,Evidential_LOG-Quant,True
1831,1.6588346783370351,9,9,Evidential_LOG-Quant,True
1832,1.6172129960822805,6,6,Evidential_LOG-Quant,True
1833,1.4970217045538057,8,8,Evidential_LOG-Quant,True
1834,1.5181568539005692,9,9,Evidential_LOG-Quant,True
1835,2.2937564905146606,0,3,Evidential_LOG-Quant,False
1836,1.4499859919717282,4,4,Evidential_LOG-Quant,True
1837,2.2939556007737623,9,6,Evidential_LOG-Quant,False
1838,2.300140467144434,6,0,Evidential_LOG-Quant,False
1839,1.399849660615864,7,7,Evidential_LOG-Quant,True
1840,2.274201018212227,8,8,Evidential_LOG-Quant,True
1841,2.2816704996569226,9,9,Evidential_LOG-Quant,True
1842,1.6253719056652702,4,4,Evidential_LOG-Quant,True
1843,1.554770401492774,8,8,Evidential_LOG-Quant,True
1844,1.5253383690135696,9,9,Evidential_LOG-Quant,True
1845,2.037654250894642,7,7,Evidential_LOG-Quant,True
1846,1.7299209192053913,2,2,Evidential_LOG-Quant,True
1847,1.8477132012229482,5,5,Evidential_LOG-Quant,True
1848,2.2460161558295244,3,3,Evidential_LOG-Quant,True
1849,1.5325894324272935,7,7,Evidential_LOG-Quant,True
1850,2.2979908934122806,1,3,Evidential_LOG-Quant,False
1851,2.097338632633627,0,0,Evidential_LOG-Quant,True
1852,2.2816704996569226,2,9,Evidential_LOG-Quant,False
1853,1.437103946270086,9,9,Evidential_LOG-Quant,True
1854,2.014097924179661,5,5,Evidential_LOG-Quant,True
1855,1.7676543090585415,5,5,Evidential_LOG-Quant,True
1856,1.347610528114181,8,8,Evidential_LOG-Quant,True
1857,1.5253382113558418,5,5,Evidential_LOG-Quant,True
1858,1.8793374852404001,4,7,Evidential_LOG-Quant,False
1859,2.2734429356686205,2,2,Evidential_LOG-Quant,True
1860,1.641936110627095,8,8,Evidential_LOG-Quant,True
1861,2.300140467144434,3,3,Evidential_LOG-Quant,True
1862,2.288128229045801,5,4,Evidential_LOG-Quant,False
1863,2.298500467213869,5,4,Evidential_LOG-Quant,False
1864,1.4307517717028715,7,7,Evidential_LOG-Quant,True
1865,1.4764827687675404,7,7,Evidential_LOG-Quant,True
1866,1.336553731995365,8,8,Evidential_LOG-Quant,True
1867,1.900901941941179,6,6,Evidential_LOG-Quant,True
1868,2.288245978596511,2,7,Evidential_LOG-Quant,False
1869,1.5699225732152018,8,8,Evidential_LOG-Quant,True
1870,1.7299209192053913,2,2,Evidential_LOG-Quant,True
1871,1.8477132012229482,3,3,Evidential_LOG-Quant,True
1872,2.002415952450851,5,5,Evidential_LOG-Quant,True
1873,1.3310970143050993,6,6,Evidential_LOG-Quant,True
1874,1.4120416607295934,8,8,Evidential_LOG-Quant,True
1875,1.667411799941799,0,0,Evidential_LOG-Quant,True
1876,1.7969507021837443,2,2,Evidential_LOG-Quant,True
1877,1.8169640018838704,3,3,Evidential_LOG-Quant,True
1878,1.6936651196341417,7,7,Evidential_LOG-Quant,True
1879,1.6336125806087707,0,0,Evidential_LOG-Quant,True
1880,1.2497896346908197,1,1,Evidential_LOG-Quant,True
1881,1.8373659443009165,9,9,Evidential_LOG-Quant,True
1882,1.4120416607295936,1,1,Evidential_LOG-Quant,True
1883,2.3014929158125788,3,6,Evidential_LOG-Quant,False
1884,2.3014929146968974,7,2,Evidential_LOG-Quant,False
1885,1.900901941941179,5,5,Evidential_LOG-Quant,True
1886,2.025845919941699,8,2,Evidential_LOG-Quant,False
1887,2.281670508478983,3,3,Evidential_LOG-Quant,True
1888,1.5623094388186,2,2,Evidential_LOG-Quant,True
1889,1.5325895992080951,9,9,Evidential_LOG-Quant,True
1890,2.26680688082602,6,6,Evidential_LOG-Quant,True
1891,1.3310970143050993,8,8,Evidential_LOG-Quant,True
1892,2.097338632633627,6,6,Evidential_LOG-Quant,True
1893,1.3878760317447463,9,9,Evidential_LOG-Quant,True
1894,1.6588348773414268,3,3,Evidential_LOG-Quant,True
1895,2.286525776139204,8,8,Evidential_LOG-Quant,True
1896,1.8793375987400922,9,9,Evidential_LOG-Quant,True
1897,2.2977047963395,8,0,Evidential_LOG-Quant,False
1898,2.298500467213869,0,1,Evidential_LOG-Quant,False
1899,1.6848261327934582,7,7,Evidential_LOG-Quant,True
1900,1.483264104767312,8,8,Evidential_LOG-Quant,True
1901,1.7116115632331173,5,5,Evidential_LOG-Quant,True
1902,2.014097924179661,0,0,Evidential_LOG-Quant,True
1903,1.8581576180421109,0,0,Evidential_LOG-Quant,True
1904,1.4764827687675404,1,1,Evidential_LOG-Quant,True
1905,2.2979908934122806,3,0,Evidential_LOG-Quant,False
1906,2.2956135997068565,9,3,Evidential_LOG-Quant,False
1907,1.4244579160069382,1,1,Evidential_LOG-Quant,True
1908,2.274201017096565,5,3,Evidential_LOG-Quant,False
1909,2.2939556007737623,3,3,Evidential_LOG-Quant,True
1910,1.7392137808519423,4,4,Evidential_LOG-Quant,True
1911,2.247720964691054,4,4,Evidential_LOG-Quant,True
1912,1.650343196084609,0,0,Evidential_LOG-Quant,True
1913,2.2917048069049186,9,9,Evidential_LOG-Quant,True
1914,1.5623093617497592,9,9,Evidential_LOG-Quant,True
1915,1.4244578011122944,9,9,Evidential_LOG-Quant,True
1916,1.641936110627095,9,9,Evidential_LOG-Quant,True
1917,1.58537554591029,8,8,Evidential_LOG-Quant,True
1918,2.264901053098121,2,2,Evidential_LOG-Quant,True
1919,1.900901941941179,4,4,Evidential_LOG-Quant,True
1920,1.4901102765110799,2,2,Evidential_LOG-Quant,True
1921,2.2937564905146606,2,0,Evidential_LOG-Quant,False
1922,1.5932169625912393,5,5,Evidential_LOG-Quant,True
1923,1.376115475431207,1,1,Evidential_LOG-Quant,True
1924,2.2979908934122806,9,3,Evidential_LOG-Quant,False
1925,1.5325894324272935,1,1,Evidential_LOG-Quant,True
1926,2.097338632633627,0,0,Evidential_LOG-Quant,True
1927,2.2170716370353496,9,9,Evidential_LOG-Quant,True
1928,1.7773239523381452,4,4,Evidential_LOG-Quant,True
1929,2.265978101082192,2,2,Evidential_LOG-Quant,True
1930,1.3819694843923032,1,1,Evidential_LOG-Quant,True
1931,1.5853755459102898,6,6,Evidential_LOG-Quant,True
1932,1.8271163156355428,0,0,Evidential_LOG-Quant,True
1933,2.2170716530968284,3,5,Evidential_LOG-Quant,False
1934,2.1688376399528777,7,0,Evidential_LOG-Quant,False
1935,2.257118648598543,6,2,Evidential_LOG-Quant,False
1936,2.281670508478983,3,3,Evidential_LOG-Quant,True
1937,1.8169640018838704,1,7,Evidential_LOG-Quant,False
1938,1.8271163156355428,8,0,Evidential_LOG-Quant,False
1939,2.3014929146968974,6,2,Evidential_LOG-Quant,False
1940,2.255725642798174,5,3,Evidential_LOG-Quant,False
1941,2.300683675766843,7,2,Evidential_LOG-Quant,False
1942,2.2732507305614797,2,4,Evidential_LOG-Quant,False
1943,1.44351504930613,8,8,Evidential_LOG-Quant,True
1944,1.9118264845737185,4,4,Evidential_LOG-Quant,True
1945,2.255725642798174,4,4,Evidential_LOG-Quant,True
1946,1.3819694843923032,8,8,Evidential_LOG-Quant,True
1947,2.1920099044972914,3,3,Evidential_LOG-Quant,True
1948,2.2033461821756775,5,5,Evidential_LOG-Quant,True
1949,1.5853755459102898,0,0,Evidential_LOG-Quant,True
1950,1.7299209192053913,5,5,Evidential_LOG-Quant,True
1951,1.7207203705424379,7,7,Evidential_LOG-Quant,True
1952,1.4435150493061302,4,4,Evidential_LOG-Quant,True
1953,2.2977305572218,4,4,Evidential_LOG-Quant,True
1954,2.274201017096565,2,2,Evidential_LOG-Quant,True
1955,2.300683675766843,2,2,Evidential_LOG-Quant,True
1956,1.4970217045538061,7,7,Evidential_LOG-Quant,True
1957,2.300683675766843,3,3,Evidential_LOG-Quant,True
1958,2.257118648598543,6,4,Evidential_LOG-Quant,False
1959,2.1570665873220727,0,0,Evidential_LOG-Quant,True
1960,2.1213244763789225,2,5,Evidential_LOG-Quant,False
1961,1.6936651196341417,7,7,Evidential_LOG-Quant,True
1962,1.4697649998328897,6,6,Evidential_LOG-Quant,True
1963,1.5776109251313035,2,2,Evidential_LOG-Quant,True
1964,1.8373659993890836,3,3,Evidential_LOG-Quant,True
1965,2.2358567028824,0,0,Evidential_LOG-Quant,True
1966,1.6760753642711146,7,7,Evidential_LOG-Quant,True
1967,1.347610528114181,7,7,Evidential_LOG-Quant,True
1968,1.483264104767312,8,8,Evidential_LOG-Quant,True
1969,1.7676542923641403,1,9,Evidential_LOG-Quant,False
1970,1.4499859919717282,1,1,Evidential_LOG-Quant,True
1971,2.2652588198742807,4,4,Evidential_LOG-Quant,True
1972,2.257118635121719,6,6,Evidential_LOG-Quant,True
1973,1.7299209192053913,0,0,Evidential_LOG-Quant,True
1974,1.4435150493061302,6,6,Evidential_LOG-Quant,True
1975,2.1920099044972914,6,6,Evidential_LOG-Quant,True
1976,2.264901053098121,5,5,Evidential_LOG-Quant,True
1977,2.264901053098121,5,5,Evidential_LOG-Quant,True
1978,1.456517487990993,6,6,Evidential_LOG-Quant,True
1979,2.2979908934122806,3,3,Evidential_LOG-Quant,True
1980,1.6172129960822805,9,9,Evidential_LOG-Quant,True
1981,2.288128229045801,3,3,Evidential_LOG-Quant,True
1982,1.4832641047673119,6,6,Evidential_LOG-Quant,True
1983,2.300683675766843,8,2,Evidential_LOG-Quant,False
1984,1.5473045844751763,7,7,Evidential_LOG-Quant,True
1985,2.08534637726339,6,6,Evidential_LOG-Quant,True
1986,1.900901941941179,4,4,Evidential_LOG-Quant,True
1987,1.3878760317447463,9,9,Evidential_LOG-Quant,True
1988,1.6848261327934582,5,5,Evidential_LOG-Quant,True
1989,2.264901053098121,6,6,Evidential_LOG-Quant,True
1990,2.264901053098121,4,4,Evidential_LOG-Quant,True
1991,1.34205799867662,1,1,Evidential_LOG-Quant,True
1992,1.511044224605209,6,6,Evidential_LOG-Quant,True
1993,2.08534637726339,3,2,Evidential_LOG-Quant,False
1994,2.2917048069049186,8,9,Evidential_LOG-Quant,False
1995,1.6253719056652702,2,2,Evidential_LOG-Quant,True
1996,2.3006836802294743,3,6,Evidential_LOG-Quant,False
1997,1.547304623367864,9,9,Evidential_LOG-Quant,True
1998,2.2358567028824,8,0,Evidential_LOG-Quant,False
1999,1.5473045844751763,5,5,Evidential_LOG-Quant,True
2000,1.5253382113558418,1,1,Evidential_LOG-Quant,True
2001,2.293790126477499,5,3,Evidential_LOG-Quant,False
2002,2.3014929146968974,4,2,Evidential_LOG-Quant,False
2003,2.2885803849096535,5,5,Evidential_LOG-Quant,True
2004,1.6588348773414268,7,7,Evidential_LOG-Quant,True
2005,2.2979908934122806,5,2,Evidential_LOG-Quant,False
2006,1.3819694843923032,7,7,Evidential_LOG-Quant,True
2007,1.6011365412214105,8,8,Evidential_LOG-Quant,True
2008,1.601136334425984,9,9,Evidential_LOG-Quant,True
2009,1.4435150493061302,1,1,Evidential_LOG-Quant,True
2010,2.2937564975184452,7,3,Evidential_LOG-Quant,False
2011,2.227631468141894,2,2,Evidential_LOG-Quant,True
2012,1.4901102765110799,5,5,Evidential_LOG-Quant,True
2013,2.2939556007737623,6,6,Evidential_LOG-Quant,True
2014,1.5932169625912393,8,8,Evidential_LOG-Quant,True
2015,2.300140467144434,4,2,Evidential_LOG-Quant,False
2016,1.609134816197856,6,6,Evidential_LOG-Quant,True
2017,2.2979908934122806,5,5,Evidential_LOG-Quant,True
2018,2.2979908934122806,3,3,Evidential_LOG-Quant,True
2019,1.6848262571545374,9,9,Evidential_LOG-Quant,True
2020,1.5253383690135696,9,9,Evidential_LOG-Quant,True
2021,1.4059180693889999,8,8,Evidential_LOG-Quant,True
2022,1.9451533882923886,5,5,Evidential_LOG-Quant,True
2023,2.2917048098489903,5,3,Evidential_LOG-Quant,False
2024,2.288128229045801,6,6,Evidential_LOG-Quant,True
2025,1.6336125806087707,4,4,Evidential_LOG-Quant,True
2026,2.237868231651383,5,3,Evidential_LOG-Quant,False
2027,2.273250704095298,9,9,Evidential_LOG-Quant,True
2028,1.5776109251313035,7,7,Evidential_LOG-Quant,True
2029,2.214464482802499,3,5,Evidential_LOG-Quant,False
2030,1.8373659993890836,4,4,Evidential_LOG-Quant,True
2031,1.376115475431207,1,1,Evidential_LOG-Quant,True
2032,2.2882459871394003,4,2,Evidential_LOG-Quant,False
2033,2.298500467213869,2,2,Evidential_LOG-Quant,True
2034,2.256728727275001,3,2,Evidential_LOG-Quant,False
2035,2.195186142991747,6,2,Evidential_LOG-Quant,False
2036,2.227631468141894,5,3,Evidential_LOG-Quant,False
2037,1.900901941941179,5,5,Evidential_LOG-Quant,True
2038,2.264901053098121,2,2,Evidential_LOG-Quant,True
2039,1.7207203705424379,8,8,Evidential_LOG-Quant,True
2040,1.8477132012229482,0,0,Evidential_LOG-Quant,True
2041,2.049516441920664,0,0,Evidential_LOG-Quant,True
2042,1.3878760637172902,1,1,Evidential_LOG-Quant,True
2043,1.5932169625912393,8,8,Evidential_LOG-Quant,True
2044,2.27060263867255,3,3,Evidential_LOG-Quant,True
2045,1.376115475431207,1,1,Evidential_LOG-Quant,True
2046,2.24772095019953,3,5,Evidential_LOG-Quant,False
2047,1.7392137808519423,5,5,Evidential_LOG-Quant,True
2048,1.3203234574902103,8,8,Evidential_LOG-Quant,True
2049,2.300140467144434,3,3,Evidential_LOG-Quant,True
2050,1.4499859919717282,8,8,Evidential_LOG-Quant,True
2051,1.7969507021837443,5,5,Evidential_LOG-Quant,True
2052,1.4697649998328894,8,8,Evidential_LOG-Quant,True
2053,1.641936110627095,6,6,Evidential_LOG-Quant,True
2054,2.228200222602239,3,5,Evidential_LOG-Quant,False
2055,1.6588348773414268,5,5,Evidential_LOG-Quant,True
2056,1.7773239523381452,5,5,Evidential_LOG-Quant,True
2057,1.650343196084609,5,5,Evidential_LOG-Quant,True
2058,2.2358567028824,0,8,Evidential_LOG-Quant,False
2059,1.658834877341427,9,8,Evidential_LOG-Quant,False
2060,2.1260352061643673,5,5,Evidential_LOG-Quant,True
2061,2.2460161558295244,5,4,Evidential_LOG-Quant,False
2062,1.5253382113558418,7,7,Evidential_LOG-Quant,True
2063,1.5547704014927737,1,1,Evidential_LOG-Quant,True
2064,1.4244579160069382,8,8,Evidential_LOG-Quant,True
2065,2.2979908881249527,2,6,Evidential_LOG-Quant,False
2066,1.9908052316736262,2,4,Evidential_LOG-Quant,False
2067,1.933953715233614,7,4,Evidential_LOG-Quant,False
2068,1.8581576180421109,3,3,Evidential_LOG-Quant,True
2069,2.2358567028824,4,4,Evidential_LOG-Quant,True
2070,1.5547704014927737,2,2,Evidential_LOG-Quant,True
2071,1.5932169248002566,9,9,Evidential_LOG-Quant,True
2072,1.5932169625912393,6,6,Evidential_LOG-Quant,True
2073,1.7773239523381452,2,2,Evidential_LOG-Quant,True
2074,1.4120416607295936,2,2,Evidential_LOG-Quant,True
2075,1.8581576180421109,4,4,Evidential_LOG-Quant,True
2076,2.014097924179661,3,3,Evidential_LOG-Quant,True
2077,1.4499859919717282,0,0,Evidential_LOG-Quant,True
2078,2.08534637726339,2,6,Evidential_LOG-Quant,False
2079,1.9564409909800269,0,0,Evidential_LOG-Quant,True
2080,2.300140468260095,1,1,Evidential_LOG-Quant,True
2081,2.2917048098489903,3,3,Evidential_LOG-Quant,True
2082,1.6588348773414268,2,2,Evidential_LOG-Quant,True
2083,2.3014929158125788,2,5,Evidential_LOG-Quant,False
