,entropy,true_labels,pred_labels,condition,is_prediction_correct
1356,2.234423829638267,2,2,DUQ,True
1357,2.230870797030419,4,4,DUQ,True
1358,2.2306011462786435,1,1,DUQ,True
1359,2.230019673683353,7,7,DUQ,True
1360,2.23073345180995,1,1,DUQ,True
1361,2.230332603028914,7,7,DUQ,True
1362,2.2309369687527725,6,6,DUQ,True
1363,2.2308941170671526,7,7,DUQ,True
1364,2.2420422323286777,8,8,DUQ,True
1365,2.2315099931601723,2,2,DUQ,True
1366,2.231236437318275,7,7,DUQ,True
1367,2.237005380877535,3,3,DUQ,True
1368,2.2307173970881506,1,1,DUQ,True
1369,2.230200087042667,7,7,DUQ,True
1370,2.2349266667944767,5,5,DUQ,True
1371,2.23428412417532,8,8,DUQ,True
1372,2.2334743855993735,2,2,DUQ,True
1373,2.230473456059447,6,6,DUQ,True
1374,2.2336217279174955,2,2,DUQ,True
1375,2.2323280537691534,2,2,DUQ,True
1376,2.2402037455563737,5,5,DUQ,True
1377,2.2326988352450687,6,6,DUQ,True
1378,2.2444266612713375,5,5,DUQ,True
1379,2.236948619845145,0,0,DUQ,True
1380,2.2394180260988414,9,9,DUQ,True
1381,2.2309591786000884,2,2,DUQ,True
1382,2.2302347314743254,4,4,DUQ,True
1383,2.244043119691824,3,3,DUQ,True
1384,2.235503484753608,3,3,DUQ,True
1385,2.233622031762665,9,9,DUQ,True
1386,2.229871717316297,7,7,DUQ,True
1387,2.2313391602903687,6,6,DUQ,True
1388,2.230419905896159,6,6,DUQ,True
1389,2.2342046718862534,8,8,DUQ,True
1390,2.234435999271051,0,0,DUQ,True
1391,2.2313096434181645,4,4,DUQ,True
1392,2.2311668209551603,1,1,DUQ,True
1393,2.2664593330859266,5,3,DUQ,False
1394,2.2403338548613148,8,8,DUQ,True
1395,2.2506743656658372,2,2,DUQ,True
1396,2.2333208769777215,9,9,DUQ,True
1397,2.236036092022405,1,1,DUQ,True
1398,2.2334177748768638,8,8,DUQ,True
1399,2.2331878424730824,0,0,DUQ,True
1400,2.232065588067338,6,6,DUQ,True
1401,2.2306322545631776,7,7,DUQ,True
1402,2.231445986376574,2,2,DUQ,True
1403,2.2437321908416696,1,1,DUQ,True
1404,2.235470231480231,0,0,DUQ,True
1405,2.232052365510308,5,5,DUQ,True
1406,2.2321166643525383,5,5,DUQ,True
1407,2.2305000934371324,2,2,DUQ,True
1408,2.2385290589223414,0,0,DUQ,True
1409,2.2384568853049656,2,2,DUQ,True
1410,2.233630733109483,2,2,DUQ,True
1411,2.2328528756540496,0,0,DUQ,True
1412,2.2316630581493437,2,2,DUQ,True
1413,2.2408236174161686,4,4,DUQ,True
1414,2.2961738703297403,9,9,DUQ,True
1415,2.249462894357447,8,8,DUQ,True
1416,2.235687740948553,0,0,DUQ,True
1417,2.2317424123162275,9,9,DUQ,True
1418,2.2357687860718585,9,9,DUQ,True
1419,2.230132282404641,4,4,DUQ,True
1420,2.2317077197271793,6,6,DUQ,True
1421,2.239892369677516,5,5,DUQ,True
1422,2.23035672201306,4,4,DUQ,True
1423,2.230747278043688,9,9,DUQ,True
1424,2.231298492725541,1,1,DUQ,True
1425,2.247689390451904,8,8,DUQ,True
1426,2.2345354661688575,3,3,DUQ,True
1427,2.231584307831966,4,4,DUQ,True
1428,2.231315269905364,9,9,DUQ,True
1429,2.2327394207609164,9,9,DUQ,True
1430,2.231217195459946,1,1,DUQ,True
1431,2.2396438253954396,2,2,DUQ,True
1432,2.231791861613858,2,2,DUQ,True
1433,2.234793879261042,8,8,DUQ,True
1434,2.2317930130939554,1,1,DUQ,True
1435,2.230847615603377,9,9,DUQ,True
1436,2.2315908773289843,6,6,DUQ,True
1437,2.234361858978831,4,4,DUQ,True
1438,2.239587255710416,0,0,DUQ,True
1439,2.238130458237807,9,9,DUQ,True
1440,2.237922032873925,4,4,DUQ,True
1441,2.2370867417183935,8,8,DUQ,True
1442,2.2354933195948017,3,3,DUQ,True
1443,2.232758984087273,8,8,DUQ,True
1444,2.2619918853768235,6,6,DUQ,True
1445,2.2324259729871536,0,0,DUQ,True
1446,2.230876154147218,2,2,DUQ,True
1447,2.2367134315455646,5,5,DUQ,True
1448,2.2314372077320623,1,1,DUQ,True
1449,2.231836121728278,9,9,DUQ,True
1450,2.237404329853885,6,6,DUQ,True
1451,2.2332451417236934,2,2,DUQ,True
1452,2.233319026744934,9,9,DUQ,True
1453,2.2307367060121726,4,4,DUQ,True
1454,2.237206427047632,0,0,DUQ,True
1455,2.2302645487907995,9,9,DUQ,True
1456,2.2321798983650645,6,6,DUQ,True
1457,2.2321798467489233,0,0,DUQ,True
1458,2.2316118894124894,6,6,DUQ,True
1459,2.243764071207626,2,2,DUQ,True
1460,2.2328780130337513,5,5,DUQ,True
1461,2.23084543339843,4,4,DUQ,True
1462,2.230680422052963,2,2,DUQ,True
1463,2.245493990514681,3,3,DUQ,True
1464,2.234951736680267,8,8,DUQ,True
1465,2.242587826234604,4,4,DUQ,True
1466,2.233541407586787,5,5,DUQ,True
1467,2.237028785747589,5,5,DUQ,True
1468,2.235995317672378,0,0,DUQ,True
1469,2.2311241222401854,3,3,DUQ,True
1470,2.233199965391438,8,8,DUQ,True
1471,2.2319747410515545,5,5,DUQ,True
1472,2.2317321315919965,3,3,DUQ,True
1473,2.2355843749030355,5,5,DUQ,True
1474,2.2316486805875,8,8,DUQ,True
1475,2.2303834296023823,6,6,DUQ,True
1476,2.2305384412905873,5,5,DUQ,True
1477,2.2343862679158417,7,7,DUQ,True
1478,2.232418010240973,6,6,DUQ,True
1479,2.235056116295738,3,3,DUQ,True
1480,2.2367171404688406,3,3,DUQ,True
1481,2.230252142391815,9,9,DUQ,True
1482,2.2331884216485003,6,6,DUQ,True
1483,2.231324711415443,1,1,DUQ,True
1484,2.230969522220444,1,1,DUQ,True
1485,2.2319608585105657,2,2,DUQ,True
1486,2.235611290890221,9,9,DUQ,True
1487,2.233319428324881,0,0,DUQ,True
1488,2.2309250572523234,4,4,DUQ,True
1489,2.235512228125867,3,3,DUQ,True
1490,2.2378182045083186,3,3,DUQ,True
1491,2.2304307972742414,6,6,DUQ,True
1492,2.233039959502554,9,9,DUQ,True
1493,2.2315101032473996,5,5,DUQ,True
1494,2.242782759370209,7,7,DUQ,True
1495,2.2482496463363493,3,3,DUQ,True
1496,2.232556873529758,7,7,DUQ,True
1497,2.2299761000512297,7,7,DUQ,True
1498,2.230101663934666,7,7,DUQ,True
1499,2.2351825318673897,8,8,DUQ,True
1500,2.277409867483093,7,7,DUQ,True
1501,2.230630970119188,9,9,DUQ,True
1502,2.2410257685718378,8,8,DUQ,True
1503,2.235042294818519,3,3,DUQ,True
1504,2.234396773884807,0,0,DUQ,True
1505,2.232021622552785,7,7,DUQ,True
1506,2.2325044950335275,2,2,DUQ,True
1507,2.230116996844728,7,7,DUQ,True
1508,2.2347275237998283,9,9,DUQ,True
1509,2.232542055020899,4,4,DUQ,True
1510,2.2319874042515213,5,5,DUQ,True
1511,2.231147197195537,4,4,DUQ,True
1512,2.236020809520913,9,9,DUQ,True
1513,2.2362489542195667,3,3,DUQ,True
1514,2.2320425168193547,2,2,DUQ,True
1515,2.231237852788023,1,1,DUQ,True
1516,2.2455986745763887,4,4,DUQ,True
1517,2.233127844350258,0,0,DUQ,True
1518,2.230277488810907,2,2,DUQ,True
1519,2.239011965819858,3,3,DUQ,True
1520,2.2695120906390263,7,7,DUQ,True
1521,2.2338937970965063,5,5,DUQ,True
1522,2.2894327756899777,7,7,DUQ,True
1523,2.2359233202416653,8,8,DUQ,True
1524,2.234341757984946,8,8,DUQ,True
1525,2.234053094101276,5,5,DUQ,True
1526,2.23220661938244,0,0,DUQ,True
1527,2.298091065980195,1,1,DUQ,True
1528,2.230410371685223,1,1,DUQ,True
1529,2.2320453378119867,4,4,DUQ,True
1530,2.295390801443615,8,8,DUQ,True
1531,2.243224398997515,3,3,DUQ,True
1532,2.2316244967778758,9,9,DUQ,True
1533,2.2331224609925524,0,0,DUQ,True
1534,2.2341898698472797,0,0,DUQ,True
1535,2.234398436166648,0,0,DUQ,True
1536,2.2317614548965103,6,6,DUQ,True
1537,2.2303573895318594,6,6,DUQ,True
1538,2.232602016888842,2,2,DUQ,True
1539,2.2343819426974845,3,3,DUQ,True
1540,2.2310473134357616,7,7,DUQ,True
1541,2.232886626149164,8,8,DUQ,True
1542,2.231402212940633,4,4,DUQ,True
1543,2.2349474125689257,7,7,DUQ,True
1544,2.2316931942153735,7,7,DUQ,True
1545,2.2384699670472044,9,9,DUQ,True
1546,2.2313019327845804,2,2,DUQ,True
1547,2.2315012347425682,4,4,DUQ,True
1548,2.2302446347381633,1,1,DUQ,True
1549,2.290614228872088,4,6,DUQ,False
1550,2.2344730371337236,5,5,DUQ,True
1551,2.2622782484274464,2,2,DUQ,True
1552,2.2306503854528623,4,4,DUQ,True
1553,2.2778911036775886,9,9,DUQ,True
1554,2.273113501746337,9,9,DUQ,True
1555,2.230702469815548,1,1,DUQ,True
1556,2.2371235972856764,8,8,DUQ,True
1557,2.2310197756397834,4,4,DUQ,True
1558,2.2324976390643902,0,0,DUQ,True
1559,2.2366564210000917,9,9,DUQ,True
1560,2.2327443827090905,8,8,DUQ,True
1561,2.2303051007328416,4,4,DUQ,True
1562,2.2306031656818446,8,8,DUQ,True
1563,2.230063918560942,7,7,DUQ,True
1564,2.2304225882403217,7,7,DUQ,True
1565,2.2359497083352693,0,0,DUQ,True
1566,2.2371970128342933,7,7,DUQ,True
1567,2.2344220947995943,8,8,DUQ,True
1568,2.2312790031507905,8,8,DUQ,True
1569,2.2351941102419692,6,6,DUQ,True
1570,2.2550149019738344,0,0,DUQ,True
1571,2.231589812728255,4,4,DUQ,True
1572,2.2351411711971556,8,8,DUQ,True
1573,2.2350862270643863,8,8,DUQ,True
1574,2.231594443063657,2,2,DUQ,True
1575,2.238858443166057,4,4,DUQ,True
1576,2.230509770464148,7,7,DUQ,True
1577,2.231915732627723,6,6,DUQ,True
1578,2.231464204938466,6,6,DUQ,True
1579,2.232436340122626,6,6,DUQ,True
1580,2.231390729083013,4,4,DUQ,True
1581,2.238828263651884,7,7,DUQ,True
1582,2.2304499757991034,1,1,DUQ,True
1583,2.231528038292868,8,8,DUQ,True
1584,2.2327054603704397,8,8,DUQ,True
1585,2.2309311522342217,2,2,DUQ,True
1586,2.236752032753158,3,3,DUQ,True
1587,2.233902756257896,6,6,DUQ,True
1588,2.236733212673758,3,3,DUQ,True
1589,2.23206663174855,0,0,DUQ,True
1590,2.2349020993858573,0,0,DUQ,True
1591,2.2404848003744187,3,3,DUQ,True
1592,2.2337947274665226,7,7,DUQ,True
1593,2.2303457909954894,6,6,DUQ,True
1594,2.2315842204627296,9,9,DUQ,True
1595,2.233979971164343,7,7,DUQ,True
1596,2.231300558266593,9,9,DUQ,True
1597,2.2486026697323043,9,9,DUQ,True
1598,2.2332018305006227,5,5,DUQ,True
1599,2.230268432185559,4,4,DUQ,True
1600,2.247343859880074,3,3,DUQ,True
1601,2.258507688395411,3,3,DUQ,True
1602,2.2305439748651734,6,6,DUQ,True
1603,2.2306514868751663,1,1,DUQ,True
1604,2.233492781740927,2,2,DUQ,True
1605,2.238203484951551,3,3,DUQ,True
1606,2.2307205076931163,7,7,DUQ,True
1607,2.23813261917159,3,3,DUQ,True
1608,2.2336059948646896,3,3,DUQ,True
1609,2.2342921281241477,2,2,DUQ,True
1610,2.233837328282561,0,0,DUQ,True
1611,2.2669271100792105,3,3,DUQ,True
1612,2.239535005642495,3,3,DUQ,True
1613,2.231617769911922,8,8,DUQ,True
1614,2.2317789668879024,4,4,DUQ,True
1615,2.231112145634974,3,3,DUQ,True
1616,2.2315902802255563,6,6,DUQ,True
1617,2.2431686670966107,3,3,DUQ,True
1618,2.2305958607886818,5,5,DUQ,True
1619,2.231571633601803,0,0,DUQ,True
1620,2.234866365715947,2,2,DUQ,True
1621,2.287558627399135,0,0,DUQ,True
1622,2.230379022424975,9,9,DUQ,True
1623,2.234109830319378,0,0,DUQ,True
1624,2.230316670931337,7,7,DUQ,True
1625,2.2309609803018686,4,4,DUQ,True
1626,2.2327497531952893,6,6,DUQ,True
1627,2.2388873380987087,9,9,DUQ,True
1628,2.2340743365019553,3,3,DUQ,True
1629,2.2320090670012487,5,5,DUQ,True
1630,2.230756204134963,1,1,DUQ,True
1631,2.230527617164907,9,9,DUQ,True
1632,2.2317080180980677,6,6,DUQ,True
1633,2.2309387588581955,1,1,DUQ,True
1634,2.2326990387550376,4,4,DUQ,True
1635,2.232754014881211,5,5,DUQ,True
1636,2.23245791679904,4,4,DUQ,True
1637,2.2311208822422364,5,5,DUQ,True
1638,2.2355027669571945,0,0,DUQ,True
1639,2.2329559294314416,5,5,DUQ,True
1640,2.2303692348863677,9,9,DUQ,True
1641,2.260690456762547,5,5,DUQ,True
1642,2.2307528019266454,2,2,DUQ,True
1643,2.230708930717569,1,1,DUQ,True
1644,2.2335105415707424,2,2,DUQ,True
1645,2.2334886849263222,9,9,DUQ,True
1646,2.230790469467919,1,1,DUQ,True
1647,2.230808084770323,9,9,DUQ,True
1648,2.23086865423684,9,9,DUQ,True
1649,2.230586829543917,4,4,DUQ,True
1650,2.2346148953863234,0,0,DUQ,True
1651,2.23467552422222,8,8,DUQ,True
1652,2.230271787967671,4,4,DUQ,True
1653,2.233605501854031,5,5,DUQ,True
1654,2.2527270656969653,2,2,DUQ,True
1655,2.2334847972439276,9,9,DUQ,True
1656,2.2303103702201055,2,2,DUQ,True
1657,2.231861091423744,1,1,DUQ,True
1658,2.2317581933349033,2,2,DUQ,True
1659,2.2306898564781306,1,1,DUQ,True
1660,2.2322199018852102,7,7,DUQ,True
1661,2.237062747168086,3,3,DUQ,True
1662,2.230921756211786,6,6,DUQ,True
1663,2.2306989604571625,8,8,DUQ,True
1664,2.235050294911065,8,8,DUQ,True
1665,2.230320734747578,4,4,DUQ,True
1666,2.2369178221971953,9,9,DUQ,True
1667,2.2321756431997306,1,1,DUQ,True
1668,2.2314598567155093,9,9,DUQ,True
1669,2.2309289983820486,8,8,DUQ,True
1670,2.2310282634622616,5,5,DUQ,True
1671,2.231919228809631,7,7,DUQ,True
1672,2.231471254157316,5,5,DUQ,True
1673,2.232103029112136,1,1,DUQ,True
1674,2.230890273019271,1,1,DUQ,True
1675,2.234596841142061,8,8,DUQ,True
1676,2.2390804936852957,6,6,DUQ,True
1677,2.2313923300882745,5,5,DUQ,True
1678,2.277393111305472,2,2,DUQ,True
1679,2.232371182511617,4,4,DUQ,True
1680,2.231076872715121,4,4,DUQ,True
1681,2.3000574238667184,3,3,DUQ,True
1682,2.23151898509389,2,2,DUQ,True
1683,2.233588667139,3,3,DUQ,True
1684,2.2368438973573865,5,5,DUQ,True
1685,2.2309738614623873,6,6,DUQ,True
1686,2.29137101701646,8,8,DUQ,True
1687,2.2327846757122405,8,8,DUQ,True
1688,2.2318280713400345,6,6,DUQ,True
1689,2.2324997438571943,2,2,DUQ,True
1690,2.2381278098740904,3,3,DUQ,True
1691,2.237674044477987,1,1,DUQ,True
1692,2.2329990382511378,0,0,DUQ,True
1693,2.231710719965017,5,5,DUQ,True
1694,2.2316011493415675,8,8,DUQ,True
1695,2.232583503439204,9,9,DUQ,True
1696,2.230473669158225,2,2,DUQ,True
1697,2.2306665577626585,9,9,DUQ,True
1698,2.2319841652650094,6,6,DUQ,True
1699,2.230143298141256,7,7,DUQ,True
1700,2.2330178261834757,0,0,DUQ,True
1701,2.2314231375040157,4,4,DUQ,True
1702,2.23288329269931,8,8,DUQ,True
1703,2.2321063500918927,7,7,DUQ,True
1704,2.2308951268972144,1,1,DUQ,True
1705,2.2300353181918267,7,7,DUQ,True
1706,2.2318667107558223,4,4,DUQ,True
1707,2.2304348422963356,1,1,DUQ,True
1708,2.2335740250437746,0,0,DUQ,True
1709,2.29420928872874,9,5,DUQ,False
1710,2.2299494761148453,7,7,DUQ,True
1711,2.231399463599849,2,2,DUQ,True
1712,2.232417241118202,0,0,DUQ,True
1713,2.2360587430012275,0,0,DUQ,True
1714,2.231386946768154,9,9,DUQ,True
1715,2.230510350481989,1,1,DUQ,True
1716,2.247777066295273,7,7,DUQ,True
1717,2.2764816189574493,8,8,DUQ,True
1718,2.2326995613858136,7,7,DUQ,True
1719,2.2334253595362425,8,8,DUQ,True
1720,2.2310537095783136,4,4,DUQ,True
1721,2.2621269145160494,7,7,DUQ,True
1722,2.2365920061235425,2,2,DUQ,True
1723,2.233929212189375,0,0,DUQ,True
1724,2.230294097718016,4,4,DUQ,True
1725,2.247827330312799,6,6,DUQ,True
1726,2.232125863975605,0,0,DUQ,True
1727,2.236529040663319,3,3,DUQ,True
1728,2.2307282179705736,1,1,DUQ,True
1729,2.231309510728016,1,1,DUQ,True
1730,2.230168521690285,3,3,DUQ,True
1731,2.2368153151459995,3,3,DUQ,True
1732,2.238447716059937,9,9,DUQ,True
1733,2.2307965497288493,6,6,DUQ,True
1734,2.231316189079938,7,7,DUQ,True
1735,2.2314014495303027,4,4,DUQ,True
1736,2.2305120693044227,1,1,DUQ,True
1737,2.27830458556498,5,5,DUQ,True
1738,2.2357955197547614,3,3,DUQ,True
1739,2.2337935216522276,0,0,DUQ,True
1740,2.233905014088832,8,8,DUQ,True
1741,2.2326804107969025,7,7,DUQ,True
1742,2.236698102494262,3,3,DUQ,True
1743,2.23046175182681,9,9,DUQ,True
1744,2.2311591676198015,6,6,DUQ,True
1745,2.234429961024251,9,9,DUQ,True
1746,2.239928236772597,3,3,DUQ,True
1747,2.2475205909511784,5,5,DUQ,True
1748,2.2689087831160544,0,0,DUQ,True
1749,2.2405991346178475,2,2,DUQ,True
1750,2.2302922285907254,7,7,DUQ,True
1751,2.2511204909152625,4,4,DUQ,True
1752,2.235071867941901,5,5,DUQ,True
1753,2.2307183200837013,1,1,DUQ,True
1754,2.284831526455122,7,7,DUQ,True
1755,2.2322162418025795,5,5,DUQ,True
1756,2.2323218605008477,8,8,DUQ,True
1757,2.2350619468715975,0,0,DUQ,True
1758,2.237004911746288,8,8,DUQ,True
1759,2.236096223420027,8,8,DUQ,True
1760,2.2312378145154863,1,1,DUQ,True
1761,2.233449918978967,5,5,DUQ,True
1762,2.2352695234689297,0,0,DUQ,True
1763,2.2330349798200193,3,3,DUQ,True
1764,2.234322575692787,0,0,DUQ,True
1765,2.2383244741479627,3,3,DUQ,True
1766,2.2306472751982414,1,1,DUQ,True
1767,2.2306297172018015,4,4,DUQ,True
1768,2.235014504413918,0,0,DUQ,True
1769,2.235509816103792,3,3,DUQ,True
1770,2.2303203008262145,7,7,DUQ,True
1771,2.2329347406975764,2,2,DUQ,True
1772,2.270578650105,7,7,DUQ,True
1773,2.274062643242354,1,1,DUQ,True
1774,2.2377608559112674,8,8,DUQ,True
1775,2.2336895723432755,0,0,DUQ,True
1776,2.23466488758074,7,7,DUQ,True
1777,2.2342427595218215,0,0,DUQ,True
1778,2.231067155261145,4,4,DUQ,True
1779,2.2374006203234984,3,3,DUQ,True
1780,2.2304900813978086,1,1,DUQ,True
1781,2.2333195432773256,9,9,DUQ,True
1782,2.2398549200761,8,8,DUQ,True
1783,2.2310369443008473,7,7,DUQ,True
1784,2.229918346273679,7,7,DUQ,True
1785,2.2346974638445323,1,1,DUQ,True
1786,2.2303171165387403,4,4,DUQ,True
1787,2.230452350114294,9,9,DUQ,True
1788,2.2313413558657316,9,9,DUQ,True
1789,2.2493295139816327,3,3,DUQ,True
1790,2.300113731357508,2,2,DUQ,True
1791,2.2319782271690602,1,1,DUQ,True
1792,2.231414943581615,7,7,DUQ,True
1793,2.2335795326636996,9,9,DUQ,True
1794,2.2349492718425905,0,0,DUQ,True
1795,2.231468629696489,2,2,DUQ,True
1796,2.234707372455933,0,0,DUQ,True
1797,2.2446227393162728,3,3,DUQ,True
1798,2.2364259498308923,3,3,DUQ,True
1799,2.22989010792722,7,7,DUQ,True
1800,2.2476348605145744,6,6,DUQ,True
1801,2.2333516037225425,9,9,DUQ,True
1802,2.2323174115617905,2,2,DUQ,True
1803,2.236440438721847,3,3,DUQ,True
1804,2.2352197827009412,3,3,DUQ,True
1805,2.2301680731848226,7,7,DUQ,True
1806,2.230551713964938,7,7,DUQ,True
1807,2.2345143787107555,0,0,DUQ,True
1808,2.2458782966372386,0,0,DUQ,True
1809,2.232489213249336,7,7,DUQ,True
1810,2.233111724172895,5,5,DUQ,True
1811,2.2346802847214255,2,2,DUQ,True
1812,2.2340499965898637,9,9,DUQ,True
1813,2.2311444191297336,8,8,DUQ,True
1814,2.232784583831342,7,7,DUQ,True
1815,2.232372913222697,4,4,DUQ,True
1816,2.230877683534739,4,4,DUQ,True
1817,2.230520962397352,2,2,DUQ,True
1818,2.2303063879175715,6,6,DUQ,True
1819,2.2312281232215048,6,6,DUQ,True
1820,2.230835854348351,1,1,DUQ,True
1821,2.232011951572549,9,9,DUQ,True
1822,2.2634703742943345,6,6,DUQ,True
1823,2.2453660019430455,8,8,DUQ,True
1824,2.2320645364242524,2,2,DUQ,True
1825,2.230423608073139,9,9,DUQ,True
1826,2.2340446438704364,0,0,DUQ,True
1827,2.2335372984870676,8,8,DUQ,True
1828,2.2896327726200587,3,3,DUQ,True
1829,2.230745540734699,1,1,DUQ,True
1830,2.2307675475658493,1,1,DUQ,True
1831,2.2304199173662824,6,6,DUQ,True
1832,2.2381885222982163,3,3,DUQ,True
1833,2.230576165422693,5,5,DUQ,True
1834,2.230969213851928,1,1,DUQ,True
1835,2.2311625278854565,1,1,DUQ,True
1836,2.230652313213773,1,1,DUQ,True
1837,2.2343282443847863,3,3,DUQ,True
1838,2.2394429140171974,1,1,DUQ,True
1839,2.234235219531084,2,2,DUQ,True
1840,2.2369275746873574,3,3,DUQ,True
1841,2.237298293721211,0,0,DUQ,True
1842,2.231291737792898,2,2,DUQ,True
1843,2.2332707560115663,0,0,DUQ,True
1844,2.231947606705903,1,1,DUQ,True
1845,2.238960931366577,3,3,DUQ,True
1846,2.231134446317644,5,5,DUQ,True
1847,2.246416546373736,5,5,DUQ,True
1848,2.229948742615141,7,7,DUQ,True
1849,2.2321962175866017,4,4,DUQ,True
1850,2.2410557256529513,8,8,DUQ,True
1851,2.232120727322057,9,9,DUQ,True
1852,2.2325986593529756,6,6,DUQ,True
1853,2.231637109642025,9,9,DUQ,True
1854,2.2305419833287368,6,6,DUQ,True
1855,2.231297809325628,8,8,DUQ,True
1856,2.239525055414601,3,3,DUQ,True
1857,2.2306661331491275,6,6,DUQ,True
1858,2.2304794185026666,6,6,DUQ,True
1859,2.2331598329055864,8,8,DUQ,True
1860,2.237066306814875,5,5,DUQ,True
1861,2.230521812207363,1,1,DUQ,True
1862,2.231390970463948,4,4,DUQ,True
1863,2.2321300348412065,2,2,DUQ,True
1864,2.2307148658303135,4,4,DUQ,True
1865,2.2317501054557196,4,4,DUQ,True
1866,2.2339619954502488,5,5,DUQ,True
1867,2.2313246840138965,1,1,DUQ,True
1868,2.2396636307381086,1,1,DUQ,True
1869,2.2309687373851026,9,9,DUQ,True
1870,2.236128679189922,0,0,DUQ,True
1871,2.261888626796971,2,2,DUQ,True
1872,2.230756917227291,4,4,DUQ,True
1873,2.231508498279767,9,9,DUQ,True
1874,2.230437988841059,5,5,DUQ,True
1875,2.2308513742097613,7,7,DUQ,True
1876,2.231154571618464,1,1,DUQ,True
1877,2.2323276566229633,8,8,DUQ,True
1878,2.288211936322408,8,3,DUQ,False
1879,2.2322319374793187,5,5,DUQ,True
1880,2.234189725648896,6,6,DUQ,True
1881,2.231795300462972,9,9,DUQ,True
1882,2.2333780741192606,8,8,DUQ,True
1883,2.242143281389866,7,7,DUQ,True
1884,2.231933914043117,1,1,DUQ,True
1885,2.234729783566076,1,1,DUQ,True
1886,2.236217491034594,6,6,DUQ,True
1887,2.230108982422202,7,7,DUQ,True
1888,2.2349722259674847,6,6,DUQ,True
1889,2.2377368917634097,3,3,DUQ,True
1890,2.233225004601837,2,2,DUQ,True
1891,2.2311402228323307,2,2,DUQ,True
1892,2.232556692394564,0,0,DUQ,True
1893,2.230934328823877,8,8,DUQ,True
1894,2.2313377115679276,9,9,DUQ,True
1895,2.230592622107583,2,2,DUQ,True
1896,2.23342531123871,5,5,DUQ,True
1897,2.2313117875845263,1,1,DUQ,True
1898,2.235592038775206,0,0,DUQ,True
1899,2.2309248021239556,8,8,DUQ,True
1900,2.241199749032566,1,1,DUQ,True
1901,2.272355241385953,9,4,DUQ,False
1902,2.235042154960545,5,5,DUQ,True
1903,2.2812953844341477,7,7,DUQ,True
1904,2.231481114538,9,9,DUQ,True
1905,2.23107706489011,6,6,DUQ,True
1906,2.2353912995700322,9,9,DUQ,True
1907,2.235856946422086,0,0,DUQ,True
1908,2.230553219425128,6,6,DUQ,True
1909,2.2349596472641364,1,1,DUQ,True
1910,2.2321826897345867,5,5,DUQ,True
1911,2.239563808994923,5,5,DUQ,True
1912,2.2347683331485504,8,8,DUQ,True
1913,2.2457868620034627,3,3,DUQ,True
1914,2.239009982911147,8,8,DUQ,True
1915,2.230544540058401,2,2,DUQ,True
1916,2.2333452521723514,6,6,DUQ,True
1917,2.2426365552502157,5,5,DUQ,True
1918,2.2331488169987406,0,0,DUQ,True
1919,2.2299797932661285,7,7,DUQ,True
1920,2.2312889651448584,4,4,DUQ,True
1921,2.2308499735114276,6,6,DUQ,True
1922,2.230314909874117,1,1,DUQ,True
1923,2.237011411430908,3,3,DUQ,True
1924,2.2378696950446244,4,4,DUQ,True
1925,2.230234504623564,7,7,DUQ,True
1926,2.24284329286953,3,3,DUQ,True
1927,2.230984548158463,2,2,DUQ,True
1928,2.237998484325984,3,3,DUQ,True
1929,2.230563779810516,4,4,DUQ,True
1930,2.234087129206083,2,2,DUQ,True
1931,2.2339841045997773,5,5,DUQ,True
1932,2.233800000813206,2,2,DUQ,True
1933,2.2312231874278554,7,7,DUQ,True
1934,2.2306856181970782,1,1,DUQ,True
1935,2.229890763055638,7,7,DUQ,True
1936,2.232934111759448,2,2,DUQ,True
1937,2.2317589363362402,6,6,DUQ,True
1938,2.2336515500232905,4,4,DUQ,True
1939,2.23229650415463,1,1,DUQ,True
1940,2.278803050953262,5,5,DUQ,True
1941,2.2467019274504234,7,7,DUQ,True
1942,2.233716475679221,8,8,DUQ,True
1943,2.232730950507938,6,6,DUQ,True
1944,2.2364785168732784,0,0,DUQ,True
1945,2.2318880567681316,1,1,DUQ,True
1946,2.232378562424186,8,8,DUQ,True
1947,2.2314918475413026,2,2,DUQ,True
1948,2.232551264739998,5,5,DUQ,True
1949,2.234042714602877,7,7,DUQ,True
1950,2.2301946096433753,7,7,DUQ,True
1951,2.231318296243493,6,6,DUQ,True
1952,2.241591553989881,9,9,DUQ,True
1953,2.2411389024982338,3,3,DUQ,True
1954,2.2332764099510474,5,5,DUQ,True
1955,2.233909458231702,8,8,DUQ,True
1956,2.232249680737762,4,4,DUQ,True
1957,2.230932036370816,2,2,DUQ,True
1958,2.230850105143517,4,4,DUQ,True
1959,2.2327920867885847,0,0,DUQ,True
1960,2.235140901557853,8,8,DUQ,True
1961,2.2307976604133777,8,8,DUQ,True
1962,2.2365409522975037,3,3,DUQ,True
1963,2.230459252917233,4,4,DUQ,True
1964,2.234181989088519,9,9,DUQ,True
1965,2.2407105558202765,2,2,DUQ,True
1966,2.2299205751084936,7,7,DUQ,True
1967,2.234668223628984,5,5,DUQ,True
1968,2.2356391688804482,8,8,DUQ,True
1969,2.230556875690231,6,6,DUQ,True
1970,2.235548092155873,5,5,DUQ,True
1971,2.2320308023550073,6,6,DUQ,True
1972,2.233299422749778,0,0,DUQ,True
1973,2.2373089034334277,8,8,DUQ,True
1974,2.2309279257302737,6,6,DUQ,True
1975,2.230291053455718,7,7,DUQ,True
