,entropy,true_labels,pred_labels,condition,is_prediction_correct
2661,2.2300374073586453,1,1,DUQ,True
2662,2.2304167871561646,2,2,DUQ,True
2663,2.230682241784746,3,3,DUQ,True
2664,2.229816102027222,2,2,DUQ,True
2665,2.2314221813606516,7,7,DUQ,True
2666,2.2308487350428283,7,7,DUQ,True
2667,2.2324152226173957,8,8,DUQ,True
2668,2.233588825617089,5,5,DUQ,True
2669,2.229676465997547,2,2,DUQ,True
2670,2.2306861704267154,5,5,DUQ,True
2671,2.231023950283531,7,7,DUQ,True
2672,2.230255048758644,6,6,DUQ,True
2673,2.230538253180106,9,9,DUQ,True
2674,2.2297093167338162,1,1,DUQ,True
2675,2.2301739183789517,4,4,DUQ,True
2676,2.2305145254045007,1,1,DUQ,True
2677,2.2297227182172983,6,6,DUQ,True
2678,2.2325832186667904,4,4,DUQ,True
2679,2.2297987461457667,2,2,DUQ,True
2680,2.229971627690909,4,4,DUQ,True
2681,2.230146921765569,3,3,DUQ,True
2682,2.2307441539035713,5,5,DUQ,True
2683,2.22957325468532,4,4,DUQ,True
2684,2.235651887974154,3,3,DUQ,True
2685,2.2305601313261594,9,9,DUQ,True
2686,2.26758276738309,5,5,DUQ,True
2687,2.2322056290074466,0,0,DUQ,True
2688,2.2299701287498968,1,1,DUQ,True
2689,2.2310304476248928,5,5,DUQ,True
2690,2.229938410198255,3,3,DUQ,True
2691,2.230546839459041,8,8,DUQ,True
2692,2.2305691131127046,9,9,DUQ,True
2693,2.2300429399610824,1,1,DUQ,True
2694,2.231045297430328,9,9,DUQ,True
2695,2.2896050642732964,7,7,DUQ,True
2696,2.230427007970259,9,9,DUQ,True
2697,2.2310566192212793,5,5,DUQ,True
2698,2.23099830090044,5,5,DUQ,True
2699,2.230304821837066,2,2,DUQ,True
2700,2.232302906359617,7,7,DUQ,True
2701,2.2296021722953236,4,4,DUQ,True
2702,2.230426992206896,6,6,DUQ,True
2703,2.2306307238523266,0,0,DUQ,True
2704,2.230251202674246,1,1,DUQ,True
2705,2.245176245453808,1,1,DUQ,True
2706,2.229897048580602,1,1,DUQ,True
2707,2.2305519248883394,0,0,DUQ,True
2708,2.2307431883352735,4,4,DUQ,True
2709,2.229538776945424,4,4,DUQ,True
2710,2.230936761048484,7,7,DUQ,True
2711,2.2305197669808483,6,6,DUQ,True
2712,2.2315486277678978,3,3,DUQ,True
2713,2.29831854114249,0,0,DUQ,True
2714,2.2326797604165614,0,0,DUQ,True
2715,2.2314069489926918,4,4,DUQ,True
2716,2.2304606591893648,3,3,DUQ,True
2717,2.2306416347222795,0,0,DUQ,True
2718,2.2319157051118608,6,6,DUQ,True
2719,2.2301992056169566,1,1,DUQ,True
2720,2.249744631376373,9,9,DUQ,True
2721,2.230364426115304,6,6,DUQ,True
2722,2.230482255895888,1,1,DUQ,True
2723,2.2306026009700513,3,3,DUQ,True
2724,2.2306397455055835,8,8,DUQ,True
2725,2.23005140684395,1,1,DUQ,True
2726,2.2303768692664367,2,2,DUQ,True
2727,2.230599529779107,5,5,DUQ,True
2728,2.230251507453656,6,6,DUQ,True
2729,2.230643408873066,2,2,DUQ,True
2730,2.2697608856014515,7,7,DUQ,True
2731,2.2299063267825123,3,3,DUQ,True
2732,2.229828064183303,6,6,DUQ,True
2733,2.230378528788675,0,0,DUQ,True
2734,2.2300640183648763,1,1,DUQ,True
2735,2.2411487425957235,9,9,DUQ,True
2736,2.2307979205149517,7,7,DUQ,True
2737,2.2301689125399218,6,6,DUQ,True
2738,2.2300515907911156,6,6,DUQ,True
2739,2.2308155049786165,8,8,DUQ,True
2740,2.2304462534197387,9,9,DUQ,True
2741,2.2298723818159703,2,2,DUQ,True
2742,2.234254852760006,9,9,DUQ,True
2743,2.2349787916648935,5,5,DUQ,True
2744,2.2304754816869954,8,8,DUQ,True
2745,2.2302148778722226,3,3,DUQ,True
2746,2.2306201467034232,1,1,DUQ,True
2747,2.2313795823560354,0,0,DUQ,True
2748,2.2350073894853106,0,0,DUQ,True
2749,2.2315004862481835,7,7,DUQ,True
2750,2.2307517277003583,6,6,DUQ,True
2751,2.230013854351233,6,6,DUQ,True
2752,2.2299032998592967,2,2,DUQ,True
2753,2.231713670106053,1,1,DUQ,True
2754,2.2403426316887725,6,6,DUQ,True
2755,2.230874877984726,9,9,DUQ,True
2756,2.2488844071466576,3,3,DUQ,True
2757,2.230486914939733,1,1,DUQ,True
2758,2.2317543695782316,8,8,DUQ,True
2759,2.2296675499744474,6,6,DUQ,True
2760,2.2316417862276783,9,9,DUQ,True
2761,2.2307287783593375,0,0,DUQ,True
2762,2.230134957191659,6,6,DUQ,True
2763,2.2320052728855027,0,0,DUQ,True
2764,2.23082944023981,0,0,DUQ,True
2765,2.230476882426778,0,0,DUQ,True
2766,2.2298273488717166,6,6,DUQ,True
2767,2.232074454052675,3,3,DUQ,True
2768,2.230686070460226,5,5,DUQ,True
2769,2.233864658381874,9,9,DUQ,True
2770,2.2390784931168484,3,3,DUQ,True
2771,2.2724143786649087,4,4,DUQ,True
2772,2.230859401044183,5,5,DUQ,True
2773,2.2310332917677376,5,5,DUQ,True
2774,2.2306805153160703,8,8,DUQ,True
2775,2.231665769522105,5,5,DUQ,True
2776,2.2303986158754494,3,3,DUQ,True
2777,2.232924735779368,0,0,DUQ,True
2778,2.236627206884471,4,4,DUQ,True
2779,2.2313654833425516,0,0,DUQ,True
2780,2.23567593283037,2,2,DUQ,True
2781,2.2312750360290856,9,9,DUQ,True
2782,2.231827302315548,6,6,DUQ,True
2783,2.2305718372626777,8,8,DUQ,True
2784,2.229914697197028,2,2,DUQ,True
2785,2.2313190795696984,3,3,DUQ,True
2786,2.229737883338344,1,1,DUQ,True
2787,2.2302292486114066,2,2,DUQ,True
2788,2.23038229379692,1,1,DUQ,True
2789,2.2298279386297413,1,1,DUQ,True
2790,2.2308988972482595,5,5,DUQ,True
2791,2.230135209071431,6,6,DUQ,True
2792,2.2306091876472705,9,9,DUQ,True
2793,2.2306285039811313,8,8,DUQ,True
2794,2.231321060844034,0,0,DUQ,True
2795,2.230691060848771,6,6,DUQ,True
2796,2.230102060619372,6,6,DUQ,True
2797,2.2307049363002807,5,5,DUQ,True
2798,2.2315366608845677,5,5,DUQ,True
2799,2.2328711083450847,3,3,DUQ,True
2800,2.230406387895132,8,8,DUQ,True
2801,2.2300302072200044,6,6,DUQ,True
2802,2.2321978591092972,2,2,DUQ,True
2803,2.2367997868236373,1,1,DUQ,True
2804,2.230207002705129,4,4,DUQ,True
2805,2.2315879837966395,5,5,DUQ,True
2806,2.2296305866157624,4,4,DUQ,True
2807,2.2318003459837055,3,3,DUQ,True
2808,2.2307976778852456,7,7,DUQ,True
2809,2.231121046867724,8,8,DUQ,True
2810,2.2486506433810556,5,5,DUQ,True
2811,2.2305069880206814,0,0,DUQ,True
2812,2.2303682918864345,9,9,DUQ,True
2813,2.2297602352073036,3,3,DUQ,True
2814,2.231080469977965,5,5,DUQ,True
2815,2.2309689920068454,1,1,DUQ,True
2816,2.2299259759418106,1,1,DUQ,True
2817,2.2305197311202356,0,0,DUQ,True
2818,2.2305306034407923,4,4,DUQ,True
2819,2.2297212281272016,4,4,DUQ,True
2820,2.2327744995729835,7,7,DUQ,True
2821,2.231683409297343,0,0,DUQ,True
2822,2.230077880903131,1,1,DUQ,True
2823,2.230998401041701,7,7,DUQ,True
2824,2.230992602964546,0,0,DUQ,True
2825,2.230931786470133,1,1,DUQ,True
2826,2.229941288154933,6,6,DUQ,True
2827,2.2303408473849227,1,1,DUQ,True
2828,2.2299834873351014,4,4,DUQ,True
2829,2.2307481795681405,5,5,DUQ,True
2830,2.2298096556136158,6,6,DUQ,True
2831,2.230244791841239,6,6,DUQ,True
2832,2.2306155511592727,5,5,DUQ,True
2833,2.231411426322161,7,7,DUQ,True
2834,2.230639109719363,8,8,DUQ,True
2835,2.230362718843189,4,4,DUQ,True
2836,2.2596012971794317,4,4,DUQ,True
2837,2.2305341081720993,7,7,DUQ,True
2838,2.229835164440758,2,2,DUQ,True
2839,2.2308780619876636,5,5,DUQ,True
2840,2.229849998928548,3,3,DUQ,True
2841,2.2307694807336866,7,7,DUQ,True
2842,2.2342609959675577,0,0,DUQ,True
2843,2.232158744145633,7,7,DUQ,True
2844,2.2314422767764803,7,7,DUQ,True
2845,2.230413241838602,9,9,DUQ,True
2846,2.2299381358548103,6,6,DUQ,True
2847,2.2314874876732964,4,4,DUQ,True
2848,2.229720591701746,2,2,DUQ,True
2849,2.2319215853158596,8,8,DUQ,True
2850,2.232794409658062,5,5,DUQ,True
2851,2.234894800941457,7,7,DUQ,True
2852,2.231182604502972,8,8,DUQ,True
2853,2.231977962434134,3,3,DUQ,True
2854,2.231024398373879,9,9,DUQ,True
2855,2.2309469250304015,5,5,DUQ,True
2856,2.230752349291308,8,8,DUQ,True
2857,2.231380902751761,9,9,DUQ,True
2858,2.2308061855238837,9,9,DUQ,True
2859,2.23081061830135,8,8,DUQ,True
2860,2.2522151165523034,6,6,DUQ,True
2861,2.2301486119706864,2,2,DUQ,True
2862,2.2304617242680833,8,8,DUQ,True
2863,2.23210123235968,9,9,DUQ,True
2864,2.2305015338608256,2,2,DUQ,True
2865,2.2300475477409436,3,3,DUQ,True
2866,2.229769368213782,6,6,DUQ,True
2867,2.2298907006371307,1,1,DUQ,True
2868,2.2298190897993,1,1,DUQ,True
2869,2.2306599907388667,8,8,DUQ,True
2870,2.230674176489138,9,9,DUQ,True
2871,2.2302213271781812,3,3,DUQ,True
2872,2.2300091897204863,4,4,DUQ,True
2873,2.2304304287121863,0,0,DUQ,True
2874,2.2307653166530788,7,7,DUQ,True
2875,2.2325636381614338,9,9,DUQ,True
2876,2.2300728085208914,6,6,DUQ,True
2877,2.2349727119194833,4,4,DUQ,True
2878,2.229845991879591,1,1,DUQ,True
2879,2.229931033108438,4,4,DUQ,True
2880,2.2300109495172897,1,1,DUQ,True
2881,2.231095224631156,3,3,DUQ,True
2882,2.2382671858459267,4,4,DUQ,True
2883,2.230594384462121,9,9,DUQ,True
2884,2.2300949503650225,3,3,DUQ,True
2885,2.2305171840452926,1,1,DUQ,True
2886,2.2302149358601335,4,4,DUQ,True
2887,2.230931655296223,7,7,DUQ,True
2888,2.230866215338047,7,7,DUQ,True
2889,2.229779410130588,4,4,DUQ,True
2890,2.2304953855627447,7,7,DUQ,True
2891,2.2301952983843356,2,2,DUQ,True
2892,2.230530800100044,9,9,DUQ,True
2893,2.233119363764774,3,3,DUQ,True
2894,2.253255573392471,0,0,DUQ,True
2895,2.230458247593652,8,8,DUQ,True
2896,2.300184788609688,8,8,DUQ,True
2897,2.231101504212559,8,8,DUQ,True
2898,2.2323556351418463,4,4,DUQ,True
2899,2.230654798152229,0,0,DUQ,True
2900,2.2297238746066,4,4,DUQ,True
2901,2.2315663864114548,4,4,DUQ,True
2902,2.2340922364600786,1,1,DUQ,True
2903,2.2307127805728593,5,5,DUQ,True
2904,2.229667158286659,2,2,DUQ,True
2905,2.2305212147496034,8,8,DUQ,True
2906,2.2340977304744785,3,3,DUQ,True
2907,2.2310671989740234,4,4,DUQ,True
2908,2.230979679075027,9,9,DUQ,True
2909,2.2310118518087076,5,5,DUQ,True
2910,2.2298301674409045,2,2,DUQ,True
2911,2.231185935093948,8,8,DUQ,True
2912,2.2297750454641765,1,1,DUQ,True
2913,2.231586560028284,5,5,DUQ,True
2914,2.2314301510310273,3,3,DUQ,True
2915,2.2374651377952754,7,7,DUQ,True
2916,2.230426475595625,9,9,DUQ,True
2917,2.2296170352622453,4,4,DUQ,True
2918,2.229793763308708,2,2,DUQ,True
2919,2.2310089321567714,5,5,DUQ,True
2920,2.2311889751023233,6,6,DUQ,True
2921,2.275090152412231,3,3,DUQ,True
2922,2.2324313713451978,5,5,DUQ,True
2923,2.230488105334447,9,9,DUQ,True
2924,2.2315130813840516,3,3,DUQ,True
2925,2.247655094099607,5,5,DUQ,True
2926,2.2310463321002176,9,9,DUQ,True
2927,2.2838137168942167,3,2,DUQ,False
2928,2.229716344693492,1,1,DUQ,True
2929,2.2332356270585283,9,9,DUQ,True
2930,2.2536971988655785,5,5,DUQ,True
2931,2.230017134353912,3,3,DUQ,True
2932,2.230895450240926,0,0,DUQ,True
2933,2.2299745770650685,6,6,DUQ,True
2934,2.230475407009445,9,9,DUQ,True
2935,2.2304508656290745,8,8,DUQ,True
2936,2.229995699024646,4,4,DUQ,True
2937,2.2312956088939697,0,0,DUQ,True
2938,2.261905151887175,4,4,DUQ,True
2939,2.302149817458379,9,3,DUQ,False
2940,2.2375247539165017,2,2,DUQ,True
2941,2.2306720684548322,9,9,DUQ,True
2942,2.231622277276664,0,0,DUQ,True
2943,2.235939670782956,1,1,DUQ,True
2944,2.2310454314266237,0,0,DUQ,True
2945,2.238301310549048,3,3,DUQ,True
2946,2.2321794496681635,1,1,DUQ,True
2947,2.229617284477158,6,6,DUQ,True
2948,2.2309839456316443,5,5,DUQ,True
2949,2.232209021089573,8,8,DUQ,True
2950,2.2305888254435393,1,1,DUQ,True
2951,2.231473110299347,5,5,DUQ,True
2952,2.245692605545972,3,3,DUQ,True
2953,2.2800418130688302,3,3,DUQ,True
2954,2.233242129301839,0,0,DUQ,True
2955,2.2302893473728362,3,3,DUQ,True
2956,2.231418035284877,5,5,DUQ,True
2957,2.2322988934670263,5,5,DUQ,True
2958,2.2326694376942022,9,9,DUQ,True
2959,2.2347505297965395,2,2,DUQ,True
2960,2.230789796748603,8,8,DUQ,True
2961,2.2321740608063476,7,7,DUQ,True
2962,2.2305146945754535,0,0,DUQ,True
2963,2.2298337890319533,4,4,DUQ,True
2964,2.2321405934951306,9,9,DUQ,True
2965,2.229939403677664,1,1,DUQ,True
2966,2.2305482892005304,9,9,DUQ,True
2967,2.2311434316731176,7,7,DUQ,True
2968,2.2309460033379898,7,7,DUQ,True
2969,2.2314422895266395,5,5,DUQ,True
2970,2.261627737143945,5,5,DUQ,True
2971,2.2298979958244067,2,2,DUQ,True
2972,2.240985795659301,0,0,DUQ,True
2973,2.231169790419173,9,9,DUQ,True
2974,2.2298324231749427,1,1,DUQ,True
2975,2.2306184365182395,8,8,DUQ,True
2976,2.2297513269562215,6,6,DUQ,True
2977,2.230127443102147,2,2,DUQ,True
2978,2.230159882872148,3,3,DUQ,True
2979,2.2331869321366327,9,9,DUQ,True
2980,2.229809913606987,6,6,DUQ,True
2981,2.229783162833302,2,2,DUQ,True
2982,2.230340198027209,1,1,DUQ,True
2983,2.2306470966117296,9,9,DUQ,True
2984,2.229943320214707,1,1,DUQ,True
2985,2.2303437022271164,3,3,DUQ,True
2986,2.2317635256637027,5,5,DUQ,True
2987,2.2306732304111616,5,5,DUQ,True
2988,2.232205352484365,0,0,DUQ,True
2989,2.233116276638204,3,3,DUQ,True
2990,2.231252170635524,8,8,DUQ,True
2991,2.23015792531121,3,3,DUQ,True
2992,2.233548230105874,3,3,DUQ,True
2993,2.231115254437302,7,7,DUQ,True
2994,2.2307053595806874,6,6,DUQ,True
2995,2.2966558975363265,6,6,DUQ,True
2996,2.231333563671377,0,0,DUQ,True
2997,2.229944284396096,1,1,DUQ,True
2998,2.230085550423077,4,4,DUQ,True
2999,2.230424882591812,0,0,DUQ,True
3000,2.2307656122370165,6,6,DUQ,True
3001,2.230384226220834,9,9,DUQ,True
3002,2.2303992700148125,8,8,DUQ,True
3003,2.230043835442327,1,1,DUQ,True
3004,2.230391371181965,2,2,DUQ,True
3005,2.238521704781144,9,9,DUQ,True
3006,2.230648343583293,9,9,DUQ,True
3007,2.2305178544070263,5,5,DUQ,True
3008,2.2307363995465614,9,9,DUQ,True
3009,2.2308409262723314,7,7,DUQ,True
3010,2.2315786290683617,3,3,DUQ,True
3011,2.23096433921632,7,7,DUQ,True
3012,2.2353946148850765,8,8,DUQ,True
3013,2.2347192271193297,0,0,DUQ,True
3014,2.23004375453716,1,1,DUQ,True
3015,2.231638207126955,3,3,DUQ,True
3016,2.23471230955142,0,0,DUQ,True
3017,2.232463440240773,4,4,DUQ,True
3018,2.229793147021465,6,6,DUQ,True
3019,2.229694112943847,1,1,DUQ,True
3020,2.2316619458255316,0,0,DUQ,True
3021,2.229967942619073,2,2,DUQ,True
3022,2.2306467729563955,5,5,DUQ,True
3023,2.2347762694739197,8,8,DUQ,True
3024,2.2299256019223224,4,4,DUQ,True
3025,2.22961585034362,4,4,DUQ,True
3026,2.230499654289519,1,1,DUQ,True
3027,2.2297966689682083,1,1,DUQ,True
3028,2.231225161481461,5,5,DUQ,True
3029,2.2300251738771983,4,4,DUQ,True
3030,2.2892331633926033,6,0,DUQ,False
3031,2.2298172310557756,6,6,DUQ,True
3032,2.2307045328152797,0,0,DUQ,True
3033,2.234331745245497,6,6,DUQ,True
3034,2.2304229766487325,9,9,DUQ,True
3035,2.2304337825595293,2,2,DUQ,True
3036,2.229582794764858,6,6,DUQ,True
3037,2.2301555244644753,2,2,DUQ,True
3038,2.2315052905502912,7,7,DUQ,True
3039,2.2299733991108734,1,1,DUQ,True
3040,2.2305929891833363,7,7,DUQ,True
3041,2.2306392511400173,9,9,DUQ,True
3042,2.2297223549680054,4,4,DUQ,True
3043,2.2318897157468163,0,0,DUQ,True
3044,2.2309956640779847,0,0,DUQ,True
3045,2.233292510519417,3,3,DUQ,True
3046,2.231218994396751,8,8,DUQ,True
3047,2.2310046094628504,2,2,DUQ,True
3048,2.2304061657429375,2,2,DUQ,True
3049,2.2319718054482083,3,3,DUQ,True
3050,2.229722256349648,1,1,DUQ,True
3051,2.229972622630104,6,6,DUQ,True
3052,2.230928681848926,0,0,DUQ,True
3053,2.2305577664789116,5,5,DUQ,True
3054,2.232679108890573,7,7,DUQ,True
3055,2.2310554225592427,7,7,DUQ,True
3056,2.2313283094396574,9,9,DUQ,True
3057,2.229873804172177,2,2,DUQ,True
3058,2.229906486694276,6,6,DUQ,True
3059,2.234268080422467,7,7,DUQ,True
3060,2.275952638725946,9,9,DUQ,True
3061,2.233779637386807,7,7,DUQ,True
3062,2.286891147443799,8,8,DUQ,True
3063,2.2311216946354326,6,6,DUQ,True
3064,2.2461973547298295,8,8,DUQ,True
3065,2.2315324117755826,8,8,DUQ,True
3066,2.2307886971985784,4,4,DUQ,True
3067,2.230889016502343,6,6,DUQ,True
3068,2.2314034812085097,8,8,DUQ,True
3069,2.230215038172588,4,4,DUQ,True
3070,2.2298828606314665,1,1,DUQ,True
3071,2.230840244441063,2,2,DUQ,True
3072,2.2305312988151154,8,8,DUQ,True
3073,2.284728388019854,1,1,DUQ,True
3074,2.2313825875423765,3,3,DUQ,True
3075,2.230591973394369,9,9,DUQ,True
3076,2.2301311344190133,4,4,DUQ,True
3077,2.230476158282028,0,0,DUQ,True
3078,2.233476941229698,3,3,DUQ,True
3079,2.2304185808171626,7,7,DUQ,True
3080,2.2306797902094515,3,3,DUQ,True
3081,2.229617631909109,2,2,DUQ,True
3082,2.234270215176973,3,3,DUQ,True
3083,2.2337808380070983,3,3,DUQ,True
3084,2.2305967494913794,7,7,DUQ,True
3085,2.2315856117801705,3,3,DUQ,True
3086,2.229632397858153,4,4,DUQ,True
3087,2.230620722887389,0,0,DUQ,True
3088,2.230095632048483,6,6,DUQ,True
3089,2.230030925039154,2,2,DUQ,True
3090,2.2312066872890006,0,0,DUQ,True
3091,2.230588003065458,8,8,DUQ,True
3092,2.229996567789637,1,1,DUQ,True
3093,2.230727872271825,5,5,DUQ,True
3094,2.232917783808565,3,3,DUQ,True
3095,2.23098987797273,5,5,DUQ,True
3096,2.2299723705074657,4,4,DUQ,True
3097,2.2298785589599617,1,1,DUQ,True
3098,2.230573200886052,7,7,DUQ,True
3099,2.2301767773529964,1,1,DUQ,True
3100,2.230781636286052,5,5,DUQ,True
3101,2.230758208049474,7,7,DUQ,True
3102,2.2348811550035337,5,5,DUQ,True
3103,2.2305285992073403,7,7,DUQ,True
3104,2.2311044800367448,3,3,DUQ,True
3105,2.230089049876686,2,2,DUQ,True
3106,2.2339100954871016,2,2,DUQ,True
3107,2.2308521429477666,7,7,DUQ,True
3108,2.2632294522605276,3,3,DUQ,True
3109,2.2319524375188227,7,7,DUQ,True
3110,2.234540347060858,3,3,DUQ,True
3111,2.2305542467560486,7,7,DUQ,True
3112,2.2307169020020057,8,8,DUQ,True
3113,2.231195941573656,5,5,DUQ,True
3114,2.2304391374337627,4,4,DUQ,True
3115,2.2375130541551473,5,5,DUQ,True
3116,2.229847565439235,2,2,DUQ,True
3117,2.2570509040813147,5,5,DUQ,True
3118,2.2297990572661384,6,6,DUQ,True
3119,2.2311112464244514,5,5,DUQ,True
3120,2.2300126274360674,3,3,DUQ,True
3121,2.229995543407176,6,6,DUQ,True
3122,2.233196679213112,7,7,DUQ,True
3123,2.230373191455898,4,4,DUQ,True
3124,2.2300440163639452,1,1,DUQ,True
3125,2.230494340501064,7,7,DUQ,True
3126,2.229976257003965,1,1,DUQ,True
3127,2.2306098597320503,5,5,DUQ,True
3128,2.2297315303632246,2,2,DUQ,True
3129,2.2937441232099447,3,3,DUQ,True
3130,2.2345582881989943,6,6,DUQ,True
3131,2.235176658653874,3,3,DUQ,True
3132,2.248925602081038,1,1,DUQ,True
3133,2.2304797552066535,4,4,DUQ,True
3134,2.230146743932655,2,2,DUQ,True
3135,2.230458242408647,6,6,DUQ,True
3136,2.233528946028236,7,7,DUQ,True
3137,2.2299843325936104,4,4,DUQ,True
3138,2.2338523591087176,3,3,DUQ,True
3139,2.230401666936905,8,8,DUQ,True
3140,2.2309844749384,0,0,DUQ,True
3141,2.230045341522841,6,6,DUQ,True
3142,2.230227134967137,2,2,DUQ,True
3143,2.229844565848995,1,1,DUQ,True
3144,2.2310711186307097,6,6,DUQ,True
3145,2.231301664274881,5,5,DUQ,True
3146,2.244210855903407,3,3,DUQ,True
3147,2.2317098010513043,9,9,DUQ,True
3148,2.2297977804253697,1,1,DUQ,True
3149,2.231357150418119,9,9,DUQ,True
3150,2.229878970730302,3,3,DUQ,True
3151,2.2299408010976047,2,2,DUQ,True
3152,2.23017849572874,1,1,DUQ,True
3153,2.2321884436895014,8,8,DUQ,True
3154,2.229872440946007,4,4,DUQ,True
3155,2.2297445535394713,4,4,DUQ,True
3156,2.229776976904283,6,6,DUQ,True
3157,2.230999835467694,5,5,DUQ,True
3158,2.230663846999245,8,8,DUQ,True
3159,2.2301684354853393,6,6,DUQ,True
3160,2.2334910917053663,9,9,DUQ,True
3161,2.2306733671872534,7,7,DUQ,True
3162,2.2305200677197567,7,7,DUQ,True
3163,2.231083813879419,8,8,DUQ,True
3164,2.287493941208891,6,6,DUQ,True
3165,2.2304600287637153,9,9,DUQ,True
3166,2.2832870291039793,7,7,DUQ,True
3167,2.2302749834437696,3,3,DUQ,True
3168,2.2310255735511073,9,9,DUQ,True
3169,2.2309546882871314,4,4,DUQ,True
3170,2.2305101496221114,0,0,DUQ,True
3171,2.230755285496214,5,5,DUQ,True
3172,2.2313230721265858,4,4,DUQ,True
3173,2.233606804525225,6,6,DUQ,True
3174,2.2299462282334352,4,4,DUQ,True
3175,2.230056268655766,1,1,DUQ,True
3176,2.2299635147482566,2,2,DUQ,True
3177,2.229884615415836,3,3,DUQ,True
3178,2.2317418446660464,0,0,DUQ,True
3179,2.2307092639990924,0,0,DUQ,True
3180,2.2297212238202224,2,2,DUQ,True
3181,2.236109218085794,6,6,DUQ,True
3182,2.230571319265767,6,6,DUQ,True
3183,2.2304571821338626,5,5,DUQ,True
3184,2.23146392742722,7,7,DUQ,True
3185,2.231553521631195,0,0,DUQ,True
3186,2.2314316110858514,8,8,DUQ,True
3187,2.2296821262635405,6,6,DUQ,True
3188,2.230026150615501,4,4,DUQ,True
3189,2.237738226831178,7,7,DUQ,True
3190,2.2318385746713965,9,9,DUQ,True
3191,2.231843568168952,0,0,DUQ,True
3192,2.230908196697653,7,7,DUQ,True
3193,2.2404097960064253,3,3,DUQ,True
3194,2.2302849124611868,4,4,DUQ,True
3195,2.230529498342642,2,2,DUQ,True
3196,2.232455593971203,1,1,DUQ,True
3197,2.230879065543481,8,8,DUQ,True
3198,2.2305214796140183,8,8,DUQ,True
3199,2.23273588932592,5,5,DUQ,True
3200,2.2317091096381603,9,9,DUQ,True
3201,2.2295610876957537,2,2,DUQ,True
3202,2.2314654914559595,7,7,DUQ,True
3203,2.2301753389127144,1,1,DUQ,True
3204,2.230835478891927,8,8,DUQ,True
3205,2.2326317647154696,8,8,DUQ,True
3206,2.2311424244518174,8,8,DUQ,True
3207,2.22983504362398,2,2,DUQ,True
3208,2.23074441883009,7,7,DUQ,True
3209,2.229680715529747,6,6,DUQ,True
3210,2.232176521021744,0,0,DUQ,True
3211,2.230743182557015,1,1,DUQ,True
3212,2.2300911925156073,2,2,DUQ,True
3213,2.233187345345285,7,7,DUQ,True
3214,2.231338288484291,1,1,DUQ,True
3215,2.2303734729676674,0,0,DUQ,True
3216,2.2313684912512333,8,8,DUQ,True
3217,2.232239021199917,3,3,DUQ,True
3218,2.2302138651610863,6,6,DUQ,True
3219,2.2310522467444147,0,0,DUQ,True
3220,2.2303795714394856,5,5,DUQ,True
3221,2.236132516466055,3,3,DUQ,True
3222,2.2302968276097355,6,6,DUQ,True
3223,2.2298860853894906,2,2,DUQ,True
3224,2.2309280548148567,8,8,DUQ,True
3225,2.292559136030421,7,9,DUQ,False
3226,2.230773286985971,0,0,DUQ,True
3227,2.2303474793659177,1,1,DUQ,True
3228,2.229546064498498,4,4,DUQ,True
3229,2.2323781859793717,2,2,DUQ,True
3230,2.230228690115439,1,1,DUQ,True
3231,2.2298048057174973,1,1,DUQ,True
3232,2.2305768497314546,4,4,DUQ,True
3233,2.229702527368265,4,4,DUQ,True
3234,2.2301713697603973,4,4,DUQ,True
3235,2.2297567728215144,4,4,DUQ,True
3236,2.232137143718404,7,7,DUQ,True
3237,2.229948794823081,1,1,DUQ,True
3238,2.2299131379463777,6,6,DUQ,True
3239,2.2314791475654445,2,2,DUQ,True
3240,2.2307370610132247,9,9,DUQ,True
3241,2.230671317583578,9,9,DUQ,True
3242,2.231126629990765,0,0,DUQ,True
3243,2.2312788358621605,0,0,DUQ,True
3244,2.229814547146458,1,1,DUQ,True
3245,2.2314770775344446,8,8,DUQ,True
3246,2.232163313548911,8,8,DUQ,True
3247,2.229841345449371,4,4,DUQ,True
3248,2.234705655489945,3,3,DUQ,True
3249,2.229753984730444,4,4,DUQ,True
3250,2.2844325018279332,2,2,DUQ,True
3251,2.2687762632614166,0,0,DUQ,True
3252,2.230362510614199,6,6,DUQ,True
3253,2.22997490685456,1,1,DUQ,True
3254,2.2501547821178702,6,6,DUQ,True
3255,2.23016485426308,1,1,DUQ,True
3256,2.230192077365335,2,2,DUQ,True
3257,2.231466054151294,2,2,DUQ,True
3258,2.2296983517570084,2,2,DUQ,True
3259,2.231286420005011,1,1,DUQ,True
3260,2.2301781835110455,2,2,DUQ,True
3261,2.2299495272045813,3,3,DUQ,True
3262,2.2312874971068832,7,7,DUQ,True
3263,2.2324447340513696,8,8,DUQ,True
3264,2.2318664795331324,1,1,DUQ,True
3265,2.2304413202770945,0,0,DUQ,True
3266,2.2417072239659284,0,0,DUQ,True
3267,2.230587012423082,2,2,DUQ,True
3268,2.230018203153121,1,1,DUQ,True
3269,2.2307882521994067,6,6,DUQ,True
3270,2.2310113473359126,6,6,DUQ,True
3271,2.230526178405416,0,0,DUQ,True
3272,2.2305254269419983,1,1,DUQ,True
3273,2.2296190054900586,6,6,DUQ,True
3274,2.2304994408866436,2,2,DUQ,True
3275,2.231308519536497,5,5,DUQ,True
3276,2.2297492186756176,1,1,DUQ,True
3277,2.2307362397861565,7,7,DUQ,True
3278,2.2305462183920306,4,4,DUQ,True
3279,2.230725297544805,8,8,DUQ,True
