,entropy,true_labels,pred_labels,condition,is_prediction_correct
2141,1.4912797284361037,4,4,Evidential_LOG,True
2142,1.57775829194054,9,9,Evidential_LOG,True
2143,1.5898097990451583,6,6,Evidential_LOG,True
2144,1.4415583386391988,9,9,Evidential_LOG,True
2145,1.5331136295872196,4,4,Evidential_LOG,True
2146,1.4901679068609945,1,1,Evidential_LOG,True
2147,2.2777016644997428,7,5,Evidential_LOG,False
2148,2.294725786051957,8,2,Evidential_LOG,False
2149,2.143416316572228,7,4,Evidential_LOG,False
2150,1.5042504027986054,2,2,Evidential_LOG,True
2151,1.6755736056884456,6,6,Evidential_LOG,True
2152,2.2047254484200733,1,1,Evidential_LOG,True
2153,2.2058786198550524,2,2,Evidential_LOG,True
2154,1.5582291877358112,7,7,Evidential_LOG,True
2155,1.4037478023868544,6,6,Evidential_LOG,True
2156,1.3691419467932806,8,8,Evidential_LOG,True
2157,2.294219382711521,3,3,Evidential_LOG,True
2158,1.6968309464116365,9,9,Evidential_LOG,True
2159,1.6423509647398384,1,1,Evidential_LOG,True
2160,1.4317595140270838,8,8,Evidential_LOG,True
2161,1.5706799227468897,7,7,Evidential_LOG,True
2162,1.2593862923229098,8,8,Evidential_LOG,True
2163,1.5731284773818097,9,9,Evidential_LOG,True
2164,1.4382043782832872,6,6,Evidential_LOG,True
2165,2.3015983140745573,3,3,Evidential_LOG,True
2166,1.2929982700387614,8,8,Evidential_LOG,True
2167,1.9044628370711714,4,4,Evidential_LOG,True
2168,1.5429120111926375,9,9,Evidential_LOG,True
2169,1.503011222497608,1,1,Evidential_LOG,True
2170,1.2958707731491097,6,6,Evidential_LOG,True
2171,2.2638152795786515,5,5,Evidential_LOG,True
2172,1.8394730293064787,4,4,Evidential_LOG,True
2173,1.5374784015160607,6,6,Evidential_LOG,True
2174,1.547330720150985,0,0,Evidential_LOG,True
2175,2.2725009898878707,4,4,Evidential_LOG,True
2176,2.220656921627757,3,9,Evidential_LOG,False
2177,1.6414152561562512,8,8,Evidential_LOG,True
2178,1.4306796925256315,9,9,Evidential_LOG,True
2179,1.6802520505665925,0,0,Evidential_LOG,True
2180,2.3017270233469906,5,3,Evidential_LOG,False
2181,1.6602077213660429,4,4,Evidential_LOG,True
2182,1.4508677561868666,9,9,Evidential_LOG,True
2183,2.1347106992789233,0,0,Evidential_LOG,True
2184,1.5096828718391673,1,1,Evidential_LOG,True
2185,1.7816834972178242,1,1,Evidential_LOG,True
2186,2.286206161050963,3,6,Evidential_LOG,False
2187,1.9233015687396118,4,8,Evidential_LOG,False
2188,1.813853087388569,5,5,Evidential_LOG,True
2189,1.892724530321632,0,0,Evidential_LOG,True
2190,1.8367611874902874,3,3,Evidential_LOG,True
2191,1.831232655668964,2,2,Evidential_LOG,True
2192,1.702481223235457,4,4,Evidential_LOG,True
2193,2.0485065837966387,2,2,Evidential_LOG,True
2194,1.6735990429243752,2,2,Evidential_LOG,True
2195,1.8278965048192952,3,3,Evidential_LOG,True
2196,1.3309017020650782,8,8,Evidential_LOG,True
2197,2.2977251155878315,7,3,Evidential_LOG,False
2198,2.2102461570751126,6,6,Evidential_LOG,True
2199,1.6625918490766867,8,8,Evidential_LOG,True
2200,1.6877499133492,2,2,Evidential_LOG,True
2201,1.689279585825802,6,6,Evidential_LOG,True
2202,1.7794835702027334,9,9,Evidential_LOG,True
2203,2.182117240135584,1,0,Evidential_LOG,False
2204,2.0211357467609705,4,4,Evidential_LOG,True
2205,1.5812125754324735,8,8,Evidential_LOG,True
2206,1.5445556718341684,6,6,Evidential_LOG,True
2207,1.3884823229447245,9,9,Evidential_LOG,True
2208,1.5946001046947489,7,7,Evidential_LOG,True
2209,1.5219432217783464,5,5,Evidential_LOG,True
2210,2.3006001925518356,4,5,Evidential_LOG,False
2211,2.299234178662865,4,4,Evidential_LOG,True
2212,2.0960293175776066,2,2,Evidential_LOG,True
2213,1.5044568181465827,1,1,Evidential_LOG,True
2214,1.4635279963377874,9,9,Evidential_LOG,True
2215,1.8086152879503072,5,5,Evidential_LOG,True
2216,1.6124630831785352,6,6,Evidential_LOG,True
2217,2.2295889409836223,4,4,Evidential_LOG,True
2218,2.048299930552647,3,3,Evidential_LOG,True
2219,1.5816790709479105,2,2,Evidential_LOG,True
2220,2.2977493189746356,7,5,Evidential_LOG,False
2221,1.7775231168577006,2,2,Evidential_LOG,True
2222,2.0914854179867555,4,4,Evidential_LOG,True
2223,1.933682625642981,3,3,Evidential_LOG,True
2224,1.512190312522068,9,9,Evidential_LOG,True
2225,2.1920553035769155,2,2,Evidential_LOG,True
2226,1.5859193306047121,0,0,Evidential_LOG,True
2227,2.2752749632544216,8,8,Evidential_LOG,True
2228,1.46983538727518,9,9,Evidential_LOG,True
2229,2.264938991450406,4,0,Evidential_LOG,False
2230,1.8079461771564733,3,3,Evidential_LOG,True
2231,1.5210481878225777,0,0,Evidential_LOG,True
2232,2.069476793283374,0,0,Evidential_LOG,True
2233,1.3572082210121934,1,1,Evidential_LOG,True
2234,2.0356598904216003,0,0,Evidential_LOG,True
2235,2.295901282266071,5,5,Evidential_LOG,True
2236,1.920537592355701,4,4,Evidential_LOG,True
2237,1.5439088387746973,1,1,Evidential_LOG,True
2238,2.2872740576101482,3,5,Evidential_LOG,False
2239,2.2978431514372475,1,1,Evidential_LOG,True
2240,2.2965164945452576,8,3,Evidential_LOG,False
2241,2.3017495622493693,4,7,Evidential_LOG,False
2242,2.297863228780543,5,3,Evidential_LOG,False
2243,1.856717493147698,1,1,Evidential_LOG,True
2244,2.200546645253007,4,4,Evidential_LOG,True
2245,1.789644502519077,6,6,Evidential_LOG,True
2246,2.297573506091025,8,1,Evidential_LOG,False
2247,1.442129259894558,0,0,Evidential_LOG,True
2248,2.2682418586348456,3,4,Evidential_LOG,False
2249,2.300263294058519,7,8,Evidential_LOG,False
2250,1.4892708751696495,4,4,Evidential_LOG,True
2251,2.30032851879084,5,3,Evidential_LOG,False
2252,1.5747165792407491,8,8,Evidential_LOG,True
2253,1.705390282551618,0,0,Evidential_LOG,True
2254,2.2850489554641076,5,5,Evidential_LOG,True
2255,1.4145626783621235,7,7,Evidential_LOG,True
2256,2.182189521021569,8,8,Evidential_LOG,True
2257,2.279774108092137,3,5,Evidential_LOG,False
2258,1.9864868751752782,7,7,Evidential_LOG,True
2259,2.2816133594715935,0,0,Evidential_LOG,True
2260,1.6170192044850131,8,8,Evidential_LOG,True
2261,2.288095767879507,3,3,Evidential_LOG,True
2262,1.581847785671205,7,7,Evidential_LOG,True
2263,1.3712197793305114,6,6,Evidential_LOG,True
2264,1.499113383511303,6,6,Evidential_LOG,True
2265,1.9104796412338956,5,5,Evidential_LOG,True
2266,1.7731050923105938,7,7,Evidential_LOG,True
2267,1.311503023716285,6,6,Evidential_LOG,True
2268,2.277458075470716,6,5,Evidential_LOG,False
2269,2.274619260265872,1,1,Evidential_LOG,True
2270,1.4331919833391558,8,8,Evidential_LOG,True
2271,1.5512790807501173,7,7,Evidential_LOG,True
2272,1.7834984185660145,4,4,Evidential_LOG,True
2273,1.749368492822243,4,4,Evidential_LOG,True
2274,1.690381825348829,6,6,Evidential_LOG,True
2275,1.565789337855505,0,0,Evidential_LOG,True
2276,1.3422460442745974,8,8,Evidential_LOG,True
2277,1.5343205341760446,1,1,Evidential_LOG,True
2278,2.2871745147284552,3,3,Evidential_LOG,True
2279,1.4558207846679485,7,7,Evidential_LOG,True
2280,2.239633142119515,5,5,Evidential_LOG,True
2281,1.8000680221464893,3,3,Evidential_LOG,True
2282,1.577657564938748,9,9,Evidential_LOG,True
2283,1.602866190254732,1,1,Evidential_LOG,True
2284,1.436018773694767,8,8,Evidential_LOG,True
2285,2.1654726683488366,4,7,Evidential_LOG,False
2286,1.5293598611811974,9,9,Evidential_LOG,True
2287,1.9987012728808191,6,4,Evidential_LOG,False
2288,1.51482963548909,1,1,Evidential_LOG,True
2289,1.6751565310667496,5,5,Evidential_LOG,True
2290,1.6813090866089206,5,5,Evidential_LOG,True
2291,1.4729691867014585,1,1,Evidential_LOG,True
2292,1.3414654274083508,8,8,Evidential_LOG,True
2293,1.5736204848212358,1,1,Evidential_LOG,True
2294,2.2921755729577846,5,5,Evidential_LOG,True
2295,2.103870632352614,3,3,Evidential_LOG,True
2296,1.574824403700794,7,7,Evidential_LOG,True
2297,2.2996658554647462,7,7,Evidential_LOG,True
2298,1.7333084854962588,8,8,Evidential_LOG,True
2299,2.295290310789831,3,6,Evidential_LOG,False
2300,1.8138364407245895,2,2,Evidential_LOG,True
2301,2.29647085180138,3,5,Evidential_LOG,False
2302,1.7782258327656393,8,8,Evidential_LOG,True
2303,2.2872002475420254,6,2,Evidential_LOG,False
2304,2.2998602643592405,3,2,Evidential_LOG,False
2305,1.5975454282940915,6,6,Evidential_LOG,True
2306,1.448659504980656,1,1,Evidential_LOG,True
2307,2.270816925078651,4,2,Evidential_LOG,False
2308,1.6161700712548843,9,8,Evidential_LOG,False
2309,1.6052871844962178,6,6,Evidential_LOG,True
2310,2.2082311741037164,5,5,Evidential_LOG,True
2311,1.557529797162222,4,4,Evidential_LOG,True
2312,1.6653032051344856,3,3,Evidential_LOG,True
2313,1.6535844510365176,4,4,Evidential_LOG,True
2314,1.9780153388479043,0,0,Evidential_LOG,True
2315,1.5172790190153318,1,1,Evidential_LOG,True
2316,1.597558241557021,7,7,Evidential_LOG,True
2317,2.295568922648228,3,3,Evidential_LOG,True
2318,2.292941874267813,0,9,Evidential_LOG,False
2319,1.7450261115386254,1,1,Evidential_LOG,True
2320,1.4156394957232226,4,4,Evidential_LOG,True
2321,1.5507202943913394,2,2,Evidential_LOG,True
2322,2.2735999246698038,0,8,Evidential_LOG,False
2323,2.051158347473665,8,8,Evidential_LOG,True
2324,1.9599546598100144,1,1,Evidential_LOG,True
2325,1.7184427133415594,8,8,Evidential_LOG,True
2326,1.9338032216446084,4,4,Evidential_LOG,True
2327,2.06474344999452,3,3,Evidential_LOG,True
2328,2.0023180576672233,4,4,Evidential_LOG,True
2329,1.8738624201018093,4,4,Evidential_LOG,True
2330,1.8855325844137047,9,9,Evidential_LOG,True
2331,1.5463666903163276,1,1,Evidential_LOG,True
2332,1.7895698507854627,6,6,Evidential_LOG,True
2333,1.3135880805731095,8,8,Evidential_LOG,True
2334,2.299750690811829,8,8,Evidential_LOG,True
2335,1.6610445339388258,5,5,Evidential_LOG,True
2336,2.3010947097627357,4,3,Evidential_LOG,False
2337,1.7448185083038426,2,2,Evidential_LOG,True
2338,2.2940628800216634,6,6,Evidential_LOG,True
2339,2.1846885798906936,3,3,Evidential_LOG,True
2340,1.7668888377008893,9,9,Evidential_LOG,True
2341,1.780953989562263,9,9,Evidential_LOG,True
2342,1.5298686316559766,7,7,Evidential_LOG,True
2343,1.9947766769065638,2,9,Evidential_LOG,False
2344,1.3987373267839096,1,1,Evidential_LOG,True
2345,1.5405274383058385,7,7,Evidential_LOG,True
2346,1.5056212443240922,2,2,Evidential_LOG,True
2347,1.6832466713543983,9,9,Evidential_LOG,True
2348,2.2668638977035354,2,2,Evidential_LOG,True
2349,1.8253587044340487,8,8,Evidential_LOG,True
2350,2.2018093324364028,9,9,Evidential_LOG,True
2351,1.4731733876075457,8,8,Evidential_LOG,True
2352,1.4579494252345366,1,1,Evidential_LOG,True
2353,2.0520335975044883,2,2,Evidential_LOG,True
2354,1.4830361992710794,8,8,Evidential_LOG,True
2355,1.4537048506700743,6,6,Evidential_LOG,True
2356,1.7596272297568702,9,9,Evidential_LOG,True
2357,1.336901987373764,1,1,Evidential_LOG,True
2358,2.296415682315857,2,2,Evidential_LOG,True
2359,2.283635043237246,3,3,Evidential_LOG,True
2360,2.2961736936235426,5,2,Evidential_LOG,False
2361,2.193180162975317,6,3,Evidential_LOG,False
2362,1.9846879186100481,8,0,Evidential_LOG,False
2363,2.282393780120185,6,7,Evidential_LOG,False
2364,2.2801910058054444,4,7,Evidential_LOG,False
2365,1.8646379965593978,1,9,Evidential_LOG,False
2366,1.7327773814800422,3,4,Evidential_LOG,False
2367,2.162960338382652,5,5,Evidential_LOG,True
2368,1.672742545770206,6,6,Evidential_LOG,True
2369,2.2940381328572412,7,7,Evidential_LOG,True
2370,1.6314721658814173,6,6,Evidential_LOG,True
2371,1.9287640316402637,0,0,Evidential_LOG,True
2372,1.3909563128652644,8,8,Evidential_LOG,True
2373,1.6332826127353246,8,8,Evidential_LOG,True
2374,1.787660931887935,0,0,Evidential_LOG,True
2375,2.2900085597149364,6,6,Evidential_LOG,True
2376,1.833889974350973,2,2,Evidential_LOG,True
2377,1.7538255252822241,5,5,Evidential_LOG,True
2378,1.7784486843188434,3,3,Evidential_LOG,True
2379,1.4476914916455397,7,7,Evidential_LOG,True
2380,1.4615938790205267,7,7,Evidential_LOG,True
2381,2.2842483933146935,3,3,Evidential_LOG,True
2382,1.352090726863073,8,8,Evidential_LOG,True
2383,1.7774983389890144,1,1,Evidential_LOG,True
2384,2.2097594331276533,5,5,Evidential_LOG,True
2385,1.428962475019191,1,1,Evidential_LOG,True
2386,2.138029671738152,3,5,Evidential_LOG,False
2387,1.5135821682153423,8,8,Evidential_LOG,True
2388,1.9671963964193906,3,3,Evidential_LOG,True
2389,1.5189872661329418,9,9,Evidential_LOG,True
2390,1.7350724707629375,2,2,Evidential_LOG,True
2391,1.5866610355481916,2,2,Evidential_LOG,True
2392,2.0889210882005718,5,5,Evidential_LOG,True
2393,1.282633793586297,6,6,Evidential_LOG,True
2394,2.2671775050457086,8,0,Evidential_LOG,False
2395,1.9852911778149538,3,3,Evidential_LOG,True
2396,2.2281930175355225,3,3,Evidential_LOG,True
2397,1.9135378144222543,0,0,Evidential_LOG,True
2398,1.3408986614020582,9,9,Evidential_LOG,True
2399,1.8460895037355172,4,4,Evidential_LOG,True
2400,1.601769431730398,6,6,Evidential_LOG,True
2401,1.997761767694209,7,2,Evidential_LOG,False
2402,2.052136036988868,0,8,Evidential_LOG,False
2403,1.662590405512724,5,5,Evidential_LOG,True
2404,1.5775493981821738,3,3,Evidential_LOG,True
2405,1.4518488709371997,6,6,Evidential_LOG,True
2406,1.6836569383699003,7,7,Evidential_LOG,True
2407,2.2493683976699734,3,2,Evidential_LOG,False
2408,2.0443010569969324,2,5,Evidential_LOG,False
2409,1.4778343581299338,8,8,Evidential_LOG,True
2410,1.9029682578131337,9,9,Evidential_LOG,True
2411,1.5360585950883565,7,7,Evidential_LOG,True
2412,1.836394702290464,7,7,Evidential_LOG,True
2413,2.244361759222123,4,4,Evidential_LOG,True
2414,1.4225192237279458,9,9,Evidential_LOG,True
2415,1.4198580854163672,6,6,Evidential_LOG,True
2416,2.300317814966255,3,4,Evidential_LOG,False
2417,1.5944421192068936,2,2,Evidential_LOG,True
2418,1.6290716205408073,4,4,Evidential_LOG,True
2419,2.2226815348865836,3,5,Evidential_LOG,False
2420,1.85418708000445,9,9,Evidential_LOG,True
2421,1.712991663035808,2,2,Evidential_LOG,True
2422,1.3561193245050662,9,9,Evidential_LOG,True
2423,2.2832627623520234,5,4,Evidential_LOG,False
2424,1.4360019825613586,9,9,Evidential_LOG,True
2425,1.5339418047480393,1,1,Evidential_LOG,True
2426,1.8286327586653186,5,5,Evidential_LOG,True
2427,1.853204468407568,4,4,Evidential_LOG,True
2428,2.1092402178445875,1,1,Evidential_LOG,True
2429,1.4777278329091579,8,8,Evidential_LOG,True
2430,2.1059956328812754,7,7,Evidential_LOG,True
2431,1.5356066246572642,0,0,Evidential_LOG,True
2432,2.301431985335499,5,7,Evidential_LOG,False
2433,1.9516098523708403,2,2,Evidential_LOG,True
2434,2.0393809655631294,1,1,Evidential_LOG,True
2435,1.4419442309856683,9,9,Evidential_LOG,True
2436,1.7417152041528892,9,9,Evidential_LOG,True
2437,1.7292557167989677,5,5,Evidential_LOG,True
2438,1.5055796087979336,8,8,Evidential_LOG,True
2439,1.490560482134576,8,8,Evidential_LOG,True
2440,2.208212571058114,0,0,Evidential_LOG,True
2441,1.3296502414960487,1,1,Evidential_LOG,True
2442,1.4090671495324614,8,8,Evidential_LOG,True
2443,2.0586943529519544,2,6,Evidential_LOG,False
2444,2.143977910207149,4,4,Evidential_LOG,True
2445,1.720737125129352,1,1,Evidential_LOG,True
2446,1.4394629810260868,6,6,Evidential_LOG,True
2447,1.4835745572612176,1,1,Evidential_LOG,True
2448,1.6050903896127313,9,9,Evidential_LOG,True
2449,1.4477926054081174,1,1,Evidential_LOG,True
2450,2.3006405576049556,2,6,Evidential_LOG,False
2451,1.4423810915992779,1,1,Evidential_LOG,True
2452,2.2687080864766003,5,2,Evidential_LOG,False
2453,2.0408037287933865,5,5,Evidential_LOG,True
2454,1.3964126929499527,1,1,Evidential_LOG,True
2455,2.2582022022030954,4,4,Evidential_LOG,True
2456,2.261892289386943,3,5,Evidential_LOG,False
2457,1.5744710792836953,0,0,Evidential_LOG,True
2458,1.3256708948489702,6,6,Evidential_LOG,True
2459,1.5054696924668698,1,1,Evidential_LOG,True
2460,2.2305412602770627,2,2,Evidential_LOG,True
2461,2.298370418964194,3,3,Evidential_LOG,True
2462,2.3004183969109784,0,0,Evidential_LOG,True
2463,1.5284243329447833,0,0,Evidential_LOG,True
2464,2.275554579780989,5,5,Evidential_LOG,True
2465,1.501765699686343,4,4,Evidential_LOG,True
2466,2.0062491384607473,3,3,Evidential_LOG,True
2467,2.2089532199596356,9,1,Evidential_LOG,False
2468,2.1063939159477854,2,2,Evidential_LOG,True
2469,2.2629013340679363,6,6,Evidential_LOG,True
2470,1.596966611026112,7,7,Evidential_LOG,True
2471,1.3292849884485076,7,7,Evidential_LOG,True
2472,1.970271117978983,1,1,Evidential_LOG,True
2473,1.7832928344265642,5,5,Evidential_LOG,True
2474,1.8479550451434625,4,4,Evidential_LOG,True
2475,1.6790099954479507,6,6,Evidential_LOG,True
2476,2.152957797914715,5,5,Evidential_LOG,True
2477,1.8942137201093452,0,0,Evidential_LOG,True
2478,1.5456861583110382,0,0,Evidential_LOG,True
2479,2.116992870849413,0,0,Evidential_LOG,True
2480,1.5341993188439895,1,1,Evidential_LOG,True
2481,2.248915499209785,3,4,Evidential_LOG,False
2482,1.527364503860869,9,9,Evidential_LOG,True
2483,1.4761255963697526,0,0,Evidential_LOG,True
2484,1.4027953178691075,8,8,Evidential_LOG,True
2485,1.4813083093494288,2,2,Evidential_LOG,True
2486,1.5028548032249236,7,7,Evidential_LOG,True
2487,1.3625060588499054,6,6,Evidential_LOG,True
2488,2.224691953537608,7,4,Evidential_LOG,False
2489,1.651708770026239,7,7,Evidential_LOG,True
2490,1.3720479218858106,6,6,Evidential_LOG,True
2491,1.4550244250865354,6,6,Evidential_LOG,True
2492,1.4280714603779687,9,9,Evidential_LOG,True
2493,2.2415507258817335,0,0,Evidential_LOG,True
2494,1.6613153213609808,4,4,Evidential_LOG,True
2495,1.5610735512049192,5,5,Evidential_LOG,True
2496,1.8022486244863691,2,2,Evidential_LOG,True
2497,1.9676996783711722,4,4,Evidential_LOG,True
2498,1.4287944334886618,6,6,Evidential_LOG,True
2499,1.664502586369992,2,2,Evidential_LOG,True
2500,1.6535639703241678,9,1,Evidential_LOG,False
2501,2.2800222402345334,1,5,Evidential_LOG,False
2502,1.6269398075499428,6,6,Evidential_LOG,True
2503,1.338034994043967,6,6,Evidential_LOG,True
2504,2.2967052047982945,5,5,Evidential_LOG,True
2505,2.2688379033460486,5,5,Evidential_LOG,True
2506,2.2938996593029852,2,5,Evidential_LOG,False
2507,2.2859201705784726,3,4,Evidential_LOG,False
2508,2.2970631470725986,0,6,Evidential_LOG,False
2509,1.7346140463879576,5,5,Evidential_LOG,True
2510,1.9694366424363645,2,2,Evidential_LOG,True
2511,2.3013808423395155,0,5,Evidential_LOG,False
2512,2.29989639551869,7,4,Evidential_LOG,False
2513,1.519218229010017,6,6,Evidential_LOG,True
2514,1.8964764290270228,1,1,Evidential_LOG,True
2515,1.5461745847222732,9,9,Evidential_LOG,True
2516,1.4058890279678775,1,1,Evidential_LOG,True
2517,2.1542918994906066,7,7,Evidential_LOG,True
2518,1.4646762168885148,7,7,Evidential_LOG,True
2519,2.2977221617070365,3,2,Evidential_LOG,False
2520,2.1758856127396586,0,0,Evidential_LOG,True
2521,1.387784321535427,8,8,Evidential_LOG,True
2522,1.6554937072139988,7,7,Evidential_LOG,True
2523,2.2696063394400925,5,2,Evidential_LOG,False
2524,2.171850725539502,0,0,Evidential_LOG,True
2525,2.2957182214524474,5,5,Evidential_LOG,True
2526,2.277189092670274,5,3,Evidential_LOG,False
2527,1.5065363289443405,7,7,Evidential_LOG,True
2528,1.5530466850507274,6,6,Evidential_LOG,True
2529,2.2972492540891523,9,1,Evidential_LOG,False
2530,1.899904025292755,6,6,Evidential_LOG,True
2531,1.999596795152189,4,0,Evidential_LOG,False
2532,2.3015747423578565,5,7,Evidential_LOG,False
2533,1.48826991578376,1,1,Evidential_LOG,True
2534,1.5638146600301672,1,1,Evidential_LOG,True
2535,2.0896003444174807,8,8,Evidential_LOG,True
2536,2.2405172158394655,1,9,Evidential_LOG,False
2537,2.016201553876506,4,4,Evidential_LOG,True
2538,2.2960783457081075,4,4,Evidential_LOG,True
2539,2.299407670051652,1,9,Evidential_LOG,False
2540,2.1731957968387694,4,4,Evidential_LOG,True
2541,1.9897163993167701,0,0,Evidential_LOG,True
2542,1.52313032886403,0,0,Evidential_LOG,True
2543,1.4630735105571782,6,6,Evidential_LOG,True
2544,1.2891771096941085,6,6,Evidential_LOG,True
2545,2.108479254609742,8,8,Evidential_LOG,True
2546,1.8542709225901781,7,7,Evidential_LOG,True
2547,2.136689313019741,6,6,Evidential_LOG,True
2548,1.509622826027579,9,9,Evidential_LOG,True
2549,1.9522417782116008,9,9,Evidential_LOG,True
2550,1.6962777391118316,6,6,Evidential_LOG,True
2551,2.295823560950414,7,7,Evidential_LOG,True
2552,2.2983431517038357,2,0,Evidential_LOG,False
2553,1.901539019257699,2,2,Evidential_LOG,True
2554,1.6275622551920357,6,6,Evidential_LOG,True
2555,1.5182040971575606,8,8,Evidential_LOG,True
2556,1.6680550661964142,7,7,Evidential_LOG,True
2557,1.9456472842109762,3,3,Evidential_LOG,True
2558,2.005560521531449,2,2,Evidential_LOG,True
2559,1.459718045116046,1,1,Evidential_LOG,True
2560,1.800904859567775,6,6,Evidential_LOG,True
2561,2.2860535121882086,5,3,Evidential_LOG,False
2562,2.2904014154427457,5,2,Evidential_LOG,False
2563,1.6044968154973596,5,5,Evidential_LOG,True
2564,2.291536342168351,4,5,Evidential_LOG,False
2565,1.9819177412442714,7,7,Evidential_LOG,True
2566,2.2286293018483114,0,9,Evidential_LOG,False
2567,2.2928317964892444,4,4,Evidential_LOG,True
2568,1.972791451747824,7,7,Evidential_LOG,True
2569,1.6583049224651447,1,1,Evidential_LOG,True
2570,1.8976793645394217,5,5,Evidential_LOG,True
2571,2.2318409256366176,3,3,Evidential_LOG,True
2572,1.8451653544595576,2,2,Evidential_LOG,True
2573,1.7512514930999055,0,0,Evidential_LOG,True
2574,1.5510979618597789,8,8,Evidential_LOG,True
2575,1.5161059807547594,1,1,Evidential_LOG,True
2576,1.7648882762170848,6,6,Evidential_LOG,True
2577,1.7012029216407458,9,9,Evidential_LOG,True
2578,1.994079708335139,3,3,Evidential_LOG,True
2579,2.008533422072031,6,6,Evidential_LOG,True
2580,1.6372052653889335,7,7,Evidential_LOG,True
2581,2.2552998055430495,3,0,Evidential_LOG,False
2582,1.4806136896959539,0,0,Evidential_LOG,True
2583,2.151507521184303,2,4,Evidential_LOG,False
2584,2.301488523006817,5,6,Evidential_LOG,False
2585,1.5678981473665725,6,6,Evidential_LOG,True
2586,2.2122572459926353,7,7,Evidential_LOG,True
2587,2.299862922777958,3,5,Evidential_LOG,False
2588,1.5138615798046284,3,3,Evidential_LOG,True
2589,2.28728127463864,3,3,Evidential_LOG,True
2590,1.9244894259401393,2,2,Evidential_LOG,True
2591,2.089654292924042,8,0,Evidential_LOG,False
2592,1.6691662952181958,7,7,Evidential_LOG,True
2593,2.0766615645125697,6,6,Evidential_LOG,True
2594,1.3549258445958932,1,1,Evidential_LOG,True
2595,2.294576622618306,0,2,Evidential_LOG,False
2596,1.579717583955309,7,7,Evidential_LOG,True
2597,1.5100488494280935,4,4,Evidential_LOG,True
2598,1.4166094253172683,1,1,Evidential_LOG,True
2599,1.497738354781033,9,9,Evidential_LOG,True
2600,2.1966497423414157,4,4,Evidential_LOG,True
2601,1.5371997975834624,8,8,Evidential_LOG,True
2602,1.651873978670153,8,8,Evidential_LOG,True
2603,1.6569123108549724,4,4,Evidential_LOG,True
2604,1.639734009049762,6,6,Evidential_LOG,True
2605,2.241818233638379,0,0,Evidential_LOG,True
2606,1.4358907502777267,1,1,Evidential_LOG,True
2607,2.051917266654212,2,2,Evidential_LOG,True
2608,1.6538696986776964,8,8,Evidential_LOG,True
2609,1.6807438928204186,5,5,Evidential_LOG,True
2610,2.2286662678963394,0,0,Evidential_LOG,True
2611,1.4029218259739324,1,1,Evidential_LOG,True
2612,1.4194994977453381,0,0,Evidential_LOG,True
2613,2.2928818309179038,8,8,Evidential_LOG,True
2614,1.8251606121825164,1,1,Evidential_LOG,True
2615,2.3007554286542424,3,3,Evidential_LOG,True
2616,1.4353602932562801,1,1,Evidential_LOG,True
2617,2.299046697462989,4,2,Evidential_LOG,False
2618,1.5433299013670203,7,7,Evidential_LOG,True
2619,2.2912491680232856,7,3,Evidential_LOG,False
2620,2.2937125379360674,5,6,Evidential_LOG,False
2621,2.2160354438616534,7,2,Evidential_LOG,False
2622,1.4688361156784036,0,0,Evidential_LOG,True
2623,2.1197736713143076,3,3,Evidential_LOG,True
2624,2.0136315188391523,3,3,Evidential_LOG,True
2625,1.5579690961455295,8,8,Evidential_LOG,True
2626,1.6467426864801151,4,4,Evidential_LOG,True
2627,1.9221765706450789,5,5,Evidential_LOG,True
2628,1.4144715562034982,9,9,Evidential_LOG,True
2629,2.266250700628227,1,0,Evidential_LOG,False
2630,1.703368990838036,5,5,Evidential_LOG,True
2631,1.9847864172004732,5,5,Evidential_LOG,True
2632,2.278506915395731,0,0,Evidential_LOG,True
2633,1.788540263785502,3,3,Evidential_LOG,True
2634,1.781210786260357,6,6,Evidential_LOG,True
2635,2.136428997638219,2,2,Evidential_LOG,True
2636,2.219546431628741,5,5,Evidential_LOG,True
2637,1.4785608893396207,8,8,Evidential_LOG,True
2638,1.643231083908311,8,8,Evidential_LOG,True
2639,1.5149243480164358,6,6,Evidential_LOG,True
2640,1.9434930452933752,3,3,Evidential_LOG,True
2641,2.2899495992041095,8,8,Evidential_LOG,True
2642,2.060736227468274,0,0,Evidential_LOG,True
2643,2.2972128818162103,4,4,Evidential_LOG,True
2644,2.299443681571166,7,4,Evidential_LOG,False
2645,1.3005911381455484,6,6,Evidential_LOG,True
2646,1.603365169987349,1,1,Evidential_LOG,True
2647,1.4810313831204946,9,9,Evidential_LOG,True
2648,2.2855853929831675,0,0,Evidential_LOG,True
2649,1.9332649266086952,0,2,Evidential_LOG,False
2650,1.2943784303436874,8,8,Evidential_LOG,True
2651,2.2353399836420835,5,5,Evidential_LOG,True
2652,2.278578456966035,3,3,Evidential_LOG,True
2653,2.299209673589951,5,8,Evidential_LOG,False
2654,1.640608793933031,2,2,Evidential_LOG,True
2655,1.7296823044957248,0,0,Evidential_LOG,True
2656,2.2919613249712203,5,5,Evidential_LOG,True
2657,1.619467025269248,6,6,Evidential_LOG,True
2658,1.5458267718797989,1,1,Evidential_LOG,True
2659,2.2955129443248703,5,5,Evidential_LOG,True
2660,1.3241982757063226,8,8,Evidential_LOG,True
2661,2.242158343187251,6,6,Evidential_LOG,True
2662,1.7108105888646608,6,6,Evidential_LOG,True
2663,2.296528404226441,2,2,Evidential_LOG,True
