,entropy,true_labels,pred_labels,condition,is_prediction_correct
1549,2.3006475167733007,1,9,Evidential_LOG,False
1550,1.9045669367242302,6,6,Evidential_LOG,True
1551,1.694621645788978,4,4,Evidential_LOG,True
1552,2.293263876126824,3,3,Evidential_LOG,True
1553,1.5791137009956089,4,4,Evidential_LOG,True
1554,2.2910613102858406,4,7,Evidential_LOG,False
1555,2.215545956298648,0,0,Evidential_LOG,True
1556,2.1998500026654355,8,8,Evidential_LOG,True
1557,1.4075045109208495,8,8,Evidential_LOG,True
1558,1.947210944991332,4,4,Evidential_LOG,True
1559,2.192407597232758,5,5,Evidential_LOG,True
1560,1.783286767917106,7,7,Evidential_LOG,True
1561,1.9678668209713366,5,5,Evidential_LOG,True
1562,1.5437003949885115,6,6,Evidential_LOG,True
1563,1.3841562284998163,9,9,Evidential_LOG,True
1564,1.5423641347835668,1,1,Evidential_LOG,True
1565,1.6672109361123273,6,6,Evidential_LOG,True
1566,1.6113326497928446,7,7,Evidential_LOG,True
1567,2.298530688450831,2,2,Evidential_LOG,True
1568,1.6291901958463335,0,0,Evidential_LOG,True
1569,1.8099946020732458,1,1,Evidential_LOG,True
1570,1.783171762309791,4,4,Evidential_LOG,True
1571,2.2752972105508804,5,7,Evidential_LOG,False
1572,2.291053116554955,6,3,Evidential_LOG,False
1573,1.6201234505365265,0,0,Evidential_LOG,True
1574,2.29190856697986,0,7,Evidential_LOG,False
1575,1.6879688845325327,2,2,Evidential_LOG,True
1576,2.006128721295619,7,7,Evidential_LOG,True
1577,2.290595417756613,5,3,Evidential_LOG,False
1578,1.4572298291932477,6,6,Evidential_LOG,True
1579,1.78332672719805,0,0,Evidential_LOG,True
1580,2.2972290901309953,6,5,Evidential_LOG,False
1581,1.9100861972038539,2,8,Evidential_LOG,False
1582,1.5437789542838656,9,9,Evidential_LOG,True
1583,1.6595110457403837,1,1,Evidential_LOG,True
1584,2.1923407403626998,7,7,Evidential_LOG,True
1585,1.8787303394195654,7,7,Evidential_LOG,True
1586,1.5398763574539216,5,5,Evidential_LOG,True
1587,2.0285875557503394,2,2,Evidential_LOG,True
1588,1.5067451756683923,5,5,Evidential_LOG,True
1589,1.7849587980102863,6,6,Evidential_LOG,True
1590,2.2935781479952344,4,4,Evidential_LOG,True
1591,1.590277843542823,1,1,Evidential_LOG,True
1592,1.9483150979500707,4,4,Evidential_LOG,True
1593,2.0343138528091447,3,3,Evidential_LOG,True
1594,2.245067917994458,3,3,Evidential_LOG,True
1595,2.299280371664972,3,6,Evidential_LOG,False
1596,1.9955564223832787,0,0,Evidential_LOG,True
1597,1.7817093794559025,3,3,Evidential_LOG,True
1598,1.9045906203352834,5,5,Evidential_LOG,True
1599,1.6267512483632878,5,5,Evidential_LOG,True
1600,2.277008469388403,8,8,Evidential_LOG,True
1601,1.394891058198403,9,9,Evidential_LOG,True
1602,1.633843117414392,7,7,Evidential_LOG,True
1603,2.2942175139999588,3,3,Evidential_LOG,True
1604,1.517814711191169,1,1,Evidential_LOG,True
1605,2.300448959517366,3,3,Evidential_LOG,True
1606,2.2382343637264417,3,3,Evidential_LOG,True
1607,2.292901399850578,3,3,Evidential_LOG,True
1608,1.754089596769014,4,4,Evidential_LOG,True
1609,2.123898392921677,4,4,Evidential_LOG,True
1610,2.2996246098922333,2,0,Evidential_LOG,False
1611,1.7119846975799655,3,3,Evidential_LOG,True
1612,2.291822356882124,3,3,Evidential_LOG,True
1613,1.5388452253259928,8,8,Evidential_LOG,True
1614,1.4048204199354348,1,1,Evidential_LOG,True
1615,1.621028430299249,7,7,Evidential_LOG,True
1616,1.2948213635546928,7,7,Evidential_LOG,True
1617,1.6570551966602738,0,0,Evidential_LOG,True
1618,2.276169301379292,7,3,Evidential_LOG,False
1619,1.516403042104027,4,4,Evidential_LOG,True
1620,2.3017916324962977,5,4,Evidential_LOG,False
1621,1.3301772359879602,1,1,Evidential_LOG,True
1622,1.8394384674978264,4,4,Evidential_LOG,True
1623,1.8383181451798165,2,2,Evidential_LOG,True
1624,1.791933770776411,4,4,Evidential_LOG,True
1625,2.2307169262994933,3,6,Evidential_LOG,False
1626,2.2935377730711006,9,9,Evidential_LOG,True
1627,1.546153392861454,9,9,Evidential_LOG,True
1628,2.3011718807702852,4,4,Evidential_LOG,True
1629,1.446039006602955,9,9,Evidential_LOG,True
1630,1.6278112084886036,9,9,Evidential_LOG,True
1631,1.8385007201047632,1,1,Evidential_LOG,True
1632,1.790018610248305,8,8,Evidential_LOG,True
1633,2.257439233453758,1,1,Evidential_LOG,True
1634,1.51276700531868,6,6,Evidential_LOG,True
1635,1.4049917232571216,7,7,Evidential_LOG,True
1636,2.1120145670538792,5,5,Evidential_LOG,True
1637,2.224258559466328,5,5,Evidential_LOG,True
1638,2.207590882059591,4,4,Evidential_LOG,True
1639,1.5017812983492953,9,9,Evidential_LOG,True
1640,1.7624243819748846,7,7,Evidential_LOG,True
1641,1.5945484515435626,6,6,Evidential_LOG,True
1642,2.2901448835262643,5,5,Evidential_LOG,True
1643,1.600782843012844,9,9,Evidential_LOG,True
1644,1.7924277938623105,2,6,Evidential_LOG,False
1645,1.6247959437075032,4,4,Evidential_LOG,True
1646,1.5340793492450011,0,0,Evidential_LOG,True
1647,1.627709180393676,7,7,Evidential_LOG,True
1648,1.6371278620609617,8,8,Evidential_LOG,True
1649,2.2827827760465706,5,2,Evidential_LOG,False
1650,1.4271036384932636,5,5,Evidential_LOG,True
1651,2.020496754258108,0,0,Evidential_LOG,True
1652,1.799452809042788,0,0,Evidential_LOG,True
1653,2.217603309417336,9,9,Evidential_LOG,True
1654,1.6338688960235053,9,9,Evidential_LOG,True
1655,1.4149400574876227,8,8,Evidential_LOG,True
1656,1.9212880589252663,2,2,Evidential_LOG,True
1657,1.6598884230453796,5,5,Evidential_LOG,True
1658,1.5553082907602853,4,4,Evidential_LOG,True
1659,1.492459474172879,8,8,Evidential_LOG,True
1660,1.9404190380121404,3,3,Evidential_LOG,True
1661,1.4554779130849167,6,6,Evidential_LOG,True
1662,2.2142795855085557,3,3,Evidential_LOG,True
1663,1.6571483692095614,6,6,Evidential_LOG,True
1664,1.8744798524305735,0,0,Evidential_LOG,True
1665,1.3055864353838518,6,6,Evidential_LOG,True
1666,1.6552141446633497,6,6,Evidential_LOG,True
1667,1.5714045746571395,6,6,Evidential_LOG,True
1668,1.8972720642094487,9,9,Evidential_LOG,True
1669,1.7558428856608803,6,6,Evidential_LOG,True
1670,1.998749050100527,6,6,Evidential_LOG,True
1671,1.4633678152627194,8,8,Evidential_LOG,True
1672,1.5285480174055197,6,6,Evidential_LOG,True
1673,2.233353010692608,2,2,Evidential_LOG,True
1674,1.710737356525917,4,4,Evidential_LOG,True
1675,2.2906264574270674,5,5,Evidential_LOG,True
1676,1.3985400048044183,8,8,Evidential_LOG,True
1677,1.4105060069103166,1,1,Evidential_LOG,True
1678,1.721405753344855,2,2,Evidential_LOG,True
1679,1.5365697911653018,7,7,Evidential_LOG,True
1680,1.4236527208263874,6,6,Evidential_LOG,True
1681,2.3007268776461762,5,5,Evidential_LOG,True
1682,1.4759811486204841,7,7,Evidential_LOG,True
1683,1.5167691445754914,8,8,Evidential_LOG,True
1684,1.510729992607555,1,8,Evidential_LOG,False
1685,2.2178239258471293,8,9,Evidential_LOG,False
1686,1.921911305788193,0,0,Evidential_LOG,True
1687,2.2421751093710625,8,0,Evidential_LOG,False
1688,1.6076455310424165,6,6,Evidential_LOG,True
1689,2.2349199164907825,9,9,Evidential_LOG,True
1690,2.2823880231857707,2,2,Evidential_LOG,True
1691,1.3998174727956412,8,8,Evidential_LOG,True
1692,1.4262572770484854,9,9,Evidential_LOG,True
1693,2.2795580419407773,4,4,Evidential_LOG,True
1694,1.613114917286916,0,0,Evidential_LOG,True
1695,1.885208374509672,9,9,Evidential_LOG,True
1696,1.9123558028812073,4,4,Evidential_LOG,True
1697,1.3680999276615644,9,9,Evidential_LOG,True
1698,1.7275991044636672,5,5,Evidential_LOG,True
1699,1.4450253143851812,7,7,Evidential_LOG,True
1700,1.7969718920406754,5,5,Evidential_LOG,True
1701,1.8790220589262503,5,5,Evidential_LOG,True
1702,1.7924386496895144,9,9,Evidential_LOG,True
1703,1.8008849742022932,5,5,Evidential_LOG,True
1704,2.1148774092427987,3,3,Evidential_LOG,True
1705,1.742499024482459,0,0,Evidential_LOG,True
1706,1.461091550393683,1,1,Evidential_LOG,True
1707,1.2727254690055918,9,9,Evidential_LOG,True
1708,2.297848065405044,7,3,Evidential_LOG,False
1709,1.8019260388604623,2,2,Evidential_LOG,True
1710,2.295266764787301,4,4,Evidential_LOG,True
1711,1.3102986334885283,1,1,Evidential_LOG,True
1712,1.7057572797485698,0,0,Evidential_LOG,True
1713,2.2747387395524097,8,9,Evidential_LOG,False
1714,2.301096657825877,0,0,Evidential_LOG,True
1715,2.2914736818116648,3,5,Evidential_LOG,False
1716,1.4713518020215417,1,1,Evidential_LOG,True
1717,1.3780545318207431,7,7,Evidential_LOG,True
1718,1.9338410905029224,0,8,Evidential_LOG,False
1719,1.6154270084944418,0,0,Evidential_LOG,True
1720,2.174792679974845,4,4,Evidential_LOG,True
1721,2.298567597566248,8,9,Evidential_LOG,False
1722,1.6355371941466468,6,6,Evidential_LOG,True
1723,2.2993605354496047,2,3,Evidential_LOG,False
1724,2.2940066446858665,4,4,Evidential_LOG,True
1725,1.517882967166787,0,0,Evidential_LOG,True
1726,1.5036322834513498,0,0,Evidential_LOG,True
1727,2.2374036453788975,9,1,Evidential_LOG,False
1728,2.0706213688508326,0,0,Evidential_LOG,True
1729,1.4148237941390365,8,8,Evidential_LOG,True
1730,2.3001168302173047,4,8,Evidential_LOG,False
1731,2.05263581610612,5,3,Evidential_LOG,False
1732,1.8821174054938763,9,9,Evidential_LOG,True
1733,1.9069743257654126,3,3,Evidential_LOG,True
1734,1.9692089810313562,9,9,Evidential_LOG,True
1735,1.6944260172949757,0,0,Evidential_LOG,True
1736,2.2083718382783166,5,5,Evidential_LOG,True
1737,1.5656867470390714,6,6,Evidential_LOG,True
1738,2.2722148722409403,5,5,Evidential_LOG,True
1739,2.297805698753085,0,0,Evidential_LOG,True
1740,1.5053843388664632,1,1,Evidential_LOG,True
1741,2.2499091866636265,4,4,Evidential_LOG,True
1742,1.3728383891099125,8,8,Evidential_LOG,True
1743,1.3485256774459058,1,1,Evidential_LOG,True
1744,1.540393712012759,0,0,Evidential_LOG,True
1745,1.843796291669097,5,5,Evidential_LOG,True
1746,1.822674795840119,2,4,Evidential_LOG,False
1747,1.5857197621718766,1,1,Evidential_LOG,True
1748,1.5696582292802856,0,0,Evidential_LOG,True
1749,1.6482216764195115,2,2,Evidential_LOG,True
1750,1.7665430386242083,8,8,Evidential_LOG,True
1751,1.406843943343905,1,1,Evidential_LOG,True
1752,2.141130705750053,5,5,Evidential_LOG,True
1753,1.593025879691829,6,6,Evidential_LOG,True
1754,1.8061898629645894,7,7,Evidential_LOG,True
1755,1.4262932861402018,7,7,Evidential_LOG,True
1756,2.297801250093358,2,5,Evidential_LOG,False
1757,2.245209863771521,6,6,Evidential_LOG,True
1758,1.6403071920261834,2,2,Evidential_LOG,True
1759,2.2657881707340115,5,5,Evidential_LOG,True
1760,1.6431902719861693,0,0,Evidential_LOG,True
1761,1.3587974892714967,1,1,Evidential_LOG,True
1762,1.6790256937521502,4,4,Evidential_LOG,True
1763,2.26556815872092,2,2,Evidential_LOG,True
1764,2.2688019790944147,5,5,Evidential_LOG,True
1765,2.2721568907319436,4,4,Evidential_LOG,True
1766,1.7045042401302122,6,6,Evidential_LOG,True
1767,1.7598527449500951,2,2,Evidential_LOG,True
1768,1.7785481137032728,2,2,Evidential_LOG,True
1769,2.291231749980904,1,1,Evidential_LOG,True
1770,1.9031633369537921,7,7,Evidential_LOG,True
1771,1.9273539827182649,2,2,Evidential_LOG,True
1772,2.2689293675498687,8,9,Evidential_LOG,False
1773,1.9849536920957935,5,5,Evidential_LOG,True
1774,2.1560919229004023,5,5,Evidential_LOG,True
1775,2.0323010464097413,3,3,Evidential_LOG,True
1776,1.654191915134918,0,0,Evidential_LOG,True
1777,1.788198931640257,4,4,Evidential_LOG,True
1778,1.5002619594188809,8,8,Evidential_LOG,True
1779,2.0149818878012016,3,5,Evidential_LOG,False
1780,1.6877109090687659,7,7,Evidential_LOG,True
1781,1.451825667037716,6,6,Evidential_LOG,True
1782,2.2889546654727884,3,3,Evidential_LOG,True
1783,1.4665702392277087,8,8,Evidential_LOG,True
1784,1.4740625843486037,1,1,Evidential_LOG,True
1785,2.249832517088718,0,0,Evidential_LOG,True
1786,1.6900760100692156,1,1,Evidential_LOG,True
1787,2.2954918345974957,3,5,Evidential_LOG,False
1788,2.2986776676495313,3,3,Evidential_LOG,True
1789,2.300166319092868,0,3,Evidential_LOG,False
1790,2.2956658967448624,7,5,Evidential_LOG,False
1791,2.30017566890434,4,6,Evidential_LOG,False
1792,1.5152136184717495,9,9,Evidential_LOG,True
1793,1.853604961957465,5,5,Evidential_LOG,True
1794,2.0690798395378085,3,3,Evidential_LOG,True
1795,1.7151917644112915,6,6,Evidential_LOG,True
1796,2.108295084760985,0,0,Evidential_LOG,True
1797,1.459852872188371,1,1,Evidential_LOG,True
1798,1.8647498595010041,4,4,Evidential_LOG,True
1799,1.668887346803165,4,4,Evidential_LOG,True
1800,1.5498539515699503,4,4,Evidential_LOG,True
1801,1.6264027585442906,4,4,Evidential_LOG,True
1802,1.6818541152164403,2,2,Evidential_LOG,True
1803,2.2982627547880083,2,3,Evidential_LOG,False
1804,1.8346685326764107,5,1,Evidential_LOG,False
1805,1.4989939190878057,8,8,Evidential_LOG,True
1806,2.277663040350866,1,9,Evidential_LOG,False
1807,2.3020548906397407,5,5,Evidential_LOG,True
1808,1.4493908729769374,9,9,Evidential_LOG,True
1809,1.4484032886794365,8,8,Evidential_LOG,True
1810,1.4405309005352396,1,1,Evidential_LOG,True
1811,2.166117687606884,1,1,Evidential_LOG,True
1812,2.276061749383347,5,7,Evidential_LOG,False
1813,2.301791136340821,3,1,Evidential_LOG,False
1814,2.2814205006614525,9,1,Evidential_LOG,False
1815,1.4166238918241936,9,9,Evidential_LOG,True
1816,1.6351813251359628,7,7,Evidential_LOG,True
1817,1.834534402706383,6,6,Evidential_LOG,True
1818,1.972476723492525,5,5,Evidential_LOG,True
1819,1.4670399975508,0,0,Evidential_LOG,True
1820,1.8310802733515785,8,8,Evidential_LOG,True
1821,2.2836428084975355,4,4,Evidential_LOG,True
1822,2.2514181232380612,7,0,Evidential_LOG,False
1823,2.3010871225892853,0,7,Evidential_LOG,False
1824,1.4485969279094963,9,9,Evidential_LOG,True
1825,1.420260657401385,2,2,Evidential_LOG,True
1826,1.4522230533271232,8,8,Evidential_LOG,True
1827,1.752451232779107,4,4,Evidential_LOG,True
1828,2.0597634695959015,7,7,Evidential_LOG,True
1829,2.298025059311158,1,1,Evidential_LOG,True
1830,2.285959571472948,3,3,Evidential_LOG,True
1831,1.646792146860984,9,9,Evidential_LOG,True
1832,1.6159034564202719,6,6,Evidential_LOG,True
1833,1.4774711401596523,8,8,Evidential_LOG,True
1834,1.5378415430214576,9,9,Evidential_LOG,True
1835,2.2948252890775938,0,3,Evidential_LOG,False
1836,1.451776131449685,4,4,Evidential_LOG,True
1837,2.299614000004046,9,6,Evidential_LOG,False
1838,2.3006953799461307,6,8,Evidential_LOG,False
1839,1.3957462216514585,7,7,Evidential_LOG,True
1840,2.288153579745352,8,8,Evidential_LOG,True
1841,2.2786257291598746,9,9,Evidential_LOG,True
1842,1.624766325334775,4,4,Evidential_LOG,True
1843,1.5876357278914777,8,8,Evidential_LOG,True
1844,1.5269039414575736,9,9,Evidential_LOG,True
1845,2.052788691019158,7,7,Evidential_LOG,True
1846,1.7590827641089692,2,2,Evidential_LOG,True
1847,1.8722793902356525,5,5,Evidential_LOG,True
1848,2.2372322073402953,3,3,Evidential_LOG,True
1849,1.535636080922651,7,7,Evidential_LOG,True
1850,2.2990650026991073,1,3,Evidential_LOG,False
1851,2.023436085295324,0,0,Evidential_LOG,True
1852,2.2870973424945804,2,9,Evidential_LOG,False
1853,1.443049773610376,9,9,Evidential_LOG,True
1854,2.0172114865489754,5,5,Evidential_LOG,True
1855,1.7664596236159875,5,5,Evidential_LOG,True
1856,1.355700884739676,8,8,Evidential_LOG,True
1857,1.5136156683056532,5,5,Evidential_LOG,True
1858,1.934650436694828,4,7,Evidential_LOG,False
1859,2.273271720076719,2,2,Evidential_LOG,True
1860,1.6454293143981156,8,8,Evidential_LOG,True
1861,2.299966550583211,3,3,Evidential_LOG,True
1862,2.2902421918277547,5,4,Evidential_LOG,False
1863,2.3003181912172024,5,4,Evidential_LOG,False
1864,1.437564457061991,7,7,Evidential_LOG,True
1865,1.480293151100533,7,7,Evidential_LOG,True
1866,1.3476748278714672,8,8,Evidential_LOG,True
1867,1.8877443958404247,6,6,Evidential_LOG,True
1868,2.287582749526621,2,7,Evidential_LOG,False
1869,1.5676810926809295,8,8,Evidential_LOG,True
1870,1.724789045388915,2,2,Evidential_LOG,True
1871,1.8615819090466053,3,3,Evidential_LOG,True
1872,1.9484073303818794,5,5,Evidential_LOG,True
1873,1.3373176364377857,6,6,Evidential_LOG,True
1874,1.419222800231489,8,8,Evidential_LOG,True
1875,1.6316518789981733,0,0,Evidential_LOG,True
1876,1.8033726059996862,2,2,Evidential_LOG,True
1877,1.798898142499602,3,3,Evidential_LOG,True
1878,1.6788367317220843,7,7,Evidential_LOG,True
1879,1.6340618442895525,0,0,Evidential_LOG,True
1880,1.236823204988219,1,1,Evidential_LOG,True
1881,1.8211093308954596,9,9,Evidential_LOG,True
1882,1.3979930198074737,1,1,Evidential_LOG,True
1883,2.30115576193859,3,6,Evidential_LOG,False
1884,2.301386487427681,7,2,Evidential_LOG,False
1885,1.8697322830952368,5,5,Evidential_LOG,True
1886,1.992276417990668,8,2,Evidential_LOG,False
1887,2.27895116207071,3,3,Evidential_LOG,True
1888,1.5614212066832682,2,2,Evidential_LOG,True
1889,1.5190555435506883,9,9,Evidential_LOG,True
1890,2.2694239538007657,6,6,Evidential_LOG,True
1891,1.321298203177133,8,8,Evidential_LOG,True
1892,2.0840732355026836,6,6,Evidential_LOG,True
1893,1.3968791609747733,9,9,Evidential_LOG,True
1894,1.6305322652692527,3,3,Evidential_LOG,True
1895,2.2887824334742954,8,8,Evidential_LOG,True
1896,1.8450349163497701,9,9,Evidential_LOG,True
1897,2.298855051089144,8,0,Evidential_LOG,False
1898,2.295697350146721,0,1,Evidential_LOG,False
1899,1.6625037890446406,7,7,Evidential_LOG,True
1900,1.4730145486923958,8,8,Evidential_LOG,True
1901,1.7024093687084856,5,5,Evidential_LOG,True
1902,2.008026413202275,0,0,Evidential_LOG,True
1903,1.8195004102094143,0,0,Evidential_LOG,True
1904,1.4962092726684073,1,1,Evidential_LOG,True
1905,2.299048790681642,3,0,Evidential_LOG,False
1906,2.2973089976427645,9,5,Evidential_LOG,False
1907,1.4413051795409064,1,1,Evidential_LOG,True
1908,2.2744331753026827,5,3,Evidential_LOG,False
1909,2.291965802312373,3,3,Evidential_LOG,True
1910,1.749155351515259,4,4,Evidential_LOG,True
1911,2.127165106551606,4,4,Evidential_LOG,True
1912,1.6611159203750356,0,0,Evidential_LOG,True
1913,2.290427310525344,9,9,Evidential_LOG,True
1914,1.554482687550976,9,9,Evidential_LOG,True
1915,1.4140799811001104,9,9,Evidential_LOG,True
1916,1.623097772960753,9,9,Evidential_LOG,True
1917,1.5562975160037902,8,8,Evidential_LOG,True
1918,2.276689082648237,2,2,Evidential_LOG,True
1919,1.9451677907024645,4,4,Evidential_LOG,True
1920,1.494043195376435,2,2,Evidential_LOG,True
1921,2.292164572177659,2,0,Evidential_LOG,False
1922,1.5700460619322048,5,5,Evidential_LOG,True
1923,1.3578812820325248,1,1,Evidential_LOG,True
1924,2.297953918439382,9,4,Evidential_LOG,False
1925,1.5318430280383466,1,1,Evidential_LOG,True
1926,2.0779170873979655,0,0,Evidential_LOG,True
1927,2.2547522595694676,9,9,Evidential_LOG,True
1928,1.7744893757066134,4,4,Evidential_LOG,True
1929,2.2710235073545646,2,2,Evidential_LOG,True
1930,1.3927231727269802,1,1,Evidential_LOG,True
1931,1.5812494370890002,6,6,Evidential_LOG,True
1932,1.8074992020572616,0,0,Evidential_LOG,True
1933,2.2192750812512876,3,5,Evidential_LOG,False
1934,2.137273599113254,7,0,Evidential_LOG,False
1935,2.2630079531817495,6,2,Evidential_LOG,False
1936,2.2795575919088202,3,3,Evidential_LOG,True
1937,1.8149553495993556,1,7,Evidential_LOG,False
1938,1.8250798639398649,8,0,Evidential_LOG,False
1939,2.3015716433521956,6,2,Evidential_LOG,False
1940,2.251868766616784,5,3,Evidential_LOG,False
1941,2.3016834259806185,7,7,Evidential_LOG,True
1942,2.273075499129091,2,2,Evidential_LOG,True
1943,1.4258902268778373,8,8,Evidential_LOG,True
1944,1.9092561840942308,4,4,Evidential_LOG,True
1945,2.252696753744187,4,4,Evidential_LOG,True
1946,1.3832053827558273,8,8,Evidential_LOG,True
1947,2.207033419839914,3,3,Evidential_LOG,True
1948,2.193873228552949,5,5,Evidential_LOG,True
1949,1.5917266831028438,0,0,Evidential_LOG,True
1950,1.7371224651353536,5,5,Evidential_LOG,True
1951,1.7171640977686191,7,7,Evidential_LOG,True
1952,1.4647935100436398,4,4,Evidential_LOG,True
1953,2.299953168229619,4,4,Evidential_LOG,True
1954,2.2828393719080378,2,2,Evidential_LOG,True
1955,2.3004536603338788,2,4,Evidential_LOG,False
1956,1.4717459170656937,7,7,Evidential_LOG,True
1957,2.299896508862621,3,7,Evidential_LOG,False
1958,2.259829632710279,6,4,Evidential_LOG,False
1959,2.155311908764705,0,0,Evidential_LOG,True
1960,2.1260870319659193,2,5,Evidential_LOG,False
1961,1.6868883047163086,7,7,Evidential_LOG,True
1962,1.4753270877371547,6,6,Evidential_LOG,True
1963,1.5610593595925866,2,2,Evidential_LOG,True
1964,1.8191840241006658,3,3,Evidential_LOG,True
1965,2.217274003562227,0,0,Evidential_LOG,True
1966,1.6441153584798294,7,7,Evidential_LOG,True
1967,1.336228729197251,7,7,Evidential_LOG,True
1968,1.4681072927804468,8,8,Evidential_LOG,True
1969,1.742454795754105,1,9,Evidential_LOG,False
1970,1.4487844670126588,1,1,Evidential_LOG,True
1971,2.2770583237513913,4,4,Evidential_LOG,True
1972,2.274089492738539,6,6,Evidential_LOG,True
1973,1.7549720050260975,0,0,Evidential_LOG,True
1974,1.4396033415570682,6,6,Evidential_LOG,True
1975,2.1169223708659546,6,6,Evidential_LOG,True
1976,2.2438634647788103,5,5,Evidential_LOG,True
1977,2.2357693018187192,5,5,Evidential_LOG,True
1978,1.4689827888358893,6,6,Evidential_LOG,True
1979,2.2964986010475936,3,3,Evidential_LOG,True
1980,1.6124937257446361,9,9,Evidential_LOG,True
1981,2.277480974293311,3,3,Evidential_LOG,True
1982,1.4666495473607715,6,6,Evidential_LOG,True
1983,2.301319366948431,8,3,Evidential_LOG,False
1984,1.525571843664531,7,7,Evidential_LOG,True
1985,1.9881513606151224,6,6,Evidential_LOG,True
1986,1.906579913746083,4,4,Evidential_LOG,True
1987,1.3767582759236152,9,9,Evidential_LOG,True
1988,1.6679539635579517,5,5,Evidential_LOG,True
1989,2.244430568377769,6,6,Evidential_LOG,True
1990,2.2838191406494466,4,4,Evidential_LOG,True
1991,1.3356671174008687,1,1,Evidential_LOG,True
1992,1.518596400209829,6,6,Evidential_LOG,True
1993,2.0786337768648537,3,2,Evidential_LOG,False
1994,2.290353641453782,8,9,Evidential_LOG,False
1995,1.642498199793256,2,2,Evidential_LOG,True
1996,2.3013082476845272,3,7,Evidential_LOG,False
1997,1.5490233481996625,9,9,Evidential_LOG,True
1998,2.227326130596452,8,0,Evidential_LOG,False
1999,1.5509899327678471,5,5,Evidential_LOG,True
2000,1.4974014869899441,1,1,Evidential_LOG,True
2001,2.296255904985635,5,3,Evidential_LOG,False
2002,2.298655350697179,4,2,Evidential_LOG,False
2003,2.284531214934348,5,5,Evidential_LOG,True
2004,1.658652794975723,7,7,Evidential_LOG,True
2005,2.297493299210022,5,2,Evidential_LOG,False
2006,1.3921361667143786,7,7,Evidential_LOG,True
2007,1.6368323118368622,8,8,Evidential_LOG,True
2008,1.5696295082036213,9,9,Evidential_LOG,True
2009,1.4463423149480534,1,1,Evidential_LOG,True
2010,2.295755519410661,7,3,Evidential_LOG,False
2011,2.252006623201188,2,2,Evidential_LOG,True
2012,1.4991277955420295,5,5,Evidential_LOG,True
2013,2.28719936357121,6,6,Evidential_LOG,True
2014,1.5869495758752945,8,8,Evidential_LOG,True
2015,2.2990053367270242,4,4,Evidential_LOG,True
2016,1.66439791824797,6,6,Evidential_LOG,True
2017,2.29892079114605,5,5,Evidential_LOG,True
2018,2.29779707001625,3,3,Evidential_LOG,True
2019,1.6857530105293659,9,9,Evidential_LOG,True
2020,1.489579921883692,9,9,Evidential_LOG,True
2021,1.425495261150906,8,8,Evidential_LOG,True
2022,1.9167050534243073,5,5,Evidential_LOG,True
2023,2.294559519776562,5,3,Evidential_LOG,False
2024,2.296548981416791,6,6,Evidential_LOG,True
2025,1.6333378333082471,4,4,Evidential_LOG,True
2026,2.240847472484061,5,3,Evidential_LOG,False
2027,2.250485685162671,9,9,Evidential_LOG,True
2028,1.5753132691819658,7,7,Evidential_LOG,True
2029,2.194910778242407,3,5,Evidential_LOG,False
2030,1.8672755345111292,4,4,Evidential_LOG,True
2031,1.372658556070958,1,1,Evidential_LOG,True
2032,2.291801644341466,4,2,Evidential_LOG,False
2033,2.2959711739708943,2,2,Evidential_LOG,True
2034,2.254376172561676,3,2,Evidential_LOG,False
2035,2.2393367325436406,6,2,Evidential_LOG,False
2036,2.212209794446642,5,3,Evidential_LOG,False
2037,1.8607450610241965,5,5,Evidential_LOG,True
2038,2.278129886797627,2,2,Evidential_LOG,True
2039,1.7495171153458853,8,8,Evidential_LOG,True
2040,1.8053985105383437,0,0,Evidential_LOG,True
2041,1.9788700356277644,0,0,Evidential_LOG,True
2042,1.3941797537689566,1,1,Evidential_LOG,True
2043,1.5998404825338426,8,8,Evidential_LOG,True
2044,2.268329713218964,3,3,Evidential_LOG,True
2045,1.3634803002450517,1,1,Evidential_LOG,True
2046,2.2478250057121816,3,5,Evidential_LOG,False
2047,1.759863495568224,5,5,Evidential_LOG,True
2048,1.3119592466445729,8,8,Evidential_LOG,True
2049,2.2997318120294725,3,4,Evidential_LOG,False
2050,1.4455018597209641,8,8,Evidential_LOG,True
2051,1.7912137465925007,5,5,Evidential_LOG,True
2052,1.461517123242572,8,8,Evidential_LOG,True
2053,1.692028820978821,6,6,Evidential_LOG,True
2054,2.2412051635176806,3,5,Evidential_LOG,False
2055,1.6596441297985045,5,5,Evidential_LOG,True
2056,1.763989826897881,5,5,Evidential_LOG,True
2057,1.6372905953316668,5,5,Evidential_LOG,True
2058,2.2560122620015863,0,8,Evidential_LOG,False
2059,1.6589128849895936,9,8,Evidential_LOG,False
2060,2.12276889876323,5,5,Evidential_LOG,True
2061,2.2478801223050153,5,4,Evidential_LOG,False
2062,1.511419127174427,7,7,Evidential_LOG,True
2063,1.549413537967256,1,1,Evidential_LOG,True
2064,1.4276322146869227,8,8,Evidential_LOG,True
2065,2.296395204935965,2,6,Evidential_LOG,False
2066,2.002715144138548,2,4,Evidential_LOG,False
2067,1.917833335113425,7,4,Evidential_LOG,False
2068,1.856883406000715,3,3,Evidential_LOG,True
2069,2.247736472564228,4,4,Evidential_LOG,True
2070,1.5549967888471725,2,2,Evidential_LOG,True
2071,1.6089046374238734,9,9,Evidential_LOG,True
2072,1.546730427493811,6,6,Evidential_LOG,True
