,entropy,true_labels,pred_labels,condition,is_prediction_correct
1829,0.06318217767810963,1,1,Crossentropy,True
1830,0.023327474935858912,1,1,Crossentropy,True
1831,0.01226027730923523,6,6,Crossentropy,True
1832,0.017194769527000574,3,3,Crossentropy,True
1833,0.0305512943225317,5,5,Crossentropy,True
1834,0.0027266205813699625,1,1,Crossentropy,True
1835,0.02531057743664622,1,1,Crossentropy,True
1836,0.022195045681793594,1,1,Crossentropy,True
1837,0.01799910880170219,3,3,Crossentropy,True
1838,0.05311141822268196,1,1,Crossentropy,True
1839,0.10951385690356921,2,2,Crossentropy,True
1840,0.0021755019297277235,3,3,Crossentropy,True
1841,0.00912485027068917,0,0,Crossentropy,True
1842,0.043174731017776136,2,2,Crossentropy,True
1843,0.09768473460568206,0,0,Crossentropy,True
1844,0.03242341330564874,1,1,Crossentropy,True
1845,0.00029199172272265355,3,3,Crossentropy,True
1846,0.09848352550343588,5,5,Crossentropy,True
1847,0.04184527611063858,5,5,Crossentropy,True
1848,0.005221523500167965,7,7,Crossentropy,True
1849,0.18049768799424676,4,4,Crossentropy,True
1850,1.154716920370626,8,8,Crossentropy,True
1851,0.034410979188654815,9,9,Crossentropy,True
1852,0.017109977440187545,6,6,Crossentropy,True
1853,0.021043362809143526,9,9,Crossentropy,True
1854,0.0021451907085740327,6,6,Crossentropy,True
1855,0.49583869311258033,8,8,Crossentropy,True
1856,0.03896316404400972,3,3,Crossentropy,True
1857,0.019968654485738077,6,6,Crossentropy,True
1858,0.0013243537460904309,6,6,Crossentropy,True
1859,,8,8,Crossentropy,True
1860,0.058752792180421745,5,5,Crossentropy,True
1861,0.015304388061392057,1,1,Crossentropy,True
1862,0.08698027896658303,4,4,Crossentropy,True
1863,0.00270088275878889,2,2,Crossentropy,True
1864,0.003052992734475916,4,4,Crossentropy,True
1865,0.2221282295533686,4,4,Crossentropy,True
1866,0.00924487714442375,5,5,Crossentropy,True
1867,0.0061649346550255515,1,1,Crossentropy,True
1868,0.6107209674767914,1,1,Crossentropy,True
1869,0.011258246146335223,9,9,Crossentropy,True
1870,0.001373983649885811,0,0,Crossentropy,True
1871,0.25723365251264,2,2,Crossentropy,True
1872,0.0008648239919969828,4,4,Crossentropy,True
1873,0.010925022375532197,9,9,Crossentropy,True
1874,0.160705651744665,5,5,Crossentropy,True
1875,0.0034347346820276597,7,7,Crossentropy,True
1876,0.00395005916832446,1,1,Crossentropy,True
1877,0.06272758619616195,8,8,Crossentropy,True
1878,0.8018846610858623,8,3,Crossentropy,False
1879,0.01764449527008075,5,5,Crossentropy,True
1880,0.464372209565748,6,6,Crossentropy,True
1881,0.028134637458475702,9,9,Crossentropy,True
1882,0.01155593383415763,8,8,Crossentropy,True
1883,0.26823433845298794,7,7,Crossentropy,True
1884,0.011990614347872729,1,1,Crossentropy,True
1885,0.11974050631443663,1,1,Crossentropy,True
1886,0.03235696378944252,6,6,Crossentropy,True
1887,0.01545386253698084,7,7,Crossentropy,True
1888,0.1496374908899438,6,6,Crossentropy,True
1889,0.009729532909436752,3,3,Crossentropy,True
1890,,2,2,Crossentropy,True
1891,0.0020976365171396713,2,2,Crossentropy,True
1892,0.0006650100057026484,0,0,Crossentropy,True
1893,0.01321692280274931,8,8,Crossentropy,True
1894,0.06678503586105974,9,9,Crossentropy,True
1895,0.00039364589153273384,2,2,Crossentropy,True
1896,0.007194914457386653,5,5,Crossentropy,True
1897,0.006230871323998494,1,1,Crossentropy,True
1898,0.18846771767966128,0,0,Crossentropy,True
1899,0.3952835713081736,8,8,Crossentropy,True
1900,0.15771834553492628,1,1,Crossentropy,True
1901,0.4423631903259052,9,4,Crossentropy,False
1902,0.043696602384697976,5,5,Crossentropy,True
1903,0.5580759303154758,7,7,Crossentropy,True
1904,0.0387667286603015,9,9,Crossentropy,True
1905,,6,6,Crossentropy,True
1906,0.01812222563602614,9,9,Crossentropy,True
1907,0.020688708430672054,0,0,Crossentropy,True
1908,0.10415976814908272,6,6,Crossentropy,True
1909,0.17899659331974072,1,1,Crossentropy,True
1910,0.03380196197656937,5,5,Crossentropy,True
1911,0.4559931372967111,5,5,Crossentropy,True
1912,0.007177983138073011,8,8,Crossentropy,True
1913,0.3538157796471291,3,3,Crossentropy,True
1914,0.004287746299449286,8,8,Crossentropy,True
1915,0.01123004398337722,2,2,Crossentropy,True
1916,,6,6,Crossentropy,True
1917,0.02277738593922778,5,5,Crossentropy,True
1918,0.019332605999427873,0,0,Crossentropy,True
1919,0.0027721114985066707,7,7,Crossentropy,True
1920,0.1098617673089427,4,4,Crossentropy,True
1921,0.0005283246618655905,6,6,Crossentropy,True
1922,0.01671276416075244,1,1,Crossentropy,True
1923,0.00036642910736784843,3,3,Crossentropy,True
1924,0.02509312352442307,4,4,Crossentropy,True
1925,0.003890921093633909,7,7,Crossentropy,True
1926,0.033979808908632704,3,3,Crossentropy,True
1927,0.024297842169529918,2,2,Crossentropy,True
1928,0.019491418111255557,3,3,Crossentropy,True
1929,0.0194194661474075,4,4,Crossentropy,True
1930,0.0685320857576421,2,2,Crossentropy,True
1931,0.09185939024621971,5,5,Crossentropy,True
1932,0.015379229671193475,2,2,Crossentropy,True
1933,0.08229637418272086,7,7,Crossentropy,True
1934,0.005444634729699189,1,1,Crossentropy,True
1935,0.0043015188350908964,7,7,Crossentropy,True
1936,0.004970220839014395,2,2,Crossentropy,True
1937,0.0112761068244596,6,6,Crossentropy,True
1938,0.29725442019343545,4,4,Crossentropy,True
1939,0.013420074003579755,1,1,Crossentropy,True
1940,0.8482174890222365,5,5,Crossentropy,True
1941,0.9100534618105893,7,7,Crossentropy,True
1942,0.13269461532641688,8,8,Crossentropy,True
1943,0.035389313102192094,6,6,Crossentropy,True
1944,0.01220734369976751,0,0,Crossentropy,True
1945,0.011683889017445367,1,1,Crossentropy,True
1946,0.013241800650274685,8,8,Crossentropy,True
1947,0.02365264227844537,2,2,Crossentropy,True
1948,0.1468499912345704,5,5,Crossentropy,True
1949,0.0243860292674431,7,7,Crossentropy,True
1950,0.004059531130103841,7,7,Crossentropy,True
1951,0.04009472336951611,6,6,Crossentropy,True
1952,0.7146902414885439,9,9,Crossentropy,True
1953,0.01871545987314619,3,3,Crossentropy,True
1954,0.11250331086459696,5,5,Crossentropy,True
1955,0.424488513256876,8,8,Crossentropy,True
1956,0.13672563357854536,4,4,Crossentropy,True
1957,0.000537357402645548,2,2,Crossentropy,True
1958,0.00023345768109247548,4,4,Crossentropy,True
1959,0.015611094200282187,0,0,Crossentropy,True
1960,0.009760590052680797,8,8,Crossentropy,True
1961,0.08085442879926727,8,8,Crossentropy,True
1962,0.0007630416802228933,3,3,Crossentropy,True
1963,0.2509947329439865,4,4,Crossentropy,True
1964,0.015520693339134601,9,9,Crossentropy,True
1965,0.42615345895133044,2,2,Crossentropy,True
1966,0.0005306443522167949,7,7,Crossentropy,True
1967,0.001474184128238552,5,5,Crossentropy,True
1968,0.26989366819756927,8,8,Crossentropy,True
1969,0.3693933903683488,6,6,Crossentropy,True
1970,0.015094215711790138,5,5,Crossentropy,True
1971,0.00495418800325935,6,6,Crossentropy,True
1972,0.0010700900405772326,0,0,Crossentropy,True
1973,0.1655635262298687,8,8,Crossentropy,True
1974,0.002105239303412039,6,6,Crossentropy,True
1975,0.007084081299145782,7,7,Crossentropy,True
1976,0.07574241965005786,3,3,Crossentropy,True
1977,0.015640584436391845,6,6,Crossentropy,True
1978,0.0419195575178692,4,4,Crossentropy,True
1979,0.059143440818644574,9,9,Crossentropy,True
1980,0.002050824548999462,4,4,Crossentropy,True
1981,0.2695414558800423,6,6,Crossentropy,True
1982,0.7032005044362355,6,6,Crossentropy,True
1983,0.00784844643338651,3,3,Crossentropy,True
1984,0.34383017630347745,2,2,Crossentropy,True
1985,0.021635620466214388,4,4,Crossentropy,True
1986,0.007126435836664382,1,1,Crossentropy,True
1987,0.3356958553509579,0,0,Crossentropy,True
1988,0.018855079547661396,1,1,Crossentropy,True
1989,0.07615518744339331,4,4,Crossentropy,True
1990,0.04688958287475345,6,6,Crossentropy,True
1991,,2,2,Crossentropy,True
1992,0.14071364674547532,9,9,Crossentropy,True
1993,0.13492220827163218,1,1,Crossentropy,True
1994,0.02113698989579509,1,1,Crossentropy,True
1995,0.005788639173027346,0,0,Crossentropy,True
1996,0.014162308294622682,6,6,Crossentropy,True
1997,0.005543269139996981,3,3,Crossentropy,True
1998,0.03733589991976015,9,9,Crossentropy,True
1999,0.1312214135419932,5,5,Crossentropy,True
2000,0.023258447273377603,6,6,Crossentropy,True
2001,0.10843217686185902,5,5,Crossentropy,True
2002,0.04741768762438461,6,6,Crossentropy,True
2003,0.014675613906858764,5,5,Crossentropy,True
2004,0.3956050719704989,8,8,Crossentropy,True
2005,0.015105961544021244,4,4,Crossentropy,True
2006,0.011992417203653214,6,6,Crossentropy,True
2007,0.0021470900263530625,4,4,Crossentropy,True
2008,0.01783502945587739,3,3,Crossentropy,True
2009,0.1507926177379727,9,9,Crossentropy,True
2010,0.09369076593423739,1,1,Crossentropy,True
2011,0.04016361779086751,3,3,Crossentropy,True
2012,0.0014791813581376502,4,4,Crossentropy,True
2013,0.03782313661141895,1,1,Crossentropy,True
2014,0.011060503099927128,9,9,Crossentropy,True
2015,0.00663038074112656,1,1,Crossentropy,True
2016,0.759604026869443,7,7,Crossentropy,True
2017,0.009256260082188219,1,1,Crossentropy,True
2018,1.0799390984731791,1,1,Crossentropy,True
2019,0.03975155848625966,9,9,Crossentropy,True
2020,0.022675777020104735,3,3,Crossentropy,True
2021,0.014393709751802838,5,5,Crossentropy,True
2022,0.025531092892577156,4,4,Crossentropy,True
2023,0.16499335868995157,0,0,Crossentropy,True
2024,0.5869863453695692,7,7,Crossentropy,True
2025,0.2389073714157954,3,3,Crossentropy,True
2026,0.0031772260024619547,6,6,Crossentropy,True
2027,0.09209562998852161,1,1,Crossentropy,True
2028,0.09698038534772574,7,7,Crossentropy,True
2029,0.14987173156666392,5,5,Crossentropy,True
2030,0.013580215857881783,5,5,Crossentropy,True
2031,8.603520582383957e-05,3,3,Crossentropy,True
2032,0.0016664247340044203,3,3,Crossentropy,True
2033,0.0550601935984898,0,0,Crossentropy,True
2034,0.01630328153974308,1,1,Crossentropy,True
2035,0.6009650726462222,5,3,Crossentropy,False
2036,0.007731279304133742,7,7,Crossentropy,True
2037,0.07436128270522244,5,5,Crossentropy,True
2038,0.11918443538500276,8,8,Crossentropy,True
2039,0.020512713006972223,6,6,Crossentropy,True
2040,0.403680971905268,5,5,Crossentropy,True
2041,0.01522441903843066,1,1,Crossentropy,True
2042,0.0013915331009336654,0,0,Crossentropy,True
2043,0.7209584037832679,4,4,Crossentropy,True
2044,0.7279701267261951,2,2,Crossentropy,True
2045,0.0033793640607225686,3,3,Crossentropy,True
2046,0.010421555427364948,4,4,Crossentropy,True
2047,0.10653933751914337,6,6,Crossentropy,True
2048,0.10701564035977419,7,7,Crossentropy,True
2049,0.49793791085531725,9,9,Crossentropy,True
2050,0.00845151467741749,8,8,Crossentropy,True
2051,0.010721986008894633,1,1,Crossentropy,True
2052,0.6309668466298088,8,8,Crossentropy,True
2053,0.6087443254234155,4,4,Crossentropy,True
2054,0.08435397177356202,9,9,Crossentropy,True
2055,0.09127787709011716,2,2,Crossentropy,True
2056,0.031616242318805145,8,8,Crossentropy,True
2057,0.006604787466385492,6,6,Crossentropy,True
2058,,2,2,Crossentropy,True
2059,0.06977640280659139,7,7,Crossentropy,True
2060,0.002733979857326679,0,0,Crossentropy,True
2061,0.005680637225150425,0,0,Crossentropy,True
2062,0.000570382641144285,6,6,Crossentropy,True
2063,0.3699139229469835,7,7,Crossentropy,True
2064,0.014618823034272015,5,5,Crossentropy,True
2065,0.0024789009761445827,8,8,Crossentropy,True
2066,0.03822434084152698,6,6,Crossentropy,True
2067,0.0430260744361637,0,0,Crossentropy,True
2068,0.26271713261282936,9,9,Crossentropy,True
2069,0.004885572796336261,3,3,Crossentropy,True
2070,0.7097710938681709,7,7,Crossentropy,True
2071,0.07656103981781516,1,1,Crossentropy,True
2072,0.004332760642808129,3,3,Crossentropy,True
2073,0.38088302142362956,5,5,Crossentropy,True
2074,0.048590235266310455,4,4,Crossentropy,True
2075,0.016235470884842285,3,3,Crossentropy,True
2076,0.0007048602759632571,3,3,Crossentropy,True
2077,0.005232304303660641,5,5,Crossentropy,True
2078,0.0005214425064337095,5,5,Crossentropy,True
2079,0.014178020968844695,6,6,Crossentropy,True
2080,0.000527837389907157,3,3,Crossentropy,True
2081,0.01957605049251694,0,0,Crossentropy,True
2082,0.05954194845350306,2,2,Crossentropy,True
2083,0.0009752790254709636,3,3,Crossentropy,True
2084,0.05661617995577996,4,4,Crossentropy,True
2085,0.006628617968602739,2,2,Crossentropy,True
2086,0.004250470641170588,3,3,Crossentropy,True
2087,0.0006451839590491728,0,0,Crossentropy,True
2088,0.005067089417723723,9,9,Crossentropy,True
2089,0.023102538831822606,9,9,Crossentropy,True
2090,0.18466157906782066,4,4,Crossentropy,True
2091,0.014020699889390429,7,7,Crossentropy,True
2092,,2,2,Crossentropy,True
2093,1.0515494189865673,8,8,Crossentropy,True
2094,0.05141640374162017,4,4,Crossentropy,True
2095,0.037739946478525334,7,7,Crossentropy,True
2096,0.0017342836715362546,0,0,Crossentropy,True
2097,0.046335033942066874,6,6,Crossentropy,True
2098,0.7507766947990173,2,0,Crossentropy,False
2099,0.0882893146181567,8,8,Crossentropy,True
2100,0.004844741983924042,5,5,Crossentropy,True
2101,,2,2,Crossentropy,True
2102,0.00843138123406187,8,8,Crossentropy,True
2103,0.011437008885321894,5,5,Crossentropy,True
2104,0.048825678051697616,7,7,Crossentropy,True
2105,0.08638397988216961,3,3,Crossentropy,True
2106,0.004474552645122488,0,0,Crossentropy,True
2107,0.14348815953696845,8,8,Crossentropy,True
2108,0.0017263759662462241,2,2,Crossentropy,True
2109,1.209838947130533,3,7,Crossentropy,False
2110,0.04528362520554173,2,2,Crossentropy,True
2111,0.001765051449252001,8,8,Crossentropy,True
2112,0.013708390214311217,2,2,Crossentropy,True
2113,0.07583182372614919,5,5,Crossentropy,True
2114,0.0015343233626380728,5,5,Crossentropy,True
2115,0.016995258357827933,7,7,Crossentropy,True
2116,0.062226719436648495,6,6,Crossentropy,True
2117,0.004703429561586065,4,4,Crossentropy,True
2118,0.8235727243843877,6,0,Crossentropy,False
2119,0.009683021938508547,8,8,Crossentropy,True
2120,0.0007715256754445261,4,4,Crossentropy,True
2121,0.11191476968061301,8,8,Crossentropy,True
2122,0.044386346188579534,2,2,Crossentropy,True
2123,0.042380417804436216,7,7,Crossentropy,True
2124,0.00038825072740273216,4,4,Crossentropy,True
2125,0.5995388290464044,5,5,Crossentropy,True
2126,,2,2,Crossentropy,True
2127,0.002796139644839006,0,0,Crossentropy,True
2128,0.0023803950148203502,3,3,Crossentropy,True
2129,1.2245633412976087,9,9,Crossentropy,True
2130,0.4016276171691337,4,9,Crossentropy,False
2131,0.28116459187673176,6,6,Crossentropy,True
2132,0.017663823744480306,7,7,Crossentropy,True
2133,0.02122255520889488,2,2,Crossentropy,True
2134,0.01181454316250832,5,5,Crossentropy,True
2135,1.2128700625302662,6,1,Crossentropy,False
2136,0.014577388104793618,1,1,Crossentropy,True
2137,0.013754222647768755,1,1,Crossentropy,True
2138,0.09865774530500808,2,2,Crossentropy,True
2139,0.001287820214647262,3,3,Crossentropy,True
2140,,6,6,Crossentropy,True
2141,0.002308335195398324,7,7,Crossentropy,True
2142,0.01706013151985271,8,8,Crossentropy,True
2143,0.03760457053337614,7,7,Crossentropy,True
2144,0.02244341930498206,6,6,Crossentropy,True
2145,0.016834694150690565,4,4,Crossentropy,True
2146,0.0018624095048871121,8,8,Crossentropy,True
2147,0.01749649116429213,9,9,Crossentropy,True
2148,0.5998811648264292,4,4,Crossentropy,True
2149,0.05101350875729758,8,8,Crossentropy,True
2150,0.00776546324403942,6,6,Crossentropy,True
2151,0.03312992655747863,3,3,Crossentropy,True
2152,0.006652002942099194,8,8,Crossentropy,True
2153,0.1259884997955401,3,3,Crossentropy,True
2154,0.004176434220662765,1,1,Crossentropy,True
2155,0.030628892195737917,0,0,Crossentropy,True
2156,0.006053153262347201,6,6,Crossentropy,True
2157,,2,2,Crossentropy,True
2158,0.06977908622372461,2,2,Crossentropy,True
2159,0.008417996228643698,5,5,Crossentropy,True
2160,0.012572269091955619,6,6,Crossentropy,True
2161,0.100527575041974,9,9,Crossentropy,True
2162,0.34629529296270417,5,5,Crossentropy,True
2163,0.0030570675531515503,8,8,Crossentropy,True
2164,0.014555637255965731,1,1,Crossentropy,True
2165,0.0003188193292794321,4,4,Crossentropy,True
2166,0.042590176799572804,1,1,Crossentropy,True
2167,0.001133858817276284,7,7,Crossentropy,True
2168,0.16411560757828664,8,8,Crossentropy,True
2169,0.07248347861248738,4,4,Crossentropy,True
2170,,6,6,Crossentropy,True
2171,0.03611459901297749,1,1,Crossentropy,True
2172,0.0004139099557974996,8,8,Crossentropy,True
2173,0.001511222927467311,4,4,Crossentropy,True
2174,0.5563638557147884,3,3,Crossentropy,True
2175,0.18736653277852236,1,1,Crossentropy,True
2176,0.00899138085097173,2,2,Crossentropy,True
2177,0.0804432378500258,8,8,Crossentropy,True
2178,0.0013895510850882914,0,0,Crossentropy,True
2179,0.17029430719006353,8,8,Crossentropy,True
2180,0.008275210121388644,5,5,Crossentropy,True
2181,0.009185990727167815,9,9,Crossentropy,True
2182,1.0642317840595599,1,2,Crossentropy,False
2183,0.014767393244818298,4,4,Crossentropy,True
2184,0.0011567475244535215,2,2,Crossentropy,True
2185,1.119316380552269,0,0,Crossentropy,True
2186,0.6636944716923586,2,2,Crossentropy,True
2187,0.0007355098588457795,7,7,Crossentropy,True
2188,0.010742332575225916,0,0,Crossentropy,True
2189,1.2207253607084274,9,1,Crossentropy,False
2190,0.011466436543099135,0,0,Crossentropy,True
2191,0.0023208029988609734,2,2,Crossentropy,True
2192,0.02601833554542838,5,5,Crossentropy,True
2193,0.046634024480403595,7,7,Crossentropy,True
2194,0.02156340589006904,6,6,Crossentropy,True
2195,0.23062453764826849,7,7,Crossentropy,True
2196,0.00659042343489079,9,9,Crossentropy,True
2197,0.10476068052447467,4,4,Crossentropy,True
2198,0.08352205930239813,2,2,Crossentropy,True
2199,0.031070618494762014,6,6,Crossentropy,True
2200,0.09570101916916554,2,2,Crossentropy,True
2201,0.0024368549326683068,4,4,Crossentropy,True
2202,0.006183345817622948,4,4,Crossentropy,True
2203,0.033860832738519114,8,8,Crossentropy,True
2204,0.027285909066332655,0,0,Crossentropy,True
2205,0.006519262691647496,4,4,Crossentropy,True
2206,0.017802293926506833,4,4,Crossentropy,True
2207,0.0017966912451017056,5,5,Crossentropy,True
2208,0.049115134081912294,8,8,Crossentropy,True
2209,0.019875929429464183,0,0,Crossentropy,True
2210,0.06577620575188778,6,6,Crossentropy,True
2211,0.0011706014617421032,8,8,Crossentropy,True
2212,0.052428826973539316,9,9,Crossentropy,True
2213,0.0016352468814073411,8,8,Crossentropy,True
2214,0.0024891377347159623,5,5,Crossentropy,True
2215,0.07050333915421676,6,6,Crossentropy,True
2216,0.06048127832259471,9,9,Crossentropy,True
2217,0.0021219941189896726,0,0,Crossentropy,True
2218,0.0398912762014201,4,4,Crossentropy,True
2219,0.006828749632309997,8,8,Crossentropy,True
2220,0.0008639726483158916,7,7,Crossentropy,True
2221,0.09706975026403544,1,1,Crossentropy,True
2222,0.18171619952628154,3,3,Crossentropy,True
2223,0.0036733685815248563,4,4,Crossentropy,True
2224,0.3542310017259285,5,5,Crossentropy,True
2225,0.6323195421216022,8,8,Crossentropy,True
2226,0.007190747515294633,0,0,Crossentropy,True
2227,0.0893618220579243,9,9,Crossentropy,True
2228,0.09713171702272105,1,1,Crossentropy,True
2229,0.009485513636747342,3,3,Crossentropy,True
2230,0.0008527221244893598,3,3,Crossentropy,True
2231,0.0005994749589503871,6,6,Crossentropy,True
2232,0.12299845505009761,9,9,Crossentropy,True
2233,0.02252231911538905,8,8,Crossentropy,True
2234,0.01065796090704321,7,7,Crossentropy,True
2235,0.029291658964289535,1,1,Crossentropy,True
2236,0.0057956534263915215,0,0,Crossentropy,True
2237,0.08223399538007746,5,5,Crossentropy,True
2238,0.006260314026536382,7,7,Crossentropy,True
2239,0.03165195700935538,1,1,Crossentropy,True
2240,0.0012564314565533638,7,7,Crossentropy,True
2241,0.003496343677108721,5,5,Crossentropy,True
2242,0.10269092184495525,2,2,Crossentropy,True
2243,0.022310942619468,7,7,Crossentropy,True
2244,0.013461111347381247,9,9,Crossentropy,True
2245,0.2567672033111888,1,1,Crossentropy,True
2246,0.032825169588212445,8,8,Crossentropy,True
2247,0.004338197004365296,5,5,Crossentropy,True
2248,0.00724648133333376,2,2,Crossentropy,True
2249,0.0001528439592488364,4,4,Crossentropy,True
2250,0.08004016418548555,9,9,Crossentropy,True
2251,0.005897436758581398,4,4,Crossentropy,True
2252,0.015145342815127697,7,7,Crossentropy,True
2253,0.013935155899898945,2,2,Crossentropy,True
2254,0.15640419568357772,2,2,Crossentropy,True
2255,0.03041822352224514,3,3,Crossentropy,True
2256,0.0018053930664708867,4,4,Crossentropy,True
2257,0.01022680789849801,9,9,Crossentropy,True
2258,0.027867346479908676,1,1,Crossentropy,True
2259,0.01246134118044433,9,9,Crossentropy,True
2260,0.006637052360731845,2,2,Crossentropy,True
2261,0.0045661704191840265,1,1,Crossentropy,True
2262,0.061631717591812615,7,7,Crossentropy,True
2263,0.001735517098214262,9,9,Crossentropy,True
2264,0.00250461839906485,4,4,Crossentropy,True
2265,0.007851210620736068,4,4,Crossentropy,True
2266,1.3839369996277768,1,1,Crossentropy,True
2267,0.0035105551217142505,6,6,Crossentropy,True
2268,0.033400355638445005,7,7,Crossentropy,True
2269,0.01990467072323666,2,2,Crossentropy,True
2270,0.008318072566419985,7,7,Crossentropy,True
2271,0.010155505138607909,8,8,Crossentropy,True
2272,0.8120011385999024,8,8,Crossentropy,True
2273,0.09672632283691242,1,1,Crossentropy,True
2274,0.008658592003986918,9,9,Crossentropy,True
2275,0.011917027189811276,7,7,Crossentropy,True
2276,0.22551360220914396,1,1,Crossentropy,True
2277,0.22974635766136575,1,1,Crossentropy,True
2278,0.005214421769121017,7,7,Crossentropy,True
2279,0.06048098061352317,5,5,Crossentropy,True
2280,0.7407658927751901,3,3,Crossentropy,True
2281,0.0014659468171218557,3,3,Crossentropy,True
2282,0.03186457137273937,5,5,Crossentropy,True
2283,0.0063408364683168695,1,1,Crossentropy,True
2284,0.01948308841083903,3,3,Crossentropy,True
2285,0.006305160431359642,7,7,Crossentropy,True
2286,0.040568841391525626,6,6,Crossentropy,True
2287,0.004081564342827011,1,1,Crossentropy,True
2288,0.052919783664956345,3,3,Crossentropy,True
2289,0.05816179321826223,8,8,Crossentropy,True
2290,0.027882519105456017,7,7,Crossentropy,True
2291,0.25677614270366256,5,5,Crossentropy,True
2292,0.11604788766714476,9,9,Crossentropy,True
2293,0.7844305738399047,9,0,Crossentropy,False
2294,0.09061251745051094,0,0,Crossentropy,True
2295,0.0070295736992659705,0,0,Crossentropy,True
2296,0.054424140708673685,2,2,Crossentropy,True
2297,0.017627137647948102,8,8,Crossentropy,True
2298,0.26805279317092906,8,8,Crossentropy,True
2299,0.44195468654009085,2,2,Crossentropy,True
2300,0.025762131058748892,3,3,Crossentropy,True
2301,0.005989444891983298,7,7,Crossentropy,True
2302,0.059214479924967464,1,1,Crossentropy,True
2303,0.0018875466845972493,3,3,Crossentropy,True
2304,0.0008508769259560594,0,0,Crossentropy,True
2305,0.03773651156374882,3,3,Crossentropy,True
2306,0.007549688331262507,4,4,Crossentropy,True
2307,0.00831857115401399,4,4,Crossentropy,True
2308,0.2099461472979549,3,3,Crossentropy,True
2309,0.33917563417011637,8,8,Crossentropy,True
2310,0.041398516336305514,9,9,Crossentropy,True
2311,0.017587084322102497,2,2,Crossentropy,True
2312,0.0647108338808011,3,3,Crossentropy,True
2313,0.08867377802067257,9,9,Crossentropy,True
2314,0.05303401809767605,7,7,Crossentropy,True
2315,0.02217853215978787,1,1,Crossentropy,True
2316,0.005424704377906841,1,1,Crossentropy,True
2317,0.01697981408835994,7,7,Crossentropy,True
2318,0.18587028436532008,0,0,Crossentropy,True
2319,0.004765937000094476,4,4,Crossentropy,True
2320,0.29670577988730884,9,9,Crossentropy,True
2321,,6,6,Crossentropy,True
2322,0.0329552724369228,5,5,Crossentropy,True
2323,0.011247095026241057,9,9,Crossentropy,True
2324,0.006736767625544075,1,1,Crossentropy,True
2325,0.6684678768874519,7,7,Crossentropy,True
2326,0.12868602075240645,0,0,Crossentropy,True
2327,0.011930448920273404,2,2,Crossentropy,True
2328,0.01937900746209443,0,0,Crossentropy,True
2329,0.39685745437554726,0,0,Crossentropy,True
2330,0.013138594106330722,4,4,Crossentropy,True
2331,0.014517979914951625,6,6,Crossentropy,True
2332,0.007516384618563419,7,7,Crossentropy,True
2333,0.1937150773617327,0,0,Crossentropy,True
2334,0.012324176267892898,7,7,Crossentropy,True
2335,0.0028117690388731924,1,1,Crossentropy,True
2336,0.003853742076434896,4,4,Crossentropy,True
2337,0.0005140969798396016,6,6,Crossentropy,True
2338,0.011069023638853665,4,4,Crossentropy,True
2339,0.24346443765889403,5,5,Crossentropy,True
2340,9.80369559043027e-05,4,4,Crossentropy,True
2341,0.035471132353242764,9,9,Crossentropy,True
2342,0.04723876219397064,9,9,Crossentropy,True
2343,0.31180019646208396,1,1,Crossentropy,True
2344,0.0027387419113346382,7,7,Crossentropy,True
2345,0.07891993990298107,9,9,Crossentropy,True
2346,0.0001882566803824628,5,5,Crossentropy,True
2347,0.00812596246496538,3,3,Crossentropy,True
2348,0.02312981027979211,3,3,Crossentropy,True
2349,0.0003116060948028797,8,8,Crossentropy,True
2350,0.0006853579618116483,2,2,Crossentropy,True
2351,0.1447627351177597,3,3,Crossentropy,True
2352,0.003005854237985653,6,6,Crossentropy,True
2353,,2,2,Crossentropy,True
2354,,2,2,Crossentropy,True
2355,0.03482111918777695,1,1,Crossentropy,True
2356,0.008272787698643586,1,1,Crossentropy,True
2357,0.005936519979114793,1,1,Crossentropy,True
2358,0.07280995303931989,1,1,Crossentropy,True
2359,0.011737914317106395,1,1,Crossentropy,True
2360,0.012894558506272451,6,6,Crossentropy,True
2361,0.25240919902771375,9,9,Crossentropy,True
2362,0.059735477041478975,8,8,Crossentropy,True
2363,0.004014636583047047,4,4,Crossentropy,True
2364,0.0017526841730838895,3,3,Crossentropy,True
2365,0.005716058021487918,7,7,Crossentropy,True
2366,0.01682749944559493,1,1,Crossentropy,True
2367,,6,6,Crossentropy,True
2368,0.0006051015915556708,4,4,Crossentropy,True
2369,1.3116242707367625,5,5,Crossentropy,True
2370,0.11995336654875591,0,0,Crossentropy,True
2371,0.10698425970197323,4,4,Crossentropy,True
2372,0.09019386899876311,7,7,Crossentropy,True
2373,0.0010993137865063706,4,4,Crossentropy,True
2374,0.07747450321795435,2,2,Crossentropy,True
2375,0.0014453875669891859,4,4,Crossentropy,True
2376,0.0007955749142841145,0,0,Crossentropy,True
2377,0.014780079296044722,7,7,Crossentropy,True
2378,0.18260564721298164,0,0,Crossentropy,True
2379,0.0023345431513656064,1,1,Crossentropy,True
2380,0.4515451855048843,9,9,Crossentropy,True
2381,0.33852956009909974,8,8,Crossentropy,True
2382,0.1539834364892071,8,8,Crossentropy,True
2383,0.0027380461717459712,6,6,Crossentropy,True
2384,0.08741359526430431,0,0,Crossentropy,True
2385,0.001044165468857289,0,0,Crossentropy,True
2386,0.03717549248734593,4,4,Crossentropy,True
2387,0.840349128327899,9,1,Crossentropy,False
2388,0.03048635588881616,6,6,Crossentropy,True
2389,0.0030405704753232302,8,8,Crossentropy,True
