,entropy,true_labels,pred_labels,condition,is_prediction_correct
1491,2.231383260593036,4,4,DUQ,True
1492,2.25426444214713,9,8,DUQ,False
1493,2.257646357316761,1,1,DUQ,True
1494,2.29442646641857,7,1,DUQ,False
1495,2.2820127003083615,2,0,DUQ,False
1496,2.288964666358286,2,2,DUQ,True
1497,2.2321793367720058,8,8,DUQ,True
1498,2.2334581447776976,5,5,DUQ,True
1499,2.234924516550429,8,8,DUQ,True
1500,2.229318202837963,1,1,DUQ,True
1501,2.258531988116717,2,2,DUQ,True
1502,2.230681717751204,2,2,DUQ,True
1503,2.2390731846895133,4,4,DUQ,True
1504,2.22993670333323,1,1,DUQ,True
1505,2.240068261960563,2,2,DUQ,True
1506,2.282657981987593,5,7,DUQ,False
1507,2.240454799504244,2,2,DUQ,True
1508,2.2292945374177675,8,8,DUQ,True
1509,2.2302731641842195,1,1,DUQ,True
1510,2.2294440743103716,8,8,DUQ,True
1511,2.229568814788239,1,1,DUQ,True
1512,2.2303470716633704,8,8,DUQ,True
1513,2.2455701497638927,6,6,DUQ,True
1514,2.258594663782708,0,0,DUQ,True
1515,2.2313818750874694,2,2,DUQ,True
1516,2.2296033037052916,4,4,DUQ,True
1517,2.22965163271248,1,1,DUQ,True
1518,2.25464728633876,3,3,DUQ,True
1519,2.229985636804518,6,6,DUQ,True
1520,2.233349842380897,7,7,DUQ,True
1521,2.23585171849362,7,4,DUQ,False
1522,2.2305308703298308,4,4,DUQ,True
1523,2.2312460858379994,4,4,DUQ,True
1524,2.2338290003546826,3,3,DUQ,True
1525,2.245697328780593,3,3,DUQ,True
1526,2.2302688323727886,4,4,DUQ,True
1527,2.2409237133172457,5,5,DUQ,True
1528,2.230438361927371,2,2,DUQ,True
1529,2.2394701921608897,4,4,DUQ,True
1530,2.2498202722922254,3,3,DUQ,True
1531,2.2355910992304397,7,7,DUQ,True
1532,2.229939286013337,8,8,DUQ,True
1533,2.229661994039064,4,4,DUQ,True
1534,2.2303997470580113,4,4,DUQ,True
1535,2.2296099469327815,4,4,DUQ,True
1536,2.2611219027641685,5,3,DUQ,False
1537,2.23016997670981,4,4,DUQ,True
1538,2.27514554483439,3,3,DUQ,True
1539,2.229778457622088,2,2,DUQ,True
1540,2.2300254383731897,8,8,DUQ,True
1541,2.2296314470139755,4,4,DUQ,True
1542,2.232947846506273,5,5,DUQ,True
1543,2.2330159697429046,5,5,DUQ,True
1544,2.2307044387938872,4,4,DUQ,True
1545,2.2312718581621915,1,1,DUQ,True
1546,2.229765089669617,4,4,DUQ,True
1547,2.235900557464435,2,2,DUQ,True
1548,2.246860776958156,5,5,DUQ,True
1549,2.2651208857241314,1,1,DUQ,True
1550,2.230754670123043,6,6,DUQ,True
1551,2.230089442318936,4,4,DUQ,True
1552,2.280535179822411,3,3,DUQ,True
1553,2.2300653103778147,4,4,DUQ,True
1554,2.2294465242242194,4,4,DUQ,True
1555,2.276068838493584,0,0,DUQ,True
1556,2.2294519300301254,8,8,DUQ,True
1557,2.229282537210639,8,8,DUQ,True
1558,2.2302964849030698,4,4,DUQ,True
1559,2.2320834158167595,5,5,DUQ,True
1560,2.233675919543151,7,7,DUQ,True
1561,2.233209431903619,5,5,DUQ,True
1562,2.2294375820896386,6,6,DUQ,True
1563,2.2298573543123803,9,9,DUQ,True
1564,2.229363516343992,1,1,DUQ,True
1565,2.22953912826132,6,6,DUQ,True
1566,2.231520644461981,7,7,DUQ,True
1567,2.257270148850221,2,5,DUQ,False
1568,2.272765139725371,0,0,DUQ,True
1569,2.2310765944703768,1,1,DUQ,True
1570,2.261863614824269,4,4,DUQ,True
1571,2.2343847837828767,5,5,DUQ,True
1572,2.2911719739899308,6,6,DUQ,True
1573,2.2319933524184625,0,0,DUQ,True
1574,2.2484993982736867,0,0,DUQ,True
1575,2.2301274224636245,2,2,DUQ,True
1576,2.284480300725529,7,7,DUQ,True
1577,2.277194899485061,5,3,DUQ,False
1578,2.2305500034675503,6,6,DUQ,True
1579,2.2786072074886587,0,9,DUQ,False
1580,2.2627824777683934,6,5,DUQ,False
1581,2.2919784758040516,2,7,DUQ,False
1582,2.2302012389347246,9,9,DUQ,True
1583,2.2388618307579464,1,1,DUQ,True
1584,2.255108383086945,7,4,DUQ,False
1585,2.229380053008434,7,7,DUQ,True
1586,2.232669315239257,5,5,DUQ,True
1587,2.239005264301172,2,2,DUQ,True
1588,2.232424146397239,5,5,DUQ,True
1589,2.2874093491590526,6,6,DUQ,True
1590,2.231839028703541,4,4,DUQ,True
1591,2.230189114673676,1,1,DUQ,True
1592,2.232725750821626,4,4,DUQ,True
1593,2.2360220051144037,3,3,DUQ,True
1594,2.252864177672357,3,3,DUQ,True
1595,2.268334889363219,3,3,DUQ,True
1596,2.242374228442757,0,0,DUQ,True
1597,2.232178762949925,3,3,DUQ,True
1598,2.232416011405801,5,5,DUQ,True
1599,2.2320048323184007,5,5,DUQ,True
1600,2.231973124522632,8,8,DUQ,True
1601,2.2313092165299033,9,9,DUQ,True
1602,2.241462563715504,7,7,DUQ,True
1603,2.237485640844168,3,3,DUQ,True
1604,2.2324644515298644,1,1,DUQ,True
1605,2.2769269472238203,3,3,DUQ,True
1606,2.256170463700987,3,5,DUQ,False
1607,2.2475282872749007,3,3,DUQ,True
1608,2.2334733138442506,4,4,DUQ,True
1609,2.2298068083385685,4,4,DUQ,True
1610,2.2816869908475113,2,4,DUQ,False
1611,2.233723229726032,3,3,DUQ,True
1612,2.2789588159440153,3,3,DUQ,True
1613,2.2872237479661224,8,1,DUQ,False
1614,2.2307771337702875,1,1,DUQ,True
1615,2.230927667546004,7,7,DUQ,True
1616,2.2348175192669713,7,7,DUQ,True
1617,2.2295551405245466,0,0,DUQ,True
1618,2.2374901454998053,7,7,DUQ,True
1619,2.230551866660272,4,4,DUQ,True
1620,2.260444886725246,5,5,DUQ,True
1621,2.2295454897395026,1,1,DUQ,True
1622,2.229947960356229,4,4,DUQ,True
1623,2.277989515910301,2,2,DUQ,True
1624,2.22984774445689,4,4,DUQ,True
1625,2.237090222127716,3,3,DUQ,True
1626,2.248482285811977,9,9,DUQ,True
1627,2.229751940907101,9,9,DUQ,True
1628,2.2311164324693973,4,4,DUQ,True
1629,2.23048950057542,9,9,DUQ,True
1630,2.2303399906391825,9,9,DUQ,True
1631,2.229746103157108,1,1,DUQ,True
1632,2.2302080832992583,8,8,DUQ,True
1633,2.2364551306993143,1,1,DUQ,True
1634,2.230166727444188,6,6,DUQ,True
1635,2.2300781088333657,7,7,DUQ,True
1636,2.232011380069027,5,5,DUQ,True
1637,2.230556935257586,5,5,DUQ,True
1638,2.229796638406034,4,4,DUQ,True
1639,2.2302826902611326,9,9,DUQ,True
1640,2.282419179336065,7,7,DUQ,True
1641,2.2304273942529957,6,6,DUQ,True
1642,2.2376567682931747,5,5,DUQ,True
1643,2.2302886656181036,9,9,DUQ,True
1644,2.286864247213606,2,6,DUQ,False
1645,2.2298419277870023,4,4,DUQ,True
1646,2.2293053432819656,0,0,DUQ,True
1647,2.230055632751237,7,7,DUQ,True
1648,2.2306174757887467,8,8,DUQ,True
1649,2.23141782611828,5,5,DUQ,True
1650,2.2362344909343994,5,5,DUQ,True
1651,2.25654280867714,0,0,DUQ,True
1652,2.2293706663401274,0,0,DUQ,True
1653,2.2297739890798356,9,9,DUQ,True
1654,2.2357692900437827,9,9,DUQ,True
1655,2.230966306427957,8,8,DUQ,True
1656,2.2806692130493005,2,2,DUQ,True
1657,2.2298422739545942,5,5,DUQ,True
1658,2.2310857921946834,4,4,DUQ,True
1659,2.2293461076009136,8,8,DUQ,True
1660,2.239056888940453,3,3,DUQ,True
1661,2.2312517941236325,6,6,DUQ,True
1662,2.2580862413188743,3,3,DUQ,True
1663,2.234367642371084,6,6,DUQ,True
1664,2.233260903647958,0,0,DUQ,True
1665,2.2300868127325923,6,6,DUQ,True
1666,2.2845967803089144,6,6,DUQ,True
1667,2.2369436298400145,6,6,DUQ,True
1668,2.2297581034816356,9,9,DUQ,True
1669,2.2319444340023025,6,6,DUQ,True
1670,2.239467583808728,6,6,DUQ,True
1671,2.2294691707943315,8,8,DUQ,True
1672,2.236663031993762,6,6,DUQ,True
1673,2.257676069702522,2,2,DUQ,True
1674,2.2296044009165126,4,4,DUQ,True
1675,2.252719215613844,5,5,DUQ,True
1676,2.2295352988583756,8,8,DUQ,True
1677,2.2296413054712176,1,1,DUQ,True
1678,2.2330730992206425,2,2,DUQ,True
1679,2.229358317128687,7,7,DUQ,True
1680,2.2429102353654216,6,6,DUQ,True
1681,2.2772327187903048,5,4,DUQ,False
1682,2.2361869717220686,7,7,DUQ,True
1683,2.2299744953719336,8,8,DUQ,True
1684,2.2318444660319816,1,8,DUQ,False
1685,2.2376021634256555,8,2,DUQ,False
1686,2.230308459654484,0,0,DUQ,True
1687,2.2625338695115214,8,8,DUQ,True
1688,2.2322492507333735,6,6,DUQ,True
1689,2.229931645850249,9,9,DUQ,True
1690,2.234081013919707,2,2,DUQ,True
1691,2.2293575289203424,8,8,DUQ,True
1692,2.2314426090116544,9,9,DUQ,True
1693,2.2440536706410623,4,4,DUQ,True
1694,2.22965296208896,0,0,DUQ,True
1695,2.2325871302119866,9,9,DUQ,True
1696,2.234519651083389,4,4,DUQ,True
1697,2.230159671267682,9,9,DUQ,True
1698,2.233336108282228,5,5,DUQ,True
1699,2.229350053833528,7,7,DUQ,True
1700,2.2307286773527744,5,5,DUQ,True
1701,2.2294779483478733,5,5,DUQ,True
1702,2.2302321498576014,9,9,DUQ,True
1703,2.2313100872142777,5,5,DUQ,True
1704,2.265991121338981,3,3,DUQ,True
1705,2.2293160609607248,0,0,DUQ,True
1706,2.2297535519219007,1,1,DUQ,True
1707,2.2303871250862954,9,9,DUQ,True
1708,2.29734245520785,7,4,DUQ,False
1709,2.2301328941709153,2,2,DUQ,True
1710,2.232556826281316,4,4,DUQ,True
1711,2.2293364788450623,1,1,DUQ,True
1712,2.2315133096067137,0,0,DUQ,True
1713,2.280037952267942,8,8,DUQ,True
1714,2.25873006601351,0,2,DUQ,False
1715,2.2859316451646357,3,5,DUQ,False
1716,2.230325130806427,1,1,DUQ,True
1717,2.2296702415418217,7,7,DUQ,True
1718,2.281497728699435,0,8,DUQ,False
1719,2.2296314070196828,0,0,DUQ,True
1720,2.2297578307965367,4,4,DUQ,True
1721,2.282843834729981,8,8,DUQ,True
1722,2.234469301401427,6,6,DUQ,True
1723,2.2796607067344747,2,2,DUQ,True
1724,2.2302555660162993,4,4,DUQ,True
1725,2.2311042363491884,0,0,DUQ,True
1726,2.230451347730122,0,0,DUQ,True
1727,2.232257906421294,9,9,DUQ,True
1728,2.2301730427258897,0,0,DUQ,True
1729,2.230296545756798,8,8,DUQ,True
1730,2.2298299460307405,4,4,DUQ,True
1731,2.275389616615811,5,5,DUQ,True
1732,2.2484912519332974,9,1,DUQ,False
1733,2.2363930626341553,3,3,DUQ,True
1734,2.22990848119918,9,9,DUQ,True
1735,2.2349505510426138,0,0,DUQ,True
1736,2.2305893294638666,5,5,DUQ,True
1737,2.2467296589968213,6,6,DUQ,True
1738,2.230955362320045,5,5,DUQ,True
1739,2.2930114745119035,0,0,DUQ,True
1740,2.2311719644487593,1,1,DUQ,True
1741,2.271497340135178,4,5,DUQ,False
1742,2.231547904157361,8,8,DUQ,True
1743,2.2298792514330765,1,1,DUQ,True
1744,2.2294778567544222,0,0,DUQ,True
1745,2.231940845153561,5,5,DUQ,True
1746,2.2687885546211684,2,4,DUQ,False
1747,2.229768833789519,1,1,DUQ,True
1748,2.2467082652160517,0,0,DUQ,True
1749,2.2519704802093106,2,2,DUQ,True
1750,2.2294050708961364,8,8,DUQ,True
1751,2.2294917596622907,1,1,DUQ,True
1752,2.2329942437126937,5,5,DUQ,True
1753,2.2316553041379343,6,6,DUQ,True
1754,2.244925646573993,7,7,DUQ,True
1755,2.2371104660354555,7,7,DUQ,True
1756,2.2853945437988537,2,5,DUQ,False
1757,2.290098192915917,6,2,DUQ,False
1758,2.229589275304676,2,2,DUQ,True
1759,2.2365469970684897,5,5,DUQ,True
1760,2.229679028840028,0,0,DUQ,True
1761,2.2293563153835994,1,1,DUQ,True
1762,2.2300617171059143,4,4,DUQ,True
1763,2.2357908353657883,2,2,DUQ,True
1764,2.2308017469020776,5,5,DUQ,True
1765,2.233089263233648,4,4,DUQ,True
1766,2.2876513530087625,6,6,DUQ,True
1767,2.233123226180065,2,2,DUQ,True
1768,2.2463668087688093,2,2,DUQ,True
1769,2.2302042544198866,1,1,DUQ,True
1770,2.239450270005026,7,7,DUQ,True
1771,2.2330399393667677,2,2,DUQ,True
1772,2.292301147539051,8,8,DUQ,True
1773,2.2385813341249357,5,5,DUQ,True
1774,2.2325832530575194,5,5,DUQ,True
1775,2.2313709883283983,3,3,DUQ,True
1776,2.2337822161858587,0,0,DUQ,True
1777,2.2298747736731954,4,4,DUQ,True
1778,2.2297479631763806,8,8,DUQ,True
1779,2.230414101454578,3,5,DUQ,False
1780,2.2362797553252647,7,7,DUQ,True
1781,2.2298862096283476,6,6,DUQ,True
1782,2.26943683766254,3,3,DUQ,True
1783,2.2294849379078685,8,8,DUQ,True
1784,2.230022872986619,1,1,DUQ,True
1785,2.233062200578175,0,0,DUQ,True
1786,2.2294667391114147,1,1,DUQ,True
1787,2.245135495758927,3,3,DUQ,True
1788,2.2751433339886074,3,3,DUQ,True
1789,2.263638412695447,0,0,DUQ,True
1790,2.26430668749237,7,5,DUQ,False
1791,2.2871088592640834,4,3,DUQ,False
1792,2.230819012041627,9,9,DUQ,True
1793,2.2329589581842484,5,5,DUQ,True
1794,2.266449243444308,3,3,DUQ,True
1795,2.2326666016734324,6,6,DUQ,True
1796,2.237489037882492,0,0,DUQ,True
1797,2.22957047015775,1,1,DUQ,True
1798,2.231947063314311,4,4,DUQ,True
1799,2.2311230912418227,4,4,DUQ,True
1800,2.2304397945966703,4,4,DUQ,True
1801,2.230372442212783,4,4,DUQ,True
1802,2.239783109841733,2,2,DUQ,True
1803,2.2776771910656777,2,5,DUQ,False
1804,2.257199911201592,5,5,DUQ,True
1805,2.2292503529016527,8,8,DUQ,True
1806,2.2298964738298874,1,1,DUQ,True
1807,2.230201287869984,5,5,DUQ,True
1808,2.2294570365056265,9,9,DUQ,True
1809,2.2310192676602654,8,8,DUQ,True
1810,2.2293294176768255,1,1,DUQ,True
1811,2.2438495644290892,1,1,DUQ,True
1812,2.274560032782584,5,5,DUQ,True
1813,2.274857296813171,3,3,DUQ,True
1814,2.2295642141627097,9,9,DUQ,True
1815,2.2304607999816497,9,9,DUQ,True
1816,2.28167035509154,7,5,DUQ,False
1817,2.2877148789726163,6,6,DUQ,True
1818,2.2295383103269963,5,5,DUQ,True
1819,2.229794371687858,0,0,DUQ,True
1820,2.231366525770641,8,8,DUQ,True
1821,2.2303349886957298,4,4,DUQ,True
1822,2.24781866697699,7,7,DUQ,True
1823,2.278281336750232,0,5,DUQ,False
1824,2.2299749633365935,9,9,DUQ,True
1825,2.2300756346962114,2,2,DUQ,True
1826,2.2303688559773063,8,8,DUQ,True
1827,2.2302848633611743,4,4,DUQ,True
1828,2.2360463578408765,7,7,DUQ,True
1829,2.2293879851893763,1,1,DUQ,True
1830,2.278620087465133,3,5,DUQ,False
1831,2.231080087619386,9,9,DUQ,True
1832,2.2462951720097126,6,6,DUQ,True
1833,2.229338324138537,8,8,DUQ,True
1834,2.231033901229759,9,9,DUQ,True
1835,2.2393871503519494,0,0,DUQ,True
1836,2.2295426565779395,4,4,DUQ,True
1837,2.2300703202576777,9,9,DUQ,True
1838,2.2894390456027613,6,3,DUQ,False
1839,2.232058730697439,7,7,DUQ,True
1840,2.229426790183794,8,8,DUQ,True
1841,2.2296650694498306,9,9,DUQ,True
1842,2.230635245615892,4,4,DUQ,True
1843,2.230272096556114,8,8,DUQ,True
1844,2.229528062565061,9,9,DUQ,True
1845,2.2433609966682377,7,4,DUQ,False
1846,2.2317707928803374,2,2,DUQ,True
1847,2.2306688907444303,5,5,DUQ,True
1848,2.239243316926202,3,3,DUQ,True
1849,2.229701594335835,7,7,DUQ,True
1850,2.2621059998587283,1,1,DUQ,True
1851,2.2444876997237406,0,0,DUQ,True
1852,2.2355959993001124,2,2,DUQ,True
1853,2.2308197489040915,9,9,DUQ,True
1854,2.230713768555472,5,5,DUQ,True
1855,2.229627605760184,5,5,DUQ,True
1856,2.230397078869704,8,8,DUQ,True
1857,2.230851003895058,5,5,DUQ,True
1858,2.2942772363200197,4,2,DUQ,False
1859,2.2340596221104576,2,2,DUQ,True
1860,2.232410312841042,8,8,DUQ,True
1861,2.2327521682056846,3,3,DUQ,True
1862,2.276137948708946,5,3,DUQ,False
1863,2.2299653865552704,5,5,DUQ,True
1864,2.2301238266467722,7,7,DUQ,True
1865,2.2301319293021247,7,7,DUQ,True
1866,2.230027500648336,8,8,DUQ,True
1867,2.259947709190132,6,6,DUQ,True
1868,2.2500517545265093,2,7,DUQ,False
1869,2.229474637833143,8,8,DUQ,True
1870,2.234053381534103,2,2,DUQ,True
1871,2.2799994240851875,3,5,DUQ,False
1872,2.235702038978631,5,5,DUQ,True
1873,2.2315438132551484,6,6,DUQ,True
1874,2.2310467078906844,8,8,DUQ,True
1875,2.2748290406816976,0,0,DUQ,True
1876,2.2461683059277453,2,2,DUQ,True
1877,2.234017083640227,3,3,DUQ,True
1878,2.229789909849508,7,7,DUQ,True
1879,2.2296612555831445,0,0,DUQ,True
1880,2.229375778615135,1,1,DUQ,True
1881,2.2303422711368777,9,9,DUQ,True
1882,2.229793375981722,1,1,DUQ,True
1883,2.286155265967635,3,3,DUQ,True
1884,2.265854047174994,7,5,DUQ,False
1885,2.284755820067821,5,5,DUQ,True
1886,2.2943538901485345,8,2,DUQ,False
1887,2.2879620923639545,3,3,DUQ,True
1888,2.2368839338709163,2,2,DUQ,True
1889,2.229756944550209,9,9,DUQ,True
1890,2.2303283734110693,6,6,DUQ,True
1891,2.230256931194309,8,8,DUQ,True
1892,2.279956362113263,6,5,DUQ,False
1893,2.2308594890435423,9,9,DUQ,True
1894,2.230794278631742,3,3,DUQ,True
1895,2.269563062579215,8,0,DUQ,False
1896,2.229445254152501,9,9,DUQ,True
1897,2.243806594734686,8,8,DUQ,True
1898,2.2635370578782763,0,0,DUQ,True
1899,2.230340520908947,7,7,DUQ,True
1900,2.229928895201111,8,8,DUQ,True
1901,2.235157836518521,5,5,DUQ,True
1902,2.291937414012977,0,3,DUQ,False
1903,2.2310248464414135,0,0,DUQ,True
1904,2.2293569866792247,1,1,DUQ,True
1905,2.294313386067756,3,3,DUQ,True
1906,2.2465695343005,9,9,DUQ,True
1907,2.2294518493671953,1,1,DUQ,True
1908,2.2394354604046747,5,5,DUQ,True
1909,2.28490335374802,3,5,DUQ,False
1910,2.262044443532316,4,4,DUQ,True
1911,2.231093837290383,4,4,DUQ,True
1912,2.229832150348794,0,0,DUQ,True
1913,2.2307887147137646,9,9,DUQ,True
1914,2.2318558401653457,9,9,DUQ,True
1915,2.2302901087272238,9,9,DUQ,True
1916,2.229559858772973,9,9,DUQ,True
1917,2.231005621951298,8,8,DUQ,True
1918,2.2307087546441737,2,2,DUQ,True
1919,2.2302321789125106,4,4,DUQ,True
1920,2.230362185034715,2,2,DUQ,True
1921,2.2433049326910517,2,2,DUQ,True
1922,2.230514583428509,5,5,DUQ,True
1923,2.2301869434412893,1,1,DUQ,True
1924,2.2989351887211575,9,3,DUQ,False
1925,2.230397819113984,1,1,DUQ,True
1926,2.2334427560628596,0,0,DUQ,True
1927,2.2321137010986902,9,9,DUQ,True
1928,2.2316466276845928,4,4,DUQ,True
1929,2.235079318034697,2,2,DUQ,True
1930,2.22941088033518,1,1,DUQ,True
1931,2.232841355145964,6,6,DUQ,True
1932,2.2322372365971686,0,0,DUQ,True
1933,2.2763009752687418,3,3,DUQ,True
1934,2.257296462755601,7,4,DUQ,False
1935,2.251255161197055,6,2,DUQ,False
1936,2.278697716543034,3,5,DUQ,False
1937,2.2380686840733186,1,9,DUQ,False
1938,2.2344490130628487,8,8,DUQ,True
1939,2.2861542145233273,6,5,DUQ,False
1940,2.2308322714519555,5,5,DUQ,True
1941,2.267684247700175,7,7,DUQ,True
1942,2.2585505152542855,2,2,DUQ,True
1943,2.2310063786112937,8,8,DUQ,True
1944,2.253959944584608,4,4,DUQ,True
1945,2.2324605455098756,4,4,DUQ,True
1946,2.2296568917268145,8,8,DUQ,True
1947,2.2545761400093536,3,3,DUQ,True
1948,2.2299801501129446,5,5,DUQ,True
1949,2.283869627492723,0,2,DUQ,False
1950,2.232122467478228,5,5,DUQ,True
1951,2.242647483950128,7,7,DUQ,True
1952,2.2321877655187445,4,4,DUQ,True
1953,2.2309360874949067,4,4,DUQ,True
1954,2.231060991852546,2,2,DUQ,True
1955,2.2318594528047764,2,2,DUQ,True
1956,2.2308454934063917,7,7,DUQ,True
1957,2.295706629739583,3,5,DUQ,False
1958,2.242740074168672,6,6,DUQ,True
1959,2.2739691454955726,0,0,DUQ,True
1960,2.2546668871547833,2,2,DUQ,True
1961,2.237996836576076,7,7,DUQ,True
1962,2.229308408344757,6,6,DUQ,True
1963,2.2299754594955266,2,2,DUQ,True
1964,2.238071455482191,3,3,DUQ,True
1965,2.2489265856125127,0,0,DUQ,True
1966,2.230936806629594,7,7,DUQ,True
1967,2.229390976204697,7,7,DUQ,True
1968,2.229323479030865,8,8,DUQ,True
1969,2.230786644724998,1,9,DUQ,False
1970,2.2293929493864257,1,1,DUQ,True
1971,2.2370309781966027,4,4,DUQ,True
1972,2.2324372192881654,6,6,DUQ,True
1973,2.26359053567089,0,0,DUQ,True
1974,2.2299355182958784,6,6,DUQ,True
1975,2.261305621969505,6,6,DUQ,True
1976,2.2316719207668427,5,5,DUQ,True
1977,2.229875122662818,5,5,DUQ,True
1978,2.2326051024253464,6,6,DUQ,True
1979,2.243262873489688,3,3,DUQ,True
1980,2.2300347007969448,9,9,DUQ,True
1981,2.2427937878063955,3,3,DUQ,True
1982,2.230366388491481,6,6,DUQ,True
1983,2.2896346409338317,8,9,DUQ,False
1984,2.2369679505854125,7,7,DUQ,True
1985,2.2613046647983293,6,6,DUQ,True
1986,2.230300587306056,4,4,DUQ,True
1987,2.230157584363479,9,9,DUQ,True
1988,2.2334607408615903,5,5,DUQ,True
1989,2.234846995011394,6,6,DUQ,True
1990,2.2296553623693596,4,4,DUQ,True
1991,2.2295290747310266,1,1,DUQ,True
1992,2.2295352517838336,6,6,DUQ,True
1993,2.2708611524916855,3,3,DUQ,True
1994,2.242129603825183,8,8,DUQ,True
1995,2.23913618536548,2,2,DUQ,True
1996,2.2536105089842255,3,3,DUQ,True
1997,2.2303439783744805,9,9,DUQ,True
1998,2.24087584307979,8,8,DUQ,True
1999,2.242310571210421,5,5,DUQ,True
2000,2.2298413733786746,1,1,DUQ,True
2001,2.2513200973122336,5,5,DUQ,True
2002,2.247847538631321,4,4,DUQ,True
2003,2.2315211263231283,5,5,DUQ,True
2004,2.234150054753431,7,7,DUQ,True
2005,2.2388667559366118,5,5,DUQ,True
2006,2.2352455975469345,7,7,DUQ,True
2007,2.22943255902238,8,8,DUQ,True
2008,2.231924187945064,9,9,DUQ,True
2009,2.232538304068623,1,1,DUQ,True
2010,2.2765376710747027,7,3,DUQ,False
2011,2.2364194980453065,2,2,DUQ,True
2012,2.23262636735155,5,5,DUQ,True
2013,2.2716332625297304,6,6,DUQ,True
2014,2.22989687273485,8,8,DUQ,True
2015,2.2294364867976486,4,4,DUQ,True
2016,2.2373129353893373,6,6,DUQ,True
2017,2.233306309970369,5,5,DUQ,True
2018,2.2594523118466623,3,3,DUQ,True
2019,2.229354324328872,9,9,DUQ,True
2020,2.230234306964509,9,9,DUQ,True
2021,2.229964844948373,8,8,DUQ,True
2022,2.2344473974163286,5,5,DUQ,True
2023,2.253542476760104,5,5,DUQ,True
2024,2.2363884229959883,6,6,DUQ,True
2025,2.2309342596513257,4,4,DUQ,True
2026,2.2320046196746235,5,5,DUQ,True
2027,2.2299041011249274,9,9,DUQ,True
2028,2.23383088290491,7,7,DUQ,True
2029,2.263977136559443,3,5,DUQ,False
2030,2.2299975110824577,4,4,DUQ,True
2031,2.229514729876671,1,1,DUQ,True
2032,2.25067355518417,4,4,DUQ,True
2033,2.2606880398222926,2,2,DUQ,True
2034,2.2735452853048783,3,3,DUQ,True
2035,2.2846851813855533,6,6,DUQ,True
2036,2.272382439564233,5,3,DUQ,False
2037,2.2337697772170637,5,5,DUQ,True
2038,2.2877634621761382,2,5,DUQ,False
2039,2.231693988626468,8,8,DUQ,True
2040,2.2299135753034176,0,0,DUQ,True
2041,2.241934962960602,0,0,DUQ,True
2042,2.2293503518050697,1,1,DUQ,True
2043,2.2294591317543024,8,8,DUQ,True
2044,2.249185410805549,3,3,DUQ,True
2045,2.2300155258758165,1,1,DUQ,True
2046,2.2467492983810278,3,5,DUQ,False
2047,2.2343727089138987,5,5,DUQ,True
2048,2.230473009587087,8,8,DUQ,True
2049,2.271683803843472,3,3,DUQ,True
2050,2.229426806889664,8,8,DUQ,True
2051,2.230291129550196,5,5,DUQ,True
2052,2.230476338928343,8,8,DUQ,True
2053,2.2321421674454336,6,6,DUQ,True
2054,2.232214618966172,3,3,DUQ,True
2055,2.2318867837410044,5,5,DUQ,True
2056,2.2304664362644284,5,5,DUQ,True
2057,2.2293426694781773,5,5,DUQ,True
2058,2.23123097330894,0,0,DUQ,True
2059,2.2482930604756723,9,9,DUQ,True
2060,2.2312084439087903,5,5,DUQ,True
2061,2.2649224453089944,5,5,DUQ,True
2062,2.234734544839641,7,7,DUQ,True
2063,2.2294540050100635,1,1,DUQ,True
2064,2.2308717947038197,8,8,DUQ,True
2065,2.2635041470581116,2,2,DUQ,True
2066,2.248793439471162,2,2,DUQ,True
2067,2.24094342579982,7,7,DUQ,True
2068,2.2309460767758544,3,3,DUQ,True
2069,2.2303152322165682,4,4,DUQ,True
2070,2.22998913581067,2,2,DUQ,True
2071,2.2303046903016384,9,9,DUQ,True
2072,2.242238800729219,6,6,DUQ,True
2073,2.2299083296249362,2,2,DUQ,True
2074,2.2298202820706265,2,2,DUQ,True
2075,2.237560581678623,4,4,DUQ,True
2076,2.2523734530496196,3,3,DUQ,True
2077,2.2302090407078112,0,0,DUQ,True
2078,2.285397665308007,2,6,DUQ,False
2079,2.235877988839214,0,0,DUQ,True
2080,2.2295996844678063,1,1,DUQ,True
2081,2.255853854100681,3,3,DUQ,True
2082,2.2298100457498635,2,2,DUQ,True
2083,2.2393054039584017,2,2,DUQ,True
2084,2.2292746157328103,7,7,DUQ,True
2085,2.2500652491207207,0,0,DUQ,True
2086,2.230001875260418,1,1,DUQ,True
2087,2.2926022332760954,0,0,DUQ,True
2088,2.254873811558618,7,7,DUQ,True
2089,2.229323202076364,7,7,DUQ,True
2090,2.2432895937653003,2,2,DUQ,True
2091,2.2878967799433516,0,0,DUQ,True
2092,2.2294251306215407,1,1,DUQ,True
2093,2.2311011038985047,6,6,DUQ,True
2094,2.229598220975446,5,5,DUQ,True
2095,2.239328978621064,0,0,DUQ,True
2096,2.2806398718978333,2,9,DUQ,False
2097,2.2294440237162423,2,2,DUQ,True
2098,2.2357850557525314,0,0,DUQ,True
2099,2.2293987834609887,1,1,DUQ,True
2100,2.229356837812318,2,2,DUQ,True
2101,2.232710032365591,6,6,DUQ,True
2102,2.230318727560087,0,0,DUQ,True
2103,2.272945375883097,1,1,DUQ,True
2104,2.2310151245439394,6,6,DUQ,True
2105,2.2294655944044455,6,6,DUQ,True
2106,2.2324386491375674,5,5,DUQ,True
2107,2.230841364399184,3,3,DUQ,True
2108,2.2708248294932973,4,4,DUQ,True
2109,2.2307884078539257,0,0,DUQ,True
