,entropy,true_labels,pred_labels,condition,is_prediction_correct
2347,2.245637220745918,8,8,DUQ,True
2348,2.2863992077440995,4,4,DUQ,True
2349,2.2329685255923835,5,5,DUQ,True
2350,2.2924819175662923,3,5,DUQ,False
2351,2.269203514138367,1,1,DUQ,True
2352,2.2615493508345326,2,2,DUQ,True
2353,2.2384472232324004,4,4,DUQ,True
2354,2.2311988282329116,8,8,DUQ,True
2355,2.232426812508219,9,9,DUQ,True
2356,2.2702810191453917,8,8,DUQ,True
2357,2.237791803959422,1,1,DUQ,True
2358,2.284944697447794,7,3,DUQ,False
2359,2.269701113028817,2,2,DUQ,True
2360,2.280689341445674,7,7,DUQ,True
2361,2.276748582888987,2,2,DUQ,True
2362,2.2830197982866673,3,2,DUQ,False
2363,2.2909611540614314,2,6,DUQ,False
2364,2.2341572013059467,6,6,DUQ,True
2365,2.283570020121944,7,7,DUQ,True
2366,2.2318504056606314,9,9,DUQ,True
2367,2.2318863141889733,4,4,DUQ,True
2368,2.2406848361308214,0,0,DUQ,True
2369,2.2320105507150205,1,1,DUQ,True
2370,2.2322558565949544,0,0,DUQ,True
2371,2.266299615436381,4,4,DUQ,True
2372,2.2567783477979217,5,5,DUQ,True
2373,2.2357134664346936,0,0,DUQ,True
2374,2.2578700067239774,8,8,DUQ,True
2375,2.241354230287027,0,0,DUQ,True
2376,2.2936260854731416,7,7,DUQ,True
2377,2.284458852792233,6,4,DUQ,False
2378,2.2711022584990626,1,1,DUQ,True
2379,2.2410274963033596,0,8,DUQ,False
2380,2.231434747348439,8,8,DUQ,True
2381,2.2481884100581193,5,5,DUQ,True
2382,2.2342870192766378,9,9,DUQ,True
2383,2.2929467777879906,2,2,DUQ,True
2384,2.2592675600345733,5,5,DUQ,True
2385,2.292046893283229,4,4,DUQ,True
2386,2.290384184693568,4,2,DUQ,False
2387,2.2329819356276954,9,9,DUQ,True
2388,2.2545971347733267,0,0,DUQ,True
2389,2.2341991316032797,6,6,DUQ,True
2390,2.2660204701553512,1,1,DUQ,True
2391,2.253906079300102,2,5,DUQ,False
2392,2.242968344788491,5,5,DUQ,True
2393,2.2388451566085834,1,1,DUQ,True
2394,2.2794993885814345,6,6,DUQ,True
2395,2.268024584073385,7,7,DUQ,True
2396,2.2342017824398046,1,1,DUQ,True
2397,2.257933405671271,5,2,DUQ,False
2398,2.2330049260687392,8,8,DUQ,True
2399,2.2304617676980287,8,8,DUQ,True
2400,2.232565642183346,0,0,DUQ,True
2401,2.2856959914782675,3,3,DUQ,True
2402,2.2332944682558393,9,9,DUQ,True
2403,2.261262818017817,4,0,DUQ,False
2404,2.274579149235893,0,0,DUQ,True
2405,2.243199579986373,3,6,DUQ,False
2406,2.2617286197075206,4,4,DUQ,True
2407,2.232689653988973,9,9,DUQ,True
2408,2.2397068851951873,2,2,DUQ,True
2409,2.270536990153028,4,2,DUQ,False
2410,2.2432509705009966,3,3,DUQ,True
2411,2.2693057255768174,0,0,DUQ,True
2412,2.2320210126441946,6,6,DUQ,True
2413,2.295400192165646,4,2,DUQ,False
2414,2.2756105886053444,5,5,DUQ,True
2415,2.2809303076352903,6,6,DUQ,True
2416,2.2922614162265464,6,6,DUQ,True
2417,2.245522956544986,7,7,DUQ,True
2418,2.2316250360270873,8,8,DUQ,True
2419,2.2913972889304466,4,4,DUQ,True
2420,2.2840702830128228,8,8,DUQ,True
2421,2.2375379357569463,8,8,DUQ,True
2422,2.2921316462610135,3,4,DUQ,False
2423,2.2613677913013714,2,2,DUQ,True
2424,2.2307713305924466,8,8,DUQ,True
2425,2.2397250655391447,0,9,DUQ,False
2426,2.2798320174567164,2,2,DUQ,True
2427,2.289251634864367,5,5,DUQ,True
2428,2.233538339080357,6,6,DUQ,True
2429,2.230258581390141,8,8,DUQ,True
2430,2.2496065229603954,7,7,DUQ,True
2431,2.232169042887816,8,8,DUQ,True
2432,2.2332797238428537,9,9,DUQ,True
2433,2.236843906082908,9,9,DUQ,True
2434,2.2774290012619876,0,0,DUQ,True
2435,2.297982463809055,6,2,DUQ,False
2436,2.2799353551991857,6,6,DUQ,True
2437,2.2678632243510215,8,8,DUQ,True
2438,2.272484477327474,1,1,DUQ,True
2439,2.2347257105621794,1,1,DUQ,True
2440,2.2784204060945874,7,7,DUQ,True
2441,2.2520228485140605,4,4,DUQ,True
2442,2.2905550981928906,4,4,DUQ,True
2443,2.2648708429652706,2,2,DUQ,True
2444,2.2910350566742195,3,2,DUQ,False
2445,2.2443849249786254,6,6,DUQ,True
2446,2.2403991459237274,9,9,DUQ,True
2447,2.2506079266062637,6,0,DUQ,False
2448,2.2367643945957614,2,2,DUQ,True
2449,2.282591595795334,4,5,DUQ,False
2450,2.233119992706435,1,1,DUQ,True
2451,2.2321105363842246,8,8,DUQ,True
2452,2.296573346554285,2,5,DUQ,False
2453,2.2718317917669975,3,4,DUQ,False
2454,2.2525887521800563,1,1,DUQ,True
2455,2.2903417225287264,6,4,DUQ,False
2456,2.248532495759422,8,8,DUQ,True
2457,2.2349376919090758,6,6,DUQ,True
2458,2.230257321792646,8,8,DUQ,True
2459,2.2405641312998474,5,5,DUQ,True
2460,2.236367089282844,9,9,DUQ,True
2461,2.239654650629462,0,0,DUQ,True
2462,2.232101814107066,1,1,DUQ,True
2463,2.2592810341252836,0,0,DUQ,True
2464,2.280732592478153,2,2,DUQ,True
2465,2.2345694840210975,9,9,DUQ,True
2466,2.276243517213375,2,0,DUQ,False
2467,2.2353322681054046,9,9,DUQ,True
2468,2.256360298864806,0,0,DUQ,True
2469,2.2368195231061163,9,9,DUQ,True
2470,2.244023439539955,7,7,DUQ,True
2471,2.23104258603635,8,8,DUQ,True
2472,2.272093959427339,5,2,DUQ,False
2473,2.250713750144704,0,8,DUQ,False
2474,2.23665441823078,6,6,DUQ,True
2475,2.238128818832053,6,6,DUQ,True
2476,2.23116455916123,8,8,DUQ,True
2477,2.2345709601893464,1,1,DUQ,True
2478,2.2352457626146562,6,6,DUQ,True
2479,2.2807714083132753,5,2,DUQ,False
2480,2.23117657937089,8,8,DUQ,True
2481,2.2925978168100873,7,7,DUQ,True
2482,2.23434151546583,9,9,DUQ,True
2483,2.2738541048017487,2,2,DUQ,True
2484,2.2313634341996775,1,1,DUQ,True
2485,2.2334342878406126,6,6,DUQ,True
2486,2.2863125309727614,7,7,DUQ,True
2487,2.291576929310122,5,5,DUQ,True
2488,2.2331545589204866,6,6,DUQ,True
2489,2.278545264557521,3,3,DUQ,True
2490,2.2680079776378803,0,0,DUQ,True
2491,2.23318684776459,9,9,DUQ,True
2492,2.2322255887695435,8,8,DUQ,True
2493,2.237015271722014,9,9,DUQ,True
2494,2.291442137281871,5,5,DUQ,True
2495,2.2326237199145815,9,8,DUQ,False
2496,2.2357621705457618,9,9,DUQ,True
2497,2.244360524780541,9,9,DUQ,True
2498,2.241744395006676,3,3,DUQ,True
2499,2.2886705894111836,6,6,DUQ,True
2500,2.272768106654608,4,6,DUQ,False
2501,2.2913086936147535,4,2,DUQ,False
2502,2.233377222855068,8,8,DUQ,True
2503,2.244027467405784,8,8,DUQ,True
2504,2.2840275120584126,1,1,DUQ,True
2505,2.278637221670279,7,7,DUQ,True
2506,2.2621913378385576,3,9,DUQ,False
2507,2.246292582447957,0,0,DUQ,True
2508,2.277229676214001,6,4,DUQ,False
2509,2.2986244378755707,2,6,DUQ,False
2510,2.249838974601386,4,4,DUQ,True
2511,2.283346767065644,8,1,DUQ,False
2512,2.2786306191262624,2,2,DUQ,True
2513,2.2408263834872053,2,2,DUQ,True
2514,2.2333702479659605,9,9,DUQ,True
2515,2.2650000223204,2,2,DUQ,True
2516,2.237962287580057,2,2,DUQ,True
2517,2.235215531391854,9,9,DUQ,True
2518,2.2336995285125507,7,7,DUQ,True
2519,2.288869037597177,4,4,DUQ,True
2520,2.272914789180748,1,1,DUQ,True
2521,2.2652870767657878,9,9,DUQ,True
2522,2.2342740479018555,1,1,DUQ,True
2523,2.28683850984738,4,4,DUQ,True
2524,2.2916710057236496,3,3,DUQ,True
2525,2.295804514421752,5,1,DUQ,False
2526,2.2954147239471165,3,7,DUQ,False
2527,2.2313127430325825,8,8,DUQ,True
2528,2.2325219886875547,9,9,DUQ,True
2529,2.2828035839808276,3,3,DUQ,True
2530,2.2684396469552617,6,6,DUQ,True
2531,2.2355122348564485,2,2,DUQ,True
2532,2.251067074035733,0,1,DUQ,False
2533,2.2944948675020194,8,6,DUQ,False
2534,2.2328205416223397,9,9,DUQ,True
2535,2.2991096994409,0,2,DUQ,False
2536,2.234426537505127,5,5,DUQ,True
2537,2.237763299085247,1,1,DUQ,True
2538,2.273232843629453,5,2,DUQ,False
2539,2.280282313137701,8,8,DUQ,True
2540,2.2364468158223034,2,2,DUQ,True
2541,2.239624454766225,1,1,DUQ,True
2542,2.293807946661182,2,8,DUQ,False
2543,2.2810407225950464,3,3,DUQ,True
2544,2.262237890687772,2,2,DUQ,True
2545,2.272523385722364,4,4,DUQ,True
2546,2.2308083432605406,8,8,DUQ,True
2547,2.2916834314052767,4,4,DUQ,True
2548,2.2778824945236837,0,0,DUQ,True
2549,2.2725973723794226,6,6,DUQ,True
2550,2.286030183484365,4,4,DUQ,True
2551,2.2456876475112226,2,2,DUQ,True
2552,2.24490151166422,9,9,DUQ,True
2553,2.23077161939146,8,8,DUQ,True
2554,2.288612134402101,4,7,DUQ,False
2555,2.25975836115584,7,7,DUQ,True
2556,2.272306376518591,6,6,DUQ,True
2557,2.25136057353147,2,2,DUQ,True
2558,2.2492703052453185,4,4,DUQ,True
2559,2.2821259659535786,7,9,DUQ,False
2560,2.2350002431650493,7,7,DUQ,True
2561,2.2420193519364777,6,6,DUQ,True
2562,2.2815810557400376,4,4,DUQ,True
2563,2.266552331485327,2,2,DUQ,True
2564,2.2351553716473456,2,2,DUQ,True
2565,2.2642506815224595,3,3,DUQ,True
2566,2.26679248663085,2,2,DUQ,True
2567,2.2904247905744515,4,4,DUQ,True
2568,2.262887408518342,9,9,DUQ,True
2569,2.2342646860932165,0,0,DUQ,True
2570,2.285342478257772,0,2,DUQ,False
2571,2.233336267069973,9,9,DUQ,True
2572,2.234220654714031,6,6,DUQ,True
2573,2.2575988188197584,5,5,DUQ,True
2574,2.2317024645438797,8,8,DUQ,True
2575,2.2443184918437247,5,5,DUQ,True
2576,2.2592267908488246,2,2,DUQ,True
2577,2.252273630567378,4,4,DUQ,True
2578,2.2353473948044105,8,8,DUQ,True
2579,2.2387012018362524,8,8,DUQ,True
2580,2.2860506217779113,6,3,DUQ,False
2581,2.2923715063605363,4,0,DUQ,False
2582,2.2405676285206253,5,5,DUQ,True
2583,2.255265038994303,7,7,DUQ,True
2584,2.234592314505115,6,6,DUQ,True
2585,2.2436849327351887,3,5,DUQ,False
2586,2.271531814166598,7,2,DUQ,False
2587,2.266717203066171,0,9,DUQ,False
2588,2.2669683866059973,4,4,DUQ,True
2589,2.2649388792995335,0,0,DUQ,True
2590,2.2727890065660343,5,9,DUQ,False
2591,2.2314672797957256,8,8,DUQ,True
2592,2.288099230446011,2,5,DUQ,False
2593,2.2700923131989916,8,8,DUQ,True
2594,2.2769914375901688,0,0,DUQ,True
2595,2.2466548173901377,4,4,DUQ,True
2596,2.274220023349081,9,9,DUQ,True
2597,2.2798158417013394,2,2,DUQ,True
2598,2.28024106380702,3,3,DUQ,True
2599,2.2765021421696376,6,6,DUQ,True
2600,2.231820744112981,8,8,DUQ,True
2601,2.234779733483523,1,1,DUQ,True
2602,2.236433544203375,6,6,DUQ,True
2603,2.2428062026600593,0,0,DUQ,True
2604,2.2476820307376872,8,8,DUQ,True
2605,2.2934783424620138,4,4,DUQ,True
2606,2.2924234469495115,3,9,DUQ,False
2607,2.2323110968027233,1,1,DUQ,True
2608,2.28226122126692,4,4,DUQ,True
2609,2.2876562211579405,5,5,DUQ,True
2610,2.234350004630242,2,2,DUQ,True
2611,2.278136955381784,4,4,DUQ,True
2612,2.2552085168974623,3,3,DUQ,True
2613,2.264710051813595,6,6,DUQ,True
2614,2.2344987960427156,0,0,DUQ,True
2615,2.2377206094357924,7,7,DUQ,True
2616,2.2345869379038836,1,1,DUQ,True
2617,2.2369011399721024,3,3,DUQ,True
2618,2.26271201908357,5,5,DUQ,True
2619,2.2601779277905734,7,3,DUQ,False
2620,2.232452482657526,1,1,DUQ,True
2621,2.2306566366001213,8,8,DUQ,True
2622,2.2448809871988407,0,0,DUQ,True
2623,2.2509385907480346,4,8,DUQ,False
2624,2.290692741525311,8,8,DUQ,True
2625,2.239934201028606,2,2,DUQ,True
2626,2.238473566284997,7,7,DUQ,True
2627,2.2373299343128363,7,7,DUQ,True
2628,2.2316848536439475,0,0,DUQ,True
2629,2.258874078201511,2,6,DUQ,False
2630,2.2768135422429885,2,2,DUQ,True
2631,2.239207941337993,4,4,DUQ,True
2632,2.258323718080036,3,5,DUQ,False
2633,2.259616716313463,3,3,DUQ,True
2634,2.2554247210548697,1,9,DUQ,False
2635,2.28494544829234,6,3,DUQ,False
2636,2.231849466639324,1,1,DUQ,True
2637,2.2315229034941626,6,6,DUQ,True
2638,2.28076352814034,4,4,DUQ,True
2639,2.2392738587320076,6,6,DUQ,True
2640,2.23283052094819,7,7,DUQ,True
2641,2.2406823696051394,4,4,DUQ,True
2642,2.295741744223962,7,2,DUQ,False
2643,2.2869450286149746,3,3,DUQ,True
2644,2.2377988376542737,8,8,DUQ,True
2645,2.232306280070028,1,1,DUQ,True
2646,2.288051226917172,3,3,DUQ,True
2647,2.233954852681941,1,1,DUQ,True
2648,2.270577198329914,4,4,DUQ,True
2649,2.2647366422124757,6,6,DUQ,True
2650,2.2874284343931546,5,9,DUQ,False
2651,2.2983638100913986,5,1,DUQ,False
2652,2.23373632547262,7,7,DUQ,True
2653,2.270892595408839,4,4,DUQ,True
2654,2.232537807048802,5,5,DUQ,True
2655,2.263943175094742,4,4,DUQ,True
2656,2.234646208405526,9,9,DUQ,True
2657,2.243254345930944,7,7,DUQ,True
2658,2.241051495669978,7,7,DUQ,True
2659,2.261875594942625,2,2,DUQ,True
2660,2.2787307759651427,3,3,DUQ,True
2661,2.275070603837904,3,5,DUQ,False
2662,2.287526714722582,6,6,DUQ,True
2663,2.2790378147757755,7,7,DUQ,True
2664,2.278037475608514,4,4,DUQ,True
2665,2.2381583321695357,1,1,DUQ,True
2666,2.242589584752217,6,6,DUQ,True
2667,2.2348591068553127,1,1,DUQ,True
2668,2.2518726948216305,0,0,DUQ,True
2669,2.2716928076214247,6,6,DUQ,True
2670,2.231254918487458,9,9,DUQ,True
2671,2.2331881077024565,6,6,DUQ,True
2672,2.284407480634768,0,0,DUQ,True
2673,2.28645779846171,2,2,DUQ,True
2674,2.2591322983296447,0,0,DUQ,True
2675,2.283780756454475,2,2,DUQ,True
2676,2.296310330707171,4,4,DUQ,True
2677,2.244694846300951,7,7,DUQ,True
2678,2.2344559614274324,0,0,DUQ,True
2679,2.2844074441884943,0,0,DUQ,True
2680,2.2365238905520184,0,0,DUQ,True
2681,2.2322512739544615,0,0,DUQ,True
2682,2.256340263480558,7,7,DUQ,True
2683,2.248200419921272,5,5,DUQ,True
2684,2.2897627389505124,3,3,DUQ,True
2685,2.2802623344035386,2,4,DUQ,False
2686,2.232498950611878,7,7,DUQ,True
2687,2.2414080442903006,8,8,DUQ,True
2688,2.2936273850309146,5,2,DUQ,False
2689,2.2821660662555248,5,2,DUQ,False
2690,2.2894326394424476,2,4,DUQ,False
2691,2.236872848781846,2,2,DUQ,True
2692,2.2352844337904156,8,8,DUQ,True
2693,2.2337456547364583,9,9,DUQ,True
2694,2.2312057094439504,1,1,DUQ,True
2695,2.2807978965635463,2,6,DUQ,False
2696,2.2475998164470887,2,2,DUQ,True
2697,2.247840196764791,0,0,DUQ,True
2698,2.2490376030189,3,3,DUQ,True
2699,2.255896221099595,4,4,DUQ,True
2700,2.2340250099924317,9,9,DUQ,True
2701,2.2505441910426485,1,1,DUQ,True
2702,2.2489788162467033,6,6,DUQ,True
2703,2.2637633317965333,9,9,DUQ,True
2704,2.2791953914177783,0,9,DUQ,False
2705,2.284670198627933,8,0,DUQ,False
2706,2.244803899747651,3,3,DUQ,True
2707,2.2369397096738144,6,6,DUQ,True
2708,2.2572197147659883,4,4,DUQ,True
2709,2.2929791047638486,6,5,DUQ,False
2710,2.2395458229375955,7,7,DUQ,True
2711,2.2337304680565873,5,5,DUQ,True
2712,2.2741774971056192,1,9,DUQ,False
2713,2.2308025572259575,8,8,DUQ,True
2714,2.235956789680584,9,9,DUQ,True
2715,2.2381696769881914,0,0,DUQ,True
2716,2.2941711297271916,5,5,DUQ,True
2717,2.2649727198513694,0,0,DUQ,True
2718,2.2567141442004712,5,5,DUQ,True
2719,2.2715787546006667,4,2,DUQ,False
2720,2.23806521355932,3,3,DUQ,True
2721,2.2319263741708255,8,8,DUQ,True
2722,2.287892751801904,5,5,DUQ,True
2723,2.290484510068755,2,2,DUQ,True
2724,2.231859019958578,0,0,DUQ,True
2725,2.2324578965649433,8,8,DUQ,True
2726,2.269103964863459,5,5,DUQ,True
2727,2.2328878216107646,9,9,DUQ,True
2728,2.2384116186875582,2,2,DUQ,True
2729,2.293768332948402,5,3,DUQ,False
2730,2.2420844159657065,6,6,DUQ,True
2731,2.2791317926994794,5,5,DUQ,True
2732,2.243016768079893,7,7,DUQ,True
2733,2.294506232866867,3,3,DUQ,True
2734,2.249107239563107,7,7,DUQ,True
2735,2.2409251557448915,2,2,DUQ,True
2736,2.275223418794509,8,8,DUQ,True
2737,2.277187510583999,8,9,DUQ,False
2738,2.26422880031342,4,4,DUQ,True
2739,2.2354312427010976,2,2,DUQ,True
2740,2.2347730191274082,1,1,DUQ,True
2741,2.246005491505783,6,6,DUQ,True
2742,2.241743724701969,2,2,DUQ,True
2743,2.240218389268853,9,9,DUQ,True
2744,2.2352426177253446,9,9,DUQ,True
2745,2.2321833591317026,8,8,DUQ,True
2746,2.2443132886243595,2,2,DUQ,True
2747,2.296810083567918,3,3,DUQ,True
2748,2.235883131131629,1,1,DUQ,True
2749,2.2325663984812576,0,0,DUQ,True
2750,2.2719872698102237,5,5,DUQ,True
2751,2.2421910249245953,2,2,DUQ,True
2752,2.2647317463140673,3,3,DUQ,True
2753,2.2398245187717074,7,7,DUQ,True
2754,2.2306363541502137,9,9,DUQ,True
2755,2.2900365080609895,5,7,DUQ,False
2756,2.2464601975731258,9,9,DUQ,True
2757,2.2631056923808277,1,1,DUQ,True
2758,2.2615737194719063,1,1,DUQ,True
2759,2.2562113545071365,3,3,DUQ,True
2760,2.277504905878737,2,2,DUQ,True
2761,2.262137577467939,7,7,DUQ,True
2762,2.2637646592673075,4,4,DUQ,True
2763,2.266242576309688,4,4,DUQ,True
2764,2.2323520874314404,1,1,DUQ,True
2765,2.235253265626028,9,9,DUQ,True
2766,2.2490544434030095,4,4,DUQ,True
2767,2.2414143931710258,5,3,DUQ,False
2768,2.2347804402241014,5,5,DUQ,True
2769,2.2765334045163934,2,9,DUQ,False
2770,2.271034483653654,7,2,DUQ,False
2771,2.257761441171839,7,7,DUQ,True
2772,2.235400722171736,6,6,DUQ,True
2773,2.24252666158693,1,1,DUQ,True
2774,2.249960228223816,2,2,DUQ,True
2775,2.2596488232223693,3,3,DUQ,True
2776,2.2384432902077736,7,7,DUQ,True
2777,2.2355596161915856,5,5,DUQ,True
2778,2.2405540845205256,4,4,DUQ,True
2779,2.28840218108422,3,0,DUQ,False
2780,2.2326766407526986,7,7,DUQ,True
2781,2.2801290758020003,7,7,DUQ,True
2782,2.2764181051380885,0,9,DUQ,False
2783,2.2953260986909503,0,0,DUQ,True
2784,2.2329997632577903,1,1,DUQ,True
2785,2.2898711857008496,4,9,DUQ,False
2786,2.2717233345561025,4,4,DUQ,True
2787,2.2599178323446125,3,3,DUQ,True
2788,2.300399824745723,7,7,DUQ,True
2789,2.2343996122934975,9,9,DUQ,True
2790,2.2305495605832157,8,8,DUQ,True
2791,2.2335099343861065,7,7,DUQ,True
2792,2.2328628014769465,0,0,DUQ,True
2793,2.2338961934488855,9,9,DUQ,True
2794,2.279905203885537,0,0,DUQ,True
2795,2.276870672573572,3,3,DUQ,True
2796,2.285903013344822,7,7,DUQ,True
2797,2.290645131217067,6,2,DUQ,False
2798,2.260572780234794,3,5,DUQ,False
2799,2.2307000639054975,8,8,DUQ,True
2800,2.233564129239324,4,4,DUQ,True
2801,2.250431446654174,5,5,DUQ,True
2802,2.237093994973066,6,6,DUQ,True
2803,2.2462170849169945,5,5,DUQ,True
2804,2.289609410294267,3,7,DUQ,False
2805,2.245087888274905,4,4,DUQ,True
2806,2.2377650672325125,2,2,DUQ,True
2807,2.2510506645911468,9,9,DUQ,True
2808,2.2698431941929633,2,2,DUQ,True
2809,2.2770620651174593,4,5,DUQ,False
2810,2.287460163746292,9,9,DUQ,True
2811,2.2359790251374827,2,2,DUQ,True
2812,2.2334233301552855,0,0,DUQ,True
2813,2.231836408760673,1,1,DUQ,True
2814,2.2340270734858034,1,9,DUQ,False
2815,2.298689213506684,3,3,DUQ,True
2816,2.2502304248495895,7,7,DUQ,True
2817,2.2356357536392326,9,9,DUQ,True
2818,2.253572291511621,5,4,DUQ,False
2819,2.2355129208361904,1,1,DUQ,True
2820,2.238475696719676,6,6,DUQ,True
2821,2.2714740442371326,0,0,DUQ,True
2822,2.298637323096779,3,3,DUQ,True
2823,2.258083493806808,3,3,DUQ,True
2824,2.244981383210315,7,7,DUQ,True
2825,2.2597750070240106,2,2,DUQ,True
2826,2.2543346347410855,4,4,DUQ,True
2827,2.2447910198823124,5,5,DUQ,True
2828,2.242995333442755,2,2,DUQ,True
2829,2.288502412770104,3,2,DUQ,False
2830,2.2345730777054182,6,6,DUQ,True
2831,2.253677486297055,3,9,DUQ,False
2832,2.288146770543813,3,3,DUQ,True
2833,2.2336635087949723,0,0,DUQ,True
2834,2.268945254835074,4,4,DUQ,True
2835,2.300948820699665,4,2,DUQ,False
2836,2.2909091964908077,3,3,DUQ,True
2837,2.2302211947778896,8,8,DUQ,True
2838,2.2332685905709875,1,1,DUQ,True
2839,2.2331295266597815,2,2,DUQ,True
2840,2.27809006761235,3,3,DUQ,True
2841,2.2940803182765137,2,2,DUQ,True
2842,2.2724363322087915,7,7,DUQ,True
2843,2.2776117827712774,1,8,DUQ,False
2844,2.2830772126017855,4,2,DUQ,False
2845,2.2795824321825506,5,5,DUQ,True
2846,2.233752893615358,6,6,DUQ,True
2847,2.292487481820517,8,2,DUQ,False
2848,2.233883562867774,6,6,DUQ,True
2849,2.285537972833606,6,2,DUQ,False
2850,2.2382749244770417,5,5,DUQ,True
2851,2.2580469186162015,4,4,DUQ,True
2852,2.271979350143593,2,2,DUQ,True
2853,2.2327539065189965,9,9,DUQ,True
2854,2.2413548114846766,9,9,DUQ,True
2855,2.2933141434934377,3,2,DUQ,False
2856,2.235594037890252,2,2,DUQ,True
2857,2.232602136712568,0,0,DUQ,True
2858,2.2418814107047447,4,4,DUQ,True
2859,2.2675600249774965,1,9,DUQ,False
2860,2.238052037234628,5,5,DUQ,True
2861,2.2378494999290552,5,5,DUQ,True
2862,2.2567378818478785,6,6,DUQ,True
2863,2.2330898582905863,6,6,DUQ,True
2864,2.2330897059324957,5,5,DUQ,True
2865,2.2342603922492628,6,6,DUQ,True
2866,2.2373990170048987,9,9,DUQ,True
2867,2.2892573143726644,7,4,DUQ,False
2868,2.2691050960362187,9,9,DUQ,True
2869,2.27002831818089,4,0,DUQ,False
2870,2.2309620284249108,8,8,DUQ,True
2871,2.239388814299327,3,3,DUQ,True
2872,2.2331884475215116,1,1,DUQ,True
2873,2.235963556952778,9,9,DUQ,True
2874,2.2321338374302395,8,8,DUQ,True
2875,2.251260516068045,1,1,DUQ,True
2876,2.2322532466196408,9,9,DUQ,True
2877,2.2533617254445786,0,0,DUQ,True
2878,2.243042685877531,3,3,DUQ,True
2879,2.277758032586327,0,0,DUQ,True
2880,2.2368854557447277,4,4,DUQ,True
2881,2.2937661166394556,7,7,DUQ,True
2882,2.2316493535072515,7,7,DUQ,True
2883,2.2381134246997862,2,2,DUQ,True
2884,2.2908062067096946,6,2,DUQ,False
2885,2.2359389331111816,5,5,DUQ,True
2886,2.2776621164925825,6,6,DUQ,True
2887,2.233212887468709,9,9,DUQ,True
2888,2.276433281842034,7,7,DUQ,True
2889,2.288984081586841,7,7,DUQ,True
2890,2.2687352056418897,5,7,DUQ,False
2891,2.2856874121892212,7,7,DUQ,True
2892,2.270899019094717,0,0,DUQ,True
2893,2.231103479318234,8,8,DUQ,True
2894,2.2555908913914196,6,6,DUQ,True
2895,2.2620080978117194,7,5,DUQ,False
2896,2.232051621509855,8,8,DUQ,True
2897,2.2385105466611046,3,3,DUQ,True
2898,2.282621983795762,8,8,DUQ,True
2899,2.23368991565867,9,9,DUQ,True
2900,2.2960744950860863,3,7,DUQ,False
2901,2.2572625230647487,2,2,DUQ,True
2902,2.234680309777035,9,9,DUQ,True
2903,2.250249987259299,2,2,DUQ,True
2904,2.258117992458052,7,7,DUQ,True
2905,2.262958121294536,4,4,DUQ,True
2906,2.244462625657608,1,1,DUQ,True
2907,2.2347204573849626,9,9,DUQ,True
2908,2.241444118539544,7,7,DUQ,True
2909,2.236782763917826,0,0,DUQ,True
2910,2.273642497929491,8,0,DUQ,False
2911,2.2315315939609373,1,1,DUQ,True
2912,2.2968553844148003,2,3,DUQ,False
2913,2.234214251176293,0,0,DUQ,True
2914,2.29604395808608,6,6,DUQ,True
2915,2.2375158891887175,5,5,DUQ,True
2916,2.2331968941821754,1,1,DUQ,True
2917,2.2381371618237136,4,4,DUQ,True
2918,2.256115780884282,2,2,DUQ,True
2919,2.230922965263226,8,8,DUQ,True
2920,2.23290844167447,2,2,DUQ,True
2921,2.2304872757818037,8,8,DUQ,True
2922,2.2468812659712403,3,3,DUQ,True
2923,2.2935606120259386,3,2,DUQ,False
2924,2.231812458236721,1,1,DUQ,True
2925,2.2818777675098967,4,4,DUQ,True
2926,2.2382702061765265,9,9,DUQ,True
2927,2.232709818551226,8,8,DUQ,True
2928,2.2327495775851043,1,1,DUQ,True
2929,2.2348091691092202,1,1,DUQ,True
2930,2.2958652710534153,7,9,DUQ,False
2931,2.2394487860039387,9,9,DUQ,True
2932,2.234324838591156,9,9,DUQ,True
2933,2.2415373846871627,4,4,DUQ,True
2934,2.257342039378106,6,6,DUQ,True
2935,2.2406316822674888,8,8,DUQ,True
2936,2.2410385674479514,5,5,DUQ,True
2937,2.286046338515954,3,5,DUQ,False
2938,2.2478312043587447,2,2,DUQ,True
2939,2.2349042422764653,2,2,DUQ,True
2940,2.247476382549056,3,0,DUQ,False
2941,2.2586259893489062,8,8,DUQ,True
2942,2.2763965804473467,5,5,DUQ,True
2943,2.269743626619499,1,1,DUQ,True
2944,2.2377878466574432,9,9,DUQ,True
2945,2.2667477483921776,7,7,DUQ,True
2946,2.2323071104941135,9,9,DUQ,True
2947,2.2332726173610458,1,1,DUQ,True
2948,2.296216671305437,5,9,DUQ,False
2949,2.2808594855145667,3,3,DUQ,True
2950,2.2668836882303145,1,1,DUQ,True
2951,2.2894434467889013,0,0,DUQ,True
2952,2.257678447310987,3,3,DUQ,True
2953,2.230296370253193,8,8,DUQ,True
2954,2.2329095995408883,9,9,DUQ,True
2955,2.288264128793578,2,2,DUQ,True
2956,2.242683962795516,0,0,DUQ,True
2957,2.27506242216099,8,8,DUQ,True
2958,2.269981207218497,0,9,DUQ,False
2959,2.269216821122148,7,9,DUQ,False
2960,2.278320122078884,9,9,DUQ,True
2961,2.286916225260471,4,7,DUQ,False
2962,2.2406653607212212,8,8,DUQ,True
2963,2.245544514495093,3,3,DUQ,True
2964,2.2317860095486814,0,0,DUQ,True
2965,2.280659526553235,7,5,DUQ,False
