,entropy,true_labels,pred_labels,condition,is_prediction_correct
545,2.2293025998597864,1,1,DUQ-Quant,True
546,2.2293523513142426,8,8,DUQ-Quant,True
547,2.231451221105563,5,5,DUQ-Quant,True
548,2.229263264757482,1,1,DUQ-Quant,True
549,2.2292964614883126,1,1,DUQ-Quant,True
550,2.2295446079343906,6,6,DUQ-Quant,True
551,2.229271473259885,7,7,DUQ-Quant,True
552,2.2313487126571463,6,6,DUQ-Quant,True
553,2.2292175490388058,9,9,DUQ-Quant,True
554,2.2292528351309757,7,7,DUQ-Quant,True
555,2.2302198166428537,5,5,DUQ-Quant,True
556,2.229437984897291,7,7,DUQ-Quant,True
557,2.230330572509742,1,1,DUQ-Quant,True
558,2.229248468798066,7,7,DUQ-Quant,True
559,2.229396375305401,0,0,DUQ-Quant,True
560,2.229618670366779,5,5,DUQ-Quant,True
561,2.229469179065837,2,2,DUQ-Quant,True
562,2.2292070927917913,4,4,DUQ-Quant,True
563,2.2292029112873903,5,5,DUQ-Quant,True
564,2.2291945527962698,5,5,DUQ-Quant,True
565,2.22921753413844,0,0,DUQ-Quant,True
566,2.231962927583656,4,4,DUQ-Quant,True
567,2.2295750212352927,6,6,DUQ-Quant,True
568,2.229506508339041,1,1,DUQ-Quant,True
569,2.2293245712462673,5,5,DUQ-Quant,True
570,2.2320013787290547,3,7,DUQ-Quant,False
571,2.229252864914375,8,8,DUQ-Quant,True
572,2.2294801208860116,0,0,DUQ-Quant,True
573,2.2293059591637445,5,5,DUQ-Quant,True
574,2.229389042946866,9,9,DUQ-Quant,True
575,2.2311779320472334,0,0,DUQ-Quant,True
576,2.2315151364211245,3,3,DUQ-Quant,True
577,2.2292029410968963,0,0,DUQ-Quant,True
578,2.229206407111271,7,7,DUQ-Quant,True
579,2.2291973532870997,8,8,DUQ-Quant,True
580,2.229320565471444,8,8,DUQ-Quant,True
581,2.232070812691352,3,3,DUQ-Quant,True
582,2.231665022392539,0,8,DUQ-Quant,False
583,2.229265382984405,2,2,DUQ-Quant,True
584,2.232191659418847,0,2,DUQ-Quant,False
585,2.2308926582960003,6,6,DUQ-Quant,True
586,2.2292070927917917,0,0,DUQ-Quant,True
587,2.229252864914375,7,7,DUQ-Quant,True
588,2.229494901886234,7,7,DUQ-Quant,True
589,2.2925558893871996,3,3,DUQ-Quant,True
590,2.2293952430732498,0,0,DUQ-Quant,True
591,2.2292467619372243,8,8,DUQ-Quant,True
592,2.229252864914375,8,8,DUQ-Quant,True
593,2.2297421154692016,2,2,DUQ-Quant,True
594,2.2318885455051047,3,3,DUQ-Quant,True
595,2.2292342481981846,7,7,DUQ-Quant,True
596,2.2293308531051963,8,8,DUQ-Quant,True
597,2.2932741170354216,1,1,DUQ-Quant,True
598,2.2296249426626793,1,1,DUQ-Quant,True
599,2.2974641686307913,6,0,DUQ-Quant,False
600,2.229543188355512,3,3,DUQ-Quant,True
601,2.229290228164212,6,6,DUQ-Quant,True
602,2.229252659545483,6,6,DUQ-Quant,True
603,2.2293088346176644,1,1,DUQ-Quant,True
604,2.229969752864557,8,8,DUQ-Quant,True
605,2.2292216869618726,8,8,DUQ-Quant,True
606,2.2294139085241893,9,9,DUQ-Quant,True
607,2.230531233010364,3,3,DUQ-Quant,True
608,2.22959451553995,9,9,DUQ-Quant,True
609,2.229213381633603,6,6,DUQ-Quant,True
610,2.229213346137133,8,8,DUQ-Quant,True
611,2.230016479570554,3,3,DUQ-Quant,True
612,2.2292261410881595,5,5,DUQ-Quant,True
613,2.2292837902078317,0,0,DUQ-Quant,True
614,2.2296304144821573,6,6,DUQ-Quant,True
615,2.2300691208030647,3,5,DUQ-Quant,False
616,2.2901330737332954,2,0,DUQ-Quant,False
617,2.229662324666243,2,2,DUQ-Quant,True
618,2.231738786653735,1,1,DUQ-Quant,True
619,2.2301436189951116,4,4,DUQ-Quant,True
620,2.2293827095094585,6,6,DUQ-Quant,True
621,2.2295259321486194,7,7,DUQ-Quant,True
622,2.2339962012623955,2,2,DUQ-Quant,True
623,2.229189427137127,4,4,DUQ-Quant,True
624,2.229265162682365,6,6,DUQ-Quant,True
625,2.293970514118481,6,6,DUQ-Quant,True
626,2.229587586319276,6,6,DUQ-Quant,True
627,2.229238247378285,0,0,DUQ-Quant,True
628,2.229351565856156,8,8,DUQ-Quant,True
629,2.22933163861172,6,6,DUQ-Quant,True
630,2.2295618531984203,4,4,DUQ-Quant,True
631,2.2292963659940392,7,7,DUQ-Quant,True
632,2.2935258145341084,5,3,DUQ-Quant,False
633,2.229246657645746,9,9,DUQ-Quant,True
634,2.229283965861932,2,2,DUQ-Quant,True
635,2.229211280307178,5,5,DUQ-Quant,True
636,2.293349898421633,0,0,DUQ-Quant,True
637,2.2336206199823114,0,2,DUQ-Quant,False
638,2.229308049294688,8,8,DUQ-Quant,True
639,2.2319697328736154,9,9,DUQ-Quant,True
640,2.2317242076252675,3,3,DUQ-Quant,True
641,2.2294947764360478,7,7,DUQ-Quant,True
642,2.2299789674676354,6,6,DUQ-Quant,True
643,2.231063725436956,7,7,DUQ-Quant,True
644,2.2292753049630023,0,0,DUQ-Quant,True
645,2.2299092906426923,8,8,DUQ-Quant,True
646,2.2297427613158876,3,3,DUQ-Quant,True
647,2.2293088941378096,9,9,DUQ-Quant,True
648,2.229201504550849,6,6,DUQ-Quant,True
649,2.2929882509175776,5,3,DUQ-Quant,False
650,2.2292632498493172,1,1,DUQ-Quant,True
651,2.2303239220480995,3,3,DUQ-Quant,True
652,2.229321291241138,9,9,DUQ-Quant,True
653,2.229389042946866,9,9,DUQ-Quant,True
654,2.297243298464446,3,3,DUQ-Quant,True
655,2.229236145076481,7,7,DUQ-Quant,True
656,2.234051457222851,9,8,DUQ-Quant,False
657,2.229246761904258,7,7,DUQ-Quant,True
658,2.230344724146779,3,3,DUQ-Quant,True
659,2.2291973532870997,8,8,DUQ-Quant,True
660,2.230859491240796,3,3,DUQ-Quant,True
661,2.229254902554201,4,4,DUQ-Quant,True
662,2.2293703343173976,1,1,DUQ-Quant,True
663,2.2292174986371673,0,0,DUQ-Quant,True
664,2.229271473238696,0,0,DUQ-Quant,True
665,2.2935667544742695,4,2,DUQ-Quant,False
666,2.2293162292428623,5,5,DUQ-Quant,True
667,2.2292175341447256,8,8,DUQ-Quant,True
668,2.2293329294759436,2,2,DUQ-Quant,True
669,2.2294989063910724,7,7,DUQ-Quant,True
670,2.229649912925782,2,2,DUQ-Quant,True
671,2.293239787791685,5,5,DUQ-Quant,True
672,2.2292901983572904,2,2,DUQ-Quant,True
673,2.2307844337720377,3,3,DUQ-Quant,True
674,2.2292015045555833,7,7,DUQ-Quant,True
675,2.2330221002786117,6,6,DUQ-Quant,True
676,2.231503231248279,5,5,DUQ-Quant,True
677,2.231592972779145,2,2,DUQ-Quant,True
678,2.2305139292070115,5,5,DUQ-Quant,True
679,2.2293025998949014,4,4,DUQ-Quant,True
680,2.2292933959248975,0,0,DUQ-Quant,True
681,2.2293151146852086,1,1,DUQ-Quant,True
682,2.2317894140463754,3,3,DUQ-Quant,True
683,2.2900698339270305,9,0,DUQ-Quant,False
684,2.232531589326737,3,3,DUQ-Quant,True
685,2.22991077362304,6,6,DUQ-Quant,True
686,2.229277734080352,1,1,DUQ-Quant,True
687,2.234072592843944,6,6,DUQ-Quant,True
688,2.2291966534742444,4,4,DUQ-Quant,True
689,2.234155166414211,0,8,DUQ-Quant,False
690,2.229376591786741,1,1,DUQ-Quant,True
691,2.231409236188872,6,6,DUQ-Quant,True
692,2.2294878478581137,7,7,DUQ-Quant,True
693,2.2971008391337593,5,0,DUQ-Quant,False
694,2.229211280307178,8,8,DUQ-Quant,True
695,2.2311849346726715,3,3,DUQ-Quant,True
696,2.229407624330719,1,1,DUQ-Quant,True
697,2.296732011940551,4,0,DUQ-Quant,False
698,2.232088750927524,6,6,DUQ-Quant,True
699,2.229834366961902,3,7,DUQ-Quant,False
700,2.2305327900891405,2,2,DUQ-Quant,True
701,2.2292050272018904,4,4,DUQ-Quant,True
702,2.229376451313091,7,7,DUQ-Quant,True
703,2.2291987031924854,8,8,DUQ-Quant,True
704,2.2314774460111297,9,9,DUQ-Quant,True
705,2.2335591517750526,4,4,DUQ-Quant,True
706,2.2291903510474844,7,7,DUQ-Quant,True
707,2.2307867421094594,4,4,DUQ-Quant,True
708,2.229221737365194,8,8,DUQ-Quant,True
709,2.230917977760677,2,5,DUQ-Quant,False
710,2.22924029933537,0,0,DUQ-Quant,True
711,2.2292300439885016,6,6,DUQ-Quant,True
712,2.2297545335726765,2,2,DUQ-Quant,True
713,2.231777180495084,3,3,DUQ-Quant,True
714,2.2292237887027997,4,4,DUQ-Quant,True
715,2.229233341911339,5,5,DUQ-Quant,True
716,2.229192452208608,6,6,DUQ-Quant,True
717,2.23192194418132,0,0,DUQ-Quant,True
718,2.229200154566431,4,4,DUQ-Quant,True
719,2.229261006499459,0,0,DUQ-Quant,True
720,2.2292279420026095,7,7,DUQ-Quant,True
721,2.229597866886069,0,0,DUQ-Quant,True
722,2.229462910704664,1,1,DUQ-Quant,True
723,2.2309558818470956,5,5,DUQ-Quant,True
724,2.2294138862669977,7,7,DUQ-Quant,True
725,2.2308280381255337,2,2,DUQ-Quant,True
726,2.2298122803911795,8,8,DUQ-Quant,True
727,2.229557150864601,7,7,DUQ-Quant,True
728,2.229323265784582,0,0,DUQ-Quant,True
729,2.2294511917548165,1,1,DUQ-Quant,True
730,2.229944554564674,8,0,DUQ-Quant,False
731,2.2292070927917917,0,0,DUQ-Quant,True
732,2.292871026350526,8,0,DUQ-Quant,False
733,2.2323208913976185,6,6,DUQ-Quant,True
734,2.293449207511274,3,3,DUQ-Quant,True
735,2.2294698479370227,0,0,DUQ-Quant,True
736,2.2293454368919043,1,1,DUQ-Quant,True
737,2.229269369653411,7,7,DUQ-Quant,True
738,2.231807397448184,8,8,DUQ-Quant,True
739,2.2313376523122286,6,6,DUQ-Quant,True
740,2.22933371487925,1,1,DUQ-Quant,True
741,2.229631230516673,4,4,DUQ-Quant,True
742,2.231101670770122,4,4,DUQ-Quant,True
743,2.22962283982267,4,4,DUQ-Quant,True
744,2.229957316432507,6,6,DUQ-Quant,True
745,2.2292279551732523,9,9,DUQ-Quant,True
746,2.231451886405681,3,5,DUQ-Quant,False
747,2.2293143290988486,8,8,DUQ-Quant,True
748,2.229197323496078,7,7,DUQ-Quant,True
749,2.229417913910048,2,2,DUQ-Quant,True
750,2.2292042911480423,6,6,DUQ-Quant,True
751,2.231965215190059,2,4,DUQ-Quant,False
752,2.2292964911454045,8,8,DUQ-Quant,True
753,2.231138976970959,2,2,DUQ-Quant,True
754,2.229735814707041,8,8,DUQ-Quant,True
755,2.229213381633603,7,7,DUQ-Quant,True
756,2.2299602147637194,3,3,DUQ-Quant,True
757,2.2329388765872444,5,4,DUQ-Quant,False
758,2.2306139848341577,6,6,DUQ-Quant,True
759,2.2292050272018904,4,4,DUQ-Quant,True
760,2.2933757304909443,1,1,DUQ-Quant,True
761,2.229917065462211,2,2,DUQ-Quant,True
762,2.229234248198184,4,4,DUQ-Quant,True
763,2.2308222736159173,6,6,DUQ-Quant,True
764,2.229536911257998,2,2,DUQ-Quant,True
765,2.2293523512580617,1,1,DUQ-Quant,True
766,2.2305251397534653,3,3,DUQ-Quant,True
767,2.231082709632609,9,9,DUQ-Quant,True
768,2.2294511396747074,9,9,DUQ-Quant,True
769,2.229281736539191,6,6,DUQ-Quant,True
770,2.2349117610110354,7,5,DUQ-Quant,False
771,2.229211280307178,8,8,DUQ-Quant,True
772,2.2293640772502665,4,4,DUQ-Quant,True
773,2.2341205610478934,9,9,DUQ-Quant,True
774,2.229250709910842,9,9,DUQ-Quant,True
775,2.229655387433113,2,2,DUQ-Quant,True
776,2.2292382473782855,5,5,DUQ-Quant,True
777,2.2293952430732498,1,1,DUQ-Quant,True
778,2.2314884907921444,3,3,DUQ-Quant,True
779,2.2292530198630742,8,8,DUQ-Quant,True
780,2.2302371173081026,3,3,DUQ-Quant,True
781,2.230054812788413,5,5,DUQ-Quant,True
782,2.2292509169961967,8,8,DUQ-Quant,True
783,2.2295322904236254,9,9,DUQ-Quant,True
784,2.232140697076152,4,4,DUQ-Quant,True
785,2.2305580157316007,5,4,DUQ-Quant,False
786,2.2324355313044966,3,3,DUQ-Quant,True
787,2.22928923746499,7,7,DUQ-Quant,True
788,2.2291980388607096,4,4,DUQ-Quant,True
789,2.2345695420404725,6,5,DUQ-Quant,False
790,2.292639551353439,3,3,DUQ-Quant,True
791,2.2292466069851793,7,7,DUQ-Quant,True
792,2.231547781927644,1,1,DUQ-Quant,True
793,2.2293266770224247,0,0,DUQ-Quant,True
794,2.292835524909693,0,0,DUQ-Quant,True
795,2.2313567815268223,0,0,DUQ-Quant,True
796,2.2292757554452747,1,1,DUQ-Quant,True
797,2.2318407993916987,2,0,DUQ-Quant,False
798,2.229760821319045,5,5,DUQ-Quant,True
799,2.229388968756215,1,1,DUQ-Quant,True
800,2.2292383501670545,9,9,DUQ-Quant,True
801,2.2293151816711263,9,9,DUQ-Quant,True
802,2.229649912925782,5,5,DUQ-Quant,True
803,2.2293454663490064,1,1,DUQ-Quant,True
804,2.2930361909796275,3,3,DUQ-Quant,True
805,2.2296616790483568,1,1,DUQ-Quant,True
806,2.2291889658642767,6,6,DUQ-Quant,True
807,2.232306380454816,3,3,DUQ-Quant,True
808,2.229250571590098,6,6,DUQ-Quant,True
809,2.229265162685519,0,0,DUQ-Quant,True
810,2.2311970374710177,8,8,DUQ-Quant,True
811,2.229754533482185,1,1,DUQ-Quant,True
812,2.229287183595697,0,0,DUQ-Quant,True
813,2.2312413023634976,7,7,DUQ-Quant,True
814,2.2294068387595627,7,7,DUQ-Quant,True
815,2.2292841208667595,1,1,DUQ-Quant,True
816,2.2909116165563863,2,4,DUQ-Quant,False
817,2.2303305434757674,3,3,DUQ-Quant,True
818,2.2970531032040538,2,0,DUQ-Quant,False
819,2.2293640772502665,1,1,DUQ-Quant,True
820,2.231266643731919,9,9,DUQ-Quant,True
821,2.229225890507326,1,1,DUQ-Quant,True
822,2.2292921569172206,6,6,DUQ-Quant,True
823,2.2292437528660685,5,5,DUQ-Quant,True
824,2.231979026035797,6,6,DUQ-Quant,True
825,2.2292901983760567,9,9,DUQ-Quant,True
826,2.229271531412822,9,9,DUQ-Quant,True
827,2.2292547624977415,7,7,DUQ-Quant,True
828,2.229256143638943,0,0,DUQ-Quant,True
829,2.229724024394627,1,9,DUQ-Quant,False
830,2.229248659267123,0,0,DUQ-Quant,True
831,2.2294076243726257,1,1,DUQ-Quant,True
832,2.2295882319477083,6,6,DUQ-Quant,True
833,2.2298301955665782,2,2,DUQ-Quant,True
834,2.2292964614883126,1,1,DUQ-Quant,True
835,2.229259278549703,1,1,DUQ-Quant,True
836,2.293763222398677,2,2,DUQ-Quant,True
837,2.229246761904258,4,4,DUQ-Quant,True
838,2.229320565471444,8,8,DUQ-Quant,True
839,2.297519802229258,6,3,DUQ-Quant,False
840,2.296990116368618,1,0,DUQ-Quant,False
841,2.229687312280628,0,0,DUQ-Quant,True
842,2.2292777192004323,1,1,DUQ-Quant,True
843,2.2292279924084464,8,8,DUQ-Quant,True
844,2.2319697328736154,9,9,DUQ-Quant,True
845,2.2293213508455425,1,1,DUQ-Quant,True
846,2.2293027623719666,9,9,DUQ-Quant,True
847,2.2309092513529634,0,0,DUQ-Quant,True
848,2.2291931668650444,7,7,DUQ-Quant,True
849,2.2312161454606003,1,1,DUQ-Quant,True
850,2.2299608609960324,5,5,DUQ-Quant,True
851,2.229275755473366,1,1,DUQ-Quant,True
852,2.229575021629593,5,5,DUQ-Quant,True
853,2.2311629200011636,0,0,DUQ-Quant,True
854,2.2291966379313277,4,4,DUQ-Quant,True
855,2.229271473175491,1,1,DUQ-Quant,True
856,2.2292113026553624,9,9,DUQ-Quant,True
857,2.2297685449543945,4,4,DUQ-Quant,True
858,2.2292091790584703,5,5,DUQ-Quant,True
859,2.2292175341400164,4,4,DUQ-Quant,True
860,2.2292693696534105,4,4,DUQ-Quant,True
861,2.2292801994145868,4,4,DUQ-Quant,True
862,2.2291929135069117,4,4,DUQ-Quant,True
863,2.2292237887027992,0,0,DUQ-Quant,True
864,2.2301425499136434,3,3,DUQ-Quant,True
865,2.2293067742342823,4,4,DUQ-Quant,True
866,2.2292714228248838,0,0,DUQ-Quant,True
867,2.2295978668860696,6,6,DUQ-Quant,True
868,2.229238211860089,2,5,DUQ-Quant,False
869,2.290842718453748,8,6,DUQ-Quant,False
870,2.229364092151255,6,6,DUQ-Quant,True
871,2.2294442801928303,9,9,DUQ-Quant,True
872,2.2293205654714434,1,1,DUQ-Quant,True
873,2.2299885139311177,6,6,DUQ-Quant,True
874,2.2929911161201133,4,2,DUQ-Quant,False
875,2.1941048243241266,7,4,DUQ-Quant,False
876,2.2292964613900015,7,7,DUQ-Quant,True
877,2.229326891656946,9,9,DUQ-Quant,True
878,2.2294013484808035,0,0,DUQ-Quant,True
879,2.2297240615947045,7,7,DUQ-Quant,True
880,2.2322151113156328,3,5,DUQ-Quant,False
881,2.2294947764030915,2,2,DUQ-Quant,True
882,2.2292693696534105,0,0,DUQ-Quant,True
883,2.2292133816336035,8,8,DUQ-Quant,True
884,2.2308222736159173,3,3,DUQ-Quant,True
885,2.2294947464574655,5,5,DUQ-Quant,True
886,2.2972175122800547,3,3,DUQ-Quant,True
887,2.229406809155493,8,8,DUQ-Quant,True
888,2.2925437594289346,5,3,DUQ-Quant,False
889,2.2291959381317086,0,0,DUQ-Quant,True
890,2.2901644969079573,1,0,DUQ-Quant,False
891,2.2293142995813287,0,0,DUQ-Quant,True
892,2.2292340932630186,6,6,DUQ-Quant,True
893,2.290932253711343,8,1,DUQ-Quant,False
894,2.229410991341142,1,1,DUQ-Quant,True
895,2.229234248198184,8,8,DUQ-Quant,True
896,2.229872502617909,3,3,DUQ-Quant,True
897,2.2293308234600993,2,2,DUQ-Quant,True
898,2.2312537408968693,5,5,DUQ-Quant,True
899,2.230257445912164,5,5,DUQ-Quant,True
900,2.229537544137082,7,7,DUQ-Quant,True
901,2.230662082520512,3,3,DUQ-Quant,True
902,2.229997712993468,6,6,DUQ-Quant,True
903,2.2297240614899376,8,8,DUQ-Quant,True
904,2.2292070927917913,4,4,DUQ-Quant,True
905,2.2299796145368123,3,3,DUQ-Quant,True
906,2.229997713243875,3,3,DUQ-Quant,True
907,2.229505848050284,4,4,DUQ-Quant,True
908,2.230422842994766,6,2,DUQ-Quant,False
909,2.229431897837978,9,9,DUQ-Quant,True
910,2.229319119993697,5,5,DUQ-Quant,True
911,2.2292105796650503,7,7,DUQ-Quant,True
912,2.2292014747590283,6,6,DUQ-Quant,True
913,2.2292174986442306,8,8,DUQ-Quant,True
914,2.229215483044844,8,8,DUQ-Quant,True
915,2.293265379615667,2,2,DUQ-Quant,True
916,2.2328183889273925,2,5,DUQ-Quant,False
917,2.2301982562820344,3,3,DUQ-Quant,True
918,2.229358621550277,1,1,DUQ-Quant,True
919,2.232780714841465,9,9,DUQ-Quant,True
920,2.231813609304151,6,6,DUQ-Quant,True
921,2.2309701945980187,9,9,DUQ-Quant,True
922,2.2292554126194792,8,8,DUQ-Quant,True
923,2.2294109913691194,7,7,DUQ-Quant,True
924,2.2326166405149186,4,4,DUQ-Quant,True
925,2.230369102766197,4,4,DUQ-Quant,True
926,2.229649927819862,9,9,DUQ-Quant,True
927,2.2292778890790976,8,8,DUQ-Quant,True
928,2.2292319911213574,2,2,DUQ-Quant,True
929,2.229198769129461,8,8,DUQ-Quant,True
930,2.230970187158001,2,2,DUQ-Quant,True
931,2.2292955004868356,6,6,DUQ-Quant,True
932,2.229370408508051,9,9,DUQ-Quant,True
933,2.292801496552301,3,3,DUQ-Quant,True
934,2.2292258905190985,7,7,DUQ-Quant,True
935,2.230175050142233,5,5,DUQ-Quant,True
936,2.229215432642438,4,4,DUQ-Quant,True
937,2.232565708262118,4,4,DUQ-Quant,True
938,2.2292270507208576,6,6,DUQ-Quant,True
939,2.2311715122735682,7,7,DUQ-Quant,True
940,2.229630444167347,4,4,DUQ-Quant,True
941,2.229213381633603,5,5,DUQ-Quant,True
942,2.229462910725618,0,0,DUQ-Quant,True
943,2.229229167581874,0,0,DUQ-Quant,True
944,2.297052053235739,3,3,DUQ-Quant,True
945,2.2292901983572904,2,2,DUQ-Quant,True
946,2.2926014775354253,3,3,DUQ-Quant,True
947,2.229399269417978,2,2,DUQ-Quant,True
948,2.2293099638350053,6,6,DUQ-Quant,True
949,2.2327940016571763,0,0,DUQ-Quant,True
950,2.2317579892497768,3,3,DUQ-Quant,True
951,2.2292840910786045,9,9,DUQ-Quant,True
952,2.2301068445290446,2,2,DUQ-Quant,True
953,2.293160296741879,0,0,DUQ-Quant,True
954,2.229225890519098,0,0,DUQ-Quant,True
955,2.2292569534522637,9,9,DUQ-Quant,True
956,2.2300260556813147,7,7,DUQ-Quant,True
957,2.229250541758108,4,4,DUQ-Quant,True
958,2.2319917280344033,8,8,DUQ-Quant,True
959,2.2292840910786045,9,9,DUQ-Quant,True
960,2.233302383550518,2,2,DUQ-Quant,True
961,2.2291938374743885,4,4,DUQ-Quant,True
962,2.2294662968322982,5,5,DUQ-Quant,True
963,2.2292091939596217,6,6,DUQ-Quant,True
964,2.2291877582017645,4,4,DUQ-Quant,True
965,2.229196653474245,8,8,DUQ-Quant,True
966,2.2293391975447925,2,2,DUQ-Quant,True
967,2.229444265298751,0,2,DUQ-Quant,False
968,2.229332929482966,5,5,DUQ-Quant,True
969,2.2292279924084464,8,8,DUQ-Quant,True
970,2.231718788448136,8,8,DUQ-Quant,True
971,2.229215447542821,8,8,DUQ-Quant,True
972,2.229417238751183,2,2,DUQ-Quant,True
973,2.229204291160616,0,0,DUQ-Quant,True
974,2.229705353331326,5,5,DUQ-Quant,True
975,2.229252864933208,7,7,DUQ-Quant,True
976,2.229315084859578,2,2,DUQ-Quant,True
977,2.229252864933208,5,5,DUQ-Quant,True
978,2.2309116030168457,7,7,DUQ-Quant,True
979,2.2293150849508745,1,1,DUQ-Quant,True
980,2.2293329294735895,7,7,DUQ-Quant,True
981,2.2292964911875415,1,1,DUQ-Quant,True
982,2.229290198357291,2,2,DUQ-Quant,True
983,2.229413070674383,5,4,DUQ-Quant,False
984,2.2292341960524396,9,9,DUQ-Quant,True
985,2.229200840177122,4,4,DUQ-Quant,True
986,2.232137921603869,2,2,DUQ-Quant,True
987,2.2291987691294604,0,0,DUQ-Quant,True
988,2.2291896506812154,9,9,DUQ-Quant,True
989,2.2302365064820524,2,2,DUQ-Quant,True
990,2.229215447549884,7,7,DUQ-Quant,True
991,2.229265382984405,4,4,DUQ-Quant,True
992,2.2939670323473718,6,5,DUQ-Quant,False
993,2.2312473117628047,3,4,DUQ-Quant,False
994,2.2299358187602936,2,2,DUQ-Quant,True
995,2.2322151113156328,3,5,DUQ-Quant,False
996,2.229364092172324,5,5,DUQ-Quant,True
997,2.2292217373628396,8,8,DUQ-Quant,True
998,2.2292230878934447,7,7,DUQ-Quant,True
999,2.230424949379052,3,0,DUQ-Quant,False
1000,2.229649912981735,1,1,DUQ-Quant,True
1001,2.2293088346176644,1,1,DUQ-Quant,True
1002,2.229293395934313,8,8,DUQ-Quant,True
1003,2.2294317201517915,7,7,DUQ-Quant,True
1004,2.2293523513142426,1,1,DUQ-Quant,True
1005,2.2293709941984194,1,1,DUQ-Quant,True
1006,2.2292154326424374,4,4,DUQ-Quant,True
1007,2.2292209861912666,6,6,DUQ-Quant,True
1008,2.2323781848901443,3,3,DUQ-Quant,True
1009,2.229355729122011,4,4,DUQ-Quant,True
1010,2.2292091790725963,6,6,DUQ-Quant,True
1011,2.2301061827599535,6,6,DUQ-Quant,True
1012,2.229536874162687,9,9,DUQ-Quant,True
1013,2.2301444373380703,3,3,DUQ-Quant,True
1014,2.229668616904012,1,1,DUQ-Quant,True
1015,2.229202225667711,7,7,DUQ-Quant,True
1016,2.2292403142482393,6,6,DUQ-Quant,True
1017,2.232794001927159,2,2,DUQ-Quant,True
1018,2.230539130872993,2,2,DUQ-Quant,True
1019,2.229263059419449,0,0,DUQ-Quant,True
1020,2.229246606928919,8,8,DUQ-Quant,True
1021,2.2325707405200927,0,1,DUQ-Quant,False
1022,2.229200840177122,4,4,DUQ-Quant,True
1023,2.2302559549035803,9,9,DUQ-Quant,True
1024,2.2293337669593796,9,9,DUQ-Quant,True
1025,2.2292590937997674,8,8,DUQ-Quant,True
1026,2.2294442653127953,2,2,DUQ-Quant,True
1027,2.2301068445852237,2,2,DUQ-Quant,True
1028,2.229339982945589,1,1,DUQ-Quant,True
1029,2.2291931668563656,4,4,DUQ-Quant,True
1030,2.229271473259885,0,0,DUQ-Quant,True
1031,2.2315115277391695,3,3,DUQ-Quant,True
1032,2.2295135669039383,5,5,DUQ-Quant,True
1033,2.231852088638472,3,5,DUQ-Quant,False
1034,2.229513522221707,9,9,DUQ-Quant,True
1035,2.2292716133279575,6,6,DUQ-Quant,True
1036,2.229376451313091,2,2,DUQ-Quant,True
1037,2.229213381633603,0,0,DUQ-Quant,True
1038,2.22927963258577,0,0,DUQ-Quant,True
1039,2.2319821411345986,1,1,DUQ-Quant,True
1040,2.233197726998756,2,2,DUQ-Quant,True
1041,2.2968666493875065,2,3,DUQ-Quant,False
1042,2.2297795341341544,7,7,DUQ-Quant,True
1043,2.2292174986442306,7,7,DUQ-Quant,True
1044,2.229283840687612,6,6,DUQ-Quant,True
1045,2.2293151146852086,1,1,DUQ-Quant,True
1046,2.2314327256203517,7,7,DUQ-Quant,True
1047,2.229283965861932,8,8,DUQ-Quant,True
1048,2.2317195770060176,5,3,DUQ-Quant,False
1049,2.229215447549884,8,8,DUQ-Quant,True
1050,2.2292841208667595,1,1,DUQ-Quant,True
1051,2.2320669050198556,2,2,DUQ-Quant,True
1052,2.2365050663319055,1,8,DUQ-Quant,False
1053,2.2292817365954516,4,4,DUQ-Quant,True
1054,2.229587586319276,7,7,DUQ-Quant,True
1055,2.229259123583068,8,8,DUQ-Quant,True
1056,2.229569556517494,1,1,DUQ-Quant,True
1057,2.2292196002116147,6,6,DUQ-Quant,True
1058,2.2297983126160887,9,9,DUQ-Quant,True
1059,2.2353887579032694,4,4,DUQ-Quant,True
1060,2.2292029410968963,4,4,DUQ-Quant,True
1061,2.229487847997996,6,6,DUQ-Quant,True
1062,2.229374358478146,2,2,DUQ-Quant,True
1063,2.2292381820546803,6,6,DUQ-Quant,True
1064,2.2293010623755762,7,7,DUQ-Quant,True
1065,2.2300629614358742,6,6,DUQ-Quant,True
1066,2.2292864314990566,7,7,DUQ-Quant,True
1067,2.2292140461705516,4,4,DUQ-Quant,True
1068,2.2292384023128027,6,6,DUQ-Quant,True
1069,2.2292321460521096,2,2,DUQ-Quant,True
1070,2.2307701678155474,3,3,DUQ-Quant,True
1071,2.229339982945589,1,1,DUQ-Quant,True
1072,2.2292298890621614,8,8,DUQ-Quant,True
1073,2.231165077417106,0,2,DUQ-Quant,False
1074,2.2307678056424547,4,4,DUQ-Quant,True
1075,2.229246761904258,8,8,DUQ-Quant,True
1076,2.229269369646348,4,4,DUQ-Quant,True
1077,2.229200840177122,4,4,DUQ-Quant,True
1078,2.234316466926475,5,5,DUQ-Quant,True
1079,2.229202890060111,6,6,DUQ-Quant,True
1080,2.2301437085289693,9,9,DUQ-Quant,True
1081,2.2292964614883126,1,1,DUQ-Quant,True
1082,2.2293122241110988,7,7,DUQ-Quant,True
1083,2.2331097868112084,7,7,DUQ-Quant,True
1084,2.2293088569189776,9,9,DUQ-Quant,True
1085,2.229279787575292,2,2,DUQ-Quant,True
1086,2.2294629106976407,7,7,DUQ-Quant,True
1087,2.2292300439885016,0,0,DUQ-Quant,True
