,entropy,true_labels,pred_labels,condition,is_prediction_correct
2404,2.2336064882423075,0,0,DUQ-Quant,True
2405,2.231516468982156,3,6,DUQ-Quant,False
2406,2.231681542765965,4,4,DUQ-Quant,True
2407,2.2291868786076128,9,9,DUQ-Quant,True
2408,2.230603834364055,2,2,DUQ-Quant,True
2409,2.2334376561698273,4,2,DUQ-Quant,False
2410,2.229749693476543,3,3,DUQ-Quant,True
2411,2.2350304609256946,0,0,DUQ-Quant,True
2412,2.229490127864423,6,6,DUQ-Quant,True
2413,2.299108294226346,4,2,DUQ-Quant,False
2414,2.23591120091333,5,5,DUQ-Quant,True
2415,2.2375559578807875,6,6,DUQ-Quant,True
2416,2.241118550475165,6,6,DUQ-Quant,True
2417,2.2299444934100316,7,7,DUQ-Quant,True
2418,2.2292169773945556,8,8,DUQ-Quant,True
2419,2.235404279384956,4,4,DUQ-Quant,True
2420,2.2367859682457953,8,8,DUQ-Quant,True
2421,2.231168034682375,8,8,DUQ-Quant,True
2422,2.235215906151355,3,4,DUQ-Quant,False
2423,2.2349117388442488,2,2,DUQ-Quant,True
2424,2.2293059699288613,8,8,DUQ-Quant,True
2425,2.23229538500293,0,9,DUQ-Quant,False
2426,2.231558377519068,2,2,DUQ-Quant,True
2427,2.235622766912887,5,5,DUQ-Quant,True
2428,2.2298940270957632,6,6,DUQ-Quant,True
2429,2.2291825436847716,8,8,DUQ-Quant,True
2430,2.2324624998965064,7,7,DUQ-Quant,True
2431,2.2292717886493927,8,8,DUQ-Quant,True
2432,2.229317220718956,9,9,DUQ-Quant,True
2433,2.229183846820547,9,9,DUQ-Quant,True
2434,2.19513665008348,0,0,DUQ-Quant,True
2435,2.299662292802244,6,0,DUQ-Quant,False
2436,2.233201149930148,6,6,DUQ-Quant,True
2437,2.193587911938602,8,8,DUQ-Quant,True
2438,2.232738063785323,1,1,DUQ-Quant,True
2439,2.2297750168789894,1,1,DUQ-Quant,True
2440,2.2362029887311157,7,7,DUQ-Quant,True
2441,2.2311680345041385,4,4,DUQ-Quant,True
2442,2.2370206265809625,4,4,DUQ-Quant,True
2443,2.230456129641651,2,2,DUQ-Quant,True
2444,2.238947028682201,3,2,DUQ-Quant,False
2445,2.2291810685162443,6,6,DUQ-Quant,True
2446,2.23077943898624,9,9,DUQ-Quant,True
2447,2.2332997392869123,6,0,DUQ-Quant,False
2448,2.2292472722722376,2,2,DUQ-Quant,True
2449,2.235404261515971,4,5,DUQ-Quant,False
2450,2.2291839287962696,1,1,DUQ-Quant,True
2451,2.2293013123013603,8,8,DUQ-Quant,True
2452,2.2992531377135945,2,2,DUQ-Quant,True
2453,2.231086770746501,3,4,DUQ-Quant,False
2454,2.234083760705793,1,1,DUQ-Quant,True
2455,2.2382574653859186,6,4,DUQ-Quant,False
2456,2.2304009225554906,8,8,DUQ-Quant,True
2457,2.2292250872356116,6,6,DUQ-Quant,True
2458,2.229187117033933,8,8,DUQ-Quant,True
2459,2.229896368352711,5,5,DUQ-Quant,True
2460,2.229190976101415,9,9,DUQ-Quant,True
2461,2.229864249521176,0,0,DUQ-Quant,True
2462,2.2293265402373543,1,1,DUQ-Quant,True
2463,2.2332155407422185,0,0,DUQ-Quant,True
2464,2.2346483797335264,2,2,DUQ-Quant,True
2465,2.2297442544237827,9,9,DUQ-Quant,True
2466,2.1951261890776426,2,0,DUQ-Quant,False
2467,2.2292049068964137,9,9,DUQ-Quant,True
2468,2.232295407245347,0,0,DUQ-Quant,True
2469,2.229181038713923,9,9,DUQ-Quant,True
2470,2.2300408721388933,7,7,DUQ-Quant,True
2471,2.2293168770089515,8,8,DUQ-Quant,True
2472,2.196269773532245,5,2,DUQ-Quant,False
2473,2.232252589850671,0,8,DUQ-Quant,False
2474,2.229859599867102,6,6,DUQ-Quant,True
2475,2.2311680345041385,6,6,DUQ-Quant,True
2476,2.229283646741056,8,8,DUQ-Quant,True
2477,2.229882646740388,1,1,DUQ-Quant,True
2478,2.229572785073764,6,6,DUQ-Quant,True
2479,2.2043212850828455,5,2,DUQ-Quant,False
2480,2.2292535370853406,8,8,DUQ-Quant,True
2481,2.299741813499381,7,4,DUQ-Quant,False
2482,2.2298505216914237,9,9,DUQ-Quant,True
2483,2.2367859450870107,2,2,DUQ-Quant,True
2484,2.2293082697666526,1,1,DUQ-Quant,True
2485,2.2292417932858943,6,6,DUQ-Quant,True
2486,2.2356078853800856,7,7,DUQ-Quant,True
2487,2.235416585221233,5,5,DUQ-Quant,True
2488,2.230038554779616,6,6,DUQ-Quant,True
2489,2.200108069008497,3,2,DUQ-Quant,False
2490,2.2337755495887293,0,0,DUQ-Quant,True
2491,2.2298666416460233,9,9,DUQ-Quant,True
2492,2.229864249536582,8,8,DUQ-Quant,True
2493,2.2292773183853134,9,9,DUQ-Quant,True
2494,2.2360133856379947,5,5,DUQ-Quant,True
2495,2.2295681695384753,9,8,DUQ-Quant,False
2496,2.229962925740598,9,9,DUQ-Quant,True
2497,2.2317979088062088,9,9,DUQ-Quant,True
2498,2.2301373478290194,3,3,DUQ-Quant,True
2499,2.1987761491431117,6,2,DUQ-Quant,False
2500,2.232735630038148,4,6,DUQ-Quant,False
2501,2.2360133856379947,4,2,DUQ-Quant,False
2502,2.2294951921847073,8,8,DUQ-Quant,True
2503,2.231579161757776,8,8,DUQ-Quant,True
2504,2.1981534361711645,1,1,DUQ-Quant,True
2505,2.196535080448279,7,7,DUQ-Quant,True
2506,2.2362030321465407,3,9,DUQ-Quant,False
2507,2.230977822452534,0,0,DUQ-Quant,True
2508,2.2329058555174375,6,4,DUQ-Quant,False
2509,2.300168780539627,2,0,DUQ-Quant,False
2510,2.230310496659674,4,4,DUQ-Quant,True
2511,2.234958659321225,8,1,DUQ-Quant,False
2512,2.2323932212920887,2,2,DUQ-Quant,True
2513,2.22918096420858,2,2,DUQ-Quant,True
2514,2.230334078858231,9,9,DUQ-Quant,True
2515,2.2352186495176154,2,2,DUQ-Quant,True
2516,2.2299444934065433,2,2,DUQ-Quant,True
2517,2.229183794666489,9,9,DUQ-Quant,True
2518,2.2292417933423887,7,7,DUQ-Quant,True
2519,2.2362029876616947,4,4,DUQ-Quant,True
2520,2.1945162640416886,1,1,DUQ-Quant,True
2521,2.2324911707050514,9,9,DUQ-Quant,True
2522,2.2297750168789894,1,1,DUQ-Quant,True
2523,2.236115603098395,4,4,DUQ-Quant,True
2524,2.2356078853498302,3,3,DUQ-Quant,True
2525,2.2392781099856514,5,1,DUQ-Quant,False
2526,2.2387668638447327,3,7,DUQ-Quant,False
2527,2.229319610004952,8,8,DUQ-Quant,True
2528,2.2298505216914237,9,9,DUQ-Quant,True
2529,2.1984411926964214,3,3,DUQ-Quant,True
2530,2.2347560356628637,6,6,DUQ-Quant,True
2531,2.229217901910887,2,2,DUQ-Quant,True
2532,2.234872096941532,0,1,DUQ-Quant,False
2533,2.2422632259703743,8,6,DUQ-Quant,False
2534,2.2293195504498047,9,9,DUQ-Quant,True
2535,2.3002941861338475,0,2,DUQ-Quant,False
2536,2.229930760105933,5,5,DUQ-Quant,True
2537,2.229880320539438,1,1,DUQ-Quant,True
2538,2.2357098238057938,5,2,DUQ-Quant,False
2539,2.194262725811276,8,8,DUQ-Quant,True
2540,2.2308828304961974,2,2,DUQ-Quant,True
2541,2.229199475005492,1,1,DUQ-Quant,True
2542,2.2371552903656124,2,8,DUQ-Quant,False
2543,2.19629063316307,3,3,DUQ-Quant,True
2544,2.1935767311279095,2,2,DUQ-Quant,True
2545,2.2341686142545623,4,4,DUQ-Quant,True
2546,2.2291843907260813,8,8,DUQ-Quant,True
2547,2.234943870441119,4,4,DUQ-Quant,True
2548,2.2388569204701465,0,0,DUQ-Quant,True
2549,2.2348277366796214,6,6,DUQ-Quant,True
2550,2.233647541639221,4,4,DUQ-Quant,True
2551,2.2336064873511243,2,2,DUQ-Quant,True
2552,2.2317432454478983,9,9,DUQ-Quant,True
2553,2.229283795771252,8,8,DUQ-Quant,True
2554,2.2353025588483613,4,7,DUQ-Quant,False
2555,2.232560454217657,7,7,DUQ-Quant,True
2556,2.2323932212920887,6,6,DUQ-Quant,True
2557,2.2340692635259796,2,2,DUQ-Quant,True
2558,2.2323328039746,4,4,DUQ-Quant,True
2559,2.2342535422278034,7,9,DUQ-Quant,False
2560,2.229431307377053,7,7,DUQ-Quant,True
2561,2.22918249897888,6,6,DUQ-Quant,True
2562,2.2323287702967534,4,4,DUQ-Quant,True
2563,2.2297313099768017,2,2,DUQ-Quant,True
2564,2.229864249521176,2,2,DUQ-Quant,True
2565,2.232996882190189,3,3,DUQ-Quant,True
2566,2.231249371680502,2,2,DUQ-Quant,True
2567,2.2354487983293363,4,4,DUQ-Quant,True
2568,2.232713980117771,9,9,DUQ-Quant,True
2569,2.2292776916234436,0,0,DUQ-Quant,True
2570,2.234929042050807,0,2,DUQ-Quant,False
2571,2.229756676419541,9,9,DUQ-Quant,True
2572,2.229431307356508,6,6,DUQ-Quant,True
2573,2.2348548078824964,5,5,DUQ-Quant,True
2574,2.2291843162088254,8,8,DUQ-Quant,True
2575,2.2324229523790873,5,5,DUQ-Quant,True
2576,2.232574776416905,2,2,DUQ-Quant,True
2577,2.2305230700365835,4,4,DUQ-Quant,True
2578,2.229410711980918,8,8,DUQ-Quant,True
2579,2.2324768125583248,8,8,DUQ-Quant,True
2580,2.235433989887966,6,3,DUQ-Quant,False
2581,2.2998203436868287,4,0,DUQ-Quant,False
2582,2.2292033491268657,5,5,DUQ-Quant,True
2583,2.229770358928169,7,7,DUQ-Quant,True
2584,2.2293802191467624,6,6,DUQ-Quant,True
2585,2.2317289826812874,3,5,DUQ-Quant,False
2586,2.235520888818308,7,2,DUQ-Quant,False
2587,2.1946174900376043,0,0,DUQ-Quant,True
2588,2.2351319111245456,4,4,DUQ-Quant,True
2589,2.231709962404916,0,0,DUQ-Quant,True
2590,2.2367860007599236,5,9,DUQ-Quant,False
2591,2.2292445225105952,8,8,DUQ-Quant,True
2592,2.2397986971493467,2,5,DUQ-Quant,False
2593,2.19389377565598,8,1,DUQ-Quant,False
2594,2.1988212094799864,0,0,DUQ-Quant,True
2595,2.230523070010903,4,4,DUQ-Quant,True
2596,2.2371953429046565,9,9,DUQ-Quant,True
2597,2.2361156029168625,2,2,DUQ-Quant,True
2598,2.1989652121138468,3,3,DUQ-Quant,True
2599,2.2321878047350148,6,6,DUQ-Quant,True
2600,2.2297750296520564,8,8,DUQ-Quant,True
2601,2.2292923334872112,1,1,DUQ-Quant,True
2602,2.2291833185263137,6,6,DUQ-Quant,True
2603,2.23240750160572,0,0,DUQ-Quant,True
2604,2.231714789317014,8,8,DUQ-Quant,True
2605,2.238257473983754,4,4,DUQ-Quant,True
2606,2.2999318085706797,3,3,DUQ-Quant,True
2607,2.229202992016605,1,1,DUQ-Quant,True
2608,2.2343179306497083,4,4,DUQ-Quant,True
2609,2.2412108657038874,5,5,DUQ-Quant,True
2610,2.2291926893107865,2,2,DUQ-Quant,True
2611,2.236785934032648,4,4,DUQ-Quant,True
2612,2.1937476634774424,3,3,DUQ-Quant,True
2613,2.2333245185182653,6,6,DUQ-Quant,True
2614,2.2291988638345916,0,0,DUQ-Quant,True
2615,2.2297657166779454,7,7,DUQ-Quant,True
2616,2.2292204510099882,1,1,DUQ-Quant,True
2617,2.2300844549624617,3,3,DUQ-Quant,True
2618,2.2328506272610675,5,5,DUQ-Quant,True
2619,2.233592058136104,7,3,DUQ-Quant,False
2620,2.2293013123013603,1,1,DUQ-Quant,True
2621,2.229184271502823,8,8,DUQ-Quant,True
2622,2.2297535349817905,0,0,DUQ-Quant,True
2623,2.2311680346823755,4,8,DUQ-Quant,False
2624,2.236698201250292,8,8,DUQ-Quant,True
2625,2.2298747250508337,2,2,DUQ-Quant,True
2626,2.229415334878153,7,7,DUQ-Quant,True
2627,2.2298294336654556,7,7,DUQ-Quant,True
2628,2.229250419548278,0,0,DUQ-Quant,True
2629,2.2322620274739022,2,6,DUQ-Quant,False
2630,2.2329632845240415,2,2,DUQ-Quant,True
2631,2.2305715043218903,4,4,DUQ-Quant,True
2632,2.234896952814697,3,5,DUQ-Quant,False
2633,2.2311541297919386,3,3,DUQ-Quant,True
2634,2.2319094415888596,1,9,DUQ-Quant,False
2635,2.2384370614147184,6,3,DUQ-Quant,False
2636,2.2293355538392516,1,1,DUQ-Quant,True
2637,2.229990389739211,6,6,DUQ-Quant,True
2638,2.2334376565026326,4,4,DUQ-Quant,True
2639,2.2292281735888615,6,6,DUQ-Quant,True
2640,2.229765309609348,7,7,DUQ-Quant,True
2641,2.2299398368568735,4,4,DUQ-Quant,True
2642,2.2996926251809158,7,2,DUQ-Quant,False
2643,2.208115407492136,3,0,DUQ-Quant,False
2644,2.2295408264237553,8,8,DUQ-Quant,True
2645,2.2294040039858034,1,1,DUQ-Quant,True
2646,2.2356227668221202,3,3,DUQ-Quant,True
2647,2.229910106418022,1,1,DUQ-Quant,True
2648,2.232850627291323,4,4,DUQ-Quant,True
2649,2.2317906184074556,6,6,DUQ-Quant,True
2650,2.2342535422278034,5,9,DUQ-Quant,False
2651,2.2997326752690905,5,0,DUQ-Quant,False
2652,2.22930283467932,7,7,DUQ-Quant,True
2653,2.232560473080455,4,4,DUQ-Quant,True
2654,2.230022480986602,5,5,DUQ-Quant,True
2655,2.231235461772429,4,4,DUQ-Quant,True
2656,2.2293378917678237,9,9,DUQ-Quant,True
2657,2.230137349288462,7,7,DUQ-Quant,True
2658,2.2299766147163607,7,7,DUQ-Quant,True
2659,2.232749966290048,2,2,DUQ-Quant,True
2660,2.2349142851438293,3,3,DUQ-Quant,True
2661,2.194307161300769,3,3,DUQ-Quant,True
2662,2.2331314026649784,6,6,DUQ-Quant,True
2663,2.2332155407422185,7,7,DUQ-Quant,True
2664,2.233522055600855,4,4,DUQ-Quant,True
2665,2.231714802773871,1,1,DUQ-Quant,True
2666,2.229939836856873,6,6,DUQ-Quant,True
2667,2.229827474044786,1,1,DUQ-Quant,True
2668,2.232347917574368,0,0,DUQ-Quant,True
2669,2.2331314026649784,6,6,DUQ-Quant,True
2670,2.2294609677414465,9,9,DUQ-Quant,True
2671,2.229572785073764,6,6,DUQ-Quant,True
2672,2.2351319111245456,0,0,DUQ-Quant,True
2673,2.2358937492275923,2,2,DUQ-Quant,True
2674,2.2341335505541284,0,0,DUQ-Quant,True
2675,2.234154106788088,2,2,DUQ-Quant,True
2676,2.2990865099683,4,2,DUQ-Quant,False
2677,2.230017859320677,7,7,DUQ-Quant,True
2678,2.2298344881795678,0,0,DUQ-Quant,True
2679,2.236610491551217,0,0,DUQ-Quant,True
2680,2.229181992351128,0,0,DUQ-Quant,True
2681,2.2299101076656758,0,0,DUQ-Quant,True
2682,2.2307794754449946,7,7,DUQ-Quant,True
2683,2.229184286404808,5,5,DUQ-Quant,True
2684,2.2371400843898823,3,3,DUQ-Quant,True
2685,2.236115603098395,2,4,DUQ-Quant,False
2686,2.229305552103972,7,7,DUQ-Quant,True
2687,2.229829013277601,8,8,DUQ-Quant,True
2688,2.3001428980044025,5,2,DUQ-Quant,False
2689,2.2361156361815513,5,2,DUQ-Quant,False
2690,2.2388569162700436,2,4,DUQ-Quant,False
2691,2.2293301309879343,2,2,DUQ-Quant,True
2692,2.2298482121691032,8,8,DUQ-Quant,True
2693,2.229181858239389,9,9,DUQ-Quant,True
2694,2.22921033931426,1,1,DUQ-Quant,True
2695,2.2323646541914397,2,6,DUQ-Quant,False
2696,2.231909471366438,2,2,DUQ-Quant,True
2697,2.231612079118003,0,0,DUQ-Quant,True
2698,2.2297434413849717,3,3,DUQ-Quant,True
2699,2.2322619946522715,4,4,DUQ-Quant,True
2700,2.2292845946065336,9,9,DUQ-Quant,True
2701,2.2328362817926313,1,1,DUQ-Quant,True
2702,2.230991698991743,6,6,DUQ-Quant,True
2703,2.234298163046508,9,9,DUQ-Quant,True
2704,2.196290581052314,0,8,DUQ-Quant,False
2705,2.2341532296646247,8,0,DUQ-Quant,False
2706,2.2316673791138504,3,3,DUQ-Quant,True
2707,2.229193523917263,6,6,DUQ-Quant,True
2708,2.2331314026649784,4,4,DUQ-Quant,True
2709,2.2383472367961548,6,5,DUQ-Quant,False
2710,2.2299077792947872,7,7,DUQ-Quant,True
2711,2.2297703582872854,5,5,DUQ-Quant,True
2712,2.1944954943160204,1,1,DUQ-Quant,True
2713,2.229187117027641,8,8,DUQ-Quant,True
2714,2.2299766891603334,9,9,DUQ-Quant,True
2715,2.2316767425307065,0,0,DUQ-Quant,True
2716,2.2383472360832095,5,5,DUQ-Quant,True
2717,2.232917790303492,0,0,DUQ-Quant,True
2718,2.2328362824181074,5,5,DUQ-Quant,True
2719,2.234929077386214,4,2,DUQ-Quant,False
2720,2.2293301309879348,3,3,DUQ-Quant,True
2721,2.229896355325473,8,8,DUQ-Quant,True
2722,2.236115603098395,5,5,DUQ-Quant,True
2723,2.2372834615226633,2,2,DUQ-Quant,True
2724,2.2292480331651414,0,0,DUQ-Quant,True
2725,2.2293059699288613,8,8,DUQ-Quant,True
2726,2.2325747604511106,5,5,DUQ-Quant,True
2727,2.22939929277627,9,9,DUQ-Quant,True
2728,2.2297840659455654,2,2,DUQ-Quant,True
2729,2.2359410262457318,5,3,DUQ-Quant,False
2730,2.230393889905393,6,6,DUQ-Quant,True
2731,2.234083760705793,5,5,DUQ-Quant,True
2732,2.229305552103972,7,7,DUQ-Quant,True
2733,2.236946862215052,3,3,DUQ-Quant,True
2734,2.2298505365904857,7,7,DUQ-Quant,True
2735,2.2305738458739763,2,2,DUQ-Quant,True
2736,2.1942662841877163,8,8,DUQ-Quant,True
2737,2.1943916627267392,8,8,DUQ-Quant,True
2738,2.230631493807139,4,4,DUQ-Quant,True
2739,2.229235947419234,2,2,DUQ-Quant,True
2740,2.230017829667362,1,1,DUQ-Quant,True
2741,2.231434907892607,6,6,DUQ-Quant,True
2742,2.2297625668488186,2,2,DUQ-Quant,True
2743,2.2292017623260154,9,9,DUQ-Quant,True
2744,2.2292004058372132,9,9,DUQ-Quant,True
2745,2.229294250173412,8,8,DUQ-Quant,True
2746,2.230874335099999,2,2,DUQ-Quant,True
2747,2.2997326806974634,3,0,DUQ-Quant,False
2748,2.229286497548159,1,1,DUQ-Quant,True
2749,2.229327830352428,0,0,DUQ-Quant,True
2750,2.2329632845240415,5,5,DUQ-Quant,True
2751,2.231776412565898,2,2,DUQ-Quant,True
2752,2.2327998692475064,3,3,DUQ-Quant,True
2753,2.23079332465446,7,7,DUQ-Quant,True
2754,2.229415349777215,9,9,DUQ-Quant,True
2755,2.19803050502785,5,4,DUQ-Quant,False
2756,2.2322953850029297,9,9,DUQ-Quant,True
2757,2.2316009949707856,1,1,DUQ-Quant,True
2758,2.1935076008488568,1,1,DUQ-Quant,True
2759,2.232658476217941,3,3,DUQ-Quant,True
2760,2.195443148731578,2,2,DUQ-Quant,True
2761,2.231909466332368,7,7,DUQ-Quant,True
2762,2.233310121124961,4,4,DUQ-Quant,True
2763,2.2330473098735344,4,4,DUQ-Quant,True
2764,2.2292002798209456,1,1,DUQ-Quant,True
2765,2.230334078858231,9,9,DUQ-Quant,True
2766,2.23067086492404,4,4,DUQ-Quant,True
2767,2.2311680345041385,5,3,DUQ-Quant,False
2768,2.2297483523892807,5,5,DUQ-Quant,True
2769,2.235709779320963,2,9,DUQ-Quant,False
2770,2.2350452675394807,7,2,DUQ-Quant,False
2771,2.2332155459923433,7,7,DUQ-Quant,True
2772,2.2296984695125506,6,6,DUQ-Quant,True
2773,2.233047311132052,1,1,DUQ-Quant,True
2774,2.230684702887304,2,2,DUQ-Quant,True
2775,2.232817051048967,3,3,DUQ-Quant,True
2776,2.229962903407414,7,7,DUQ-Quant,True
2777,2.229958230167358,5,5,DUQ-Quant,True
2778,2.229460945408259,4,4,DUQ-Quant,True
2779,2.2384370623059033,3,0,DUQ-Quant,False
2780,2.2292185281712857,7,7,DUQ-Quant,True
2781,2.235131939788374,7,7,DUQ-Quant,True
2782,2.238347265739771,0,9,DUQ-Quant,False
2783,2.299632084934077,0,0,DUQ-Quant,True
2784,2.229855187186392,1,1,DUQ-Quant,True
2785,2.2392780955138467,4,9,DUQ-Quant,False
2786,2.2347412665318114,4,4,DUQ-Quant,True
2787,2.234083760705793,3,3,DUQ-Quant,True
2788,2.299732675269091,7,1,DUQ-Quant,False
2789,2.2291870723304625,9,9,DUQ-Quant,True
2790,2.2292212412932533,8,8,DUQ-Quant,True
2791,2.22918772802158,7,7,DUQ-Quant,True
2792,2.2292367975851772,0,0,DUQ-Quant,True
2793,2.2297309336182747,9,9,DUQ-Quant,True
2794,2.2347412663233186,0,0,DUQ-Quant,True
2795,2.2362029876616942,3,3,DUQ-Quant,True
2796,2.2361156361815513,7,7,DUQ-Quant,True
2797,2.239751772512954,6,2,DUQ-Quant,False
2798,2.232261994654886,3,5,DUQ-Quant,False
2799,2.229235261985914,8,8,DUQ-Quant,True
2800,2.229604769057554,4,4,DUQ-Quant,True
2801,2.2322506036733274,5,5,DUQ-Quant,True
2802,2.2291851953933657,6,6,DUQ-Quant,True
2803,2.2291839287785633,5,5,DUQ-Quant,True
2804,2.2361156361815513,3,7,DUQ-Quant,False
2805,2.2297629739449945,4,4,DUQ-Quant,True
2806,2.2299468219485896,2,2,DUQ-Quant,True
2807,2.2307124322225373,9,9,DUQ-Quant,True
2808,2.232448222795588,2,2,DUQ-Quant,True
2809,2.2387668722449323,4,5,DUQ-Quant,False
2810,2.238347265739771,9,9,DUQ-Quant,True
2811,2.229527159879606,2,2,DUQ-Quant,True
2812,2.229497499905095,0,0,DUQ-Quant,True
2813,2.229855187186392,1,1,DUQ-Quant,True
2814,2.229910055766709,1,9,DUQ-Quant,False
2815,2.299544755224984,3,1,DUQ-Quant,False
2816,2.2302453592642526,7,7,DUQ-Quant,True
2817,2.2291852475517824,9,9,DUQ-Quant,True
2818,2.2360282941308602,5,4,DUQ-Quant,False
2819,2.229730918718195,1,1,DUQ-Quant,True
2820,2.231056625206937,6,6,DUQ-Quant,True
2821,2.2357002563422537,0,0,DUQ-Quant,True
2822,2.300097558498099,3,0,DUQ-Quant,False
2823,2.2357097885534416,3,3,DUQ-Quant,True
2824,2.229842341277392,7,7,DUQ-Quant,True
2825,2.232343083582305,2,2,DUQ-Quant,True
2826,2.2312354311120663,4,4,DUQ-Quant,True
2827,2.232476796715401,5,5,DUQ-Quant,True
2828,2.229412237728871,2,2,DUQ-Quant,True
2829,2.238947028682201,3,2,DUQ-Quant,False
2830,2.2292200036667382,6,6,DUQ-Quant,True
2831,2.2399725593349413,3,9,DUQ-Quant,False
2832,2.247125506429142,3,3,DUQ-Quant,True
2833,2.229198893640913,0,0,DUQ-Quant,True
2834,2.2329202150283054,4,4,DUQ-Quant,True
2835,2.3001428980044025,4,2,DUQ-Quant,False
2836,2.2347336351221188,3,3,DUQ-Quant,True
2837,2.2292045118654404,8,8,DUQ-Quant,True
2838,2.2304561303545976,1,1,DUQ-Quant,True
2839,2.229223164235889,2,2,DUQ-Quant,True
2840,2.234168608113252,3,3,DUQ-Quant,True
2841,2.238947028682201,2,2,DUQ-Quant,True
2842,2.2349290425108888,7,7,DUQ-Quant,True
2843,2.2337755464386553,1,8,DUQ-Quant,False
2844,2.1958303076118395,4,2,DUQ-Quant,False
2845,2.237538110977594,5,5,DUQ-Quant,True
2846,2.2293055520987437,6,6,DUQ-Quant,True
2847,2.2996456040343327,8,0,DUQ-Quant,False
2848,2.229431307356508,6,6,DUQ-Quant,True
2849,2.2348129667810896,6,2,DUQ-Quant,False
2850,2.229492854907085,5,5,DUQ-Quant,True
2851,2.2316260151633807,4,4,DUQ-Quant,True
2852,2.233507612503722,2,2,DUQ-Quant,True
2853,2.2292025672537696,9,9,DUQ-Quant,True
2854,2.230712365760987,9,9,DUQ-Quant,True
2855,2.2356227668221202,3,2,DUQ-Quant,False
2856,2.229204049753979,2,2,DUQ-Quant,True
2857,2.2293059702314135,0,0,DUQ-Quant,True
2858,2.229859599867102,4,4,DUQ-Quant,True
2859,2.1959524204210696,1,1,DUQ-Quant,True
2860,2.2328195046476176,5,5,DUQ-Quant,True
2861,2.2293793516876055,5,5,DUQ-Quant,True
2862,2.2328219255138624,6,6,DUQ-Quant,True
2863,2.2294403387190442,6,6,DUQ-Quant,True
2864,2.2293903033887776,5,5,DUQ-Quant,True
2865,2.229324225027009,6,6,DUQ-Quant,True
2866,2.2292025672537696,9,9,DUQ-Quant,True
2867,2.2381677658045227,7,4,DUQ-Quant,False
2868,2.2309554262983284,9,9,DUQ-Quant,True
2869,2.2334376584632394,4,0,DUQ-Quant,False
2870,2.229226265344987,8,8,DUQ-Quant,True
2871,2.229877588206534,3,3,DUQ-Quant,True
2872,2.2300178593206765,1,1,DUQ-Quant,True
2873,2.2306316129175103,9,9,DUQ-Quant,True
2874,2.2297887391265996,8,8,DUQ-Quant,True
2875,2.234222078567663,1,1,DUQ-Quant,True
2876,2.229201806990783,9,9,DUQ-Quant,True
2877,2.2305068885384354,0,0,DUQ-Quant,True
2878,2.2298638719794814,3,3,DUQ-Quant,True
2879,2.236028286761292,0,0,DUQ-Quant,True
2880,2.229300908836255,4,4,DUQ-Quant,True
2881,2.2999978579921128,7,2,DUQ-Quant,False
2882,2.2292003238809777,7,7,DUQ-Quant,True
2883,2.229197447839846,2,2,DUQ-Quant,True
2884,2.2375559578807875,6,2,DUQ-Quant,False
2885,2.229745565354159,5,5,DUQ-Quant,True
2886,2.195687338869213,6,3,DUQ-Quant,False
2887,2.22919744037127,9,9,DUQ-Quant,True
2888,2.2367859619456465,7,7,DUQ-Quant,True
2889,2.2001080690084973,7,5,DUQ-Quant,False
2890,2.2324768127365617,5,7,DUQ-Quant,False
2891,2.2366981960001686,7,7,DUQ-Quant,True
2892,2.2355357518933827,0,0,DUQ-Quant,True
2893,2.2291809642087776,8,8,DUQ-Quant,True
2894,2.230259126132348,6,6,DUQ-Quant,True
2895,2.2362029876616942,7,5,DUQ-Quant,False
2896,2.22918811548286,8,8,DUQ-Quant,True
2897,2.230712402831682,3,3,DUQ-Quant,True
2898,2.234842535070355,8,8,DUQ-Quant,True
2899,2.2292102499815463,9,9,DUQ-Quant,True
2900,2.299696770137392,3,2,DUQ-Quant,False
2901,2.231586794709474,2,2,DUQ-Quant,True
2902,2.2298689815084507,9,9,DUQ-Quant,True
2903,2.23079332465446,2,2,DUQ-Quant,True
2904,2.2304203091702477,7,7,DUQ-Quant,True
2905,2.2323646539790967,4,4,DUQ-Quant,True
2906,2.2318547402564515,1,1,DUQ-Quant,True
2907,2.229184807954258,9,9,DUQ-Quant,True
2908,2.2298665746464508,7,7,DUQ-Quant,True
2909,2.229284497593937,0,0,DUQ-Quant,True
2910,2.2325604723675103,8,0,DUQ-Quant,False
2911,2.2292021723190967,1,1,DUQ-Quant,True
2912,2.2994856537739667,2,2,DUQ-Quant,True
2913,2.2292184685051755,0,0,DUQ-Quant,True
2914,2.2417361904832167,6,6,DUQ-Quant,True
2915,2.229841797654189,5,5,DUQ-Quant,True
2916,2.2294768641283853,1,1,DUQ-Quant,True
2917,2.2293966449435687,4,4,DUQ-Quant,True
2918,2.232560473201477,2,2,DUQ-Quant,True
2919,2.2291820370536044,8,8,DUQ-Quant,True
2920,2.2292089976302014,2,2,DUQ-Quant,True
2921,2.2292013523460112,8,8,DUQ-Quant,True
2922,2.2293137705768373,3,3,DUQ-Quant,True
2923,2.299372400115123,3,2,DUQ-Quant,False
2924,2.2293082697666526,1,1,DUQ-Quant,True
2925,2.2366104915512173,4,4,DUQ-Quant,True
2926,2.2291843385627126,9,9,DUQ-Quant,True
2927,2.22929663864036,8,8,DUQ-Quant,True
2928,2.2291990129530768,1,1,DUQ-Quant,True
